Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,2095,none,ws,16.06917381286621,100.14155848031754,SUCCESS,
2,172.64.150.28,2082,none,ws,16.072750091552734,64.23769594216883,SUCCESS,
3,108.162.198.178,2095,none,ws,16.73301060994466,64.67326870073049,SUCCESS,
4,188.114.97.6,8080,none,ws,17.476558685302734,60.666560597075375,SUCCESS,
5,108.162.198.178,2095,none,ws,17.539819081624348,93.888490315793,SUCCESS,
6,108.162.198.178,80,none,ws,17.54132906595866,61.219208798346294,SUCCESS,
7,162.159.43.187,8080,none,ws,17.552693684895832,61.908660348081824,SUCCESS,
8,188.114.97.6,2052,none,ws,17.710447311401367,66.98614538166079,SUCCESS,
9,188.114.97.6,8080,none,ws,17.79770851135254,66.65070703980835,SUCCESS,
10,108.162.198.178,2082,none,ws,18.08786392211914,63.85895410755815,SUCCESS,
11,108.162.198.178,8880,none,ws,18.143653869628906,61.3251650352002,SUCCESS,
12,108.162.198.178,2082,none,ws,18.29107602437337,0.0017159975332535458,SUCCESS,
13,172.64.150.28,2082,none,ws,18.82060368855794,55.70300524086915,SUCCESS,
14,108.162.198.178,8080,none,ws,18.886884053548176,56.48076541106843,SUCCESS,
15,108.162.198.178,8880,none,ws,18.96182696024577,0.0021703141714733165,SUCCESS,
16,108.162.198.178,80,none,ws,19.008398056030273,0.0017370920979581765,SUCCESS,
17,188.114.97.6,2052,none,ws,19.089778264363606,57.62722599769521,SUCCESS,
18,172.64.150.28,2082,none,ws,19.365866978963215,53.69920574081513,SUCCESS,
19,172.64.150.28,2082,none,ws,19.447882970174152,50.87535289640387,SUCCESS,
20,162.159.48.32,8880,none,ws,19.647916158040363,0.002111166089394689,SUCCESS,
21,162.159.0.53,2095,none,ws,19.739071528116863,0.0033280229936134102,SUCCESS,
22,162.159.0.53,2095,none,ws,19.830624262491863,65.22921883018927,SUCCESS,
23,108.162.198.178,2082,none,ws,19.874016443888348,63.381762819180885,SUCCESS,
24,108.162.198.178,8080,none,ws,20.038366317749023,57.29013664155112,SUCCESS,
