Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,9.91368293762207,76.68988467181978,SUCCESS,
2,172.64.150.28,2082,none,ws,11.010249455769857,78.2734801087986,SUCCESS,
3,188.114.97.6,8080,none,ws,11.665026346842447,76.16158195424553,SUCCESS,
4,172.64.150.28,2082,none,ws,12.417952219645182,69.11997890625643,SUCCESS,
5,172.66.44.97,443,tls,ws,12.82811164855957,60.40249570667886,SUCCESS,
6,172.64.150.28,2082,none,ws,14.110644658406576,0.0019354909658759747,SUCCESS,
7,172.66.44.97,443,tls,ws,14.286438624064127,66.3491660487419,SUCCESS,
8,104.16.79.73,443,tls,ws,14.720598856608072,72.49604511229461,SUCCESS,
9,172.64.150.28,2082,none,ws,14.973163604736328,71.01722601659742,SUCCESS,
10,104.18.37.228,443,tls,ws,15.33659299214681,56.98327748973842,SUCCESS,
11,104.16.117.43,443,tls,ws,15.433073043823242,69.14590228120427,SUCCESS,
12,104.16.79.73,443,tls,ws,15.441338221232096,74.33908323548309,SUCCESS,
13,104.16.117.43,443,tls,ws,15.458901723225912,54.36081742686155,SUCCESS,
14,172.66.44.97,443,tls,ws,15.474796295166016,61.82937714439445,SUCCESS,
15,104.18.37.228,443,tls,ws,15.554189682006836,58.16727426537762,SUCCESS,
16,104.16.79.73,443,tls,ws,15.600442886352539,76.11804337815123,SUCCESS,
17,104.16.117.43,443,tls,ws,15.746355056762695,71.24900094703003,SUCCESS,
18,104.18.37.228,443,tls,ws,16.017595926920574,62.2829332036485,SUCCESS,
19,104.16.79.73,443,tls,ws,16.106128692626953,65.93923386962067,SUCCESS,
20,172.66.44.97,443,tls,ws,16.106526056925457,81.3636048409194,SUCCESS,
21,104.16.79.73,443,tls,ws,16.242106755574543,59.758348144797345,SUCCESS,
22,104.16.79.73,443,tls,ws,16.309499740600586,67.87984325974418,SUCCESS,
23,172.66.44.97,443,tls,ws,16.312519709269207,54.459810560074786,SUCCESS,
24,104.18.37.228,443,tls,ws,16.4029598236084,57.28211685374077,SUCCESS,
25,172.66.44.97,443,tls,ws,16.428470611572266,62.512681598175725,SUCCESS,
26,172.66.44.97,443,tls,ws,16.675233840942383,44.6738401646656,SUCCESS,
27,172.66.44.97,443,tls,ws,16.860087712605793,45.111987986066204,SUCCESS,
28,172.66.44.97,443,tls,ws,16.924222310384113,71.05677862013468,SUCCESS,
29,104.18.37.228,443,tls,ws,16.968647638956707,50.251346348535044,SUCCESS,
30,172.66.44.97,443,tls,ws,16.979058583577473,0.0018203397105556432,SUCCESS,
31,172.66.44.97,443,tls,ws,17.006317774454754,116.97879668946668,SUCCESS,
32,170.114.46.6,443,tls,ws,17.033735911051433,64.11629982210316,SUCCESS,
33,104.18.37.228,443,tls,ws,17.076492309570312,72.58496402597571,SUCCESS,
34,104.18.28.234,443,tls,ws,17.111698786417644,65.0511655318951,SUCCESS,
35,104.18.37.228,443,tls,ws,17.184893290201824,65.64485249955493,SUCCESS,
36,172.66.44.97,443,tls,ws,17.20587412516276,61.07790909967945,SUCCESS,
37,104.16.117.43,443,tls,ws,17.23631223042806,0.0018456375838926174,SUCCESS,
38,172.66.44.97,443,tls,ws,17.25165049235026,53.74892396212603,SUCCESS,
39,104.18.37.228,443,tls,ws,17.25490887959798,41.72627201687235,SUCCESS,
40,104.18.37.228,443,tls,ws,17.25880304972331,0.0018218141542538325,SUCCESS,
41,104.16.79.73,443,tls,ws,17.30068524678548,86.79164737499644,SUCCESS,
42,172.66.44.97,443,tls,ws,17.31570561726888,64.67027718780236,SUCCESS,
43,172.64.150.28,2082,none,ws,17.35862096150716,0.0017674453635941403,SUCCESS,
44,160.153.0.2,443,tls,ws,17.366727193196613,42.558704864242344,SUCCESS,
