Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,130.94.115.231,2087,none,ws,45.778512954711914,19.798461175359925,SUCCESS,
2,172.64.150.28,2082,none,ws,50.668795903523765,8.029271983599955,SUCCESS,
3,172.64.150.28,2082,none,ws,51.56175295511881,7.2888736734590145,SUCCESS,
4,172.64.150.28,2082,none,ws,52.1851380666097,5.957659508358264,SUCCESS,
5,172.64.150.28,2082,none,ws,52.63479550679525,5.737586349528631,SUCCESS,
6,185.207.197.12,80,none,ws,53.261518478393555,35.19818734920801,SUCCESS,
7,172.64.150.28,2082,none,ws,53.54436238606771,6.341556675822753,SUCCESS,
8,172.64.150.28,2082,none,ws,53.940375645955406,5.848016276774887,SUCCESS,
9,172.64.150.28,2082,none,ws,55.50511678059896,7.800442904347818,SUCCESS,
10,172.64.150.28,2082,none,ws,55.57624499003092,7.766388270900282,SUCCESS,
11,172.64.150.28,2082,none,ws,55.62098821004232,5.880332893286669,SUCCESS,
12,172.64.150.28,2082,none,ws,56.021928787231445,5.971554240978672,SUCCESS,
13,172.64.150.28,2082,none,ws,57.15163548787435,8.046915836301066,SUCCESS,
14,172.64.150.28,2082,none,ws,60.986995697021484,7.949024933899143,SUCCESS,
15,172.64.88.251,8880,none,ws,61.8905226389567,7.493610502979294,SUCCESS,
16,172.66.0.236,2083,tls,ws,63.14690907796224,7.73234636612744,SUCCESS,
17,172.64.150.28,2082,none,ws,63.3841355641683,5.955108142370579,SUCCESS,
18,162.159.152.205,443,tls,ws,72.94130325317383,7.856857826515863,SUCCESS,
19,157.238.208.110,41834,none,ws,100.82491238911946,8.225923902970944,SUCCESS,
20,37.221.110.245,2085,none,grpc,152.59448687235513,7.145595870369818,SUCCESS,
21,15.188.69.42,22222,none,tcp,153.43348185221353,4.403378040636171,SUCCESS,
22,37.221.110.245,2085,none,grpc,156.21662139892578,7.750052141376463,SUCCESS,
23,15.188.69.42,22222,none,tcp,157.59452184041342,1.9994464261144815,SUCCESS,
24,193.23.194.167,8443,tls,tcp,191.6674772898356,5.676353876877453,SUCCESS,
25,193.23.194.167,443,none,ws,192.71016120910645,5.4925516595873125,SUCCESS,
26,31.76.76.28,8443,tls,tcp,194.56148147583008,5.038357331065396,SUCCESS,
27,152.228.162.19,80,none,ws,194.67337926228842,6.087782391342448,SUCCESS,
28,31.76.76.28,443,none,ws,195.2202320098877,4.688179049974837,SUCCESS,
29,31.76.76.28,443,none,ws,195.5567995707194,5.1256311866063795,SUCCESS,
30,31.76.76.28,443,none,ws,197.218656539917,5.234598701273376,SUCCESS,
31,162.19.10.99,443,tls,tcp,197.66990343729654,5.841279877333657,SUCCESS,
32,178.95.170.83,2087,none,ws,197.75803883870444,1.8030380644409352,SUCCESS,
33,45.144.28.39,2096,none,ws,198.39183489481607,5.010963226329425,SUCCESS,
34,193.23.194.167,443,none,ws,202.26573944091797,1.691465944827888,SUCCESS,
35,162.19.10.99,443,tls,tcp,204.1491667429606,6.037976826948529,SUCCESS,
36,193.23.194.167,8443,tls,tcp,204.7425905863444,4.79364916094362,SUCCESS,
37,193.23.194.167,8443,tls,tcp,205.65032958984375,5.0147451396276335,SUCCESS,
38,163.8.195.241,2087,none,ws,208.73316129048666,5.83881906819536,SUCCESS,
39,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,209.1487248738607,5.985081545998328,SUCCESS,
40,31.76.76.28,8443,tls,tcp,210.68906784057617,5.312770323729018,SUCCESS,
41,85.17.145.65,12068,none,ws,211.36299769083658,3.072658453602942,SUCCESS,
42,163.8.195.241,2087,none,ws,211.36554082234701,5.7479279786393755,SUCCESS,
43,193.23.194.167,443,none,ws,212.05584208170572,4.9541907877806075,SUCCESS,
44,163.8.195.241,2087,none,ws,214.14764722188315,5.686162572605501,SUCCESS,
45,144.31.5.64,443,tls,tcp,214.28664525349936,5.1106974015345905,SUCCESS,
46,129.121.95.159,443,tls,ws,214.54826990763345,6.209771501339227,SUCCESS,
47,163.8.195.241,2087,none,ws,215.27179082234701,6.008346110946871,SUCCESS,
48,94.183.209.58,443,none,ws,215.34276008605957,4.998089209545253,SUCCESS,
49,82.24.203.20,2087,none,ws,216.02463722229004,5.8552647582478965,SUCCESS,
50,45.9.2.171,8443,tls,grpc,217.83757209777832,6.60079568917762,SUCCESS,
51,94.183.209.43,443,none,ws,219.05994415283203,5.210208734852019,SUCCESS,
52,85.17.145.65,12068,none,ws,219.4522221883138,3.0715134208322894,SUCCESS,
53,85.17.145.65,12068,none,ws,219.67975298563638,2.7776709718329213,SUCCESS,
54,163.8.195.241,2087,none,ws,220.02657254536948,5.6294357617742845,SUCCESS,
55,129.121.95.159,443,tls,ws,220.51572799682617,6.187481179541412,SUCCESS,
56,129.121.95.159,443,tls,ws,220.8575407663981,6.076925709932949,SUCCESS,
57,163.8.195.241,2087,none,ws,221.5553124745687,6.273894584820265,SUCCESS,
58,85.17.145.65,12068,none,ws,221.68389956156412,2.9221146383570464,SUCCESS,
59,163.8.195.241,2087,none,ws,222.76647885640463,5.761611375953781,SUCCESS,
60,163.8.195.241,2087,none,ws,222.973903020223,5.983776211006269,SUCCESS,
61,163.8.195.241,2087,none,ws,223.8156000773112,5.982645310047306,SUCCESS,
62,94.183.209.43,443,none,ws,224.1333325703939,4.685908520244501,SUCCESS,
63,57.131.32.191,80,none,ws,224.81807072957358,2.3473401712709383,SUCCESS,
64,163.8.195.241,2087,none,ws,224.84294573465982,6.347230702994892,SUCCESS,
65,163.8.195.241,2087,none,ws,225.14724731445312,5.730043851672431,SUCCESS,
66,144.31.5.64,443,tls,tcp,225.62527656555176,5.424813846758499,SUCCESS,
67,144.31.5.64,443,tls,tcp,225.84931055704752,5.416306757172955,SUCCESS,
68,163.8.195.241,2087,none,ws,226.1341412862142,5.943781907073141,SUCCESS,
69,85.17.145.65,12068,none,ws,226.5624205271403,2.663369340293956,SUCCESS,
70,163.8.195.241,2087,none,ws,228.74784469604492,5.965499609938081,SUCCESS,
71,57.131.32.191,80,none,ws,231.18058840433756,2.4010380273473237,SUCCESS,
72,144.31.5.64,443,tls,tcp,233.62421989440918,5.034827551798982,SUCCESS,
