Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.196.3,2083,tls,ws,17.902692159016926,0.0017839585635079113,SUCCESS,
2,172.64.53.65,443,tls,ws,18.201271692911785,62.313584424218675,SUCCESS,
3,104.19.37.176,443,tls,ws,18.88887087504069,0.0013610913477897731,SUCCESS,
4,104.17.25.173,443,tls,ws,19.871950149536133,6.240436144221143,SUCCESS,
5,104.26.4.60,443,tls,ws,20.090103149414062,41.826083813137515,SUCCESS,
6,104.18.0.0,443,tls,ws,20.177920659383137,0.0020752330952514306,SUCCESS,
7,172.64.53.65,443,tls,ws,20.27781804402669,73.06831583990244,SUCCESS,
8,104.17.180.39,443,tls,ws,20.348628362019856,75.49211206004374,SUCCESS,
9,172.64.52.240,443,tls,ws,20.464102427164715,0.0021477951540371837,SUCCESS,
10,support.zoom.us,443,tls,ws,20.524104436238606,57.98323114886676,SUCCESS,
11,104.19.37.176,443,tls,ws,20.655473073323567,67.62375124195626,SUCCESS,
12,104.21.47.19,443,tls,ws,20.89071273803711,58.038391952150164,SUCCESS,
13,172.64.145.186,443,tls,ws,21.08001708984375,4.543355215285971,SUCCESS,
14,log.bpminecraft.com,8880,none,ws,21.18062973022461,65.27045632709115,SUCCESS,
15,162.159.5.231,443,tls,ws,21.1944580078125,82.39574692744975,SUCCESS,
16,104.16.72.41,443,tls,ws,21.597862243652344,74.23809692378491,SUCCESS,
17,support.zoom.us,443,tls,ws,21.96947733561198,65.50337624815765,SUCCESS,
18,104.17.223.103,443,tls,ws,22.138516108194988,67.85499755309382,SUCCESS,
19,youxuan.cf.090227.xyz,443,tls,ws,22.268374760945637,0.0018456569385165533,SUCCESS,
20,108.162.194.135,443,tls,ws,22.643327713012695,92.17693436111004,SUCCESS,
21,170.114.45.6,443,tls,ws,22.913614908854168,59.586751645744506,SUCCESS,
22,172.64.150.130,443,tls,ws,22.920687993367512,88.445908829716,SUCCESS,
23,172.64.152.241,443,tls,ws,22.923628489176433,64.24938104711701,SUCCESS,
24,104.26.4.60,443,tls,ws,23.021539052327473,57.78860259609638,SUCCESS,
25,104.18.38.47,443,tls,ws,23.227532704671223,83.54438347160115,SUCCESS,
26,172.64.53.34,443,tls,ws,23.39633305867513,76.51762409382489,SUCCESS,
27,162.159.8.123,443,tls,ws,23.782809575398762,0.0011376601046518017,SUCCESS,
28,108.162.196.3,443,tls,ws,23.796955744425457,84.70475142249845,SUCCESS,
29,104.17.180.39,443,tls,ws,23.80259831746419,0.0017445001164652066,SUCCESS,
30,104.16.72.101,443,tls,ws,23.994286855061848,70.15264705021471,SUCCESS,
31,162.159.4.221,8443,tls,ws,24.005413055419922,0.0019535423216629527,SUCCESS,
32,162.159.11.57,2083,tls,ws,24.01558558146159,0.0017608143766492002,SUCCESS,
33,104.16.72.41,443,tls,ws,24.364550908406574,54.81639667779731,SUCCESS,
34,45.131.208.61,443,tls,ws,24.36669667561849,73.13424846231305,SUCCESS,
35,104.16.72.70,443,tls,ws,24.737040201822918,75.65688104836892,SUCCESS,
36,104.16.72.101,443,tls,ws,24.92690086364746,51.55835004340778,SUCCESS,
37,170.114.45.6,443,tls,ws,25.0094731648763,0.0017315974724580075,SUCCESS,
38,blog.webex.com,443,tls,ws,25.133053461710613,0.0010720268006700168,SUCCESS,
39,162.159.11.57,2083,tls,ws,25.21649996439616,6.0731014336418045,SUCCESS,
40,45.130.125.210,443,tls,ws,25.241692860921223,0.001637548236728067,SUCCESS,
41,172.64.53.65,443,tls,ws,25.56451161702474,0.0015349394963479778,SUCCESS,
42,blog.webex.com,443,tls,ws,25.688568751017254,5.918800549008692,SUCCESS,
43,104.18.41.190,443,tls,ws,25.816996892293293,75.05207545819336,SUCCESS,
44,104.18.42.98,443,tls,ws,25.997320810953777,78.19522687602975,SUCCESS,
45,support.zoom.us,443,tls,ws,26.319026947021484,0.001702753429693698,SUCCESS,
46,104.16.72.101,443,tls,ws,26.340961456298828,66.85028708953767,SUCCESS,
47,108.162.196.3,443,tls,ws,26.400327682495117,0.0016587342726544461,SUCCESS,
48,104.16.72.70,443,tls,ws,26.520649592081707,75.90470071935937,SUCCESS,
49,45.131.6.211,443,tls,ws,26.539723078409832,0.0014782059115638116,SUCCESS,
50,172.64.145.186,443,tls,ws,26.602904001871746,79.98119796247697,SUCCESS,
51,172.64.52.152,8443,tls,ws,26.669979095458984,0.0017224463631670503,SUCCESS,
52,104.18.42.54,443,tls,ws,26.706616083780926,0.0018459715080590816,SUCCESS,
53,104.16.72.41,443,tls,ws,26.82948112487793,55.18721207346577,SUCCESS,
54,108.162.198.43,8443,tls,ws,27.14705467224121,5.940722781583607,SUCCESS,
55,104.16.72.70,443,tls,ws,27.25807825724284,4.947536791246538,SUCCESS,
56,104.16.72.41,443,tls,ws,27.274926503499348,67.34686783091445,SUCCESS,
57,104.26.4.60,443,tls,ws,27.29002634684245,0.0015797717409353864,SUCCESS,
58,162.159.48.245,443,tls,ws,27.360280354817707,68.50779313583372,SUCCESS,
59,162.159.11.57,2083,tls,ws,27.5727113087972,5.505650956002615,SUCCESS,
60,172.67.75.194,8443,tls,ws,27.64590581258138,58.70100207132061,SUCCESS,
61,104.26.4.60,443,tls,ws,27.82416343688965,75.09894069645907,SUCCESS,
62,172.67.170.11,443,tls,ws,27.82599131266276,80.46684268711765,SUCCESS,
63,104.18.41.190,443,tls,ws,27.896881103515625,75.1290391918034,SUCCESS,
64,45.131.209.42,443,tls,ws,27.904589970906574,73.79336189378678,SUCCESS,
65,104.16.72.41,443,tls,ws,27.912298838297527,76.32095603538278,SUCCESS,
66,172.64.146.66,443,tls,ws,28.042395909627277,66.44534082650651,SUCCESS,
67,support.zoom.us,443,tls,ws,28.12035878499349,0.0010948780237451672,SUCCESS,
68,156.154.245.83,443,tls,ws,28.32484245300293,53.734721657277014,SUCCESS,
69,104.17.180.39,443,tls,ws,28.539657592773438,0.002177779840069293,SUCCESS,
70,162.159.11.57,2083,tls,ws,28.541167577107746,70.94980250860588,SUCCESS,
71,108.162.194.135,443,tls,ws,28.542518615722656,0.0014841643459030528,SUCCESS,
72,31.43.179.163,443,tls,ws,28.57208251953125,0.0015493332805151534,SUCCESS,
73,45.131.6.211,443,tls,ws,28.680165608723957,96.53701439376721,SUCCESS,
74,104.21.94.161,443,tls,ws,28.795162836710613,0.001870534563705784,SUCCESS,
75,172.64.53.27,443,tls,ws,28.867324193318684,0.001603250225457063,SUCCESS,
76,172.67.170.11,443,tls,ws,28.874874114990234,68.41992663416384,SUCCESS,
77,141.193.213.190,443,tls,ws,28.976281483968098,0.0014277399323040355,SUCCESS,
78,104.18.41.190,443,tls,ws,29.073158899943035,82.0656585296657,SUCCESS,
79,104.18.38.47,443,tls,ws,29.224475224812824,0.0016944257244632713,SUCCESS,
80,45.131.209.158,443,tls,ws,29.29552396138509,62.62527039158487,SUCCESS,
81,162.159.36.73,443,tls,ws,29.537200927734375,86.10368028575974,SUCCESS,
82,198.41.223.238,443,tls,ws,29.537359873453777,67.02950107073225,SUCCESS,
83,all.tellmethetrue.shop,443,tls,grpc,29.683669408162434,141.1742293241782,SUCCESS,
84,104.16.72.101,443,tls,ws,29.773155848185223,4.923258951811549,SUCCESS,
85,104.26.5.60,443,tls,ws,29.914220174153645,0.0017932650669927148,SUCCESS,
86,162.159.8.123,443,tls,ws,29.941240946451824,0.002019975955399849,SUCCESS,
87,162.159.46.226,8443,tls,ws,30.148665110270183,75.80507002288536,SUCCESS,
88,162.159.13.196,8443,tls,ws,30.17274538675944,84.71116676428413,SUCCESS,
89,170.114.45.6,443,tls,ws,30.269145965576172,0.0006850601422472892,SUCCESS,
90,104.18.41.190,443,tls,ws,30.284722646077473,0.0016594067620825555,SUCCESS,
91,104.16.72.41,443,tls,ws,30.344406763712566,0.0020203817488355542,SUCCESS,
92,104.18.42.98,443,tls,ws,30.35259246826172,69.73059490732562,SUCCESS,
93,104.18.37.237,8443,tls,ws,30.447880427042644,67.47593307593307,SUCCESS,
94,45.131.208.61,443,tls,ws,30.55739402770996,76.79748055140404,SUCCESS,
95,www.gov.ua,8880,none,ws,30.5935541788737,60.38423414830785,SUCCESS,
96,170.114.45.6,443,tls,ws,30.633052190144856,53.41871557296144,SUCCESS,
97,172.64.40.49,443,tls,ws,30.74161211649577,36.400712947504196,SUCCESS,
98,104.18.35.13,443,tls,ws,30.87011973063151,5.95660824576826,SUCCESS,
99,170.114.45.6,443,tls,ws,30.991872151692707,67.95215018378072,SUCCESS,
100,31.43.179.163,443,tls,ws,31.025171279907227,57.572152141984546,SUCCESS,
101,104.16.72.70,443,tls,ws,31.068801879882812,65.238603708874,SUCCESS,
102,108.162.196.3,443,tls,ws,31.151612599690754,70.91681320167726,SUCCESS,
103,104.16.72.70,443,tls,ws,31.210819880167644,68.43471823100754,SUCCESS,
104,162.159.19.67,443,tls,ws,31.232674916585285,4.9707964652898315,SUCCESS,
105,172.64.144.82,443,tls,ws,31.30197525024414,57.51038135230097,SUCCESS,
106,162.159.41.198,8443,tls,ws,31.30348523457845,0.0021010033484740866,SUCCESS,
107,104.16.72.70,443,tls,ws,31.357606252034504,74.21379597108809,SUCCESS,
108,172.64.40.79,2083,tls,ws,31.525691350301106,38.99877847086868,SUCCESS,
109,104.26.4.60,443,tls,ws,31.55239423116048,75.64886428965968,SUCCESS,
110,172.64.40.49,443,tls,ws,31.560341517130535,49.9041936294668,SUCCESS,
111,172.64.145.202,443,tls,ws,31.606753667195637,73.9940062848007,SUCCESS,
112,162.159.13.71,443,tls,ws,31.757672627766926,0.0016516594015549997,SUCCESS,
113,172.64.53.27,443,tls,ws,31.777699788411457,59.98332487182604,SUCCESS,
114,104.17.223.103,443,tls,ws,32.074928283691406,80.84918257936269,SUCCESS,
115,da.mfa.gov.ua,443,tls,ws,32.124996185302734,54.75619495526251,SUCCESS,
116,162.159.8.123,443,tls,ws,32.184600830078125,0.0017689197779804666,SUCCESS,
117,162.159.36.166,8443,tls,ws,32.23570187886556,72.50842110267392,SUCCESS,
118,104.17.25.173,443,tls,ws,32.27639198303223,68.17567699359579,SUCCESS,
119,172.67.170.11,443,tls,ws,32.42198626200358,0.0018013315524714577,SUCCESS,
120,103.160.204.56,443,tls,ws,32.42778778076172,0.0015260887472632286,SUCCESS,
121,support.zoom.us,443,tls,ws,32.652695973714195,49.554631379962196,SUCCESS,
122,104.16.72.41,443,tls,ws,32.67208735148112,75.21391553842015,SUCCESS,
123,156.154.245.83,443,tls,ws,32.70641962687174,0.0013371193056096334,SUCCESS,
124,104.16.72.70,443,tls,ws,32.79471397399902,59.71517045494992,SUCCESS,
125,104.18.42.54,443,tls,ws,32.859484354654946,83.30047764217551,SUCCESS,
126,103.160.204.56,443,tls,ws,32.88801511128744,77.85377488729516,SUCCESS,
127,104.16.72.101,443,tls,ws,32.9592227935791,67.93000186251408,SUCCESS,
128,103.160.204.56,443,tls,ws,33.03122520446777,76.1232239315231,SUCCESS,
129,216.24.57.6,8443,tls,ws,33.12873840332031,80.96857965363056,SUCCESS,
130,162.159.21.235,8443,tls,ws,33.180554707845054,57.05876191188774,SUCCESS,
131,162.159.45.15,443,tls,ws,33.36199124654134,46.22917826261869,SUCCESS,
132,172.67.170.11,443,tls,ws,33.48771731058756,0.0018291843240982044,SUCCESS,
133,104.16.72.41,443,tls,ws,33.490260442097984,59.412455667872464,SUCCESS,
134,162.159.45.218,443,tls,ws,33.563693364461265,47.48172371975474,SUCCESS,
135,141.193.213.190,443,tls,ws,33.782243728637695,47.68232278160828,SUCCESS,
136,hayabusa.proxy.rlwy.net,48106,none,ws,33.85790189107259,177.82458371755328,SUCCESS,
137,104.17.180.39,443,tls,ws,33.97305806477865,0.0019343954189999396,SUCCESS,
138,162.159.38.25,443,tls,ws,34.11165873209635,47.704083242937386,SUCCESS,
139,104.18.42.54,443,tls,ws,34.33616956075033,0.0019360125840817966,SUCCESS,
140,162.159.45.218,443,tls,ws,34.677584966023765,48.88309523878897,SUCCESS,
141,108.162.194.135,443,tls,ws,34.72717603047689,0.001604225676269993,SUCCESS,
142,172.64.40.84,443,tls,ws,34.746011098225914,45.942004340295604,SUCCESS,
143,104.16.72.70,443,tls,ws,34.94485219319662,0.001570149320308231,SUCCESS,
144,104.16.72.101,443,tls,ws,35.05484263102213,75.73611650310127,SUCCESS,
145,108.162.196.3,443,tls,ws,35.155693689982094,0.0017485557029243602,SUCCESS,
146,162.159.45.218,443,tls,ws,35.448551177978516,45.78597101196146,SUCCESS,
147,141.193.213.190,443,tls,ws,35.637219746907554,58.77987348668387,SUCCESS,
148,104.16.72.70,443,tls,ws,35.75936953226725,71.77495374282078,SUCCESS,
149,104.16.72.70,443,tls,ws,35.781304041544594,65.50631744990551,SUCCESS,
150,172.64.149.209,443,tls,ws,35.97386678059896,83.99275079350775,SUCCESS,
151,blog.webex.com,443,tls,ws,36.02830568949381,56.17083051539765,SUCCESS,
152,104.16.72.41,443,tls,ws,36.58604621887207,69.47072987426527,SUCCESS,
153,cf.008500.xyz,443,tls,ws,36.6204579671224,49.14909617156408,SUCCESS,
154,89.116.250.135,2053,tls,ws,36.65018081665039,5.836840541531593,SUCCESS,
155,162.159.45.218,443,tls,ws,36.831299463907875,48.390883236900855,SUCCESS,
156,172.64.145.158,443,tls,ws,36.91236178080241,4.988442910463404,SUCCESS,
157,162.159.21.235,8443,tls,ws,36.98372840881348,5.087698826178037,SUCCESS,
158,162.159.12.210,443,tls,ws,37.11016972859701,0.0019683278160508187,SUCCESS,
159,support.zoom.us,443,tls,ws,37.53058115641276,65.91410493396691,SUCCESS,
160,45.131.209.158,443,tls,ws,37.76073455810547,64.51956482446458,SUCCESS,
161,162.159.19.67,443,tls,ws,38.27659289042155,48.71369566890096,SUCCESS,
162,hayabusa.proxy.rlwy.net,48106,none,ws,38.32022349039713,122.69921636456051,SUCCESS,
163,162.159.45.15,443,tls,ws,38.69811693827311,46.889796283408934,SUCCESS,
164,45.131.209.158,443,tls,ws,38.69938850402832,60.34513939594491,SUCCESS,
165,172.64.40.84,443,tls,ws,38.787285486857094,38.9606961141984,SUCCESS,
166,172.67.170.11,443,tls,ws,39.15031750996908,70.14458118450291,SUCCESS,
167,31.43.179.163,443,tls,ws,39.17368253072103,72.94441739130434,SUCCESS,
168,104.16.72.101,443,tls,ws,39.335171381632485,6.079595766623641,SUCCESS,
169,104.18.35.13,443,tls,ws,40.07371266682943,67.50865022664217,SUCCESS,
170,104.16.72.41,443,tls,ws,40.27366638183594,71.16543619392618,SUCCESS,
