Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,13.3210817972819,48.387812784808666,SUCCESS,
2,104.18.37.228,443,tls,ws,15.001455942789713,87.24387878472719,SUCCESS,
3,104.18.37.228,443,tls,ws,15.089988708496094,0.002415135765622052,SUCCESS,
4,172.66.44.97,443,tls,ws,15.179077784220377,66.96943363916326,SUCCESS,
5,172.66.44.97,443,tls,ws,15.372514724731445,73.2054105942927,SUCCESS,
6,104.18.37.228,443,tls,ws,15.437841415405273,0.002271326758100474,SUCCESS,
7,104.18.37.228,443,tls,ws,15.559911727905273,57.338694490915024,SUCCESS,
8,104.18.37.228,443,tls,ws,15.768130620320639,83.04319160520714,SUCCESS,
9,172.66.44.97,443,tls,ws,16.103665033976238,63.33367056496365,SUCCESS,
10,104.18.37.228,443,tls,ws,16.16350809733073,84.99333061458147,SUCCESS,
11,104.18.37.228,443,tls,ws,16.229947408040363,85.92530223529924,SUCCESS,
12,104.18.37.228,443,tls,ws,16.40661557515462,89.19804667458843,SUCCESS,
13,172.66.44.97,443,tls,ws,16.45215352376302,0.002333204079130086,SUCCESS,
14,188.114.97.6,443,tls,ws,16.501824061075848,0.0023575980630188642,SUCCESS,
15,104.18.37.228,443,tls,ws,16.586144765218098,79.85956093752975,SUCCESS,
16,172.66.44.97,443,tls,ws,16.774813334147137,71.20515410537395,SUCCESS,
17,172.66.44.97,443,tls,ws,16.85794194539388,49.079291713350436,SUCCESS,
18,188.164.248.69,443,tls,ws,16.8608824412028,68.55426206130046,SUCCESS,
19,104.18.37.228,443,tls,ws,16.925255457560223,72.39422130935327,SUCCESS,
20,172.66.44.97,443,tls,ws,17.042875289916992,107.61040876933043,SUCCESS,
21,172.66.44.97,443,tls,ws,17.047564188639324,64.14375479102985,SUCCESS,
22,172.66.44.97,443,tls,ws,17.09914207458496,0.0022438032465028224,SUCCESS,
23,172.66.44.97,443,tls,ws,17.145633697509766,0.0021356890630877695,SUCCESS,
24,172.66.44.97,443,tls,ws,17.174800237019856,136.7080009452181,SUCCESS,
25,172.66.44.97,443,tls,ws,17.188628514607746,75.37679375320113,SUCCESS,
26,172.66.44.97,443,tls,ws,17.2730286916097,0.002202932654095765,SUCCESS,
27,172.66.44.97,443,tls,ws,17.296870549519856,0.0020263599494561354,SUCCESS,
28,172.66.44.97,443,tls,ws,17.33557383219401,77.93025988805537,SUCCESS,
29,172.66.44.97,443,tls,ws,17.34018325805664,74.75111944787271,SUCCESS,
30,172.66.44.97,443,tls,ws,17.586549123128254,73.76643202293383,SUCCESS,
31,104.18.37.228,443,tls,ws,17.62811342875163,87.25567607065867,SUCCESS,
32,104.18.37.228,443,tls,ws,17.65163739522298,0.0022080663423569226,SUCCESS,
