Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,12.171427408854166,0.0019786730523842447,SUCCESS,
2,172.66.44.97,443,tls,ws,12.535333633422852,84.3408882398333,SUCCESS,
3,172.66.44.97,443,tls,ws,12.698014577229818,77.26664640268221,SUCCESS,
4,104.18.37.228,443,tls,ws,12.7259890238444,0.004380234193203171,SUCCESS,
5,104.18.37.228,443,tls,ws,12.784798940022787,91.92113632939308,SUCCESS,
6,172.66.44.97,443,tls,ws,12.806971867879232,81.50689377082949,SUCCESS,
7,172.64.88.251,8880,none,ws,12.916247049967447,64.54550385971527,SUCCESS,
8,172.66.44.97,443,tls,ws,12.917439142862955,80.66589737672129,SUCCESS,
9,104.18.37.228,443,tls,ws,12.93619473775228,0.0023121311346192375,SUCCESS,
10,172.66.44.97,443,tls,ws,13.084729512532553,77.35107447313702,SUCCESS,
11,172.66.44.97,443,tls,ws,13.11930020650228,75.60403588858496,SUCCESS,
12,104.18.37.228,443,tls,ws,13.143142064412435,0.001844274105238891,SUCCESS,
13,172.66.44.97,443,tls,ws,13.16674550374349,82.67407801628131,SUCCESS,
14,104.18.37.228,443,tls,ws,13.268629709879557,54.86461756809345,SUCCESS,
15,172.66.44.97,443,tls,ws,13.407627741495768,78.56064994205308,SUCCESS,
16,104.18.37.228,443,tls,ws,13.421773910522461,0.002137718896038236,SUCCESS,
17,172.66.44.97,443,tls,ws,13.465325037638346,0.001961434410357711,SUCCESS,
18,172.66.44.97,443,tls,ws,13.46604029337565,70.51413248601462,SUCCESS,
19,104.18.37.228,443,tls,ws,13.480504353841146,76.81154470390828,SUCCESS,
20,172.66.44.97,443,tls,ws,13.49782943725586,89.37790539712644,SUCCESS,
21,104.18.37.228,443,tls,ws,13.653834660847982,0.002271260807846174,SUCCESS,
22,104.18.37.228,443,tls,ws,13.673623402913412,76.89762393663831,SUCCESS,
23,202.37.33.80,443,tls,ws,13.783693313598633,0.0013444915950177419,SUCCESS,
24,208.103.161.32,443,tls,ws,13.808329900105795,83.7370280899998,SUCCESS,
25,104.18.37.228,443,tls,ws,13.86276880900065,76.95811783701713,SUCCESS,
26,104.18.37.228,443,tls,ws,13.8700803120931,93.11881001276572,SUCCESS,
27,104.18.37.228,443,tls,ws,13.888915379842123,0.0022435315225739424,SUCCESS,
28,172.66.44.97,443,tls,ws,14.008760452270508,77.53678640339221,SUCCESS,
29,208.103.161.32,443,tls,ws,14.040231704711914,78.82455806523603,SUCCESS,
30,104.18.37.228,443,tls,ws,14.074007670084635,94.66005027181195,SUCCESS,
31,172.66.44.97,443,tls,ws,14.096895853678385,0.002041189108632432,SUCCESS,
32,104.18.37.228,443,tls,ws,14.134486516316732,87.18584631854098,SUCCESS,
33,172.66.44.97,443,tls,ws,14.140049616495768,0.001985783594719621,SUCCESS,
34,104.18.37.228,443,tls,ws,14.142195383707682,80.62209450400535,SUCCESS,
35,104.18.37.228,443,tls,ws,14.206965764363607,0.0022087591103469697,SUCCESS,
36,172.66.44.97,443,tls,ws,14.226833979288736,0.0021232447039521304,SUCCESS,
37,104.18.37.228,443,tls,ws,14.38760757446289,78.62176328485437,SUCCESS,
38,104.18.37.228,443,tls,ws,14.415899912516275,80.83106971993506,SUCCESS,
39,104.18.37.228,443,tls,ws,14.430761337280273,79.96823618853328,SUCCESS,
40,104.18.37.228,443,tls,ws,14.45309321085612,0.001653704038655332,SUCCESS,
41,172.66.44.97,443,tls,ws,14.485597610473633,85.5428307750355,SUCCESS,
42,104.18.37.228,443,tls,ws,14.490127563476562,88.62602117763274,SUCCESS,
43,172.66.44.97,443,tls,ws,14.568487803141275,84.79251195277517,SUCCESS,
44,104.18.37.228,443,tls,ws,14.574607213338217,73.96154948266818,SUCCESS,
45,172.66.44.97,443,tls,ws,14.588038126627604,87.00183314967265,SUCCESS,
46,172.66.44.97,443,tls,ws,14.593680699666342,85.24271785465686,SUCCESS,
47,172.66.44.97,443,tls,ws,14.666875203450521,83.11930441675543,SUCCESS,
48,104.18.37.228,443,tls,ws,14.673630396525065,93.56829304339824,SUCCESS,
49,172.66.44.97,443,tls,ws,14.681339263916016,61.342990912198786,SUCCESS,
50,172.66.44.97,443,tls,ws,14.692942301432291,80.20564353240668,SUCCESS,
51,172.66.44.97,443,tls,ws,14.70478375752767,77.107200470625,SUCCESS,
52,208.103.161.32,443,tls,ws,14.78123664855957,75.67070115261362,SUCCESS,
53,104.18.37.228,443,tls,ws,14.80428377787272,78.13186357719829,SUCCESS,
54,172.66.44.97,443,tls,ws,14.812548955281576,83.2161896731313,SUCCESS,
55,104.18.37.228,443,tls,ws,14.835437138875326,69.71465850562318,SUCCESS,
56,104.18.37.228,443,tls,ws,14.853398005167643,80.26108796218779,SUCCESS,
57,185.193.30.94,443,tls,ws,14.876127243041992,89.2910930926296,SUCCESS,
58,104.18.37.228,443,tls,ws,14.876842498779297,18.64365049467212,SUCCESS,
59,104.18.37.228,443,tls,ws,14.879385630289713,82.92825861301962,SUCCESS,
60,104.18.37.228,443,tls,ws,14.90004857381185,76.08973547853101,SUCCESS,
61,104.18.37.228,443,tls,ws,14.901240666707357,84.87852211988678,SUCCESS,
62,104.18.37.228,443,tls,ws,14.906565348307291,72.6772495023728,SUCCESS,
63,104.18.37.228,443,tls,ws,14.93366559346517,80.01934519196145,SUCCESS,
64,104.18.37.228,443,tls,ws,14.938990275065104,67.1596366853341,SUCCESS,
65,104.25.118.238,80,none,ws,14.94582494099935,67.2882544864609,SUCCESS,
66,104.18.37.228,443,tls,ws,14.95067278544108,89.93656222359216,SUCCESS,
67,104.18.37.228,443,tls,ws,14.952659606933594,0.0016102101964730908,SUCCESS,
68,172.66.44.97,443,tls,ws,14.960924784342447,85.01658807999371,SUCCESS,
69,104.18.37.228,443,tls,ws,14.979680379231771,71.05256560112483,SUCCESS,
70,104.18.37.228,443,tls,ws,14.980157216389975,85.34592199573709,SUCCESS,
71,172.66.44.97,443,tls,ws,14.988422393798828,64.4413776150045,SUCCESS,
72,172.66.44.97,443,tls,ws,14.988899230957031,81.33638759002179,SUCCESS,
73,chat.openai.com,443,tls,ws,15.014330546061197,81.25956762542714,SUCCESS,
74,170.114.46.6,443,tls,ws,15.072981516520182,63.29878361655248,SUCCESS,
75,104.18.37.228,443,tls,ws,15.093008677164713,96.80829296580853,SUCCESS,
76,172.66.44.97,443,tls,ws,15.093008677164713,75.90315538976947,SUCCESS,
77,172.66.44.97,443,tls,ws,15.115896860758463,74.34451861912495,SUCCESS,
78,172.66.44.97,443,tls,ws,15.131235122680664,135.2684936587411,SUCCESS,
79,104.16.148.244,2095,none,ws,15.317360560099283,42.77190607484796,SUCCESS,
80,172.66.44.97,443,tls,ws,15.401124954223633,81.39854059928582,SUCCESS,
81,104.18.37.228,443,tls,ws,15.425682067871094,66.67401606720966,SUCCESS,
82,188.114.97.6,443,tls,ws,15.42973518371582,74.37335591206707,SUCCESS,
83,104.16.79.73,443,tls,ws,15.430847803751627,78.8036392843555,SUCCESS,
84,104.18.37.228,443,tls,ws,15.441497166951498,80.55396522833013,SUCCESS,
85,172.66.44.97,443,tls,ws,15.487591425577799,81.77306402557903,SUCCESS,
86,172.64.150.28,443,tls,ws,15.498479207356771,0.0020751168727045494,SUCCESS,
87,172.66.44.97,443,tls,ws,15.5027707417806,76.93517892231606,SUCCESS,
88,104.18.37.228,443,tls,ws,15.511115392049154,81.93100147724914,SUCCESS,
89,208.103.161.32,443,tls,ws,15.514453252156576,178.57981010771917,SUCCESS,
90,172.66.44.97,443,tls,ws,15.589078267415365,79.37068190634787,SUCCESS,
91,104.18.37.228,443,tls,ws,15.62190055847168,82.23339435691196,SUCCESS,
92,208.103.161.32,443,tls,ws,15.656630198160807,89.91270375064646,SUCCESS,
93,172.66.44.97,443,tls,ws,15.670061111450195,140.65523688159692,SUCCESS,
94,172.66.44.97,443,tls,ws,15.672842661539713,80.71013614278155,SUCCESS,
95,172.66.44.97,443,tls,ws,15.707572301228842,94.45407407824437,SUCCESS,
96,one-for-all.levikogjgfdd.ir,443,tls,ws,15.853007634480795,0.001822446116170585,SUCCESS,
97,172.66.44.97,443,tls,ws,15.874306360880533,0.0017408205100307363,SUCCESS,
98,104.18.37.228,443,tls,ws,15.884160995483398,83.28641779189833,SUCCESS,
99,104.18.37.228,443,tls,ws,15.884319941202799,0.00219008303027852,SUCCESS,
100,208.103.161.32,443,tls,ws,15.89806874593099,71.17388952641146,SUCCESS,
101,172.66.44.97,443,tls,ws,15.90267817179362,81.5213494556648,SUCCESS,
102,172.67.185.178,443,tls,ws,15.916268030802408,75.10196627012994,SUCCESS,
103,172.66.44.97,443,tls,ws,15.935897827148438,71.23190937865533,SUCCESS,
104,104.18.37.228,443,tls,ws,15.952746073404947,75.47207564654494,SUCCESS,
105,104.18.37.228,443,tls,ws,15.960613886515299,0.0018884981343033347,SUCCESS,
106,172.66.44.97,443,tls,ws,15.961964925130209,75.01164035830932,SUCCESS,
107,172.66.44.97,443,tls,ws,16.009171803792317,70.93660310346286,SUCCESS,
108,104.18.37.228,443,tls,ws,16.046762466430664,69.22607425501539,SUCCESS,
109,172.66.44.97,443,tls,ws,16.083558400472004,98.02609983610915,SUCCESS,
110,172.64.150.28,443,tls,ws,16.090869903564453,0.001978278279684712,SUCCESS,
111,172.66.44.97,443,tls,ws,16.13616943359375,134.06007335373602,SUCCESS,
112,104.16.79.73,443,tls,ws,16.152381896972656,78.77773760500355,SUCCESS,
113,104.18.37.228,443,tls,ws,16.15603764851888,89.02363391312653,SUCCESS,
114,cf.levikogjgfdd.ir,2095,none,ws,16.179800033569336,33.46311116961811,SUCCESS,
115,208.103.161.32,443,tls,ws,16.187032063802082,83.90181158967306,SUCCESS,
116,104.18.37.228,443,tls,ws,16.23694101969401,93.88323643139735,SUCCESS,
117,172.66.44.97,443,tls,ws,16.278902689615887,80.00179294789721,SUCCESS,
118,172.66.44.97,443,tls,ws,16.31895701090495,0.0019614617347791683,SUCCESS,
119,one-for-all.levikogjgfdd.ir,443,tls,ws,16.41106605529785,65.42776305603816,SUCCESS,
120,188.114.97.6,443,tls,ws,16.418298085530598,74.37566386196991,SUCCESS,
121,172.66.44.97,443,tls,ws,16.444285710652668,79.7068505581118,SUCCESS,
122,208.103.161.32,443,tls,ws,16.46844546000163,134.95512279092964,SUCCESS,
123,208.103.161.32,443,tls,ws,16.55864715576172,0.0021323447007902396,SUCCESS,
124,104.18.37.228,443,tls,ws,16.65019989013672,86.18019683987754,SUCCESS,
125,172.66.44.97,443,tls,ws,16.66124661763509,63.521668345209335,SUCCESS,
126,172.66.44.97,443,tls,ws,16.667286554972332,81.20057401586045,SUCCESS,
127,172.66.44.97,443,tls,ws,16.675313313802082,79.52229411067663,SUCCESS,
128,one-for-all.levikogjgfdd.ir,443,tls,ws,16.739050547281902,75.98927458511487,SUCCESS,
129,104.18.37.228,443,tls,ws,16.74040158589681,72.36393279993099,SUCCESS,
130,104.18.37.228,443,tls,ws,16.918659210205078,82.879713083879,SUCCESS,
131,208.103.161.32,443,tls,ws,17.043272654215496,70.70670392238672,SUCCESS,
132,172.66.44.97,443,tls,ws,17.142534255981445,126.86801042032947,SUCCESS,
133,172.66.44.97,443,tls,ws,17.18306541442871,68.6880011463547,SUCCESS,
134,104.18.37.228,443,tls,ws,17.200231552124023,67.91171631021942,SUCCESS,
135,208.103.161.32,443,tls,ws,17.220020294189453,70.84135321836945,SUCCESS,
136,170.114.46.6,443,tls,ws,17.236868540445965,0.0011882337849971982,SUCCESS,
137,104.18.37.228,443,tls,ws,17.264445622762043,73.28375303033611,SUCCESS,
138,104.18.37.228,443,tls,ws,17.322858174641926,0.001936039204793897,SUCCESS,
139,172.66.44.97,443,tls,ws,17.331361770629883,76.95035236542347,SUCCESS,
140,208.103.161.32,443,tls,ws,17.351865768432617,80.32333832844196,SUCCESS,
141,208.103.161.32,443,tls,ws,17.36148198445638,0.0021696386195674284,SUCCESS,
142,172.66.44.97,443,tls,ws,17.420848210652668,75.62738093359869,SUCCESS,
143,millionaire.levikogjgfdd.ir,443,tls,ws,17.450650533040363,80.70101277817729,SUCCESS,
144,104.18.152.148,443,tls,ws,17.48800277709961,68.87537973956024,SUCCESS,
145,172.64.150.28,443,tls,ws,17.490704854329426,74.21560157568439,SUCCESS,
146,104.18.37.228,443,tls,ws,17.544984817504883,0.00214290497555749,SUCCESS,
147,chat.openai.com,443,tls,ws,17.735004425048828,77.09781052757347,SUCCESS,
148,172.66.44.97,443,tls,ws,17.756541570027668,79.37180839739798,SUCCESS,
149,172.66.44.97,443,tls,ws,17.813762029012043,82.168954277976,SUCCESS,
150,172.66.44.97,443,tls,ws,17.889738082885742,81.14441314099851,SUCCESS,
151,104.18.152.148,443,tls,ws,17.95538266499837,72.4046876652087,SUCCESS,
152,208.103.161.32,443,tls,ws,18.027544021606445,93.46039668767739,SUCCESS,
153,172.66.44.97,443,tls,ws,18.030563990275066,91.02271605206191,SUCCESS,
154,172.67.89.31,2086,none,ws,18.114248911539715,60.59655250255086,SUCCESS,
155,one-for-all.levikogjgfdd.ir,443,tls,ws,18.167813618977863,84.4782726915679,SUCCESS,
156,188.114.99.0,443,tls,ws,18.173774083455402,82.33347646751386,SUCCESS,
157,202.37.33.80,443,tls,ws,18.1887944539388,57.30354056657262,SUCCESS,
158,104.18.37.228,443,tls,ws,18.21287473042806,71.45900221908929,SUCCESS,
159,104.18.37.228,443,tls,ws,18.232981363932293,0.0017468245756382486,SUCCESS,
160,172.66.44.97,443,tls,ws,18.266042073567707,83.79599930075169,SUCCESS,
161,one-for-all.levikogjgfdd.ir,443,tls,ws,18.284956614176433,72.72734208547098,SUCCESS,
162,172.66.44.97,443,tls,ws,18.363396326700848,77.54825499028175,SUCCESS,
163,185.193.30.94,443,tls,ws,18.688122431437176,82.70770201553368,SUCCESS,
164,104.17.28.89,443,tls,ws,18.720308939615887,0.001978756475227599,SUCCESS,
165,208.103.161.32,443,tls,ws,18.77895991007487,87.97678034404734,SUCCESS,
166,172.66.44.97,443,tls,ws,18.782536188761394,0.0020857158093703153,SUCCESS,
