Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.86.109.206,17121,none,ws,16.475439071655273,55.95034999783231,SUCCESS,
2,172.86.109.206,17121,none,ws,17.384767532348633,58.35817271737505,SUCCESS,
3,172.86.109.206,17121,none,ws,17.787456512451172,59.1595899045285,SUCCESS,
4,172.86.109.206,17121,none,ws,19.712527592976887,56.11043348990898,SUCCESS,
5,162.159.60.231,443,tls,ws,21.222352981567383,61.2022361857165,SUCCESS,
6,162.159.44.195,443,tls,ws,21.848758061726887,55.605157753616346,SUCCESS,
7,172.86.109.206,55380,none,ws,23.679097493489582,55.92759541437624,SUCCESS,
8,188.114.97.6,443,tls,ws,24.17167027791341,66.52728249641633,SUCCESS,
9,162.159.12.41,443,tls,ws,24.90083376566569,0.0019228773237043794,SUCCESS,
10,172.67.185.178,443,tls,ws,25.587717692057293,70.45949481650403,SUCCESS,
11,188.114.97.6,443,tls,ws,25.911966959635418,57.63187798426711,SUCCESS,
12,172.86.109.206,17121,none,ws,27.13457743326823,67.3939403677556,SUCCESS,
13,104.18.34.124,443,tls,ws,28.11463673909505,60.45832710211333,SUCCESS,
14,162.159.44.195,443,tls,ws,28.17853291829427,60.9599552353234,SUCCESS,
15,162.159.12.41,443,tls,ws,28.41814359029134,0.0019400459658618049,SUCCESS,
16,162.159.44.195,443,tls,ws,28.86660893758138,48.7889180178176,SUCCESS,
17,162.159.60.231,443,tls,ws,29.187599817911785,55.088634195754715,SUCCESS,
18,172.67.185.178,443,tls,ws,31.85423215230306,73.06640652219357,SUCCESS,
19,77.110.127.191,9443,none,ws,33.647775650024414,33.496449645663354,SUCCESS,
20,77.110.127.191,9443,none,ws,34.06572341918945,37.99416405196417,SUCCESS,
21,77.110.127.191,9443,none,ws,34.13987159729004,35.08901498118724,SUCCESS,
22,185.156.47.96,8443,tls,tcp,44.348955154418945,25.85692797080364,SUCCESS,
23,162.159.12.41,443,tls,ws,54.491678873697914,71.86949965729951,SUCCESS,
24,josni.hoyes.cloudns.ch,2053,tls,ws,86.92185084025066,0.00198700543604044,SUCCESS,
25,121.127.43.215,8443,tls,tcp,93.82168451944987,11.933460274828098,SUCCESS,
26,dx.mmhh.eu.cc,443,tls,ws,105.90108235677083,0.0016020353130454374,SUCCESS,
27,dx.mmhh.eu.cc,443,tls,ws,114.51832453409831,44.52108932895479,SUCCESS,
28,204.216.216.23,10086,none,tcp,123.15670649210612,8.119210563693992,SUCCESS,
29,204.216.216.23,10086,none,tcp,127.66257921854655,6.885111389671071,SUCCESS,
30,151.115.164.43,8880,none,grpc,127.75969505310059,8.381437680064705,SUCCESS,
31,193.149.185.17,41510,none,ws,128.68372599283853,9.063107087196911,SUCCESS,
32,sca31.myfymain.com,8880,none,grpc,129.03245290120444,2.1663431031648708,SUCCESS,
33,sca31.myfymain.com,8880,none,grpc,129.50666745503744,2.1642615576458293,SUCCESS,
34,193.149.185.17,41510,none,ws,131.36927286783853,6.081334490839331,SUCCESS,
35,193.149.185.17,41510,none,ws,131.46591186523438,8.745031432345984,SUCCESS,
36,193.149.185.17,41510,none,ws,131.56700134277344,6.5316640695944,SUCCESS,
37,151.115.164.43,8880,none,grpc,131.62755966186523,8.164508568803482,SUCCESS,
38,sca12.myfymain.com,8880,none,grpc,131.83132807413736,8.201875891576478,SUCCESS,
39,178.105.239.144,2096,none,grpc,131.95180892944336,9.107870169055571,SUCCESS,
40,193.149.185.17,41510,none,ws,132.43937492370605,8.790256809256974,SUCCESS,
41,46.225.239.50,2096,none,grpc,132.57312774658203,8.32124131065923,SUCCESS,
42,167.233.36.115,2096,none,grpc,132.73167610168457,8.340595362794076,SUCCESS,
43,178.104.29.84,2096,none,grpc,133.6956024169922,9.017511817964381,SUCCESS,
44,sca31.myfymain.com,8880,none,grpc,133.76522064208984,2.1944070220120637,SUCCESS,
45,167.233.46.174,2096,none,grpc,133.88347625732422,8.320174564209378,SUCCESS,
46,151.115.167.188,8880,none,grpc,134.79860623677573,7.7153315234398985,SUCCESS,
47,sca19.myfymain.com,8880,none,grpc,134.90637143452963,8.709274788435403,SUCCESS,
48,154.17.8.66,443,tls,ws,135.34768422444662,9.988697443469356,SUCCESS,
49,167.233.69.85,2096,none,grpc,135.50003369649252,9.061599394640886,SUCCESS,
50,167.233.46.174,2096,none,grpc,135.54692268371582,8.29347356473888,SUCCESS,
51,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,136.56234741210938,8.258479144126007,SUCCESS,
52,167.233.104.128,2096,none,grpc,137.0985507965088,8.996178402693511,SUCCESS,
53,yd.mmhh.eu.cc,443,tls,ws,138.40301831563315,65.31263588781336,SUCCESS,
