Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,18.068393071492512,53.6056963107218,SUCCESS,
2,172.64.150.28,2082,none,ws,18.63829294840495,0.001529876045270423,SUCCESS,
3,172.64.150.28,2082,none,ws,19.638220469156902,0.0014839985328650867,SUCCESS,
4,172.64.150.28,2082,none,ws,20.32335599263509,42.16170112244629,SUCCESS,
5,172.64.150.28,2082,none,ws,20.42396863301595,66.88866650984957,SUCCESS,
6,172.64.150.28,2082,none,ws,20.93823750813802,40.732223734220625,SUCCESS,
7,172.64.150.28,2082,none,ws,20.987987518310547,49.237227525183975,SUCCESS,
8,172.64.150.28,2082,none,ws,21.037896474202473,49.13937924146435,SUCCESS,
9,172.64.150.28,2082,none,ws,22.63164520263672,50.261056346361535,SUCCESS,
10,172.64.150.28,2082,none,ws,23.084163665771484,0.0017720945452714778,SUCCESS,
11,172.64.150.28,2082,none,ws,23.145039876302082,50.42041313732827,SUCCESS,
12,172.64.150.28,2082,none,ws,24.573008219401043,51.77410032202169,SUCCESS,
13,172.64.150.28,2082,none,ws,26.28175417582194,47.30473619285941,SUCCESS,
14,172.64.150.28,2082,none,ws,26.426076889038086,0.0024643302202495133,SUCCESS,
15,172.64.150.28,2082,none,ws,27.927716573079426,53.08842366402552,SUCCESS,
16,172.66.0.236,2083,tls,ws,29.817660649617512,0.001345740654366393,SUCCESS,
17,172.66.0.236,2083,tls,ws,30.368248621622723,48.691075255866465,SUCCESS,
18,8.35.211.115,2087,tls,ws,46.74919446309408,50.03770152240662,SUCCESS,
19,130.94.115.231,2087,none,ws,47.97132809956869,25.16860513086696,SUCCESS,
20,130.94.115.231,2087,none,ws,48.39348793029785,24.89906783673118,SUCCESS,
21,37.221.110.245,2085,none,grpc,121.00537618001302,9.03225556372673,SUCCESS,
22,37.221.110.245,2085,none,grpc,121.58918380737305,8.961055934974027,SUCCESS,
23,45.144.28.39,2096,none,ws,138.41517766316733,6.950186894942382,SUCCESS,
24,usejh2.neobo-tooth.ru,2096,none,ws,139.62038358052573,7.183874108048752,SUCCESS,
25,163.8.195.241,2087,none,ws,158.57895215352377,7.7544276439914475,SUCCESS,
26,163.8.195.241,2087,none,ws,159.52142079671225,7.484510893264897,SUCCESS,
27,31.76.76.28,443,none,ws,160.6175104777018,4.476471677482599,SUCCESS,
28,162.19.10.99,443,tls,tcp,161.34381294250488,7.314237882965854,SUCCESS,
29,82.24.203.20,2087,none,ws,162.0643138885498,8.187470505818803,SUCCESS,
30,162.19.10.99,443,tls,tcp,163.11065355936685,6.946870191014733,SUCCESS,
31,82.24.203.20,2087,none,ws,163.73372077941895,7.842644279166868,SUCCESS,
32,193.23.194.167,443,none,ws,163.75017166137695,5.746483890391778,SUCCESS,
33,163.8.195.241,2087,none,ws,164.98335202534994,7.771748757610907,SUCCESS,
34,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,165.08038838704428,6.960086737569278,SUCCESS,
35,163.8.195.241,2087,none,ws,165.33311208089194,7.6563752410698065,SUCCESS,
36,163.8.195.241,2087,none,ws,165.59545199076334,8.191898001270003,SUCCESS,
37,163.8.195.241,2087,none,ws,166.16201400756836,7.6757338164632465,SUCCESS,
38,163.8.195.241,2087,none,ws,167.6476796468099,7.293682244827115,SUCCESS,
39,178.95.170.83,2087,none,ws,168.13413302103677,6.145816661993044,SUCCESS,
40,85.17.145.65,12068,none,ws,168.92719268798828,3.249784893624522,SUCCESS,
41,163.8.195.241,2087,none,ws,169.32408014933267,7.697172884113321,SUCCESS,
42,50.7.226.172,443,tls,tcp,169.37812169392905,7.900683513109988,SUCCESS,
43,50.7.226.171,443,tls,tcp,169.4002946217855,7.949947769463486,SUCCESS,
44,163.8.195.241,2087,none,ws,170.87284723917642,7.603431991922165,SUCCESS,
45,193.23.194.167,8443,tls,tcp,171.5677579243978,6.2017236481427505,SUCCESS,
46,31.76.76.28,443,none,ws,171.58897717793783,5.862139980244315,SUCCESS,
47,163.8.195.241,2087,none,ws,173.97395769755045,7.921265233142446,SUCCESS,
48,129.121.95.159,443,tls,ws,176.87567075093588,4.834628136528003,SUCCESS,
49,85.17.145.65,12068,none,ws,177.3707071940104,3.3264894359494956,SUCCESS,
50,178.95.170.83,2087,none,ws,177.3818333943685,6.740196819890978,SUCCESS,
51,31.76.76.28,8443,tls,tcp,177.45534578959146,5.9220796090637675,SUCCESS,
52,193.23.194.167,8443,tls,tcp,177.6259740193685,5.9546801330548815,SUCCESS,
53,45.9.2.171,8443,tls,grpc,179.0026823679606,7.432844536063474,SUCCESS,
54,129.121.95.159,443,tls,ws,180.57378133138022,4.811370713964726,SUCCESS,
55,85.17.145.65,12068,none,ws,181.47563934326172,3.4457893856388817,SUCCESS,
56,129.121.95.159,443,tls,ws,181.6847324371338,4.832544146048855,SUCCESS,
57,193.23.194.167,443,none,ws,181.83326721191406,5.688570619658663,SUCCESS,
58,193.23.194.167,8443,tls,tcp,184.33109919230142,6.327246465082644,SUCCESS,
59,ov-france1.09vpn.com,80,none,ws,185.29693285624185,7.4856396208639495,SUCCESS,
60,viper-21.moriarty-web.com,443,tls,tcp,187.28216489156088,7.836674904792889,SUCCESS,
61,94.183.209.58,443,none,ws,188.68581453959146,5.366323896354548,SUCCESS,
62,178.95.170.115,2087,none,ws,189.227024714152,7.238653749407825,SUCCESS,
63,57.131.32.191,80,none,ws,189.24649556477866,2.8683242906857167,SUCCESS,
64,94.183.209.43,443,none,ws,190.1258627573649,5.396054597965016,SUCCESS,
65,152.228.162.19,80,none,ws,190.98544120788574,6.925550771720241,SUCCESS,
66,85.17.145.65,12068,none,ws,193.03472836812338,3.353045437207853,SUCCESS,
67,94.183.209.59,443,none,ws,193.95995140075684,5.615885349981607,SUCCESS,
68,85.17.145.65,12068,none,ws,195.03172238667807,3.6077594321846402,SUCCESS,
69,94.183.209.59,443,none,ws,195.53136825561523,4.6695055737208495,SUCCESS,
70,94.183.209.43,443,none,ws,196.21706008911133,4.931325772378024,SUCCESS,
71,85.17.145.65,12068,none,ws,202.7153174082438,3.743431535879371,SUCCESS,
72,85.17.145.65,12068,none,ws,202.972412109375,3.4193829251948027,SUCCESS,
73,rubifen.adaspoloandco.com,443,tls,ws,203.09996604919434,6.886285603345698,SUCCESS,
74,85.17.145.65,12068,none,ws,204.21385765075684,3.656107993811479,SUCCESS,
75,50.7.249.170,443,tls,tcp,204.75212732950845,6.438248467448352,SUCCESS,
76,rubifen.adaspoloandco.com,443,tls,ws,205.33283551534018,6.853703881482328,SUCCESS,
77,85.17.145.65,12068,none,ws,206.09776178995767,3.663998397881255,SUCCESS,
78,94.183.209.58,443,none,ws,207.4894905090332,5.573898133563857,SUCCESS,
79,45.9.2.171,8443,tls,grpc,207.79109001159668,7.455389001032063,SUCCESS,
80,rubifen.adaspoloandco.com,443,tls,ws,209.64384078979492,6.771196089328431,SUCCESS,
81,94.156.232.254,443,tls,ws,210.04788080851236,6.341627388734259,SUCCESS,
82,50.7.248.234,443,tls,tcp,210.1606527964274,6.625651370509221,SUCCESS,
83,94.156.232.254,443,tls,ws,213.09669812520346,6.387337115863365,SUCCESS,
84,85.17.145.65,12068,none,ws,214.52554066975912,3.4842995665709258,SUCCESS,
85,rubifen.adaspoloandco.com,443,tls,ws,215.8815860748291,6.807770505167237,SUCCESS,
86,94.156.232.254,443,tls,ws,216.69522921244302,6.248767544519614,SUCCESS,
87,rubifen.adaspoloandco.com,443,tls,ws,223.1144110361735,6.870047539363449,SUCCESS,
88,85.17.145.65,12068,none,ws,223.2968807220459,3.3140192845508283,SUCCESS,
89,94.183.170.135,443,none,ws,224.41506385803223,3.3117310001823927,SUCCESS,
90,rubifen.adaspoloandco.com,443,tls,ws,225.42754809061685,6.767310884694405,SUCCESS,
