Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,8.439858754475912,79.23723162080724,SUCCESS,
2,188.114.97.6,8080,none,ws,9.466886520385742,96.44932839317384,SUCCESS,
3,172.64.150.28,2082,none,ws,9.800275166829428,83.8644848951395,SUCCESS,
4,188.114.97.6,8080,none,ws,10.039329528808594,97.07351732916739,SUCCESS,
5,172.64.150.28,2082,none,ws,11.41055425008138,86.55678974766418,SUCCESS,
6,172.64.150.28,2082,none,ws,11.54788335164388,90.72664198939545,SUCCESS,
7,104.16.106.213,8880,none,ws,12.379725774129232,72.29392918931613,SUCCESS,
8,188.114.99.0,443,tls,ws,12.485345204671225,75.29239434091393,SUCCESS,
9,log.bpminecraft.com,8880,none,ws,12.552976608276367,0.001778343614382354,SUCCESS,
10,172.64.150.28,2082,none,ws,12.651840845743815,93.35898256323506,SUCCESS,
11,172.67.89.31,2086,none,ws,12.717564900716146,76.5773465973796,SUCCESS,
12,172.66.44.97,443,tls,ws,12.762705485026041,67.62143447330767,SUCCESS,
13,172.66.44.97,443,tls,ws,13.206879297892252,9.653545907696097,SUCCESS,
14,104.16.117.43,443,tls,ws,13.255596160888672,67.57309113610503,SUCCESS,
15,188.114.97.6,8080,none,ws,13.566732406616211,80.52612733686914,SUCCESS,
16,104.16.79.73,443,tls,ws,13.715267181396484,71.1070724708934,SUCCESS,
17,104.18.37.228,443,tls,ws,13.73759905497233,76.78904453176312,SUCCESS,
18,172.66.44.97,443,tls,ws,13.768355051676432,75.8717473295768,SUCCESS,
19,104.18.37.228,443,tls,ws,13.824065526326498,71.25293468104987,SUCCESS,
20,104.16.117.43,443,tls,ws,13.945817947387695,96.1158623218296,SUCCESS,
21,172.66.44.97,443,tls,ws,13.96783192952474,88.17861497708448,SUCCESS,
22,172.66.44.97,443,tls,ws,13.987064361572266,175.96048098252163,SUCCESS,
23,172.66.44.97,443,tls,ws,13.993422190348307,90.84503694237856,SUCCESS,
24,172.66.44.97,443,tls,ws,14.05191421508789,0.0024113718102414796,SUCCESS,
25,172.66.44.97,443,tls,ws,14.054695765177408,86.57197554116463,SUCCESS,
26,104.16.117.43,443,tls,ws,14.131466547648111,91.16491470210264,SUCCESS,
27,172.66.44.97,443,tls,ws,14.200766881306967,93.21840785653762,SUCCESS,
28,104.16.79.73,443,tls,ws,14.257192611694336,75.9710374620195,SUCCESS,
29,104.16.117.43,443,tls,ws,14.272371927897135,92.0257583237343,SUCCESS,
30,172.66.44.97,443,tls,ws,14.274040857950846,0.00225092722854585,SUCCESS,
31,104.16.79.73,443,tls,ws,14.284133911132812,83.62162660585898,SUCCESS,
32,104.18.37.228,443,tls,ws,14.291206995646158,71.1370718294123,SUCCESS,
33,104.16.100.66,8880,none,ws,14.328559239705404,0.001955789163705665,SUCCESS,
34,104.16.117.43,443,tls,ws,14.332135518391928,83.09769065986454,SUCCESS,
35,188.114.97.6,443,tls,ws,14.378706614176432,92.07929573445149,SUCCESS,
36,188.114.99.0,443,tls,ws,14.392375946044922,79.17104822307478,SUCCESS,
37,172.66.44.97,443,tls,ws,14.394044876098633,75.24680607725514,SUCCESS,
38,104.16.79.73,443,tls,ws,14.403740564982096,87.43848713612283,SUCCESS,
39,172.64.150.28,443,tls,ws,14.409144719441732,80.5454571641182,SUCCESS,
40,160.153.0.2,443,tls,ws,14.44864273071289,51.654944364735805,SUCCESS,
41,208.103.161.32,443,tls,ws,14.455715815226236,83.550208163184,SUCCESS,
42,172.66.44.97,443,tls,ws,14.482339223225912,0.002442121037623927,SUCCESS,
43,104.18.37.228,443,tls,ws,14.50196901957194,73.35841400599908,SUCCESS,
44,104.16.79.73,443,tls,ws,14.511823654174805,93.00807996252449,SUCCESS,
45,104.16.117.43,443,tls,ws,14.53550656636556,66.69813687313523,SUCCESS,
46,104.16.79.73,443,tls,ws,14.56451416015625,70.49679917473964,SUCCESS,
47,104.16.79.73,443,tls,ws,14.58597183227539,83.08596218416648,SUCCESS,
48,104.16.117.43,443,tls,ws,14.596939086914062,0.0024583323148481178,SUCCESS,
49,104.16.117.43,443,tls,ws,14.618317286173502,80.1734480542288,SUCCESS,
50,104.16.117.43,443,tls,ws,14.643271764119467,90.2277364568712,SUCCESS,
51,104.16.117.43,443,tls,ws,14.662981033325195,82.97932344307578,SUCCESS,
52,172.66.44.97,443,tls,ws,14.674107233683268,89.38647685315915,SUCCESS,
53,172.66.44.97,443,tls,ws,14.674107233683268,88.68786260086746,SUCCESS,
54,104.16.79.73,443,tls,ws,14.696915944417318,88.86943348253304,SUCCESS,
55,104.16.79.73,443,tls,ws,14.719486236572266,100.983919945828,SUCCESS,
56,104.16.117.43,443,tls,ws,14.75373903910319,77.52962025901408,SUCCESS,
