Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,24.732430775960285,40.522180397101145,SUCCESS,
2,104.16.8.66,8880,none,ws,24.866183598836262,41.978669395649554,SUCCESS,
3,104.17.58.113,8880,none,ws,25.266408920288086,39.88739332571749,SUCCESS,
4,104.16.107.139,8880,none,ws,25.641600290934246,35.361846708989894,SUCCESS,
5,104.16.106.213,8880,none,ws,25.93382199605306,37.24917796205637,SUCCESS,
6,104.16.72.50,443,tls,ws,27.199347813924152,48.16955741540935,SUCCESS,
7,195.85.59.187,2095,none,ws,27.614037195841473,35.00584431707455,SUCCESS,
8,162.159.45.218,443,tls,ws,27.62142817179362,46.12730554513074,SUCCESS,
9,162.159.45.218,443,tls,ws,27.807950973510742,46.84613183035982,SUCCESS,
10,45.130.125.207,443,tls,ws,27.83044179280599,40.083180428134554,SUCCESS,
11,162.159.46.0,8880,none,ws,28.078317642211914,37.70182079674605,SUCCESS,
12,104.16.100.215,8880,none,ws,28.10978889465332,37.55451344509036,SUCCESS,
13,104.18.0.0,443,tls,ws,28.251489003499348,49.89825669150593,SUCCESS,
14,104.16.72.2,443,tls,ws,28.526703516642254,41.08563417187567,SUCCESS,
15,104.17.25.173,443,tls,ws,28.58885129292806,44.649170406899145,SUCCESS,
16,172.64.149.209,443,tls,ws,28.60720952351888,61.143351743767575,SUCCESS,
17,104.18.37.237,8443,tls,ws,28.671900431315105,38.09968649973146,SUCCESS,
18,162.159.4.221,8443,tls,ws,28.725067774454754,47.242729382081954,SUCCESS,
19,170.114.45.6,443,tls,ws,28.84395917256673,44.49239883791392,SUCCESS,
20,172.64.40.49,443,tls,ws,28.87694040934245,45.50265589212074,SUCCESS,
21,162.159.38.119,8443,tls,ws,28.87900670369466,44.68442976615352,SUCCESS,
22,172.64.150.246,2083,tls,ws,28.90125910441081,45.662352790683116,SUCCESS,
23,172.64.145.186,443,tls,ws,28.969367345174152,47.464730795236896,SUCCESS,
24,162.159.38.101,443,tls,ws,29.01633580525716,48.91074203319369,SUCCESS,
25,cloudflare-dns.com,2095,none,ws,29.0221373240153,30.28236219960796,SUCCESS,
26,162.159.38.119,8443,tls,ws,29.052575429280598,48.61192812469667,SUCCESS,
27,172.64.145.158,443,tls,ws,29.05758221944173,49.3184980936619,SUCCESS,
28,162.159.13.196,8443,tls,ws,29.063860575358074,51.67355864443739,SUCCESS,
29,162.159.46.67,443,tls,ws,29.066960016886394,65.42457377279321,SUCCESS,
30,170.114.45.6,443,tls,ws,29.139598210652668,41.45670107550795,SUCCESS,
31,104.17.28.104,443,tls,ws,29.215574264526367,41.600047607476355,SUCCESS,
32,162.159.3.48,443,tls,ws,29.393513997395832,50.516741340270755,SUCCESS,
33,170.114.45.6,443,tls,ws,29.400348663330078,41.03388302913571,SUCCESS,
34,45.130.125.207,443,tls,ws,29.435396194458008,45.61250936258311,SUCCESS,
35,172.64.40.79,2083,tls,ws,29.439846674601238,46.12717872298892,SUCCESS,
36,104.17.223.103,443,tls,ws,29.628435770670574,38.76445185871501,SUCCESS,
37,104.18.37.237,8443,tls,ws,29.659430185953777,49.32357281873078,SUCCESS,
38,172.64.40.84,443,tls,ws,29.663960138956707,45.62857399283638,SUCCESS,
39,104.16.72.41,443,tls,ws,29.71307436625163,47.34217877883188,SUCCESS,
40,162.159.4.2,8443,tls,ws,29.714186986287434,47.25224295288215,SUCCESS,
41,162.159.60.167,443,tls,ws,29.732704162597656,43.71275071259959,SUCCESS,
42,cf.090227.xyz,443,tls,ws,29.800573984781902,0.0012417714999329726,SUCCESS,
43,162.159.11.57,2083,tls,ws,29.83744939168294,49.00381609712427,SUCCESS,
44,104.18.237.216,80,none,ws,29.894510904947918,47.25916432045228,SUCCESS,
45,www.fbi.gov,2095,none,ws,29.94227409362793,42.22404099280713,SUCCESS,
46,170.114.45.6,443,tls,ws,30.06879488627116,42.784558790714875,SUCCESS,
47,162.159.38.119,8443,tls,ws,30.10718027750651,58.972955112657736,SUCCESS,
48,162.159.60.167,443,tls,ws,30.225435892740887,30.93694951258843,SUCCESS,
49,104.16.72.50,443,tls,ws,30.26302655537923,49.64084598724155,SUCCESS,
50,162.159.44.180,443,tls,ws,30.294497807820637,48.606435482212106,SUCCESS,
51,172.64.88.251,8880,none,ws,30.363003412882488,40.67706795264384,SUCCESS,
52,172.64.151.158,443,tls,ws,30.397653579711914,43.40806209573092,SUCCESS,
53,172.64.53.65,443,tls,ws,30.401070912679035,48.52791396580499,SUCCESS,
54,172.64.145.2,443,tls,ws,30.43818473815918,44.703003431884554,SUCCESS,
55,104.17.25.173,443,tls,ws,30.454158782958984,48.00526485963712,SUCCESS,
56,108.162.196.3,2083,tls,ws,30.50072987874349,48.96877357815946,SUCCESS,
57,104.18.155.229,443,tls,ws,30.516306559244793,40.94820339843502,SUCCESS,
58,162.159.38.119,8443,tls,ws,30.544360478719074,48.579623865298025,SUCCESS,
59,104.16.72.41,443,tls,ws,30.570268630981445,47.8294048555757,SUCCESS,
60,172.64.53.34,443,tls,ws,30.600706736246746,46.980461229787416,SUCCESS,
61,104.18.37.237,8443,tls,ws,30.614376068115234,46.974147332346845,SUCCESS,
62,162.159.4.2,8443,tls,ws,30.666033426920574,45.92244989571301,SUCCESS,
63,104.16.72.41,443,tls,ws,30.73732058207194,46.53861154337991,SUCCESS,
64,162.159.38.101,443,tls,ws,30.80892562866211,45.101801011060914,SUCCESS,
65,172.64.146.66,443,tls,ws,30.81202507019043,64.68261896270879,SUCCESS,
66,162.159.38.119,8443,tls,ws,30.813137690226238,50.19714475064066,SUCCESS,
67,172.64.146.66,443,tls,ws,30.881484349568684,45.532108448448994,SUCCESS,
68,104.16.72.41,443,tls,ws,30.92336654663086,45.499200648701716,SUCCESS,
69,162.159.36.166,8443,tls,ws,30.936797459920246,43.82854396121131,SUCCESS,
70,162.159.14.252,443,tls,ws,30.984958012898762,46.661380465995926,SUCCESS,
71,162.159.60.167,443,tls,ws,30.990759531656902,45.48791306516859,SUCCESS,
72,104.18.35.13,443,tls,ws,31.008164087931316,42.87005127117507,SUCCESS,
73,172.64.52.240,443,tls,ws,31.04098637898763,50.30634390901377,SUCCESS,
74,45.130.125.207,8443,tls,ws,31.0515562693278,41.83072450470487,SUCCESS,
75,104.17.25.173,443,tls,ws,31.06236457824707,47.76805586202479,SUCCESS,
76,172.64.145.202,443,tls,ws,31.078577041625977,45.68361434235176,SUCCESS,
77,108.162.196.3,443,tls,ws,31.097809473673504,49.354986842860065,SUCCESS,
78,162.159.36.73,443,tls,ws,31.126976013183594,43.59694458917094,SUCCESS,
79,172.64.146.229,443,tls,ws,31.140804290771484,47.871234115768885,SUCCESS,
80,162.159.11.57,2083,tls,ws,31.167984008789062,60.01583278631641,SUCCESS,
81,45.130.125.207,443,tls,ws,31.20104471842448,50.015400621867926,SUCCESS,
82,162.159.21.235,8443,tls,ws,31.27590815226237,49.41029424324619,SUCCESS,
83,108.162.196.3,2083,tls,ws,31.313737233479817,45.56203221916856,SUCCESS,
84,www.cnae.top,443,tls,ws,31.32319450378418,47.37560005873516,SUCCESS,
85,162.159.42.163,443,tls,ws,31.33710225423177,48.740372324354475,SUCCESS,
86,162.159.38.119,8443,tls,ws,31.403303146362305,48.13576653435263,SUCCESS,
87,172.64.53.34,443,tls,ws,31.411250432332356,0.0013980903357005544,SUCCESS,
88,104.16.72.2,443,tls,ws,31.436761220296223,58.10643415618262,SUCCESS,
89,162.251.82.2,443,tls,ws,31.438748041788738,48.13010481079693,SUCCESS,
90,104.18.0.0,443,tls,ws,31.44701321919759,46.93735006161899,SUCCESS,
91,45.130.125.207,443,tls,ws,31.45758310953776,47.39373411884016,SUCCESS,
92,162.159.38.119,8443,tls,ws,31.500895818074543,49.624474427175535,SUCCESS,
93,162.159.38.119,443,tls,ws,31.52306874593099,48.18602086301181,SUCCESS,
94,162.159.38.119,8443,tls,ws,31.55803680419922,49.465871582625105,SUCCESS,
95,104.16.72.41,443,tls,ws,31.607945760091145,47.95483836852177,SUCCESS,
96,45.130.125.207,443,tls,ws,31.62686030069987,44.29066679338328,SUCCESS,
97,172.64.53.34,443,tls,ws,31.65324529012044,46.17936144649613,SUCCESS,
98,162.159.24.39,443,tls,ws,31.662623087565105,45.56357893679109,SUCCESS,
99,104.17.25.173,443,tls,ws,31.677881876627605,38.8285532112353,SUCCESS,
100,162.159.10.87,443,tls,ws,31.702597935994465,46.19252096629424,SUCCESS,
101,104.18.42.98,443,tls,ws,31.705061594645183,40.13856082491492,SUCCESS,
102,104.17.122.18,443,tls,ws,31.71054522196452,49.239106094423875,SUCCESS,
103,162.159.4.2,8443,tls,ws,31.72612190246582,46.74022276331259,SUCCESS,
104,104.26.4.60,443,tls,ws,31.743923823038738,38.54562831988531,SUCCESS,
105,104.16.73.137,443,tls,ws,31.789700190226238,46.687285204242066,SUCCESS,
106,162.159.38.119,8443,tls,ws,31.827608744303387,45.068664558815236,SUCCESS,
107,172.64.146.229,443,tls,ws,31.82872136433919,46.556239585197766,SUCCESS,
108,170.114.45.6,443,tls,ws,31.841198603312176,39.090462371516544,SUCCESS,
109,104.16.72.110,443,tls,ws,31.84986114501953,42.251316165573066,SUCCESS,
110,104.18.42.54,443,tls,ws,31.858205795288086,42.08201585736896,SUCCESS,
111,162.159.11.57,2083,tls,ws,31.862338383992512,43.249220521267944,SUCCESS,
112,172.64.40.49,443,tls,ws,31.885147094726562,42.05464250755442,SUCCESS,
113,104.18.0.0,443,tls,ws,31.888643900553387,43.62613633999709,SUCCESS,
114,162.159.5.231,443,tls,ws,31.923294067382812,44.6901430961184,SUCCESS,
115,162.159.32.239,443,tls,ws,31.94435437520345,39.80472990927381,SUCCESS,
116,104.21.47.19,443,tls,ws,31.951745351155598,49.43205868011002,SUCCESS,
117,162.159.3.48,443,tls,ws,31.960248947143555,45.140208088379715,SUCCESS,
118,45.130.125.207,443,tls,ws,31.969785690307617,42.462623274036936,SUCCESS,
119,172.64.144.82,443,tls,ws,32.00594584147135,46.018558595625045,SUCCESS,
120,104.26.5.60,443,tls,ws,32.033681869506836,43.09441503366186,SUCCESS,
121,162.159.12.210,443,tls,ws,32.03463554382324,46.026196488754216,SUCCESS,
122,162.159.38.119,443,tls,ws,32.042344411214195,44.88430875255492,SUCCESS,
123,162.159.42.182,443,tls,ws,32.049973805745445,49.0633601403714,SUCCESS,
124,162.159.38.119,443,tls,ws,32.05466270446777,48.60009935995388,SUCCESS,
125,104.16.72.110,443,tls,ws,32.0893128712972,41.18957961489454,SUCCESS,
126,104.16.72.50,443,tls,ws,32.10854530334473,49.18374849390085,SUCCESS,
127,104.16.73.137,443,tls,ws,32.13381767272949,46.020767642964415,SUCCESS,
128,162.159.46.24,8443,tls,ws,32.170613606770836,46.70587121739373,SUCCESS,
129,104.17.122.18,443,tls,ws,32.20661481221517,59.6845797551032,SUCCESS,
130,170.114.45.6,443,tls,ws,32.209316889444985,42.0014219765474,SUCCESS,
131,172.67.170.11,443,tls,ws,32.275756200154625,46.582286353678754,SUCCESS,
132,104.18.185.26,443,tls,ws,32.299200693766274,50.58322366288737,SUCCESS,
133,104.16.72.41,443,tls,ws,32.31358528137207,48.12133867211253,SUCCESS,
134,172.64.146.229,443,tls,ws,32.369534174601235,43.94765746048835,SUCCESS,
135,162.159.38.119,443,tls,ws,32.3789119720459,62.190007543365084,SUCCESS,
136,162.159.21.206,2083,tls,ws,32.38526980082194,46.46990588144053,SUCCESS,
137,170.114.45.6,443,tls,ws,32.44423866271973,47.14204107208337,SUCCESS,
138,104.16.72.110,443,tls,ws,32.4549674987793,44.028216325159555,SUCCESS,
139,162.159.38.119,8443,tls,ws,32.48786926269531,48.86679259186982,SUCCESS,
140,172.64.40.49,443,tls,ws,32.56034851074219,41.16355660130847,SUCCESS,
141,45.130.125.207,8443,tls,ws,32.58673350016276,41.72165447096345,SUCCESS,
142,172.67.70.92,443,tls,ws,32.60374069213867,42.7906151087669,SUCCESS,
143,blog.cloudflare.com,2095,none,ws,32.60453542073568,36.72658018361959,SUCCESS,
144,162.159.24.39,443,tls,ws,32.62646993001302,25.701041769591296,SUCCESS,
145,162.159.45.218,443,tls,ws,32.63131777445475,51.31839815981696,SUCCESS,
146,104.18.42.98,443,tls,ws,32.647927602132164,46.434536643150324,SUCCESS,
147,172.64.144.82,443,tls,ws,32.679080963134766,49.83215539044389,SUCCESS,
148,support.zoom.us,443,tls,ws,32.679239908854164,41.509884356737444,SUCCESS,
149,162.159.5.231,443,tls,ws,32.70967801411947,44.7149177514099,SUCCESS,
150,162.159.24.39,443,tls,ws,32.7146848042806,44.76144434306082,SUCCESS,
151,104.16.72.110,443,tls,ws,32.7606201171875,44.91813663216035,SUCCESS,
152,172.64.145.158,443,tls,ws,32.76364008585612,44.47146515116976,SUCCESS,
153,162.159.38.119,443,tls,ws,32.76602427164713,46.535384410555686,SUCCESS,
154,104.16.72.110,443,tls,ws,32.79320398966471,45.09070971868726,SUCCESS,
155,172.64.53.34,443,tls,ws,32.8365166982015,50.49385952371995,SUCCESS,
156,162.159.38.25,443,tls,ws,32.84859657287598,44.01083402302951,SUCCESS,
157,172.64.145.186,443,tls,ws,32.869577407836914,45.79090716795742,SUCCESS,
158,104.18.35.13,443,tls,ws,32.92584419250488,45.15661016219242,SUCCESS,
159,162.159.38.119,8443,tls,ws,32.94062614440918,46.86929593597005,SUCCESS,
160,104.19.37.176,443,tls,ws,33.02335739135742,49.582676874472654,SUCCESS,
161,youxuan.cf.090227.xyz,443,tls,ws,33.03790092468262,39.91923460367994,SUCCESS,
162,45.130.125.207,8443,tls,ws,33.130645751953125,45.72034020705649,SUCCESS,
163,162.159.45.218,443,tls,ws,33.133347829182945,42.37077295296013,SUCCESS,
164,162.159.38.119,443,tls,ws,33.172289530436196,50.267381153195636,SUCCESS,
165,104.16.8.66,8880,none,ws,33.18595886230469,38.44044294037993,SUCCESS,
166,162.159.48.245,443,tls,ws,33.237854639689125,46.94240626748741,SUCCESS,
167,108.162.196.3,443,tls,ws,33.24373563130697,39.87487952959799,SUCCESS,
168,162.159.38.119,443,tls,ws,33.24588139851888,46.54842477630575,SUCCESS,
169,170.114.45.6,443,tls,ws,33.26805432637533,41.10012775490656,SUCCESS,
170,162.159.8.42,443,tls,ws,33.27624003092448,49.77147010397971,SUCCESS,
171,162.159.5.231,443,tls,ws,33.30389658610026,43.068915281605264,SUCCESS,
172,104.16.243.164,443,tls,ws,33.309221267700195,48.319735032580915,SUCCESS,
173,cdn.9889888.xyz,443,tls,ws,33.329010009765625,44.94810151169099,SUCCESS,
174,170.114.46.6,443,tls,ws,33.33473205566406,44.94178028983954,SUCCESS,
175,162.159.42.163,443,tls,ws,33.35014979044596,49.060490686317515,SUCCESS,
176,162.159.38.119,443,tls,ws,33.353328704833984,45.16317432970819,SUCCESS,
177,45.130.125.207,8443,tls,ws,33.36199124654134,46.24873987107196,SUCCESS,
178,162.159.34.23,443,tls,ws,33.36644172668457,51.903199011262515,SUCCESS,
179,172.64.145.2,443,tls,ws,33.37430953979492,45.532170233899954,SUCCESS,
180,172.64.152.241,443,tls,ws,33.386786778767906,48.485420170738614,SUCCESS,
181,162.159.38.119,443,tls,ws,33.42048327128092,43.0271079856997,SUCCESS,
182,104.21.94.161,443,tls,ws,33.50019454956055,47.28040693824064,SUCCESS,
183,104.21.94.161,443,tls,ws,33.50480397542318,43.744207754282584,SUCCESS,
184,104.17.25.173,443,tls,ws,33.509413401285805,36.75691497402708,SUCCESS,
185,172.64.40.49,443,tls,ws,33.52952003479004,26.817907680257672,SUCCESS,
186,45.130.125.207,8443,tls,ws,33.5542360941569,61.63063969848139,SUCCESS,
187,172.64.94.251,8880,none,ws,33.5542360941569,40.792041557405845,SUCCESS,
188,104.16.72.50,443,tls,ws,33.588012059529625,43.821102918321984,SUCCESS,
189,support.zoom.us,443,tls,ws,33.60700607299805,45.55850609561542,SUCCESS,
190,162.159.21.206,2083,tls,ws,33.664306004842125,41.18240105255923,SUCCESS,
191,45.130.125.207,443,tls,ws,33.669233322143555,42.629535380381824,SUCCESS,
192,162.159.8.42,443,tls,ws,33.68933995564779,47.63615610670225,SUCCESS,
