Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.223.103,443,tls,ws,15.104929606119791,55.93048533914734,SUCCESS,
2,support.zoom.us,443,tls,ws,15.372196833292643,72.40671880124985,SUCCESS,
3,162.251.82.2,443,tls,ws,15.51214853922526,75.22740561384629,SUCCESS,
4,172.64.145.2,443,tls,ws,15.56094487508138,0.0021559578240750664,SUCCESS,
5,support.zoom.us,443,tls,ws,15.688339869181315,38.179105190876,SUCCESS,
6,104.16.72.2,443,tls,ws,16.11010233561198,69.55497330105138,SUCCESS,
7,162.159.45.218,443,tls,ws,16.130447387695312,0.003770310943541736,SUCCESS,
8,162.159.11.57,2083,tls,ws,16.204277674357098,66.95834164797535,SUCCESS,
9,104.18.42.54,443,tls,ws,16.307751337687176,64.63539664132959,SUCCESS,
10,support.zoom.us,443,tls,ws,16.46844546000163,0.001800276690252678,SUCCESS,
11,162.159.14.252,443,tls,ws,16.469796498616535,67.72652995317294,SUCCESS,
12,162.159.46.226,8443,tls,ws,16.642332077026367,0.0017686797960993577,SUCCESS,
13,170.114.45.6,443,tls,ws,16.7388121287028,75.05274694795986,SUCCESS,
14,104.17.25.173,443,tls,ws,16.826391220092773,61.452640099922895,SUCCESS,
15,172.64.145.202,443,tls,ws,16.886154810587566,46.815935127683886,SUCCESS,
16,104.17.28.104,443,tls,ws,16.976197560628254,76.60811733306545,SUCCESS,
17,162.159.42.163,443,tls,ws,17.070770263671875,63.83854311338739,SUCCESS,
18,104.17.28.104,443,tls,ws,17.102162043253582,74.5594396892693,SUCCESS,
19,104.18.42.54,443,tls,ws,17.11575190226237,66.76635261110503,SUCCESS,
20,162.159.3.48,443,tls,ws,17.170270284016926,58.56800846200302,SUCCESS,
21,172.67.70.92,443,tls,ws,17.173051834106445,78.0168708090362,SUCCESS,
22,162.159.5.231,443,tls,ws,17.4561341603597,0.0018877132391979365,SUCCESS,
23,162.159.40.49,80,none,ws,17.495393753051758,63.42609142736167,SUCCESS,
24,172.64.53.34,443,tls,ws,17.583608627319336,0.002129964117365864,SUCCESS,
25,162.159.48.245,443,tls,ws,17.590920130411785,0.002095387765792795,SUCCESS,
26,170.114.45.6,443,tls,ws,17.752965291341145,82.18324320087781,SUCCESS,
27,104.17.25.173,443,tls,ws,17.850955327351887,72.68291689681689,SUCCESS,
28,172.64.152.241,443,tls,ws,17.96833674112956,0.002020271588782901,SUCCESS,
29,104.18.0.0,443,tls,ws,18.00076166788737,64.3427683870411,SUCCESS,
30,172.64.145.158,443,tls,ws,18.029530843098957,70.78053338902214,SUCCESS,
31,162.159.44.172,2083,tls,ws,18.048206965128582,82.53863675497503,SUCCESS,
32,170.114.45.6,443,tls,ws,18.18704605102539,52.90436060399182,SUCCESS,
33,162.159.46.226,8443,tls,ws,18.35187276204427,50.00429488354487,SUCCESS,
34,104.17.223.103,443,tls,ws,18.356959025065105,60.24881358732051,SUCCESS,
35,172.64.53.34,443,tls,ws,18.41394106547038,0.0017398439083220886,SUCCESS,
36,162.159.36.166,8443,tls,ws,18.432776133219402,77.04788737568914,SUCCESS,
37,162.159.46.226,8443,tls,ws,18.475850423177082,71.2443112933328,SUCCESS,
38,162.159.21.235,8443,tls,ws,18.495559692382812,69.1016164141513,SUCCESS,
39,172.64.149.209,443,tls,ws,18.49667231241862,56.846674866415256,SUCCESS,
40,104.16.72.2,443,tls,ws,18.642425537109375,71.52724497670076,SUCCESS,
41,172.64.150.130,443,tls,ws,18.658161163330078,72.89608411813906,SUCCESS,
42,104.16.72.2,443,tls,ws,18.660863240559895,47.930589104123484,SUCCESS,
43,104.21.227.134,443,tls,ws,18.66753896077474,0.0024233662071220805,SUCCESS,
44,104.16.73.137,443,tls,ws,18.668413162231445,72.24209855491827,SUCCESS,
45,172.64.146.66,443,tls,ws,18.733501434326172,75.0940666738282,SUCCESS,
46,162.251.82.2,443,tls,ws,18.73779296875,66.49471877737219,SUCCESS,
47,170.114.45.6,443,tls,ws,18.748124440511067,43.15355104885931,SUCCESS,
48,104.18.41.190,443,tls,ws,18.75130335489909,67.74252760320033,SUCCESS,
49,162.159.38.119,443,tls,ws,18.815994262695312,69.97766849773306,SUCCESS,
50,104.21.227.134,443,tls,ws,18.82004737854004,0.001866190929357781,SUCCESS,
51,104.16.72.50,443,tls,ws,19.045591354370117,0.002097979204973164,SUCCESS,
52,support.zoom.us,443,tls,ws,19.073009490966797,76.96058899758025,SUCCESS,
53,172.67.170.11,443,tls,ws,19.347985585530598,63.02094723655371,SUCCESS,
54,172.64.53.34,443,tls,ws,19.34949556986491,49.80138772420651,SUCCESS,
55,162.159.4.2,8443,tls,ws,19.436995188395183,59.082817710882836,SUCCESS,
56,172.64.152.241,443,tls,ws,19.50701077779134,59.47195173394115,SUCCESS,
57,162.159.4.221,8443,tls,ws,19.58910624186198,0.0017659999849488639,SUCCESS,
58,172.64.146.66,443,tls,ws,19.600550333658855,61.991468292457625,SUCCESS,
59,170.114.45.6,443,tls,ws,19.6225643157959,0.001972314752297999,SUCCESS,
60,support.zoom.us,443,tls,ws,19.640127817789715,71.32275501159506,SUCCESS,
61,104.18.109.147,80,none,ws,19.73589261372884,60.58068895789702,SUCCESS,
62,172.64.53.34,443,tls,ws,19.753535588582356,0.001908862654078296,SUCCESS,
63,162.159.32.239,443,tls,ws,19.77221171061198,0.0018476623397074186,SUCCESS,
64,162.159.42.163,443,tls,ws,19.866466522216797,82.75727082593426,SUCCESS,
65,172.64.146.229,443,tls,ws,19.90358034769694,57.78730879318837,SUCCESS,
66,104.18.0.0,443,tls,ws,19.90850766499837,0.0014647106676292702,SUCCESS,
67,162.159.45.201,2083,tls,ws,19.949992497762043,56.30070505011863,SUCCESS,
68,104.18.44.198,443,tls,ws,19.960403442382812,38.5232360295654,SUCCESS,
69,104.17.25.173,443,tls,ws,19.986708958943684,50.23908249051123,SUCCESS,
70,172.64.145.158,443,tls,ws,20.008405049641926,49.34620430012647,SUCCESS,
71,162.251.82.2,443,tls,ws,20.023902257283527,69.17170251232248,SUCCESS,
72,170.114.45.6,443,tls,ws,20.02716064453125,74.69454300991492,SUCCESS,
73,172.64.52.240,443,tls,ws,20.061572392781574,51.6730016123543,SUCCESS,
74,162.159.45.218,443,tls,ws,20.063479741414387,95.20365215960324,SUCCESS,
75,celestara.biz,443,tls,ws,20.067771275838215,0.0018431056329915908,SUCCESS,
76,104.17.180.39,443,tls,ws,20.09733517964681,79.59321969571178,SUCCESS,
77,162.159.5.231,443,tls,ws,20.182689030965168,69.60186354858315,SUCCESS,
78,104.16.72.2,443,tls,ws,20.191192626953125,0.0016055061563407232,SUCCESS,
79,172.64.145.2,443,tls,ws,20.19508679707845,76.14378040810399,SUCCESS,
80,104.17.223.103,443,tls,ws,20.195881525675457,71.21074535387385,SUCCESS,
81,104.18.35.13,443,tls,ws,20.241657892862957,69.38209909474007,SUCCESS,
82,172.64.145.186,443,tls,ws,20.299752553304035,32.96715509906525,SUCCESS,
83,172.64.152.241,443,tls,ws,20.345528920491535,74.73863198480032,SUCCESS,
84,172.64.35.37,8443,tls,ws,20.35864194234212,55.71937748669886,SUCCESS,
85,172.64.150.130,443,tls,ws,20.3704039255778,0.0017930093012357502,SUCCESS,
86,172.64.145.202,443,tls,ws,20.405928293863933,138.99987986694228,SUCCESS,
87,104.17.180.39,443,tls,ws,20.44089635213216,0.0018255320362720769,SUCCESS,
88,104.16.72.2,443,tls,ws,20.445585250854492,0.0017526956409164806,SUCCESS,
89,162.251.82.2,443,tls,ws,20.466009775797527,67.46711437734369,SUCCESS,
90,162.159.4.221,8443,tls,ws,20.48627535502116,0.0021406569749232982,SUCCESS,
91,162.159.21.235,8443,tls,ws,20.519097646077473,51.94602661514549,SUCCESS,
92,cf.008500.xyz,443,tls,ws,20.532766977945965,64.85151255112059,SUCCESS,
93,162.159.8.123,443,tls,ws,20.550886789957683,0.0014038978105974343,SUCCESS,
94,104.16.73.137,443,tls,ws,20.554860432942707,76.55620605159046,SUCCESS,
95,104.16.72.50,443,tls,ws,20.568450291951496,0.001988436563507105,SUCCESS,
96,162.159.5.231,443,tls,ws,20.63139279683431,71.3873962040963,SUCCESS,
97,162.159.4.2,8443,tls,ws,20.675500233968098,62.18389918458117,SUCCESS,
98,172.64.146.66,443,tls,ws,20.679712295532227,80.30891993384664,SUCCESS,
99,172.64.53.65,443,tls,ws,20.70752779642741,53.25550855864078,SUCCESS,
100,104.16.72.2,443,tls,ws,20.775556564331055,75.42915204553476,SUCCESS,
101,172.64.146.66,443,tls,ws,20.820458730061848,0.0019636227724456868,SUCCESS,
102,172.64.146.66,443,tls,ws,20.83110809326172,59.91627471777895,SUCCESS,
103,104.16.72.50,443,tls,ws,20.834922790527344,37.82954937485203,SUCCESS,
104,172.64.145.2,443,tls,ws,20.91813087463379,0.0015422632713507072,SUCCESS,
105,172.64.145.158,443,tls,ws,20.964781443277996,86.83095172785004,SUCCESS,
106,104.26.4.60,443,tls,ws,20.976940790812176,0.0012305627027631727,SUCCESS,
107,172.67.70.92,443,tls,ws,20.977338155110676,0.0018245574022863985,SUCCESS,
108,162.159.38.25,443,tls,ws,21.061102549235027,72.58779042097521,SUCCESS,
109,170.114.45.6,443,tls,ws,21.079460779825848,0.0017356745215800556,SUCCESS,
110,170.114.45.6,443,tls,ws,21.16982142130534,62.6381301020932,SUCCESS,
111,nexusmods.com,443,tls,ws,21.20232582092285,0.0017673965545809212,SUCCESS,
112,172.64.52.152,8443,tls,ws,21.24778429667155,77.85792978629603,SUCCESS,
113,172.64.145.2,443,tls,ws,21.321773529052734,65.38900245736635,SUCCESS,
114,104.18.42.98,443,tls,ws,21.411577860514324,53.20712040822151,SUCCESS,
115,162.159.1.170,443,tls,ws,21.448930104573567,0.0017043858884595645,SUCCESS,
116,172.64.145.158,443,tls,ws,21.544933319091797,80.21849060934093,SUCCESS,
117,162.159.45.218,443,tls,ws,21.56201998392741,65.06857379992941,SUCCESS,
118,172.64.150.130,443,tls,ws,21.62631352742513,52.87084987134621,SUCCESS,
119,162.159.2.87,443,tls,ws,21.661758422851562,53.879332658927055,SUCCESS,
120,104.26.4.60,443,tls,ws,21.667003631591797,81.21138309767798,SUCCESS,
121,104.18.42.98,443,tls,ws,21.747112274169922,59.617136196946866,SUCCESS,
122,104.16.72.2,443,tls,ws,21.774848302205402,56.711396555512366,SUCCESS,
123,162.159.44.172,2083,tls,ws,21.867116292317707,79.51833656815279,SUCCESS,
124,172.64.146.229,443,tls,ws,21.870136260986328,0.002120941891012509,SUCCESS,
125,162.159.8.123,443,tls,ws,21.887858708699543,52.971760545592325,SUCCESS,
126,162.159.21.206,2083,tls,ws,21.89358075459798,56.539295096137806,SUCCESS,
127,172.64.152.241,443,tls,ws,21.914243698120117,66.88066716363767,SUCCESS,
128,104.18.42.54,443,tls,ws,21.926005681355793,64.37103513369374,SUCCESS,
129,cdn.9889888.xyz,443,tls,ws,22.01072374979655,83.91670959900364,SUCCESS,
130,162.159.8.42,443,tls,ws,22.070884704589844,52.16958238751205,SUCCESS,
131,162.159.36.73,443,tls,ws,22.073030471801758,0.0018244675612777493,SUCCESS,
132,162.159.41.198,8443,tls,ws,22.079308827718098,0.002117057650727588,SUCCESS,
133,support.zoom.us,443,tls,ws,22.083838780721027,0.0015963827418327109,SUCCESS,
134,162.159.24.39,443,tls,ws,22.144158681233723,44.729044444533315,SUCCESS,
135,162.159.46.226,8443,tls,ws,22.1560001373291,57.69837451358355,SUCCESS,
136,172.64.144.82,443,tls,ws,22.20002810160319,0.0011849059144309422,SUCCESS,
137,104.17.223.103,443,tls,ws,22.2016175587972,58.58641533416909,SUCCESS,
138,162.159.12.210,443,tls,ws,22.27505048116048,20.289783281733747,SUCCESS,
139,172.64.145.2,443,tls,ws,22.276878356933594,155.83156623708348,SUCCESS,
140,104.18.35.13,443,tls,ws,22.30358123779297,0.0016887961330406727,SUCCESS,
141,162.159.21.206,2083,tls,ws,22.34816551208496,62.34472917533741,SUCCESS,
142,cdn.9889888.xyz,443,tls,ws,22.371927897135418,0.0017147603354499906,SUCCESS,
143,162.159.38.101,443,tls,ws,22.377729415893555,78.95457711349133,SUCCESS,
144,104.16.72.50,443,tls,ws,22.437890370686848,42.70397139020929,SUCCESS,
145,162.159.1.170,443,tls,ws,22.446950276692707,0.0036367205459213454,SUCCESS,
146,104.18.37.237,8443,tls,ws,22.495269775390625,0.001697064367915841,SUCCESS,
147,nexusmods.com,443,tls,ws,22.505839665730793,0.0015560246223214383,SUCCESS,
148,104.16.72.50,443,tls,ws,22.57251739501953,0.0017596480703859227,SUCCESS,
149,104.17.25.173,443,tls,ws,22.58952458699544,49.221193269249106,SUCCESS,
150,172.67.70.92,443,tls,ws,22.66534169514974,45.930810369820804,SUCCESS,
151,nexusmods.com,443,tls,ws,22.737741470336914,64.90670917123823,SUCCESS,
152,cf.008500.xyz,443,tls,ws,22.73980776468913,61.52385178285591,SUCCESS,
153,172.64.52.18,443,tls,ws,22.795836130777996,69.26451421128357,SUCCESS,
154,172.66.45.6,443,tls,ws,22.89295196533203,123.31473260224033,SUCCESS,
155,104.21.227.134,443,tls,ws,22.972742716471355,58.64324276144353,SUCCESS,
156,172.64.150.246,2083,tls,ws,22.977034250895183,115.71730771220372,SUCCESS,
157,172.66.45.6,443,tls,ws,23.003101348876953,72.79550311211196,SUCCESS,
158,162.159.44.180,443,tls,ws,23.14448356628418,0.0020830251205728317,SUCCESS,
159,162.159.45.218,443,tls,ws,23.17357063293457,70.82161641915793,SUCCESS,
160,162.159.3.48,443,tls,ws,23.24986457824707,61.7111160972093,SUCCESS,
161,162.159.5.231,443,tls,ws,23.27760060628255,50.80363921008126,SUCCESS,
162,162.159.8.42,443,tls,ws,23.339351018269856,71.56385724096452,SUCCESS,
163,104.26.5.60,443,tls,ws,23.382266362508137,49.36682281490549,SUCCESS,
164,104.16.72.50,443,tls,ws,23.3916441599528,58.93318158506685,SUCCESS,
165,104.17.180.39,443,tls,ws,23.41779073079427,46.5266088731371,SUCCESS,
166,104.16.72.50,443,tls,ws,23.46316973368327,42.052376178062964,SUCCESS,
167,170.114.45.6,443,tls,ws,23.6205259958903,41.490585168734945,SUCCESS,
168,104.17.25.173,443,tls,ws,23.631890614827473,83.06045903717053,SUCCESS,
169,104.17.25.173,443,tls,ws,23.66479237874349,52.995102351534605,SUCCESS,
170,104.17.25.173,443,tls,ws,23.857831954956055,60.447000117094966,SUCCESS,
171,162.159.8.123,443,tls,ws,23.936112721761067,51.12113728363989,SUCCESS,
172,104.18.35.13,443,tls,ws,23.96535873413086,69.65864919513886,SUCCESS,
173,104.17.25.173,443,tls,ws,23.9713191986084,66.28402558561264,SUCCESS,
174,162.159.46.226,8443,tls,ws,24.00096257527669,0.0018553706919952877,SUCCESS,
175,104.19.119.133,443,tls,ws,24.008512496948242,64.63651721647003,SUCCESS,
176,108.162.198.43,8443,tls,ws,24.054209391276043,88.14109117654785,SUCCESS,
177,162.159.5.231,443,tls,ws,24.067799250284832,0.0017250039817208384,SUCCESS,
178,104.18.0.0,443,tls,ws,24.099032084147137,0.001247567774473771,SUCCESS,
179,108.162.196.3,2083,tls,ws,24.1241455078125,49.89647588556405,SUCCESS,
180,170.114.45.6,443,tls,ws,24.126291275024414,54.50200518147339,SUCCESS,
181,162.159.10.87,443,tls,ws,24.18065071105957,46.969610266718554,SUCCESS,
182,172.66.46.250,443,tls,ws,24.196942647298176,63.7228847936069,SUCCESS,
183,172.64.53.65,443,tls,ws,24.214426676432293,54.44001843090681,SUCCESS,
184,162.159.21.206,2083,tls,ws,24.216572443644207,36.817209964241,SUCCESS,
185,172.67.70.92,443,tls,ws,24.2312749226888,81.51877478037783,SUCCESS,
186,172.64.146.66,443,tls,ws,24.262110392252605,60.98965039642581,SUCCESS,
187,172.64.151.158,443,tls,ws,24.353583653767902,80.70800070234347,SUCCESS,
188,162.159.14.252,443,tls,ws,24.43854014078776,62.93524996342548,SUCCESS,
189,162.159.25.12,443,tls,ws,24.5663324991862,66.03721212168922,SUCCESS,
190,162.159.34.23,443,tls,ws,24.607737859090168,0.001813026492334555,SUCCESS,
191,162.159.5.231,443,tls,ws,24.63213602701823,80.88075340534104,SUCCESS,
192,104.19.37.176,443,tls,ws,24.663925170898438,68.53129965565273,SUCCESS,
193,104.17.25.173,443,tls,ws,24.771849314371746,57.05672440736011,SUCCESS,
194,172.64.151.158,443,tls,ws,24.83065923055013,0.0015711059336029208,SUCCESS,
195,216.24.57.6,8443,tls,ws,24.835904439290363,58.50826592548548,SUCCESS,
196,162.159.34.23,443,tls,ws,24.917205174763996,0.0020998565296888095,SUCCESS,
197,104.19.119.133,443,tls,ws,24.921973546346027,44.34914756468768,SUCCESS,
198,162.159.8.123,443,tls,ws,24.935483932495117,41.80612494081882,SUCCESS,
199,108.162.196.3,443,tls,ws,24.953921635945637,60.913476166098455,SUCCESS,
200,162.159.46.24,8443,tls,ws,24.970451990763348,52.00028515018426,SUCCESS,
201,104.18.38.47,443,tls,ws,25.04706382751465,0.0016728567117435017,SUCCESS,
202,162.159.60.167,443,tls,ws,25.084416071573894,55.008257525955386,SUCCESS,
203,cf.090227.xyz,443,tls,ws,25.09752909342448,61.62181142359721,SUCCESS,
204,104.21.227.134,443,tls,ws,25.147199630737305,0.0010852524368079395,SUCCESS,
205,104.16.72.50,443,tls,ws,25.301218032836914,80.0638326302327,SUCCESS,
206,104.26.4.60,443,tls,ws,25.34063657124837,55.47626739500994,SUCCESS,
207,172.64.146.229,443,tls,ws,25.358200073242188,0.002076683913369243,SUCCESS,
208,172.67.213.218,2096,tls,ws,25.385936101277668,61.27331593681008,SUCCESS,
209,104.17.180.39,443,tls,ws,25.386571884155273,0.0016795255340366346,SUCCESS,
210,104.18.41.190,443,tls,ws,25.4361629486084,9.119055765648122,SUCCESS,
211,172.64.145.202,443,tls,ws,25.463024775187176,48.23894604277245,SUCCESS,
212,162.159.5.231,443,tls,ws,25.48805872599284,0.0016761745126236893,SUCCESS,
213,104.16.72.50,443,tls,ws,25.548140207926433,0.0012042648766911455,SUCCESS,
214,172.64.153.159,443,tls,ws,25.65487225850423,64.25922443328169,SUCCESS,
215,198.41.223.238,443,tls,ws,25.88232358296712,61.74666050815114,SUCCESS,
216,cloudflare-ip.mofashi.ltd,443,tls,ws,25.90664227803548,39.40427200975171,SUCCESS,
217,104.18.0.0,443,tls,ws,26.019891103108723,0.001995606264616257,SUCCESS,
218,104.19.119.133,443,tls,ws,26.036183039347332,67.67162120191513,SUCCESS,
219,cdn.9889888.xyz,443,tls,ws,26.070912679036457,63.35543463073664,SUCCESS,
220,172.64.146.66,443,tls,ws,26.160478591918945,46.94345704436585,SUCCESS,
221,162.159.11.57,2083,tls,ws,26.162465413411457,83.3478611863889,SUCCESS,
222,162.159.42.182,443,tls,ws,26.35041872660319,0.0017517056736353366,SUCCESS,
223,104.26.5.60,443,tls,ws,26.46978696187337,0.0019766896625307805,SUCCESS,
224,172.64.151.158,443,tls,ws,26.590665181477863,66.57797125719513,SUCCESS,
225,172.64.145.186,443,tls,ws,26.71392758687337,53.36722937402385,SUCCESS,
226,172.64.147.227,443,tls,ws,26.84171994527181,0.0015913020874538037,SUCCESS,
227,172.64.147.79,443,tls,ws,26.872714360555012,70.9193612816638,SUCCESS,
228,172.64.145.158,443,tls,ws,26.907682418823242,0.0019644830395910305,SUCCESS,
229,162.159.46.226,8443,tls,ws,27.045567830403645,53.881236069806725,SUCCESS,
230,104.21.227.134,443,tls,ws,27.097225189208984,61.70544186662351,SUCCESS,
231,162.159.46.67,443,tls,ws,27.185678482055664,55.373182456528305,SUCCESS,
232,108.162.198.43,8443,tls,ws,27.193387349446613,77.13893058873023,SUCCESS,
233,162.159.11.57,2083,tls,ws,27.20483144124349,80.74801044411556,SUCCESS,
234,104.26.5.60,443,tls,ws,27.211983998616535,59.44571666474741,SUCCESS,
235,162.159.45.218,443,tls,ws,27.21397082010905,0.0020398051754261424,SUCCESS,
236,172.64.151.158,443,tls,ws,27.215083440144856,49.81780227839945,SUCCESS,
237,172.64.145.186,443,tls,ws,27.31768290201823,61.514377430230276,SUCCESS,
238,104.21.47.19,443,tls,ws,27.523914972941082,93.06354110618659,SUCCESS,
239,172.64.52.134,8443,tls,ws,27.532498041788738,65.17144721712918,SUCCESS,
240,172.64.151.158,443,tls,ws,27.58137385050456,73.65842372036765,SUCCESS,
241,172.64.152.241,443,tls,ws,27.691205342610676,0.0019648778091612426,SUCCESS,
242,172.64.152.241,443,tls,ws,27.766625086466473,61.380357952965625,SUCCESS,
243,104.21.94.161,443,tls,ws,27.993281682332356,52.14291020016814,SUCCESS,
244,da.mfa.gov.ua,443,tls,ws,28.26714515686035,64.63066575239034,SUCCESS,
245,162.159.21.206,2083,tls,ws,28.27151616414388,65.10468148516081,SUCCESS,
246,172.67.170.11,443,tls,ws,28.46519152323405,81.34111971685878,SUCCESS,
247,104.18.37.237,8443,tls,ws,28.518199920654297,85.83540197894176,SUCCESS,
248,198.41.223.238,443,tls,ws,28.81463368733724,78.75166811788424,SUCCESS,
249,172.64.145.158,443,tls,ws,28.819561004638672,0.002012935397354591,SUCCESS,
250,cf10.466688.xyz,443,tls,ws,28.877973556518555,76.61563894254701,SUCCESS,
251,172.67.170.11,443,tls,ws,28.94425392150879,0.0018368300071229346,SUCCESS,
252,172.64.145.186,443,tls,ws,29.169480005900066,70.6450738148775,SUCCESS,
253,172.64.152.241,443,tls,ws,29.185136159261067,75.62192678600807,SUCCESS,
254,172.64.53.65,443,tls,ws,29.253005981445312,72.83595515373845,SUCCESS,
255,162.159.13.196,8443,tls,ws,29.317299524943035,56.545964701778395,SUCCESS,
256,172.67.75.194,8443,tls,ws,29.320716857910156,0.0019114955823816583,SUCCESS,
257,172.67.75.194,8443,tls,ws,29.419898986816406,55.65126936134713,SUCCESS,
258,104.18.0.0,443,tls,ws,29.43102518717448,0.0016108586517296138,SUCCESS,
259,104.16.73.137,443,tls,ws,29.640754063924152,66.23221441006834,SUCCESS,
260,108.162.196.3,2083,tls,ws,29.712677001953125,0.0016349090233508667,SUCCESS,
261,nexusmods.com,443,tls,ws,30.163288116455078,62.993971775669706,SUCCESS,
262,172.64.145.202,443,tls,ws,30.400435129801433,77.96756234257512,SUCCESS,
263,mfa.gov.ua,443,tls,ws,30.542453130086262,0.002000875382980054,SUCCESS,
264,162.159.11.57,2083,tls,ws,30.630111694335938,94.77796357391422,SUCCESS,
265,da.mfa.gov.ua,443,tls,ws,30.631860097249348,0.0017271157167530224,SUCCESS,
266,104.16.73.137,443,tls,ws,31.055212020874023,60.023133133580785,SUCCESS,
267,104.16.72.50,443,tls,ws,31.107346216837566,67.8856111629262,SUCCESS,
268,104.16.73.137,443,tls,ws,31.4638614654541,0.0018714047231703297,SUCCESS,
269,162.159.46.226,8443,tls,ws,31.48166338602702,0.0018813619564026435,SUCCESS,
270,172.64.145.186,443,tls,ws,31.53053919474284,78.73743887215011,SUCCESS,
271,162.159.46.226,8443,tls,ws,31.5857728322347,74.70119461599084,SUCCESS,
