Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.100.66,8880,none,ws,18.600940704345703,0.0015902345144137593,SUCCESS,
2,104.21.55.229,8880,none,ws,19.80741818745931,56.549395397436655,SUCCESS,
3,104.16.8.66,8880,none,ws,20.566701889038086,55.07064195188561,SUCCESS,
4,104.17.58.113,8880,none,ws,20.90915044148763,53.82367415553709,SUCCESS,
5,172.64.94.251,8880,none,ws,20.972251892089844,47.2884028355201,SUCCESS,
6,172.67.89.31,2086,none,ws,21.052837371826172,0.0012402882260707175,SUCCESS,
7,104.16.106.213,8880,none,ws,21.173715591430664,57.736398894635954,SUCCESS,
8,104.16.106.213,8880,none,ws,21.295865376790363,56.913397900164526,SUCCESS,
9,104.18.237.216,80,none,ws,21.861871083577473,54.39403965458268,SUCCESS,
10,blog.cloudflare.com,2095,none,ws,21.939833958943684,53.00288752551069,SUCCESS,
11,170.114.45.6,443,tls,ws,22.30223019917806,58.99047662580365,SUCCESS,
12,104.25.118.238,80,none,ws,22.36517270406087,53.857712432987704,SUCCESS,
13,195.85.59.187,2095,none,ws,22.37701416015625,48.885872756172574,SUCCESS,
14,104.25.118.238,80,none,ws,22.875229517618816,53.60646707352142,SUCCESS,
15,104.16.72.41,8880,none,ws,23.053884506225586,51.564926343353996,SUCCESS,
16,162.159.38.119,8443,tls,ws,23.073991139729817,62.820956774406135,SUCCESS,
17,162.159.41.198,8443,tls,ws,23.105303446451824,53.47285754353757,SUCCESS,
18,104.16.72.110,443,tls,ws,23.189783096313477,46.260790920571544,SUCCESS,
19,104.21.44.253,8080,none,ws,23.362000783284504,44.9157315478286,SUCCESS,
20,support.zoom.us,443,tls,ws,23.408253987630207,60.53107332402487,SUCCESS,
21,162.159.38.25,443,tls,ws,23.425579071044922,60.17631213661357,SUCCESS,
22,104.21.55.229,8880,none,ws,23.43908945719401,55.46783042806252,SUCCESS,
23,cloudflare-dns.com,2095,none,ws,23.455381393432617,43.146060018464844,SUCCESS,
24,104.17.25.173,443,tls,ws,23.478190104166668,52.920046872609646,SUCCESS,
25,162.159.38.119,8443,tls,ws,23.485422134399414,57.54894787662998,SUCCESS,
26,162.159.42.182,443,tls,ws,23.505528767903645,45.888661869165524,SUCCESS,
