Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.24.131,8880,none,ws,16.124169031778973,65.66990504074715,SUCCESS,
2,104.18.39.218,80,none,ws,16.74954096476237,0.001789763771520384,SUCCESS,
3,172.64.150.28,2082,none,ws,16.881386439005535,57.795271576060934,SUCCESS,
4,188.114.97.6,2082,none,ws,17.023245493570965,65.8972766711247,SUCCESS,
5,104.18.46.234,2082,none,ws,17.122824986775715,64.39005818326963,SUCCESS,
6,188.114.97.6,2052,none,ws,17.169078191121418,71.96105394543264,SUCCESS,
7,172.64.150.28,2082,none,ws,17.204840977986652,58.32753669542967,SUCCESS,
8,172.64.150.28,2082,none,ws,17.359097798665363,58.30655640566272,SUCCESS,
9,108.162.198.178,8880,none,ws,17.4256165822347,0.0020688418893463458,SUCCESS,
10,162.159.48.32,80,none,ws,17.5934632619222,62.46194513010101,SUCCESS,
11,188.114.97.6,2086,none,ws,17.640431722005207,69.60850542999097,SUCCESS,
12,104.18.46.234,2082,none,ws,17.80986785888672,55.851167559667964,SUCCESS,
13,104.18.46.234,2082,none,ws,17.927169799804688,59.695835186535966,SUCCESS,
14,104.18.46.234,2082,none,ws,17.95307795206706,69.63479661231511,SUCCESS,
15,108.162.198.178,2095,none,ws,18.016656239827473,63.08741952951086,SUCCESS,
16,188.114.97.6,2086,none,ws,18.02802085876465,67.70357217801165,SUCCESS,
17,162.159.24.131,8880,none,ws,18.134196599324543,59.86304146150004,SUCCESS,
18,188.114.97.6,8080,none,ws,18.188953399658203,0.001561103682563758,SUCCESS,
19,162.159.48.32,8880,none,ws,18.381754557291668,56.042208990621894,SUCCESS,
20,108.162.198.178,2086,none,ws,18.42840512593587,67.01276769113092,SUCCESS,
21,162.159.0.169,8080,none,ws,19.239107767740887,0.0019199720731334817,SUCCESS,
22,162.159.43.187,80,none,ws,19.268194834391277,67.26410956487574,SUCCESS,
23,172.64.88.251,8880,none,ws,20.33265431722005,0.0016989933946805096,SUCCESS,
24,108.162.198.178,8080,none,ws,20.48349380493164,0.0017889860464170727,SUCCESS,
25,108.162.198.178,8080,none,ws,20.766417185465496,56.59870995600896,SUCCESS,
26,172.64.150.28,2082,none,ws,20.77039082845052,51.09700448162807,SUCCESS,
27,162.159.24.131,8880,none,ws,21.009047826131184,82.69751003699331,SUCCESS,
28,141.193.27.4,80,none,ws,21.071434020996094,0.0017081284104943138,SUCCESS,
29,188.114.97.6,2052,none,ws,21.464824676513672,66.0615245891634,SUCCESS,
30,172.64.150.28,2082,none,ws,21.60469690958659,88.90475332520799,SUCCESS,
31,172.64.150.28,2082,none,ws,21.944443384806316,83.69483729677687,SUCCESS,
32,162.159.24.131,8880,none,ws,22.389332453409832,102.19821092995703,SUCCESS,
33,172.64.150.28,2082,none,ws,22.70952860514323,54.25718226550006,SUCCESS,
34,172.64.150.28,2082,none,ws,23.055871327718098,55.802218489630974,SUCCESS,
35,172.64.150.28,2082,none,ws,23.15179506937663,54.051005811930565,SUCCESS,
36,108.162.198.178,80,none,ws,23.236195246378582,0.0020312594674291584,SUCCESS,
37,162.159.48.32,2095,none,ws,24.396816889444988,0.00205657930099674,SUCCESS,
38,172.66.170.172,80,none,ws,24.46595827738444,46.27846439235644,SUCCESS,
39,188.114.97.6,443,tls,ws,24.723370869954426,0.0016280204520069284,SUCCESS,
40,188.114.97.6,443,tls,ws,24.779240290323894,49.533782596821695,SUCCESS,
41,188.114.97.6,443,tls,ws,25.25981267293294,48.50918227646437,SUCCESS,
42,188.114.97.6,443,tls,ws,25.322834650675457,54.453712343861824,SUCCESS,
43,172.64.150.28,2082,none,ws,25.543053944905598,69.06691092471569,SUCCESS,
44,188.114.97.6,443,tls,ws,25.81652005513509,0.0016996455852671631,SUCCESS,
45,172.64.88.251,8880,none,ws,26.019175847371418,0.0015402286276869222,SUCCESS,
46,188.114.97.6,443,tls,ws,26.315689086914062,63.58486368485781,SUCCESS,
47,188.114.97.6,443,tls,ws,26.545047760009766,53.19860037194466,SUCCESS,
48,188.114.97.6,443,tls,ws,26.87414487202962,43.64946112068685,SUCCESS,
49,188.114.97.6,443,tls,ws,27.1912415822347,50.2099140633534,SUCCESS,
50,188.114.97.6,443,tls,ws,27.628739674886067,55.016194431555284,SUCCESS,
51,188.114.97.6,443,tls,ws,27.916908264160156,48.79133010427315,SUCCESS,
52,188.114.97.6,443,tls,ws,27.962207794189453,46.22911457106288,SUCCESS,
53,188.114.97.6,443,tls,ws,28.067986170450848,35.72558284631937,SUCCESS,
54,188.114.97.6,443,tls,ws,28.299252192179363,65.89080655011458,SUCCESS,
55,172.64.150.28,2082,none,ws,28.519471486409504,51.829200931721154,SUCCESS,
56,188.114.97.6,443,tls,ws,28.686364491780598,51.04321595197856,SUCCESS,
57,188.114.97.6,443,tls,ws,28.8695494333903,50.97234488908333,SUCCESS,
58,172.64.150.28,2082,none,ws,29.136021931966145,55.60875171113122,SUCCESS,
59,188.114.97.6,443,tls,ws,29.46607271830241,47.49429152972283,SUCCESS,
60,108.162.198.178,2095,none,ws,30.211766560872395,61.34142092206555,SUCCESS,
