Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.149.54,80,none,ws,38.945277531941734,32.36707810673262,SUCCESS,
2,172.64.80.1,80,none,ws,40.056467056274414,33.4946774953483,SUCCESS,
3,104.20.6.134,80,none,ws,40.08158047993978,27.624615014773717,SUCCESS,
4,104.17.25.173,80,none,ws,40.564378102620445,31.98666937397344,SUCCESS,
5,172.64.152.23,80,none,ws,40.727853775024414,29.901593531058797,SUCCESS,
6,104.18.4.130,80,none,ws,40.95307985941569,27.272221283014943,SUCCESS,
7,172.66.47.45,80,none,ws,41.01411501566569,28.660800876024883,SUCCESS,
8,104.17.156.229,80,none,ws,41.07213020324707,31.99414169768719,SUCCESS,
9,104.26.13.31,80,none,ws,41.087071100870766,27.98376072082651,SUCCESS,
10,162.159.36.20,80,none,ws,41.14556312561035,33.04680010360847,SUCCESS,
11,104.26.3.125,2052,none,ws,41.311184565226235,28.899427772169954,SUCCESS,
12,104.18.16.56,80,none,ws,41.34496053059896,30.015969428009655,SUCCESS,
13,104.17.138.164,80,none,ws,41.359504063924156,31.15713938169372,SUCCESS,
14,45.131.4.192,80,none,ws,41.375319163004555,29.880637500011133,SUCCESS,
15,195.85.59.69,2095,none,ws,41.59251848856608,30.506636021623667,SUCCESS,
16,104.17.152.254,80,none,ws,41.83522860209147,31.40116023893548,SUCCESS,
17,8.6.112.0,80,none,ws,41.89181327819824,32.699057358557496,SUCCESS,
18,104.20.6.134,80,none,ws,42.41760571797689,28.76487839335726,SUCCESS,
19,172.66.44.211,80,none,ws,42.4656867980957,29.94498347219545,SUCCESS,
20,104.20.63.52,80,none,ws,42.54730542500814,30.806634257410288,SUCCESS,
21,104.17.145.59,80,none,ws,42.56518681844076,24.162807729060887,SUCCESS,
22,104.18.13.229,2052,none,ws,42.61477788289388,25.33867174933811,SUCCESS,
23,104.18.40.152,8880,none,ws,42.688449223836265,31.448896903419183,SUCCESS,
24,172.64.147.223,80,none,ws,43.18642616271973,33.49885739558073,SUCCESS,
25,104.17.72.206,80,none,ws,43.20446650187174,30.09258143205625,SUCCESS,
26,104.17.138.160,80,none,ws,43.49923133850098,29.401525347689546,SUCCESS,
27,104.18.185.26,80,none,ws,44.09154256184896,30.110295912360552,SUCCESS,
28,104.18.4.46,8880,none,ws,44.13437843322754,26.804453984309283,SUCCESS,
29,162.159.36.5,80,none,ws,44.252634048461914,29.770880560452635,SUCCESS,
30,104.21.227.134,80,none,ws,44.26002502441406,30.090341603571982,SUCCESS,
31,104.17.150.99,80,none,ws,44.70380147298177,30.585274702436838,SUCCESS,
32,172.67.203.94,2086,none,ws,45.23611068725586,27.62334148066251,SUCCESS,
33,104.18.12.149,80,none,ws,45.43964068094889,30.320479931035667,SUCCESS,
34,172.67.150.254,2095,none,ws,45.530239741007485,29.147732119511634,SUCCESS,
35,162.159.45.207,80,none,ws,45.61289151509603,26.61898781876093,SUCCESS,
36,104.17.152.254,80,none,ws,45.62107721964518,28.556696064973007,SUCCESS,
37,104.21.31.4,8880,none,ws,46.17929458618164,29.25020572687839,SUCCESS,
38,162.159.38.62,80,none,ws,46.27577463785807,27.073431521737376,SUCCESS,
39,45.194.53.238,2096,tls,ws,47.34969139099121,33.87567502627416,SUCCESS,
40,104.16.80.73,2096,tls,ws,47.781149546305336,30.014143694642176,SUCCESS,
41,188.114.98.0,2096,tls,ws,48.04007212320963,22.902016885873607,SUCCESS,
42,104.17.72.206,80,none,ws,48.20704460144043,29.279123644546907,SUCCESS,
43,102.177.189.30,8880,none,ws,48.440138498942055,28.14043703748432,SUCCESS,
44,192.0.54.238,2096,tls,ws,48.45579465230306,31.190677682508756,SUCCESS,
45,14.102.228.238,2096,tls,ws,48.66274197896322,31.359282242990655,SUCCESS,
46,199.107.164.165,443,tls,ws,48.77924919128418,29.983086590082138,SUCCESS,
47,188.114.99.243,2096,tls,ws,48.83281389872233,23.306512042075372,SUCCESS,
48,172.64.155.209,2053,tls,ws,48.85331789652506,31.098173837610197,SUCCESS,
49,104.129.166.138,2096,tls,ws,48.85403315226237,30.549408849145003,SUCCESS,
50,176.124.223.238,2096,tls,ws,48.879543940226235,30.506497343876003,SUCCESS,
51,104.26.7.205,2096,tls,ws,48.89472325642904,29.193531463512034,SUCCESS,
52,172.64.152.23,8443,tls,ws,48.94590377807617,29.22129397964098,SUCCESS,
53,45.40.153.238,2096,tls,ws,48.95575841267904,30.425365690886473,SUCCESS,
54,198.12.145.138,2096,tls,ws,49.003283182779946,29.746098501101038,SUCCESS,
55,104.18.185.26,2096,tls,ws,49.04484748840332,28.49130005060677,SUCCESS,
56,104.18.16.56,80,none,ws,49.047629038492836,25.63281544824383,SUCCESS,
57,50.62.90.238,2096,tls,ws,49.106200536092125,31.790142662515702,SUCCESS,
58,135.84.64.157,443,tls,ws,49.152215321858726,28.04590730108633,SUCCESS,
59,45.40.155.238,2096,tls,ws,49.17279879252116,30.307170244186626,SUCCESS,
60,162.159.33.40,443,tls,ws,49.35685793558756,30.32818078450584,SUCCESS,
61,45.40.147.138,2096,tls,ws,49.36893781026205,32.5286412967083,SUCCESS,
62,205.233.181.138,2096,tls,ws,49.386819203694664,30.65866022447764,SUCCESS,
63,185.156.19.138,2096,tls,ws,49.396117528279625,29.497079251831348,SUCCESS,
64,45.80.111.7,443,tls,ws,49.39945538838705,29.526097886984978,SUCCESS,
65,192.65.217.138,2096,tls,ws,49.40676689147949,30.574767985931086,SUCCESS,
66,chatgpt.com,2096,tls,ws,49.41678047180176,30.64547187336461,SUCCESS,
67,216.24.57.1,443,tls,ws,49.44793383280436,31.43030886620419,SUCCESS,
68,195.85.23.138,2096,tls,ws,49.53829447428385,0.0010419580523080704,SUCCESS,
69,31.43.179.191,2096,tls,ws,49.570163091023765,8.709286091199488,SUCCESS,
70,172.64.146.198,2096,tls,ws,49.60155487060547,30.882735655690553,SUCCESS,
71,141.11.202.238,2096,tls,ws,49.66259002685547,29.113817822764954,SUCCESS,
72,147.78.140.238,2096,tls,ws,49.678961435953774,29.72912591080491,SUCCESS,
73,167.68.42.191,2096,tls,ws,49.74246025085449,29.863697126877693,SUCCESS,
74,154.218.15.138,2096,tls,ws,49.77742830912272,27.34997970418648,SUCCESS,
75,135.84.73.129,443,tls,ws,49.812873204549156,31.057473264482162,SUCCESS,
76,104.18.251.45,443,tls,ws,49.858649571736656,28.34956522326875,SUCCESS,
77,45.192.224.191,443,tls,ws,49.8654842376709,31.074989650755843,SUCCESS,
78,156.225.72.238,2096,tls,ws,49.941062927246094,30.929649181509554,SUCCESS,
79,209.94.90.138,2096,tls,ws,49.97094472249349,29.754750376873282,SUCCESS,
80,160.153.1.198,443,tls,ws,49.9734083811442,29.541304822476246,SUCCESS,
81,104.18.4.130,2083,tls,ws,50.00885327657064,30.40964859970963,SUCCESS,
82,135.84.64.66,443,tls,ws,50.024827321370445,30.842114745087514,SUCCESS,
83,45.131.208.191,2096,tls,ws,50.05033810933431,31.101258067416396,SUCCESS,
84,45.40.147.238,2096,tls,ws,50.082127253214516,31.96920690634212,SUCCESS,
85,212.183.88.238,2096,tls,ws,50.116539001464844,31.896727191148806,SUCCESS,
86,199.34.230.66,443,tls,ws,50.12019475301107,29.126251482161116,SUCCESS,
87,141.101.121.169,2096,tls,ws,50.1248836517334,0.0009575430316302034,SUCCESS,
88,172.64.149.54,2096,tls,ws,50.15301704406738,28.96673797326952,SUCCESS,
89,141.193.213.238,2096,tls,ws,50.156752268473305,31.300688524192562,SUCCESS,
90,14.102.228.191,443,tls,ws,50.24989446004232,30.658099978802564,SUCCESS,
91,104.18.12.149,443,tls,ws,50.25164286295573,30.287227608915817,SUCCESS,
92,104.18.12.149,2053,tls,ws,50.276597340901695,29.94495674841616,SUCCESS,
93,31.43.179.238,443,tls,ws,50.306479136149086,25.187573469691078,SUCCESS,
94,104.19.38.35,443,tls,ws,50.31283696492513,30.98382774713149,SUCCESS,
95,199.107.164.217,443,tls,ws,50.31426747639974,31.405833319293833,SUCCESS,
96,194.36.55.138,2096,tls,ws,50.35916964213053,30.58173449811111,SUCCESS,
97,135.84.73.100,443,tls,ws,50.40725072224935,29.936808220962455,SUCCESS,
98,172.64.155.209,2096,tls,ws,50.42894681294759,22.267280910269733,SUCCESS,
99,5.10.246.43,443,tls,ws,50.43164889017741,29.99807072172709,SUCCESS,
100,45.149.12.191,2096,tls,ws,50.53210258483887,29.922365507591966,SUCCESS,
101,192.200.160.238,2096,tls,ws,50.56309700012207,29.413896602990267,SUCCESS,
102,162.159.17.207,443,tls,ws,50.56516329447428,8.804155327292898,SUCCESS,
103,172.64.158.90,443,tls,ws,50.57509740193685,30.007782212520045,SUCCESS,
104,141.193.213.10,2053,tls,ws,50.59456825256348,30.817131143325277,SUCCESS,
105,213.241.198.138,2096,tls,ws,50.61093966166178,32.193917064839866,SUCCESS,
106,130.250.137.238,2096,tls,ws,50.61753590901693,0.001004772670183371,SUCCESS,
