Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,47.1955935160319,38.20436121181207,SUCCESS,
2,172.66.44.97,443,tls,ws,47.341346740722656,8.27443323303398,SUCCESS,
3,104.18.37.228,443,tls,ws,48.003594080607094,8.010867556666716,SUCCESS,
4,172.66.44.97,443,tls,ws,48.10206095377604,4.884912824922081,SUCCESS,
5,104.16.79.73,443,tls,ws,48.302650451660156,36.9224214388049,SUCCESS,
6,141.101.120.73,443,tls,ws,48.45205942789713,15.856650241882397,SUCCESS,
7,104.18.37.228,443,tls,ws,48.7527052561442,33.77039366750368,SUCCESS,
8,172.66.44.97,443,tls,ws,48.79657427469889,8.297103395205971,SUCCESS,
9,104.16.79.73,443,tls,ws,49.294630686442055,39.05851951096579,SUCCESS,
10,104.16.72.21,8880,none,ws,49.4070847829183,36.77742131712637,SUCCESS,
11,208.103.161.32,443,tls,ws,49.49100812276205,41.70303901049461,SUCCESS,
12,172.66.170.53,8880,none,ws,49.49506123860677,35.83087498011142,SUCCESS,
13,172.66.44.97,443,tls,ws,49.534877141316734,43.88873745314139,SUCCESS,
14,172.66.44.97,443,tls,ws,49.61625734965006,8.131545453576098,SUCCESS,
15,172.66.44.97,443,tls,ws,49.69183603922526,45.57651360595038,SUCCESS,
16,104.18.37.228,443,tls,ws,49.99216397603353,7.750573073977129,SUCCESS,
17,172.66.44.97,443,tls,ws,50.23694038391113,8.278346631626706,SUCCESS,
18,172.66.44.97,443,tls,ws,50.27588208516439,7.97252017874144,SUCCESS,
19,208.103.161.32,443,tls,ws,50.322930018107094,8.48514562303973,SUCCESS,
20,104.16.79.73,443,tls,ws,50.33198992411295,36.532010007686495,SUCCESS,
21,104.16.79.73,443,tls,ws,50.39850870768229,9.630035082563415,SUCCESS,
22,172.66.44.97,443,tls,ws,50.60807863871256,35.73699765796489,SUCCESS,
23,172.67.149.60,443,tls,ws,50.62556266784668,8.193970473856629,SUCCESS,
24,172.66.44.97,443,tls,ws,50.731499989827476,8.292823811768125,SUCCESS,
25,172.66.44.97,443,tls,ws,50.86493492126465,8.39270154017622,SUCCESS,
26,104.16.100.66,8880,none,ws,50.87709426879883,42.08871958064852,SUCCESS,
27,172.66.44.97,443,tls,ws,50.92700322469076,8.075469554807988,SUCCESS,
28,172.66.44.97,443,tls,ws,50.989389419555664,8.048251469481368,SUCCESS,
29,172.66.44.97,443,tls,ws,51.01855595906576,8.087012960407792,SUCCESS,
30,104.18.37.228,443,tls,ws,51.05177561442057,7.753907984938839,SUCCESS,
31,208.103.161.32,443,tls,ws,51.28558476765951,10.026604194182648,SUCCESS,
32,172.66.44.97,443,tls,ws,51.40519142150879,27.278939294288275,SUCCESS,
33,172.66.44.97,443,tls,ws,51.40765508015951,8.162317938064582,SUCCESS,
34,log.bpminecraft.com,8880,none,ws,51.42498016357422,8.372733297667622,SUCCESS,
35,104.18.37.228,443,tls,ws,51.44476890563965,7.794865314155464,SUCCESS,
36,208.103.161.32,443,tls,ws,51.46169662475586,8.371964534505404,SUCCESS,
37,104.18.37.228,443,tls,ws,51.49062474568685,40.59080797095751,SUCCESS,
38,172.66.44.97,443,tls,ws,51.67015393575033,8.126175203351561,SUCCESS,
39,172.66.44.97,443,tls,ws,51.706790924072266,31.512604315952192,SUCCESS,
40,104.238.68.50,8880,none,ws,51.7281691233317,31.331552355065188,SUCCESS,
41,104.21.15.212,8880,none,ws,51.73341433207194,41.97987734236793,SUCCESS,
42,104.18.37.228,443,tls,ws,51.735480626424156,8.079445979724353,SUCCESS,
43,208.103.161.32,443,tls,ws,51.815032958984375,37.80069778419159,SUCCESS,
44,172.66.44.97,443,tls,ws,51.82274182637533,36.22821951293247,SUCCESS,
45,208.103.161.32,443,tls,ws,51.85222625732422,41.94744448167057,SUCCESS,
46,172.66.44.97,443,tls,ws,51.93082491556803,36.63783560683569,SUCCESS,
47,172.66.44.97,443,tls,ws,51.98049545288086,8.291043149735488,SUCCESS,
48,104.18.37.228,443,tls,ws,52.04145113627116,8.351604130000998,SUCCESS,
49,104.25.118.238,80,none,ws,52.0634651184082,8.320075537795182,SUCCESS,
50,172.66.44.97,443,tls,ws,52.373409271240234,35.451475928404875,SUCCESS,
51,104.18.37.228,443,tls,ws,52.38874753316244,8.523635166489951,SUCCESS,
52,208.103.161.32,443,tls,ws,52.5514284769694,36.379559448057826,SUCCESS,
53,172.66.44.97,443,tls,ws,52.592198053995766,33.45837301108517,SUCCESS,
54,170.114.46.6,443,tls,ws,52.689711252848305,36.38965954405604,SUCCESS,
55,104.16.100.66,8880,none,ws,52.87019411722819,31.286329539997855,SUCCESS,
56,104.18.37.228,443,tls,ws,53.006490071614586,7.6783386407176915,SUCCESS,
57,104.18.37.228,443,tls,ws,53.03517977396647,46.61211754981837,SUCCESS,
58,chat.openai.com,443,tls,ws,53.098440170288086,41.57273089951259,SUCCESS,
59,208.103.161.32,443,tls,ws,53.150018056233726,8.098667601209113,SUCCESS,
60,8.35.211.87,2096,tls,ws,53.204615910847984,8.07857452578049,SUCCESS,
61,172.67.89.31,2086,none,ws,53.5734494527181,33.90867593751926,SUCCESS,
62,172.66.44.97,443,tls,ws,53.61477533976237,37.88306461173012,SUCCESS,
63,172.64.147.236,8880,none,ws,53.99004618326823,31.27798870412507,SUCCESS,
64,172.66.44.97,443,tls,ws,54.07365163167318,5.17419179544796,SUCCESS,
65,172.66.44.97,443,tls,ws,54.451306660970054,41.689671024349515,SUCCESS,
66,172.65.90.52,8880,none,ws,55.13405799865723,35.68811747976257,SUCCESS,
67,one-for-all.levikogjgfdd.ir,443,tls,ws,55.25501569112142,38.38152256718453,SUCCESS,
68,208.103.161.32,443,tls,ws,55.633862813313804,37.85033101974838,SUCCESS,
69,104.18.37.228,443,tls,ws,55.96621831258138,7.118622593751333,SUCCESS,
70,192.0.63.30,8880,none,ws,56.03742599487305,32.00909682355253,SUCCESS,
71,104.17.181.19,8880,none,ws,56.38988812764486,37.21492970024588,SUCCESS,
72,104.17.28.89,443,tls,ws,56.5028190612793,8.11772754940394,SUCCESS,
73,104.18.37.228,443,tls,ws,56.50631586710612,8.106654503056445,SUCCESS,
74,70.39.197.9,59216,none,tcp,56.954383850097656,12.679288859532413,SUCCESS,
75,170.114.46.6,443,tls,ws,57.155450185139976,7.921048320274969,SUCCESS,
76,198.12.145.30,8880,none,ws,57.67742792765299,8.142404091873013,SUCCESS,
77,172.66.44.97,443,tls,ws,57.8011671702067,8.078982996408397,SUCCESS,
78,172.66.44.97,443,tls,ws,58.071295420328774,8.21997520859566,SUCCESS,
79,172.66.44.97,443,tls,ws,58.52301915486654,45.86112815774691,SUCCESS,
80,195.85.59.30,8880,none,ws,58.54566891988119,36.57039224875481,SUCCESS,
81,104.21.34.106,443,tls,ws,58.65804354349772,30.551328101597292,SUCCESS,
82,141.101.114.8,443,tls,ws,58.66368611653646,38.91474331839189,SUCCESS,
83,172.66.44.97,443,tls,ws,58.67234865824381,8.225230251514175,SUCCESS,
84,8.35.211.43,2053,tls,ws,58.79481633504232,31.477868493361438,SUCCESS,
85,www.speedtest.net,443,tls,ws,58.997392654418945,33.06930529137552,SUCCESS,
86,medium.com,443,tls,ws,59.260288874308266,36.552863383334966,SUCCESS,
87,188.114.99.0,443,tls,ws,59.680779774983726,8.241776628475396,SUCCESS,
88,104.18.37.228,443,tls,ws,60.23414929707845,31.241818843730535,SUCCESS,
89,free.server11peekconfig.workers.dev,443,tls,ws,60.294151306152344,32.31259437305476,SUCCESS,
90,162.159.44.195,443,tls,ws,60.43799718221029,35.67350983097987,SUCCESS,
91,www.speedtest.net,443,tls,ws,60.65821647644043,33.951700851665336,SUCCESS,
92,www.speedtest.net,443,tls,ws,60.92214584350586,8.112428484667964,SUCCESS,
93,172.66.44.97,443,tls,ws,61.80222829182943,54.239816627359446,SUCCESS,
94,104.17.169.13,2053,tls,ws,61.836957931518555,37.694705351716486,SUCCESS,
95,172.66.44.97,443,tls,ws,63.01577885945638,9.953059798271749,SUCCESS,
96,172.66.44.97,443,tls,ws,63.25244903564453,36.52791376414249,SUCCESS,
97,chat.openai.com,443,tls,ws,63.30410639444987,38.74140210342068,SUCCESS,
98,172.66.44.97,443,tls,ws,63.43634923299154,36.22321347606237,SUCCESS,
99,172.66.44.97,443,tls,ws,63.488006591796875,37.892176835410446,SUCCESS,
100,www.speedtest.net,443,tls,ws,63.78849347432455,23.88526904215994,SUCCESS,
