Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,26.95600191752116,74.614816033729,SUCCESS,
2,104.16.107.139,8880,none,ws,27.906020482381184,54.302226825479025,SUCCESS,
3,104.21.23.72,8880,none,ws,29.07077471415202,70.85915567315753,SUCCESS,
4,skk.moe,8880,none,ws,29.917796452840168,64.79791129169305,SUCCESS,
5,172.64.149.209,443,tls,ws,30.470848083496094,54.54470856165664,SUCCESS,
6,172.67.170.11,443,tls,ws,30.878861745198567,70.19638165051632,SUCCESS,
7,170.114.45.6,443,tls,ws,32.04011917114258,41.437297780587926,SUCCESS,
8,108.162.196.3,443,tls,ws,32.212416330973305,80.20161768361474,SUCCESS,
9,104.16.72.101,443,tls,ws,32.233874003092446,50.82218371723879,SUCCESS,
10,log.bpminecraft.com,8880,none,ws,32.458225886027016,68.27152812395089,SUCCESS,
11,162.159.13.196,8443,tls,ws,32.622178395589195,42.86928447774733,SUCCESS,
12,104.16.72.41,443,tls,ws,32.84637133280436,70.13387844509379,SUCCESS,
13,104.16.148.8,443,tls,ws,32.86385536193848,51.50983239640292,SUCCESS,
14,108.162.196.3,443,tls,ws,32.972097396850586,59.60898120300084,SUCCESS,
15,104.21.12.116,8880,none,ws,33.0965518951416,47.053061270278874,SUCCESS,
16,172.64.40.49,443,tls,ws,33.27139218648275,48.888721819848094,SUCCESS,
17,104.18.109.147,80,none,ws,33.455212910970054,49.466236197720875,SUCCESS,
18,172.64.145.202,443,tls,ws,33.516248067220054,51.67897043829684,SUCCESS,
19,162.159.11.57,2083,tls,ws,33.77072016398112,53.939788320323046,SUCCESS,
20,162.159.5.231,443,tls,ws,34.34594472249349,58.43307205909755,SUCCESS,
21,162.159.11.57,2083,tls,ws,34.495910008748375,62.182631562366225,SUCCESS,
22,blog.webex.com,443,tls,ws,34.57172711690267,53.85944141252006,SUCCESS,
23,104.16.72.70,443,tls,ws,34.689744313557945,54.95969390429268,SUCCESS,
24,104.18.0.1,443,tls,ws,34.84121958414713,50.780573661454085,SUCCESS,
25,104.17.180.39,443,tls,ws,34.96630986531576,48.017973952079956,SUCCESS,
26,104.17.180.39,443,tls,ws,35.02813975016276,54.55543921489565,SUCCESS,
27,104.17.223.103,443,tls,ws,35.13542811075846,54.61857828144304,SUCCESS,
28,104.16.72.41,443,tls,ws,35.14909744262695,49.925875447302055,SUCCESS,
29,104.18.0.0,443,tls,ws,35.151402155558266,55.36907068153541,SUCCESS,
30,104.16.72.70,443,tls,ws,35.21442413330078,62.896555860884824,SUCCESS,
31,log.bpminecraft.com,8880,none,ws,35.25209426879883,69.91438858514469,SUCCESS,
32,104.18.41.190,443,tls,ws,35.27251879374186,35.60612832642528,SUCCESS,
33,104.16.72.70,443,tls,ws,35.288731257120766,65.04372570874727,SUCCESS,
34,104.17.180.39,443,tls,ws,35.359700520833336,51.534594266669735,SUCCESS,
35,172.64.145.186,443,tls,ws,35.543600718180336,51.29494135110304,SUCCESS,
36,104.18.41.190,443,tls,ws,35.65549850463867,50.693574777121256,SUCCESS,
37,198.41.223.238,443,tls,ws,35.65756479899088,61.48822532320576,SUCCESS,
38,170.114.45.6,443,tls,ws,36.49568557739258,44.178121617956464,SUCCESS,
39,172.64.145.186,443,tls,ws,36.551713943481445,55.81939197338324,SUCCESS,
40,104.16.72.101,443,tls,ws,36.71534856160482,68.03992229670816,SUCCESS,
41,104.18.38.47,443,tls,ws,36.90783182779948,72.54165351504905,SUCCESS,
42,cdn.9889888.xyz,443,tls,ws,37.0025634765625,68.99051120253802,SUCCESS,
43,104.16.72.101,443,tls,ws,37.04293568929037,56.172429090629066,SUCCESS,
44,104.16.72.41,443,tls,ws,37.05612818400065,63.349095199886726,SUCCESS,
45,104.16.72.41,443,tls,ws,37.132819493611656,65.34659697283655,SUCCESS,
46,162.159.8.123,443,tls,ws,37.14211781819662,81.19428641947825,SUCCESS,
47,104.16.72.70,443,tls,ws,37.29573885599772,48.47491339233345,SUCCESS,
48,104.17.180.39,443,tls,ws,37.34445571899414,66.64408812938566,SUCCESS,
49,104.16.72.41,443,tls,ws,37.52326965332031,78.01705220523098,SUCCESS,
50,104.21.47.19,443,tls,ws,37.57143020629883,60.22307773763436,SUCCESS,
51,162.159.8.123,443,tls,ws,37.80468304951986,65.30640716231997,SUCCESS,
52,172.64.145.158,443,tls,ws,37.811597188313804,52.22325254194818,SUCCESS,
53,172.67.75.194,8443,tls,ws,38.10620307922363,40.96870184829297,SUCCESS,
54,blog.webex.com,443,tls,ws,38.17598025004069,42.50635547594496,SUCCESS,
55,support.zoom.us,443,tls,ws,38.32348187764486,60.13403728355502,SUCCESS,
56,104.17.25.173,443,tls,ws,38.44181696573893,76.1467179539549,SUCCESS,
57,104.16.72.41,443,tls,ws,38.52534294128418,50.347557828273736,SUCCESS,
58,104.16.72.70,443,tls,ws,38.63302866617838,47.792072833759676,SUCCESS,
59,104.16.72.41,443,tls,ws,38.67729504903158,40.52575309972004,SUCCESS,
60,104.16.72.70,443,tls,ws,38.69859377543131,63.71780254837546,SUCCESS,
61,162.159.11.57,2083,tls,ws,38.73459498087565,59.355913314665074,SUCCESS,
62,104.17.25.173,443,tls,ws,38.82948557535807,45.10895566731599,SUCCESS,
63,104.16.72.101,443,tls,ws,38.83099555969238,64.08935798776446,SUCCESS,
64,108.162.196.3,443,tls,ws,38.886070251464844,76.19582579234327,SUCCESS,
65,108.162.196.3,443,tls,ws,39.165337880452476,70.9778675607357,SUCCESS,
66,cf10.466688.xyz,443,tls,ws,39.244890213012695,49.29147465607028,SUCCESS,
67,104.16.72.41,443,tls,ws,39.36028480529785,69.06079840615146,SUCCESS,
68,172.64.40.84,443,tls,ws,39.38754399617513,49.34598659084124,SUCCESS,
69,104.16.72.70,443,tls,ws,39.38976923624674,79.0001200737394,SUCCESS,
70,108.162.196.3,443,tls,ws,39.47989145914713,73.38584922785539,SUCCESS,
71,108.162.194.135,443,tls,ws,39.5505428314209,54.952763243013074,SUCCESS,
72,104.18.42.54,443,tls,ws,39.79738553365072,48.61382971325251,SUCCESS,
73,108.162.194.135,443,tls,ws,39.94067509969076,65.70655470939215,SUCCESS,
74,104.16.72.41,443,tls,ws,40.093421936035156,42.41839109521071,SUCCESS,
75,104.18.41.190,443,tls,ws,40.25872548421224,51.80911442048622,SUCCESS,
76,162.159.11.57,2083,tls,ws,40.35846392313639,56.78337507615244,SUCCESS,
77,104.16.72.41,443,tls,ws,40.378729502360024,52.808193867819114,SUCCESS,
78,support.zoom.us,443,tls,ws,40.45931498209635,53.52514551971555,SUCCESS,
79,104.16.72.70,443,tls,ws,40.54530461629232,71.60646613813634,SUCCESS,
80,da.mfa.gov.ua,443,tls,ws,40.60514767964681,53.74694379661191,SUCCESS,
81,104.16.72.41,443,tls,ws,40.64130783081055,66.92054957350017,SUCCESS,
82,170.114.45.6,443,tls,ws,40.74366887410482,41.795241576973424,SUCCESS,
83,188.42.89.157,443,tls,ws,40.75129826863607,52.27475283773131,SUCCESS,
84,104.16.72.101,443,tls,ws,41.005452473958336,90.56184651592113,SUCCESS,
85,104.18.0.1,443,tls,ws,41.02619489034017,46.77618981236234,SUCCESS,
86,162.159.19.67,443,tls,ws,41.04073842366537,49.719329596356076,SUCCESS,
87,108.162.194.135,443,tls,ws,41.184027989705406,51.52319926786836,SUCCESS,
88,104.17.180.39,443,tls,ws,41.23679796854655,37.5683048240065,SUCCESS,
89,162.159.13.71,443,tls,ws,41.30983352661133,53.081704971145086,SUCCESS,
90,104.16.72.70,443,tls,ws,41.34146372477213,42.713593221719826,SUCCESS,
91,104.18.35.13,443,tls,ws,41.48411750793457,53.456756726616355,SUCCESS,
