Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.152.23,80,none,ws,25.146087010701496,50.22644870319117,SUCCESS,
2,104.18.185.26,80,none,ws,29.40821647644043,52.68101033698833,SUCCESS,
3,172.64.147.223,80,none,ws,29.896338780721027,54.13498239030442,SUCCESS,
4,104.17.25.173,80,none,ws,30.22003173828125,46.503717727148626,SUCCESS,
5,45.82.251.116,8880,none,grpc,30.80590565999349,40.12305808525293,SUCCESS,
6,104.16.9.24,80,none,ws,30.861775080362957,47.75921716542718,SUCCESS,
7,104.18.4.130,80,none,ws,30.929088592529297,49.839409076258335,SUCCESS,
8,104.17.72.206,80,none,ws,30.981063842773438,64.98502346317646,SUCCESS,
9,104.17.150.99,80,none,ws,31.135400136311848,66.20803744255657,SUCCESS,
10,45.82.251.115,8880,none,grpc,31.206210454305012,36.91356655665567,SUCCESS,
11,172.64.149.54,80,none,ws,31.4786434173584,55.441802058428436,SUCCESS,
12,104.20.63.52,80,none,ws,31.50478998819987,62.30513787020704,SUCCESS,
13,172.66.47.45,80,none,ws,31.70887629191081,50.40140354250283,SUCCESS,
14,104.17.145.59,80,none,ws,32.00380007425944,49.37742918107571,SUCCESS,
15,104.18.32.47,2053,tls,ws,32.03519185384115,58.88075020487093,SUCCESS,
16,192.65.217.138,2096,tls,ws,32.29745229085287,47.92908289707678,SUCCESS,
17,188.244.122.138,2096,tls,ws,32.35816955566406,77.28960540287788,SUCCESS,
18,162.159.36.5,80,none,ws,32.6546827952067,65.07589309956946,SUCCESS,
19,104.17.156.229,80,none,ws,32.819906870524086,44.15969088351146,SUCCESS,
20,45.192.224.191,2096,tls,ws,33.00929069519043,41.20237579216607,SUCCESS,
21,104.18.42.40,443,tls,ws,33.196210861206055,52.66794538953435,SUCCESS,
22,104.21.227.134,80,none,ws,33.227125803629555,67.58044031250063,SUCCESS,
23,104.17.152.254,80,none,ws,33.24969609578451,45.84690386402142,SUCCESS,
24,104.17.138.164,80,none,ws,33.26622645060221,53.33601223307699,SUCCESS,
25,8.6.112.0,80,none,ws,33.41404596964518,49.68281527393011,SUCCESS,
26,199.34.228.182,443,tls,ws,33.599535624186196,40.237618823202105,SUCCESS,
27,199.34.228.191,443,tls,ws,33.67741902669271,66.17147883088172,SUCCESS,
28,104.18.32.47,8443,tls,ws,33.93864631652832,43.303975696192076,SUCCESS,
29,154.206.12.138,2096,tls,ws,33.97162755330404,48.330870777008776,SUCCESS,
30,104.18.16.56,8443,tls,ws,34.103075663248696,41.39936286714719,SUCCESS,
31,45.12.30.191,2096,tls,ws,34.12087758382162,59.01143316408991,SUCCESS,
32,45.131.208.191,2096,tls,ws,34.186760584513344,61.20201292459558,SUCCESS,
33,185.16.110.238,2096,tls,ws,34.26996866861979,48.31361256016806,SUCCESS,
34,45.131.209.238,2096,tls,ws,34.291744232177734,72.6220386891235,SUCCESS,
35,199.34.228.160,443,tls,ws,34.322659174601235,60.61012516008533,SUCCESS,
36,45.40.144.238,2096,tls,ws,34.36597188313802,62.5661836685605,SUCCESS,
37,209.94.90.238,2096,tls,ws,34.38576062520345,68.43025216939094,SUCCESS,
38,216.24.57.1,443,tls,ws,34.39625104268392,42.105039138083775,SUCCESS,
39,5.10.247.191,443,tls,ws,34.41969553629557,43.891148632032774,SUCCESS,
40,160.153.1.238,2096,tls,ws,34.439802169799805,76.61126573405816,SUCCESS,
41,45.153.7.191,2096,tls,ws,34.542083740234375,66.6923038700278,SUCCESS,
42,216.205.52.238,2096,tls,ws,34.543911616007485,80.05294486738732,SUCCESS,
43,77.232.140.43,443,tls,ws,34.56234931945801,46.52144833820439,SUCCESS,
44,185.238.228.138,2096,tls,ws,34.598747889200844,51.196015935039235,SUCCESS,
45,109.176.239.138,2096,tls,ws,34.67869758605957,42.36130493459799,SUCCESS,
46,104.18.13.229,2052,none,ws,34.69419479370117,56.647249890265726,SUCCESS,
47,172.64.80.1,80,none,ws,34.71597035725912,69.11627715365063,SUCCESS,
48,45.131.208.191,2096,tls,ws,34.80958938598633,49.242719130507524,SUCCESS,
49,135.84.74.90,443,tls,ws,34.86315409342448,49.45675795183209,SUCCESS,
