Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.116,8880,none,grpc,18.798828125,61.6832089415052,SUCCESS,
2,45.82.251.116,8880,none,grpc,20.37501335144043,61.222336359074944,SUCCESS,
3,104.21.227.134,80,none,ws,20.766417185465496,40.39004285232799,SUCCESS,
4,45.82.251.115,8880,none,grpc,21.31231625874837,58.71188955573831,SUCCESS,
5,162.159.36.5,80,none,ws,22.52197265625,42.86249407604884,SUCCESS,
6,172.64.147.223,80,none,ws,22.82118797302246,38.68249269106973,SUCCESS,
7,172.64.149.54,80,none,ws,23.009856541951496,47.14926144922323,SUCCESS,
8,172.66.47.45,80,none,ws,23.10355504353841,39.89033331074567,SUCCESS,
9,104.20.6.134,80,none,ws,23.964405059814453,0.0015797327469173894,SUCCESS,
10,172.66.44.211,80,none,ws,24.07097816467285,0.001669987664863839,SUCCESS,
11,45.131.4.192,80,none,ws,24.341662724812824,49.352373528265396,SUCCESS,
12,104.17.150.99,80,none,ws,24.593035380045574,44.28575651990286,SUCCESS,
13,104.17.156.229,80,none,ws,25.130033493041992,54.904297514170146,SUCCESS,
14,162.159.36.20,80,none,ws,25.632699330647785,46.97848795451459,SUCCESS,
15,104.20.63.52,80,none,ws,25.68515141805013,0.0015501554559306657,SUCCESS,
16,104.18.16.56,80,none,ws,25.756279627482098,41.79232642283764,SUCCESS,
17,141.11.203.238,2096,tls,ws,25.834401448567707,56.68332649168951,SUCCESS,
18,166.62.107.138,2096,tls,ws,25.969187418619793,59.911888483974124,SUCCESS,
19,135.84.74.90,443,tls,ws,26.00542704264323,52.59570919590137,SUCCESS,
20,92.53.191.138,2096,tls,ws,26.085694630940754,57.7976608388597,SUCCESS,
21,45.12.30.238,2096,tls,ws,26.133139928181965,0.001522043689572271,SUCCESS,
22,104.18.12.149,80,none,ws,26.13520622253418,38.29378581365544,SUCCESS,
23,160.153.1.211,443,tls,ws,26.21348698933919,56.200936614386876,SUCCESS,
24,213.182.199.138,2096,tls,ws,26.2146790822347,64.37696319006635,SUCCESS,
25,160.153.1.122,443,tls,ws,26.249488194783527,53.44636875512691,SUCCESS,
26,162.159.38.62,80,none,ws,26.260217030843098,0.0013585488228483212,SUCCESS,
27,104.17.185.207,443,tls,ws,26.410261789957683,53.24807150009601,SUCCESS,
28,162.159.45.207,80,none,ws,26.5811284383138,51.68096035338639,SUCCESS,
29,yesok42v2.ip4exordir.shop,8880,none,grpc,26.62507692972819,61.31519155040247,SUCCESS,
30,199.107.164.165,443,tls,ws,26.63103739420573,54.734668976474545,SUCCESS,
31,172.64.152.23,80,none,ws,26.817957560221355,48.46672126577488,SUCCESS,
32,27.50.48.138,2096,tls,ws,26.880661646525066,0.0013171902685084878,SUCCESS,
33,45.131.209.238,2096,tls,ws,27.011950810750324,0.0016642003092008529,SUCCESS,
34,172.64.149.54,8443,tls,ws,27.130762736002605,55.98152770177382,SUCCESS,
35,154.206.12.138,2096,tls,ws,27.15953191121419,56.546059993259185,SUCCESS,
36,104.20.6.134,2096,tls,ws,27.186473210652668,0.001029573926040323,SUCCESS,
37,66.45.118.238,2096,tls,ws,27.193307876586914,0.001521836406909656,SUCCESS,
38,45.40.145.238,2096,tls,ws,27.236064275105793,68.36360969229233,SUCCESS,
39,185.16.110.238,443,tls,ws,27.243296305338543,0.0014925468063950542,SUCCESS,
40,184.174.80.238,2096,tls,ws,27.44293212890625,57.05876191188774,SUCCESS,
41,74.49.214.43,443,tls,ws,27.474085489908855,49.0506653490762,SUCCESS,
42,166.62.105.238,2096,tls,ws,27.487834294637043,0.0015136497233934135,SUCCESS,
43,104.16.80.73,2096,tls,ws,27.498165766398113,61.400125894804646,SUCCESS,
44,192.0.63.138,2096,tls,ws,27.54354476928711,53.93051195877714,SUCCESS,
45,135.84.72.25,443,tls,ws,27.561505635579426,42.34799268000253,SUCCESS,
46,72.167.241.43,443,tls,ws,27.583916982014973,56.82116482396233,SUCCESS,
47,135.84.64.66,443,tls,ws,27.614434560139973,53.78019547440529,SUCCESS,
48,154.198.173.138,2096,tls,ws,27.634700139363606,35.73186009017509,SUCCESS,
49,185.176.24.138,2096,tls,ws,27.7407169342041,0.0016027136856723316,SUCCESS,
50,chatgpt.com,2096,tls,ws,27.78490384419759,43.475778573612715,SUCCESS,
51,45.149.12.238,2096,tls,ws,27.7865727742513,53.106908842279864,SUCCESS,
52,45.80.110.238,2096,tls,ws,27.80008316040039,0.0013259801705692673,SUCCESS,
53,185.18.250.238,2096,tls,ws,27.832905451456707,49.384696445654576,SUCCESS,
54,104.18.4.130,80,none,ws,27.86540985107422,35.41548006176573,SUCCESS,
55,104.18.13.149,8443,tls,ws,27.895530064900715,0.0014956574944337746,SUCCESS,
56,199.34.228.67,443,tls,ws,27.93773015340169,56.06646214718719,SUCCESS,
57,185.193.31.138,2096,tls,ws,28.012434641520183,48.30158085811431,SUCCESS,
58,104.17.211.119,443,tls,ws,28.17058563232422,55.38387593009514,SUCCESS,
59,104.18.12.149,2096,tls,ws,28.22120984395345,47.93476590066886,SUCCESS,
60,185.207.196.238,2096,tls,ws,28.2289981842041,50.98024415627825,SUCCESS,
61,172.64.149.54,2096,tls,ws,28.229236602783203,74.96019480374416,SUCCESS,
62,14.102.228.238,2096,tls,ws,28.24091911315918,51.18906483600305,SUCCESS,
63,31.43.179.238,443,tls,ws,28.3202330271403,50.838970082452796,SUCCESS,
64,162.159.33.40,443,tls,ws,28.386831283569336,52.028263663949566,SUCCESS,
65,104.18.251.45,443,tls,ws,28.442541758219402,74.80194481660897,SUCCESS,
66,45.149.12.138,2096,tls,ws,28.460105260213215,50.779113548590175,SUCCESS,
67,45.85.119.191,2096,tls,ws,28.467178344726562,55.65948524679357,SUCCESS,
68,www.hivenet.com,2053,tls,ws,28.544823328653973,47.004153469653055,SUCCESS,
69,104.129.164.238,2096,tls,ws,28.555790583292644,46.84325427571466,SUCCESS,
70,63.141.128.3,2053,tls,ws,28.558890024820965,0.0012899159355921521,SUCCESS,
71,164.38.155.138,2096,tls,ws,28.57693036397298,0.0014230473021731793,SUCCESS,
72,135.84.74.155,443,tls,ws,28.595447540283203,51.65661432923778,SUCCESS,
73,135.84.73.9,443,tls,ws,28.59958012898763,0.001613694397454764,SUCCESS,
74,135.84.73.100,443,tls,ws,28.6258061726888,47.68049336753181,SUCCESS,
75,209.94.90.138,2096,tls,ws,28.626680374145508,54.36169812910291,SUCCESS,
76,45.131.209.191,443,tls,ws,28.63279978434245,55.832488052926536,SUCCESS,
77,198.12.145.138,2096,tls,ws,28.656403223673504,48.96648683041154,SUCCESS,
78,45.130.125.138,2096,tls,ws,28.682390848795574,51.57118727166818,SUCCESS,
79,141.11.203.238,2096,tls,ws,28.705676396687824,53.07230165759838,SUCCESS,
80,104.18.16.56,8443,tls,ws,28.70782216389974,0.0012109432112356266,SUCCESS,
81,5.10.244.231,443,tls,ws,28.712113698323567,0.0013189201341401728,SUCCESS,
82,104.18.4.130,2053,tls,ws,28.726577758789062,60.96571472177506,SUCCESS,
