Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.222.117,2095,none,ws,28.146823247273762,43.04471569224849,SUCCESS,
2,108.162.196.3,443,tls,ws,29.347896575927734,56.454157875786976,SUCCESS,
3,104.16.72.41,8880,none,ws,30.263344446818035,47.716226209030616,SUCCESS,
4,104.21.55.229,8880,none,ws,30.776023864746094,43.13252727081078,SUCCESS,
5,198.41.209.43,443,tls,ws,31.144460042317707,61.92385571340516,SUCCESS,
6,172.64.146.229,443,tls,ws,31.231085459391277,59.744196853828555,SUCCESS,
7,162.159.11.57,2083,tls,ws,31.471411387125652,50.849910285631154,SUCCESS,
8,162.159.8.123,443,tls,ws,31.59356117248535,62.52351449403636,SUCCESS,
9,104.21.12.116,8880,none,ws,31.60723050435384,39.905466862025,SUCCESS,
10,104.18.42.54,443,tls,ws,31.644821166992188,49.81417831565695,SUCCESS,
11,104.16.72.50,443,tls,ws,31.83285395304362,53.98977949978761,SUCCESS,
12,support.zoom.us,443,tls,ws,31.97367986043294,65.02973336485874,SUCCESS,
13,162.159.2.87,443,tls,ws,31.99116388956706,50.55548239831855,SUCCESS,
14,162.159.8.123,443,tls,ws,32.012621561686196,67.66507088265543,SUCCESS,
15,support.zoom.us,443,tls,ws,32.03574816385905,78.69090636198194,SUCCESS,
16,104.26.5.60,443,tls,ws,32.06284840901693,64.54165512571939,SUCCESS,
17,104.18.42.54,443,tls,ws,32.16926256815592,62.452179674733195,SUCCESS,
18,104.16.73.137,443,tls,ws,32.500902811686196,53.63637264602592,SUCCESS,
19,104.16.107.139,8880,none,ws,32.60286649068197,45.74084520098095,SUCCESS,
20,104.17.25.173,443,tls,ws,32.61303901672363,80.74684455096968,SUCCESS,
21,104.21.23.72,8880,none,ws,32.77293841044108,73.39419617175692,SUCCESS,
22,104.17.223.103,443,tls,ws,32.89604187011719,54.253848604057424,SUCCESS,
23,170.114.45.6,443,tls,ws,32.912651697794594,69.11613478646862,SUCCESS,
24,104.21.44.253,8080,none,ws,32.973845799764,46.51300043387917,SUCCESS,
25,172.66.45.6,443,tls,ws,33.022165298461914,41.128591075232706,SUCCESS,
26,198.41.223.238,443,tls,ws,33.04354349772135,52.7658418145907,SUCCESS,
27,104.16.72.50,443,tls,ws,33.10720125834147,55.67019723394654,SUCCESS,
28,170.114.45.6,443,tls,ws,33.20169448852539,65.96386326150676,SUCCESS,
29,162.159.19.67,443,tls,ws,33.2182248433431,57.17036734137532,SUCCESS,
30,162.159.19.67,443,tls,ws,33.21917851765951,48.27322923230527,SUCCESS,
31,108.162.196.3,2083,tls,ws,33.29674402872721,53.94559850805058,SUCCESS,
32,104.26.5.60,443,tls,ws,33.338308334350586,63.80928582974394,SUCCESS,
33,172.64.149.209,443,tls,ws,33.367156982421875,72.59422914246277,SUCCESS,
34,172.64.152.241,443,tls,ws,33.39568773905436,51.58553766399882,SUCCESS,
35,162.159.3.48,443,tls,ws,33.40721130371094,55.482963771351095,SUCCESS,
36,172.64.152.241,443,tls,ws,33.57569376627604,56.972344471610974,SUCCESS,
37,198.41.223.238,443,tls,ws,33.59842300415039,114.42924909542923,SUCCESS,
38,108.162.196.3,2083,tls,ws,33.66867701212565,52.56695252209714,SUCCESS,
39,162.159.14.252,443,tls,ws,33.6913267771403,52.22138319362781,SUCCESS,
40,162.159.42.182,443,tls,ws,33.695062001546226,46.810579607233684,SUCCESS,
41,104.16.72.41,443,tls,ws,33.71834754943848,71.60524367108192,SUCCESS,
42,172.67.170.11,443,tls,ws,33.78144900004069,44.33590416781731,SUCCESS,
43,172.64.41.202,443,tls,ws,33.78764788309733,49.376339275860296,SUCCESS,
44,104.21.94.161,443,tls,ws,33.83819262186686,65.05684111747267,SUCCESS,
45,172.64.145.202,443,tls,ws,33.91559918721517,59.395313434843715,SUCCESS,
46,162.159.46.67,443,tls,ws,33.97639592488607,71.99100606747166,SUCCESS,
47,162.159.48.245,443,tls,ws,34.044742584228516,50.55281657250471,SUCCESS,
48,162.159.34.23,443,tls,ws,34.08074378967285,57.064195968789754,SUCCESS,
49,104.21.227.134,443,tls,ws,34.098307291666664,74.9473025885233,SUCCESS,
50,104.16.72.41,443,tls,ws,34.12254651387533,46.572846689392506,SUCCESS,
51,104.21.227.134,443,tls,ws,34.135659535725914,63.032549052758135,SUCCESS,
52,162.159.24.39,443,tls,ws,34.18199221293131,48.765873338836634,SUCCESS,
53,172.64.40.84,443,tls,ws,34.228006998697914,49.86851906345767,SUCCESS,
54,162.159.11.57,2083,tls,ws,34.27457809448242,66.13039862198904,SUCCESS,
55,108.162.196.3,2083,tls,ws,34.30533409118652,61.40551936168655,SUCCESS,
56,170.114.45.6,443,tls,ws,34.313360850016274,47.630949356037966,SUCCESS,
57,162.159.11.57,2083,tls,ws,34.339586893717446,53.79235207453946,SUCCESS,
58,172.64.151.158,443,tls,ws,34.38711166381836,51.46882597551604,SUCCESS,
59,162.159.42.163,443,tls,ws,34.40244992574056,60.228482604255106,SUCCESS,
60,172.64.146.229,443,tls,ws,34.402926762898765,27.558252339472823,SUCCESS,
61,104.26.4.60,443,tls,ws,34.48669115702311,49.437593834303534,SUCCESS,
62,198.41.223.238,443,tls,ws,34.488836924235024,54.00446463778332,SUCCESS,
63,172.64.149.209,443,tls,ws,34.51768557230631,43.49894281065875,SUCCESS,
64,172.67.170.11,443,tls,ws,34.533182779947914,54.776307111653814,SUCCESS,
65,104.18.41.190,443,tls,ws,34.533182779947914,35.049650072074705,SUCCESS,
66,104.18.35.13,443,tls,ws,34.55845514933268,53.94820049037341,SUCCESS,
67,support.zoom.us,443,tls,ws,34.60987408955892,67.53351474068945,SUCCESS,
68,104.17.25.173,443,tls,ws,34.627437591552734,47.79132406498761,SUCCESS,
69,172.64.144.82,443,tls,ws,34.70134735107422,71.16453059882716,SUCCESS,
70,104.26.5.60,443,tls,ws,34.70222155253092,18.45440795849159,SUCCESS,
71,198.41.223.253,2083,tls,ws,34.714301427205406,49.86859317804526,SUCCESS,
72,162.159.2.87,443,tls,ws,34.73560015360514,71.42021680782092,SUCCESS,
73,162.159.60.167,443,tls,ws,34.746805826822914,48.34068840725865,SUCCESS,
74,104.21.94.161,443,tls,ws,34.747680028279625,29.875157035315695,SUCCESS,
75,104.16.72.50,443,tls,ws,34.75340207417806,46.19786320079304,SUCCESS,
76,162.159.24.39,443,tls,ws,34.759521484375,56.07995560992894,SUCCESS,
77,170.114.45.6,443,tls,ws,34.760236740112305,56.80336949308631,SUCCESS,
78,172.64.40.49,443,tls,ws,34.800211588541664,68.3769835366711,SUCCESS,
79,172.64.145.186,443,tls,ws,34.871578216552734,63.7487926376545,SUCCESS,
80,104.16.72.2,443,tls,ws,34.97616449991862,51.93356477218029,SUCCESS,
81,108.162.196.3,2083,tls,ws,34.9886417388916,54.62622526475161,SUCCESS,
82,162.159.13.71,443,tls,ws,35.02472241719564,49.14859223628049,SUCCESS,
83,162.159.46.226,8443,tls,ws,35.03990173339844,50.59641906094593,SUCCESS,
84,172.64.40.79,2083,tls,ws,35.111188888549805,54.696660276723655,SUCCESS,
85,104.21.227.134,443,tls,ws,35.17381350199381,74.43258363409294,SUCCESS,
86,162.251.82.2,443,tls,ws,35.212039947509766,49.2995133877148,SUCCESS,
87,162.159.41.198,8443,tls,ws,35.27561823527018,69.68657023291554,SUCCESS,
88,104.16.72.50,443,tls,ws,35.276333491007485,51.54480656736961,SUCCESS,
89,162.159.6.237,443,tls,ws,35.27681032816569,41.14079450711133,SUCCESS,
90,198.41.223.238,443,tls,ws,35.321553548177086,70.42991627188444,SUCCESS,
91,104.17.25.173,443,tls,ws,35.36836306254069,47.642581588680876,SUCCESS,
92,162.159.60.167,443,tls,ws,35.3853702545166,69.71147209935741,SUCCESS,
93,blog.webex.com,443,tls,ws,35.392204920450844,63.752184007630255,SUCCESS,
94,104.17.28.104,443,tls,ws,35.392443339029946,69.28925838278963,SUCCESS,
95,162.159.42.182,443,tls,ws,35.428365071614586,34.2445976204424,SUCCESS,
96,104.16.107.139,8880,none,ws,35.437822341918945,53.8588362570565,SUCCESS,
97,162.159.36.166,8443,tls,ws,35.43957074483236,58.55972914248815,SUCCESS,
98,104.18.38.47,443,tls,ws,35.450140635172524,70.3637503643543,SUCCESS,
99,162.159.34.23,443,tls,ws,35.45157114664713,80.40359911340083,SUCCESS,
100,104.26.4.60,443,tls,ws,35.458644231160484,56.953970975133664,SUCCESS,
