Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,29.058218002319336,41.32644937532022,SUCCESS,
2,91.193.58.77,443,tls,ws,29.84023094177246,49.163354622429885,SUCCESS,
3,91.193.58.77,443,tls,ws,29.92693583170573,65.5757040395552,SUCCESS,
4,91.193.58.77,443,tls,ws,29.966990152994793,50.65592188394004,SUCCESS,
5,91.193.58.77,443,tls,ws,30.48857053120931,49.90664302797378,SUCCESS,
6,108.162.194.135,443,tls,ws,31.20565414428711,42.631214378098456,SUCCESS,
7,91.193.58.77,443,tls,ws,32.13953971862793,40.47012963204184,SUCCESS,
8,108.162.194.135,443,tls,ws,32.5930118560791,45.040171062928444,SUCCESS,
9,104.16.72.70,443,tls,ws,34.47810808817545,32.775905906991234,SUCCESS,
10,104.18.42.54,443,tls,ws,34.641265869140625,40.33004004826946,SUCCESS,
11,91.193.58.77,443,tls,ws,34.66280301411947,44.12229531865765,SUCCESS,
12,91.193.58.77,443,tls,ws,35.389105478922524,45.80991192825382,SUCCESS,
13,104.18.38.47,443,tls,ws,35.4306697845459,41.53866113386186,SUCCESS,
14,91.193.58.77,443,tls,ws,35.68267822265625,46.382096525603544,SUCCESS,
15,104.18.41.190,443,tls,ws,35.990238189697266,62.737444352412595,SUCCESS,
16,104.16.72.70,443,tls,ws,36.05039914449056,43.26762423131131,SUCCESS,
17,104.18.42.54,443,tls,ws,36.39094034830729,54.29247400211316,SUCCESS,
18,172.64.146.66,443,tls,ws,36.63929303487142,45.86802416262612,SUCCESS,
19,108.162.194.135,443,tls,ws,36.704301834106445,62.69582992335489,SUCCESS,
20,104.18.42.54,443,tls,ws,36.74054145812988,48.64878908787232,SUCCESS,
21,91.193.58.77,443,tls,ws,36.882479985555015,53.762444642410806,SUCCESS,
22,91.193.58.77,443,tls,ws,36.98603312174479,34.08551846317472,SUCCESS,
23,172.64.152.241,443,tls,ws,37.157932917277016,67.21600631406461,SUCCESS,
24,104.17.180.39,443,tls,ws,37.21888860066732,42.47638409782836,SUCCESS,
25,172.64.152.241,443,tls,ws,37.285566329956055,52.07744002185256,SUCCESS,
26,104.21.47.19,443,tls,ws,37.32585906982422,64.16301180214015,SUCCESS,
27,172.64.146.66,443,tls,ws,37.448485692342125,48.289207672292704,SUCCESS,
28,cdn.9889888.xyz,443,tls,ws,37.50840822855631,60.13834832262158,SUCCESS,
29,104.18.38.47,443,tls,ws,37.562926610310875,49.30654037238787,SUCCESS,
30,172.64.146.66,443,tls,ws,37.57921854654948,66.1375676810363,SUCCESS,
31,104.26.5.60,443,tls,ws,37.872870763142906,63.42896893808789,SUCCESS,
32,104.16.72.70,443,tls,ws,37.92301813761393,65.3375626758575,SUCCESS,
33,172.64.145.158,443,tls,ws,37.98206647237142,63.346822882645455,SUCCESS,
34,172.64.149.209,443,tls,ws,38.06694348653158,45.55553715170909,SUCCESS,
35,104.21.47.19,443,tls,ws,38.196722666422524,65.19246626176904,SUCCESS,
36,104.17.25.173,443,tls,ws,38.310607274373375,47.07775151000708,SUCCESS,
37,104.26.5.60,443,tls,ws,38.330078125,43.387575077744664,SUCCESS,
38,104.18.42.54,443,tls,ws,38.35415840148926,46.16532018403152,SUCCESS,
39,108.162.194.135,443,tls,ws,38.421312967936196,81.15952573299987,SUCCESS,
40,104.16.72.70,443,tls,ws,38.492282231648765,48.690156745634425,SUCCESS,
41,104.16.72.70,443,tls,ws,38.55506579081217,44.81076064064914,SUCCESS,
42,104.16.72.70,443,tls,ws,38.56992721557617,40.84228925180236,SUCCESS,
43,172.64.152.241,443,tls,ws,38.96411259969076,59.36347408255298,SUCCESS,
44,108.162.194.135,443,tls,ws,38.98048400878906,85.78953531479706,SUCCESS,
45,162.159.19.67,443,tls,ws,39.00337219238281,54.04264859362719,SUCCESS,
46,104.18.42.54,443,tls,ws,39.286533991495766,45.365283580071655,SUCCESS,
47,104.26.4.60,443,tls,ws,39.39946492513021,49.35556761702197,SUCCESS,
48,104.18.38.47,443,tls,ws,39.475440979003906,65.29674863196568,SUCCESS,
