Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.156.229,80,none,ws,10.638713836669922,77.3229112897279,SUCCESS,
2,104.20.6.134,80,none,ws,10.78192392985026,66.28847779876251,SUCCESS,
3,172.66.44.211,80,none,ws,11.101325352986654,88.27093888932734,SUCCESS,
4,104.17.72.206,80,none,ws,11.198759078979492,71.62052750996259,SUCCESS,
5,172.66.47.45,80,none,ws,11.324803034464518,0.0016219479041391927,SUCCESS,
6,8.6.112.0,80,none,ws,11.558771133422852,63.49738663759987,SUCCESS,
7,104.20.63.52,80,none,ws,11.95375124613444,87.27678302034022,SUCCESS,
8,172.64.152.23,80,none,ws,12.675841649373373,77.61121339686358,SUCCESS,
9,104.18.185.26,80,none,ws,12.812534968058268,75.78880416320335,SUCCESS,
10,104.17.138.160,80,none,ws,12.83566157023112,77.72573273755336,SUCCESS,
11,104.17.138.164,80,none,ws,12.907902399698893,82.70403261386632,SUCCESS,
12,104.17.150.99,80,none,ws,12.98975944519043,73.83915533002073,SUCCESS,
13,172.64.149.54,80,none,ws,13.263384501139322,89.30487665311966,SUCCESS,
14,162.159.36.20,80,none,ws,13.381163279215494,80.42788213778077,SUCCESS,
15,104.17.145.59,80,none,ws,13.440291086832682,81.5132298782443,SUCCESS,
16,135.84.67.96,443,tls,ws,13.62156867980957,88.3267050988444,SUCCESS,
17,104.17.25.173,80,none,ws,14.060735702514648,0.002129667723433605,SUCCESS,
18,172.64.80.1,80,none,ws,14.086564381917318,62.0159871068142,SUCCESS,
19,104.17.152.254,80,none,ws,14.193852742513021,74.85050168865412,SUCCESS,
20,45.131.7.138,2096,tls,ws,14.32490348815918,42.506140090853584,SUCCESS,
21,45.131.6.238,2096,tls,ws,14.542977015177408,83.0688897966257,SUCCESS,
22,172.64.149.54,8443,tls,ws,14.668941497802734,50.48436319867599,SUCCESS,
23,167.68.5.191,2096,tls,ws,14.68984285990397,153.9568427186426,SUCCESS,
24,188.114.96.3,2096,tls,ws,14.726082483927408,70.27238628581482,SUCCESS,
25,104.18.13.149,8443,tls,ws,14.777342478434244,79.28385067778147,SUCCESS,
26,172.64.158.90,443,tls,ws,14.947732289632162,71.67912501068102,SUCCESS,
27,104.254.140.238,2096,tls,ws,14.986991882324219,87.50598378419258,SUCCESS,
28,104.19.38.35,443,tls,ws,15.048742294311523,83.50321774663169,SUCCESS,
29,45.131.5.138,2096,tls,ws,15.065828959147135,84.2999929654604,SUCCESS,
30,216.205.52.138,2096,tls,ws,15.121817588806152,88.37602389393118,SUCCESS,
31,104.18.16.56,80,none,ws,15.25441805521647,47.64853516082629,SUCCESS,
32,104.17.25.173,2096,tls,ws,15.294075012207031,84.31016010532981,SUCCESS,
33,160.153.1.23,443,tls,ws,15.385707219441732,0.0021809575146997775,SUCCESS,
34,45.131.6.138,2096,tls,ws,15.41574796040853,95.29558176587364,SUCCESS,
35,45.85.119.238,2096,tls,ws,15.442927678426107,89.73236811351585,SUCCESS,
36,166.62.107.138,2096,tls,ws,15.531698862711588,92.18630438067503,SUCCESS,
37,154.194.12.138,2096,tls,ws,15.545129776000977,94.5581491031548,SUCCESS,
38,5.10.246.43,443,tls,ws,15.547990798950195,87.70634931007353,SUCCESS,
39,104.239.72.238,2096,tls,ws,15.56253433227539,87.98716160228238,SUCCESS,
40,135.84.64.79,443,tls,ws,15.589078267415365,87.23934221644458,SUCCESS,
41,45.40.150.191,2096,tls,ws,15.596787134806315,0.00209420968869454,SUCCESS,
42,135.84.74.155,443,tls,ws,15.60195287068685,86.36319226205643,SUCCESS,
43,45.12.30.191,2096,tls,ws,15.606244405110678,93.0976244513376,SUCCESS,
44,172.66.44.211,2096,tls,ws,15.610774358113607,48.98392867830933,SUCCESS,
45,104.18.4.130,2053,tls,ws,15.653292338053385,83.01874169612968,SUCCESS,
46,77.75.199.43,443,tls,ws,15.821377436319986,85.67234846550579,SUCCESS,
47,135.84.72.75,443,tls,ws,15.845139821370443,0.0019361882943116219,SUCCESS,
48,185.162.229.238,2096,tls,ws,15.871286392211914,90.19184268104529,SUCCESS,
