Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.116,8880,none,grpc,14.243682225545248,84.54319195950525,SUCCESS,
2,45.82.251.115,8880,none,grpc,14.714558919270834,84.74347207875682,SUCCESS,
3,104.18.16.56,80,none,ws,14.805475870768229,43.598417411076824,SUCCESS,
4,172.66.44.211,80,none,ws,14.943281809488932,51.97756972284356,SUCCESS,
5,8.6.112.0,80,none,ws,15.856186548868815,70.08085280578786,SUCCESS,
6,45.82.251.116,8880,none,grpc,15.884319941202799,80.99516024302581,SUCCESS,
7,104.17.156.229,80,none,ws,16.025622685750324,62.83813312059208,SUCCESS,
8,104.17.138.160,80,none,ws,16.114552815755207,51.18250597940157,SUCCESS,
9,104.18.16.56,80,none,ws,16.131242116292317,51.92946573107959,SUCCESS,
10,104.18.4.130,80,none,ws,16.382932662963867,0.0021346011570508544,SUCCESS,
11,yesok42v2.ip4exordir.shop,8880,none,grpc,16.95529619852702,89.8522707797772,SUCCESS,
12,45.131.7.138,443,tls,ws,17.269690831502277,76.27116671515857,SUCCESS,
13,209.94.90.138,2096,tls,ws,17.6084041595459,79.98253250127526,SUCCESS,
14,104.17.25.173,80,none,ws,17.614205678304035,40.96915204446306,SUCCESS,
15,104.20.6.134,80,none,ws,17.724037170410156,60.635754648277754,SUCCESS,
16,104.20.63.52,80,none,ws,17.82830556233724,0.001865567818955123,SUCCESS,
17,104.21.227.134,80,none,ws,17.830769220987957,75.32467719052494,SUCCESS,
18,216.24.57.43,443,tls,ws,17.834186553955078,48.599677010536986,SUCCESS,
19,104.17.138.164,80,none,ws,17.84062385559082,57.733021335168615,SUCCESS,
20,162.159.36.5,80,none,ws,18.026113510131836,60.33808601582069,SUCCESS,
21,92.53.190.138,2096,tls,ws,18.055836359659832,61.359368456855705,SUCCESS,
22,104.17.145.59,80,none,ws,18.088579177856445,63.786966365611676,SUCCESS,
23,104.17.145.59,80,none,ws,18.230517705281574,57.2601228668942,SUCCESS,
24,45.131.4.192,80,none,ws,18.339236577351887,59.19434349706802,SUCCESS,
25,162.159.36.20,80,none,ws,18.348852793375652,0.001591474759074684,SUCCESS,
26,172.64.147.223,80,none,ws,18.354256947835285,70.4811028468084,SUCCESS,
27,104.18.251.45,443,tls,ws,18.429120381673176,0.0018937254205738203,SUCCESS,
28,172.64.155.209,8443,tls,ws,18.43865712483724,77.11446595805803,SUCCESS,
29,25.26.27.191,2096,tls,ws,18.57105890909831,75.50638175304685,SUCCESS,
30,104.17.15.87,80,none,ws,18.621365229288738,39.79122977200443,SUCCESS,
31,199.107.164.165,443,tls,ws,18.674770991007488,0.0018976764246051,SUCCESS,
32,188.114.98.0,443,tls,ws,18.707990646362305,70.14692742685719,SUCCESS,
33,104.18.185.26,80,none,ws,18.709182739257812,0.0015695052268536994,SUCCESS,
34,198.12.145.138,2096,tls,ws,18.8137690226237,65.68867484974844,SUCCESS,
35,162.159.12.151,443,tls,ws,18.81686846415202,67.20362110575913,SUCCESS,
36,176.124.223.238,2096,tls,ws,19.047896067301433,88.13229392111954,SUCCESS,
37,160.153.1.121,443,tls,ws,19.147316614786785,73.98160736058348,SUCCESS,
38,8.6.112.6,2053,tls,ws,19.269386927286785,79.26268744153525,SUCCESS,
39,45.194.53.238,2096,tls,ws,19.31603749593099,74.21904888299049,SUCCESS,
40,yesok42v2.ip4exordir.shop,8880,none,grpc,19.41712697347005,85.29949259225364,SUCCESS,
41,172.64.149.54,80,none,ws,19.465287526448567,63.608247696282774,SUCCESS,
42,162.159.33.40,443,tls,ws,19.577900568644207,69.92415013264036,SUCCESS,
43,162.159.33.40,443,tls,ws,19.589900970458984,0.00162626040956814,SUCCESS,
44,154.198.173.138,2096,tls,ws,19.6530818939209,0.0017008857169088336,SUCCESS,
45,5.10.247.191,443,tls,ws,19.686460494995117,0.0017672190899825789,SUCCESS,
46,77.37.33.43,443,tls,ws,19.69766616821289,0.0015704505453077212,SUCCESS,
47,190.93.245.138,2096,tls,ws,19.80733871459961,0.0016990343982063603,SUCCESS,
48,162.159.38.62,80,none,ws,19.85923449198405,52.94033599656683,SUCCESS,
49,172.66.47.45,80,none,ws,19.871075948079426,0.001146111280242116,SUCCESS,
50,31.43.179.238,443,tls,ws,19.878625869750977,74.29464175006642,SUCCESS,
51,5.10.246.43,443,tls,ws,19.898255666097004,58.00618535671253,SUCCESS,
52,31.43.179.238,443,tls,ws,19.907633463541668,57.94067865388168,SUCCESS,
53,192.0.63.138,2096,tls,ws,19.966761271158855,80.07090171073763,SUCCESS,
54,45.40.153.238,2096,tls,ws,19.981940587361652,83.35635039325089,SUCCESS,
