Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.194.135,443,tls,ws,22.034088770548504,56.28313976503425,SUCCESS,
2,104.16.72.70,443,tls,ws,25.777260462443035,45.28153432170339,SUCCESS,
3,108.162.194.135,443,tls,ws,26.069084803263348,0.0011937909305803792,SUCCESS,
4,91.193.58.77,443,tls,ws,26.178280512491863,68.40277081269289,SUCCESS,
5,91.193.58.77,443,tls,ws,26.265859603881836,42.21612556223068,SUCCESS,
6,162.159.36.166,8443,tls,ws,26.73800786336263,20.659827761047545,SUCCESS,
7,104.16.72.70,443,tls,ws,26.83226267496745,0.0014374710310791855,SUCCESS,
8,172.64.145.158,443,tls,ws,26.959975560506184,42.59879520366644,SUCCESS,
9,104.17.180.39,443,tls,ws,27.22922960917155,53.520193827568114,SUCCESS,
10,172.64.145.202,443,tls,ws,27.315537134806316,48.427549398957105,SUCCESS,
11,172.64.53.65,443,tls,ws,27.34963099161784,42.7991295896163,SUCCESS,
12,172.64.152.241,443,tls,ws,27.400732040405273,58.774416624919866,SUCCESS,
13,104.18.42.54,443,tls,ws,27.63827641805013,51.45312020805476,SUCCESS,
14,104.26.5.60,443,tls,ws,27.743975321451824,48.52047568367961,SUCCESS,
15,104.21.227.134,443,tls,ws,27.854124704996746,0.0013666744965726365,SUCCESS,
16,support.zoom.us,443,tls,ws,28.03182601928711,54.294055303043784,SUCCESS,
17,162.159.45.218,443,tls,ws,28.12679608662923,57.541052819310664,SUCCESS,
18,172.64.152.241,443,tls,ws,28.16120783487956,34.526419769346646,SUCCESS,
19,192.71.82.2,443,tls,ws,28.18433443705241,30.243876761889997,SUCCESS,
20,104.21.47.19,443,tls,ws,28.262217839558918,51.03343427138292,SUCCESS,
21,172.64.150.130,443,tls,ws,28.418938318888348,46.920875703370584,SUCCESS,
22,162.159.13.71,443,tls,ws,28.463284174601238,56.05278790288362,SUCCESS,
23,104.26.4.60,443,tls,ws,28.509219487508137,0.0014926607313613532,SUCCESS,
24,162.159.13.71,443,tls,ws,28.52972348531087,0.0016559056321960742,SUCCESS,
25,104.16.72.70,443,tls,ws,28.575420379638672,0.0015265586510772647,SUCCESS,
26,172.64.150.130,443,tls,ws,28.68517239888509,53.05014988047506,SUCCESS,
27,104.16.72.70,443,tls,ws,28.80581219991048,53.71536696917257,SUCCESS,
28,108.162.194.135,443,tls,ws,28.842687606811523,35.90199141461911,SUCCESS,
29,104.21.94.161,443,tls,ws,28.974453608194988,47.9560720375137,SUCCESS,
30,104.17.180.39,443,tls,ws,29.054880142211914,0.00124565392407527,SUCCESS,
31,172.64.152.241,443,tls,ws,29.069185256958008,51.99794825066674,SUCCESS,
32,172.64.53.65,443,tls,ws,29.098987579345703,0.0024632093098115506,SUCCESS,
33,104.16.72.70,443,tls,ws,29.189109802246094,0.002662400774516589,SUCCESS,
34,162.159.19.67,443,tls,ws,29.269059499104817,51.824958259776324,SUCCESS,
35,108.162.196.3,2083,tls,ws,29.271999994913738,25.072091984117378,SUCCESS,
36,104.16.72.70,443,tls,ws,29.34916814168294,0.0015789391054323132,SUCCESS,
37,91.193.58.77,443,tls,ws,29.368003209431965,0.0014097480876286595,SUCCESS,
38,104.21.47.19,443,tls,ws,29.37761942545573,47.793910820223196,SUCCESS,
39,104.16.72.70,443,tls,ws,29.39597765604655,56.78001201445119,SUCCESS,
40,91.193.58.77,443,tls,ws,29.581069946289062,51.45304130880474,SUCCESS,
41,104.16.72.70,443,tls,ws,29.63844935099284,53.831445604533116,SUCCESS,
42,104.21.227.134,443,tls,ws,29.749472935994465,0.0007173074885271558,SUCCESS,
43,108.162.196.3,443,tls,ws,29.791752497355144,43.4058159991721,SUCCESS,
44,104.16.72.70,443,tls,ws,29.84333038330078,0.0016752371864581822,SUCCESS,
45,104.21.47.19,443,tls,ws,29.860973358154297,52.50386411823153,SUCCESS,
46,104.18.41.190,443,tls,ws,29.889901479085285,44.88953282255659,SUCCESS,
47,162.159.13.196,8443,tls,ws,29.924790064493816,57.3657502466145,SUCCESS,
48,104.16.72.70,443,tls,ws,29.93615468343099,47.968617942897005,SUCCESS,
49,91.193.58.77,443,tls,ws,29.95920181274414,0.0009250341303430904,SUCCESS,
50,104.17.121.98,443,tls,ws,29.959758122762043,41.93297608573942,SUCCESS,
51,104.18.35.13,443,tls,ws,29.99289830525716,48.665158318539916,SUCCESS,
52,104.16.72.70,443,tls,ws,30.006806055704754,52.673071368471284,SUCCESS,
53,104.21.47.19,443,tls,ws,30.04630406697591,47.24572274999965,SUCCESS,
54,104.16.72.70,443,tls,ws,30.05242347717285,0.0012737608875797457,SUCCESS,
55,172.64.150.130,443,tls,ws,30.0753116607666,0.0015880176847423984,SUCCESS,
56,172.64.145.202,443,tls,ws,30.08580207824707,52.9821321425639,SUCCESS,
57,172.64.53.65,443,tls,ws,30.11171023050944,59.60919299280343,SUCCESS,
58,172.64.53.65,443,tls,ws,30.178546905517578,28.97761979648394,SUCCESS,
59,104.21.47.19,443,tls,ws,30.194997787475586,49.543875605927944,SUCCESS,
60,104.16.72.70,443,tls,ws,30.27002016703288,0.001377855282137398,SUCCESS,
61,172.64.145.158,443,tls,ws,30.277490615844727,0.0016237772657343786,SUCCESS,
62,104.18.153.10,443,tls,ws,30.282258987426758,48.15614595053847,SUCCESS,
63,104.16.72.70,443,tls,ws,30.303478240966797,0.0013641639554553963,SUCCESS,
64,104.18.42.54,443,tls,ws,30.4257869720459,0.0015133276010318142,SUCCESS,
65,162.159.45.218,443,tls,ws,30.4262638092041,53.79338693257878,SUCCESS,
66,104.16.72.70,443,tls,ws,30.458847681681316,0.0012417123636806189,SUCCESS,
67,104.18.153.10,443,tls,ws,30.46870231628418,52.75132489738039,SUCCESS,
68,104.21.47.19,443,tls,ws,30.55095672607422,53.80045952831807,SUCCESS,
69,104.18.42.54,443,tls,ws,30.605077743530273,0.001574176352472396,SUCCESS,
70,104.17.180.39,443,tls,ws,30.626296997070312,45.52024874784978,SUCCESS,
71,172.64.145.158,443,tls,ws,30.673901240030926,44.99921814965661,SUCCESS,
72,104.18.0.0,443,tls,ws,30.687729517618816,51.90352015616951,SUCCESS,
73,172.64.53.65,443,tls,ws,30.77252705891927,57.380367049037915,SUCCESS,
74,108.162.196.3,443,tls,ws,30.829509099324543,64.2495040708317,SUCCESS,
75,104.17.25.173,443,tls,ws,30.93568483988444,48.771614744960324,SUCCESS,
76,172.64.53.34,443,tls,ws,30.948877334594727,0.0013080614863220247,SUCCESS,
77,104.26.5.60,443,tls,ws,30.992825826009113,43.26751264650018,SUCCESS,
78,104.18.0.0,443,tls,ws,31.00887934366862,53.366635228778236,SUCCESS,
79,104.18.153.10,443,tls,ws,31.01825714111328,48.57188848035668,SUCCESS,
80,172.64.152.241,443,tls,ws,31.069596608479817,0.0014976301704405246,SUCCESS,
81,104.16.72.70,443,tls,ws,31.113545099894207,48.257816589867055,SUCCESS,
82,172.64.53.34,443,tls,ws,31.225045522054035,31.87373020622572,SUCCESS,
83,104.18.41.190,443,tls,ws,31.32462501525879,51.53285303788662,SUCCESS,
84,104.26.4.60,443,tls,ws,31.333208084106445,0.0014932337844143723,SUCCESS,
85,104.16.72.70,443,tls,ws,31.374772389729817,50.422610389142015,SUCCESS,
86,172.64.52.240,443,tls,ws,31.376997629801433,48.257747185815965,SUCCESS,
87,172.64.145.158,443,tls,ws,31.400362650553387,56.02293381151065,SUCCESS,
88,162.159.36.73,443,tls,ws,31.404972076416016,39.543771117179055,SUCCESS,
89,104.16.72.70,443,tls,ws,31.47729237874349,50.36108405362935,SUCCESS,
90,162.159.13.196,8443,tls,ws,31.533479690551758,42.00320959774878,SUCCESS,
91,104.26.5.60,443,tls,ws,31.534671783447266,36.34484372156703,SUCCESS,
92,162.159.4.221,8443,tls,ws,31.560579935709637,42.73480917702737,SUCCESS,
93,172.64.53.65,443,tls,ws,31.580448150634766,26.963089152064594,SUCCESS,
94,104.16.72.70,443,tls,ws,31.833171844482422,48.332889680166396,SUCCESS,
95,162.159.48.245,443,tls,ws,31.84668223063151,49.3042219704684,SUCCESS,
96,104.18.35.13,443,tls,ws,32.09733963012695,0.0012108682303608009,SUCCESS,
97,104.16.72.70,443,tls,ws,32.177130381266274,43.35730096071223,SUCCESS,
98,172.64.53.65,443,tls,ws,32.221317291259766,48.262189447582394,SUCCESS,
99,198.41.223.238,443,tls,ws,32.28592872619629,38.568534301921275,SUCCESS,
100,172.64.53.65,443,tls,ws,32.31350580851237,38.546203958878756,SUCCESS,
101,172.64.53.65,443,tls,ws,32.33202298482259,45.792656947077234,SUCCESS,
102,172.64.150.130,443,tls,ws,32.48238563537598,0.0014727386453733205,SUCCESS,
103,104.17.121.98,443,tls,ws,32.51115481058756,28.934540691422622,SUCCESS,
104,104.17.25.173,443,tls,ws,32.538652420043945,56.717915084803636,SUCCESS,
105,104.18.38.47,443,tls,ws,32.551209131876625,20.906657096358547,SUCCESS,
106,172.64.52.152,8443,tls,ws,32.55383173624674,44.100491152809376,SUCCESS,
107,104.18.153.10,443,tls,ws,32.72581100463867,0.0015546673144447144,SUCCESS,
108,172.64.152.241,443,tls,ws,32.753944396972656,0.0014765627130161939,SUCCESS,
109,91.193.58.77,443,tls,ws,32.75632858276367,47.655776168157935,SUCCESS,
110,172.67.213.26,2053,tls,ws,32.802581787109375,0.001518629092101403,SUCCESS,
111,198.41.223.238,443,tls,ws,32.80329704284668,0.0015519461051443485,SUCCESS,
112,162.159.13.71,443,tls,ws,32.806078592936196,46.0347210979923,SUCCESS,
113,104.26.4.60,443,tls,ws,32.81013170878092,0.0012194086907118817,SUCCESS,
114,192.71.82.2,443,tls,ws,32.81815846761068,51.52509808437944,SUCCESS,
115,104.16.72.70,443,tls,ws,32.87943204243978,0.0014173402723950837,SUCCESS,
116,104.21.47.19,443,tls,ws,32.909234364827476,44.01654961079031,SUCCESS,
117,104.18.0.0,443,tls,ws,32.91726112365723,55.32661806921592,SUCCESS,
118,162.159.19.67,443,tls,ws,32.922585805257164,46.85234593827757,SUCCESS,
119,104.26.5.60,443,tls,ws,32.923380533854164,0.001472926604736798,SUCCESS,
120,104.18.41.190,443,tls,ws,32.96669324239095,40.20362995020441,SUCCESS,
121,162.159.45.218,443,tls,ws,32.99260139465332,59.392580005664115,SUCCESS,
122,104.16.72.70,443,tls,ws,33.08025995890299,44.84747457196701,SUCCESS,
123,172.64.53.65,443,tls,ws,33.145507176717125,38.30147900659885,SUCCESS,
124,104.18.0.0,443,tls,ws,33.16418329874674,38.835159289925485,SUCCESS,
125,172.64.152.241,443,tls,ws,33.166726430257164,50.76198270841055,SUCCESS,
126,support.zoom.us,443,tls,ws,33.19676717122396,47.92832982905202,SUCCESS,
127,104.16.72.70,443,tls,ws,33.23133786519369,0.0013662474770998292,SUCCESS,
128,162.159.4.221,8443,tls,ws,33.435980478922524,50.03009162274391,SUCCESS,
129,172.64.152.241,443,tls,ws,33.49733352661133,56.123291016441705,SUCCESS,
130,172.64.146.66,443,tls,ws,33.611694971720375,51.386615210266775,SUCCESS,
131,172.64.146.66,443,tls,ws,33.623059590657554,40.26760559999808,SUCCESS,
132,162.159.13.71,443,tls,ws,33.64237149556478,48.7900530876171,SUCCESS,
133,104.16.72.70,443,tls,ws,33.64427884419759,48.25788599411777,SUCCESS,
134,91.193.58.77,443,tls,ws,33.683061599731445,0.0010896449676666429,SUCCESS,
135,support.zoom.us,443,tls,ws,33.684492111206055,0.001463632678094367,SUCCESS,
136,104.16.72.70,443,tls,ws,33.70459874471029,54.36152198637172,SUCCESS,
137,104.21.47.19,443,tls,ws,33.795833587646484,53.427901762967494,SUCCESS,
138,104.17.25.173,443,tls,ws,33.84264310201009,51.478617333499024,SUCCESS,
139,104.16.72.70,443,tls,ws,33.85297457377116,60.13500721345556,SUCCESS,
140,104.16.72.70,443,tls,ws,33.85408719380697,0.0013254683855079613,SUCCESS,
141,216.24.57.6,8443,tls,ws,33.9359442392985,53.33652091532773,SUCCESS,
142,108.162.196.3,443,tls,ws,33.94762674967448,57.200677112011576,SUCCESS,
143,104.16.72.70,443,tls,ws,33.96272659301758,48.00038910227525,SUCCESS,
144,104.18.153.10,443,tls,ws,34.007628758748375,57.20701601243896,SUCCESS,
145,104.17.180.39,443,tls,ws,34.01700655619303,46.667740369704326,SUCCESS,
146,104.16.72.101,443,tls,ws,34.11436080932617,51.67968679007573,SUCCESS,
147,91.193.58.77,443,tls,ws,34.15457407633463,0.0014695015801316706,SUCCESS,
148,172.64.146.66,443,tls,ws,34.16013717651367,30.58652930221789,SUCCESS,
149,192.71.82.2,443,tls,ws,34.192800521850586,42.141844149776574,SUCCESS,
150,162.159.13.196,8443,tls,ws,34.212748209635414,55.906256508344846,SUCCESS,
151,104.16.72.70,443,tls,ws,34.218549728393555,44.36803014776371,SUCCESS,
152,104.17.25.173,443,tls,ws,34.264326095581055,46.45440109426852,SUCCESS,
153,108.162.196.3,443,tls,ws,34.26663080851237,0.001581219425640012,SUCCESS,
154,192.71.82.2,443,tls,ws,34.284114837646484,0.0013351160166510207,SUCCESS,
155,108.162.194.135,443,tls,ws,34.4076951344808,46.82305594860331,SUCCESS,
156,104.18.42.54,443,tls,ws,34.49241320292155,48.123409125460014,SUCCESS,
157,108.162.194.135,443,tls,ws,34.5009962717692,0.0014723659498642662,SUCCESS,
158,172.64.149.209,443,tls,ws,34.5606803894043,46.155477333157265,SUCCESS,
159,172.64.53.65,443,tls,ws,34.81737772623698,39.84462293322187,SUCCESS,
160,172.64.149.209,443,tls,ws,34.888108571370445,50.592604654809506,SUCCESS,
161,108.162.194.135,443,tls,ws,34.88945960998535,52.3760965528437,SUCCESS,
162,216.24.57.6,8443,tls,ws,34.958998362223305,52.58202731396961,SUCCESS,
163,172.64.53.65,443,tls,ws,35.019477208455406,53.133735227843154,SUCCESS,
164,104.16.72.70,443,tls,ws,35.023132960001625,43.45522760149762,SUCCESS,
165,91.193.58.77,443,tls,ws,35.06310780843099,0.001236575949300386,SUCCESS,
166,104.16.72.70,443,tls,ws,35.09147961934408,49.383024785385146,SUCCESS,
167,162.159.36.73,443,tls,ws,35.11126836140951,0.0016969375580007955,SUCCESS,
168,192.71.82.2,443,tls,ws,35.11174519856771,48.63292427165329,SUCCESS,
169,162.159.48.245,443,tls,ws,35.11373202006022,39.69228876554951,SUCCESS,
170,104.17.25.173,443,tls,ws,35.224358240763344,52.08924324559279,SUCCESS,
171,172.64.150.130,443,tls,ws,35.239458084106445,0.0015185701281724957,SUCCESS,
172,172.64.53.65,443,tls,ws,35.37734349568685,41.66865192706031,SUCCESS,
173,104.18.42.98,443,tls,ws,35.39355595906576,48.46546118436542,SUCCESS,
174,172.64.53.65,443,tls,ws,35.471041997273765,56.66150279217347,SUCCESS,
175,192.71.82.2,443,tls,ws,35.50489743550619,44.514533302555364,SUCCESS,
176,91.193.58.77,443,tls,ws,35.53215662638346,0.001507488190628734,SUCCESS,
177,108.162.196.3,2083,tls,ws,35.53668657938639,46.57575576706592,SUCCESS,
178,172.64.52.240,443,tls,ws,35.57085990905762,46.20918773463042,SUCCESS,
179,www.cnae.top,443,tls,ws,35.59160232543945,0.001422958135924842,SUCCESS,
180,104.16.72.70,443,tls,ws,35.59414545694987,0.0014198901602015276,SUCCESS,
181,162.159.13.71,443,tls,ws,35.779476165771484,51.48288247649821,SUCCESS,
182,108.162.194.135,443,tls,ws,35.82127888997396,55.19293097435965,SUCCESS,
183,104.17.180.39,443,tls,ws,35.83717346191406,51.14591656466779,SUCCESS,
184,162.159.5.231,443,tls,ws,35.86570421854655,0.0015455271916190276,SUCCESS,
185,104.26.4.60,443,tls,ws,35.92181205749512,33.968542501637465,SUCCESS,
186,162.159.12.210,443,tls,ws,36.314805348714195,0.0007572701701168713,SUCCESS,
187,104.16.72.70,443,tls,ws,36.38497988382975,43.1962162280459,SUCCESS,
188,91.193.58.77,443,tls,ws,36.39817237854004,0.0010703773080010704,SUCCESS,
189,172.64.52.152,8443,tls,ws,36.41351064046224,47.86870727337054,SUCCESS,
190,104.21.47.19,443,tls,ws,36.46731376647949,0.0014463009415336954,SUCCESS,
191,91.193.58.77,443,tls,ws,36.53732935587565,55.05040343088518,SUCCESS,
192,91.193.58.77,443,tls,ws,36.545912424723305,44.201108899518005,SUCCESS,
193,162.159.13.196,8443,tls,ws,36.5752379099528,49.42011862207514,SUCCESS,
194,172.67.75.194,8443,tls,ws,36.577065785725914,40.38907051204892,SUCCESS,
195,support.zoom.us,443,tls,ws,36.59701347351074,55.53558193767927,SUCCESS,
196,104.21.47.19,443,tls,ws,36.650657653808594,58.92324658448354,SUCCESS,
197,104.18.42.54,443,tls,ws,36.683241526285805,55.557650627445334,SUCCESS,
198,104.21.94.161,443,tls,ws,36.69412930806478,59.91178151068449,SUCCESS,
199,162.159.12.210,443,tls,ws,36.74753506978353,61.45444089339841,SUCCESS,
200,104.16.72.70,443,tls,ws,36.9726816813151,62.67065364982658,SUCCESS,
201,172.64.152.241,443,tls,ws,36.992788314819336,50.24427320888974,SUCCESS,
202,172.64.145.158,443,tls,ws,37.04539934794108,37.707582886726996,SUCCESS,
203,104.21.47.19,443,tls,ws,37.11851437886556,44.598489832754495,SUCCESS,
204,198.41.223.238,443,tls,ws,37.19758987426758,47.17770075994573,SUCCESS,
205,172.64.53.65,443,tls,ws,37.2774600982666,0.0015373293706339517,SUCCESS,
206,108.162.196.3,443,tls,ws,37.39388783772787,43.602496514210195,SUCCESS,
207,104.16.72.70,443,tls,ws,37.42837905883789,53.24697301980748,SUCCESS,
208,91.193.58.77,443,tls,ws,37.44053840637207,43.31873471780055,SUCCESS,
209,172.64.152.241,443,tls,ws,37.47351964314779,58.97886357204754,SUCCESS,
210,104.16.72.70,443,tls,ws,37.549098332722984,52.21203845908471,SUCCESS,
211,172.64.53.65,443,tls,ws,37.56578763326009,42.76890760586934,SUCCESS,
212,162.159.11.57,2083,tls,ws,37.568092346191406,58.30827885574474,SUCCESS,
213,104.16.72.70,443,tls,ws,37.593841552734375,48.91095591890162,SUCCESS,
214,104.18.42.98,443,tls,ws,37.65710194905599,0.0011360940634243875,SUCCESS,
215,store.ubi.com,443,tls,ws,37.75978088378906,55.06241825828822,SUCCESS,
216,172.64.53.65,443,tls,ws,37.76144981384277,0.0014904360160475924,SUCCESS,
217,104.16.72.70,443,tls,ws,37.77297337849935,52.67852915226244,SUCCESS,
218,104.18.153.10,443,tls,ws,37.83663113911947,55.242453527559135,SUCCESS,
219,192.71.82.2,443,tls,ws,37.85419464111328,58.076564398489346,SUCCESS,
220,108.162.194.135,443,tls,ws,37.85514831542969,53.572574464823994,SUCCESS,
221,172.64.52.240,443,tls,ws,37.97157605489095,0.0014278615542191889,SUCCESS,
222,104.16.72.70,443,tls,ws,38.019657135009766,0.0019960928750258726,SUCCESS,
223,104.16.72.70,443,tls,ws,38.06964556376139,54.409563143241215,SUCCESS,
224,104.26.5.60,443,tls,ws,38.17176818847656,47.30026839885423,SUCCESS,
225,162.159.36.73,443,tls,ws,38.24297587076823,0.0015901878183481471,SUCCESS,
226,108.162.194.135,443,tls,ws,38.2994810740153,53.36290090442544,SUCCESS,
227,162.159.45.218,443,tls,ws,38.310845692952476,51.1652579654013,SUCCESS,
228,104.16.72.70,443,tls,ws,38.356383641560875,0.0013836206049409406,SUCCESS,
229,104.16.72.70,443,tls,ws,38.40319315592448,51.282162889150406,SUCCESS,
230,91.193.58.77,443,tls,ws,38.59178225199381,33.129283899714956,SUCCESS,
231,162.159.11.57,2083,tls,ws,38.68373235066732,0.0012955274857933633,SUCCESS,
232,172.64.40.79,2083,tls,ws,38.74659538269043,40.03444774673413,SUCCESS,
233,104.16.72.70,443,tls,ws,38.83822758992513,43.14317527830423,SUCCESS,
234,104.16.72.70,443,tls,ws,39.12456830342611,53.29441792870133,SUCCESS,
235,162.159.4.221,8443,tls,ws,39.24393653869629,47.052929306527226,SUCCESS,
236,104.18.153.10,2096,tls,ws,39.25029436747233,0.0011121309155017465,SUCCESS,
