Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.145.202,443,tls,ws,25.428374608357746,53.7941631022387,SUCCESS,
2,104.18.42.98,443,tls,ws,27.96173095703125,0.0015959846477158603,SUCCESS,
3,104.26.5.60,443,tls,ws,28.52773666381836,31.867675913878415,SUCCESS,
4,162.159.60.231,443,tls,ws,29.906670252482098,46.441413348724105,SUCCESS,
5,104.18.34.124,443,tls,ws,29.96667226155599,41.30111738307358,SUCCESS,
6,172.64.144.82,443,tls,ws,31.667709350585938,49.29581959084732,SUCCESS,
7,104.18.42.98,443,tls,ws,31.70951207478841,51.78177059461695,SUCCESS,
8,172.67.185.178,443,tls,ws,32.17959403991699,29.81118993572117,SUCCESS,
9,172.64.144.82,443,tls,ws,32.239039738972984,62.04247545439417,SUCCESS,
10,77.110.127.191,9443,none,ws,32.58411089579264,34.117715482618024,SUCCESS,
11,162.159.12.41,443,tls,ws,32.836198806762695,52.884765840480895,SUCCESS,
12,104.18.34.124,443,tls,ws,33.14566612243652,37.21426931586915,SUCCESS,
13,162.159.60.231,443,tls,ws,33.76849492390951,40.35827157108252,SUCCESS,
14,172.67.185.178,443,tls,ws,34.00373458862305,40.04577146253381,SUCCESS,
15,104.17.121.98,443,tls,ws,34.10212198893229,0.0010624426522432028,SUCCESS,
16,162.159.44.7,2053,tls,ws,36.297877629597984,51.36647704658041,SUCCESS,
17,104.17.121.98,443,tls,ws,36.83678309122721,32.92032078111418,SUCCESS,
18,172.67.185.178,443,tls,ws,37.78433799743652,49.54285149000194,SUCCESS,
19,da.mfa.gov.ua,443,tls,ws,38.76209259033203,0.0014561490236148487,SUCCESS,
20,josni.hoyes.cloudns.ch,2053,tls,ws,43.75998179117838,0.001277561019871155,SUCCESS,
21,37.1.212.241,5262,none,tcp,45.173962910970054,23.941492010805426,SUCCESS,
22,162.159.44.195,443,tls,ws,50.27238527933756,49.934716935083024,SUCCESS,
23,172.64.144.82,443,tls,ws,53.937037785847984,43.68560414222831,SUCCESS,
24,185.156.47.96,8443,tls,tcp,59.295654296875,20.29890315707582,SUCCESS,
25,nexusmods.com,443,tls,ws,62.05566724141439,59.881309683786355,SUCCESS,
26,ov-canada1.09vpn.com,8443,tls,ws,71.27896944681804,24.02464724948753,SUCCESS,
27,121.127.43.215,8443,tls,tcp,94.6650505065918,11.635592929406767,SUCCESS,
28,gco1.speedmeter.shop,8880,none,grpc,95.64948081970215,12.036678502067309,SUCCESS,
29,yd.mmhh.eu.cc,443,tls,ws,126.31471951802571,51.277617487407696,SUCCESS,
30,169.150.228.24,8443,tls,tcp,129.31227684020996,6.206137512431443,SUCCESS,
31,dx.mmhh.eu.cc,443,tls,ws,133.17513465881348,47.095658227528304,SUCCESS,
32,sca14.myfymain.com,8880,none,grpc,137.49186197916666,3.5785053976036885,SUCCESS,
33,sca20.myfymain.com,8880,none,grpc,137.84392674763998,7.866566888167433,SUCCESS,
34,151.115.164.167,8880,none,grpc,138.31019401550293,7.5625846875070435,SUCCESS,
35,sca14.myfymain.com,8880,none,grpc,139.0380064646403,3.1300951311294654,SUCCESS,
36,sca34.mysilipdir.com,8880,none,grpc,139.1263802846273,8.326539890024783,SUCCESS,
37,sca10.myfymain.com,8880,none,grpc,140.1975949605306,7.99021964367613,SUCCESS,
38,www.cnae.top,443,tls,ws,141.157865524292,50.746935547049276,SUCCESS,
39,151.115.166.129,8880,none,grpc,141.5077050526937,7.6953070102211365,SUCCESS,
40,sca12.myfymain.com,8880,none,grpc,141.94345474243164,7.89432831550933,SUCCESS,
41,sca12.myfymain.com,8880,none,grpc,141.97242259979248,7.849105612550548,SUCCESS,
42,2.27.22.238,110,none,tcp,143.6440944671631,5.742732851178636,SUCCESS,
43,204.216.216.23,10086,none,tcp,144.08119519551596,7.406737541217299,SUCCESS,
44,sca14.myfymain.com,8880,none,grpc,144.79358990987143,3.9948777074073702,SUCCESS,
45,2.27.22.238,110,none,tcp,145.14505863189697,8.031580166843314,SUCCESS,
46,2.27.22.238,110,none,tcp,146.11375331878662,8.052705495659554,SUCCESS,
47,sca28.myfymain.com,8880,none,grpc,149.0955352783203,8.271120863691692,SUCCESS,
48,79.127.196.11,8443,tls,tcp,149.40834045410156,7.812029448508647,SUCCESS,
49,79.127.196.11,8443,tls,tcp,149.83797073364258,7.753284486005494,SUCCESS,
50,79.127.196.11,8443,tls,tcp,150.09991327921549,7.837181920759856,SUCCESS,
51,79.127.196.11,8443,tls,tcp,150.2056121826172,7.716761651173472,SUCCESS,
52,152.233.28.198,8443,tls,tcp,150.5277951558431,7.484757982036723,SUCCESS,
53,79.127.196.11,8443,tls,tcp,150.68666140238443,7.785480453832398,SUCCESS,
54,152.233.28.200,8443,tls,tcp,150.78131357828775,7.370955461584931,SUCCESS,
55,79.127.196.11,8443,tls,tcp,151.98850631713867,7.704526908093805,SUCCESS,
56,sca26.myfymain.com,8880,none,grpc,152.0709991455078,7.700744750702098,SUCCESS,
57,152.233.28.200,8443,tls,tcp,152.2533893585205,6.929970486975235,SUCCESS,
58,2.27.22.238,110,none,tcp,152.52673625946045,8.321387829116398,SUCCESS,
59,uk1.fromblancwithlove.com,8443,tls,tcp,153.05844942728677,7.482184384391215,SUCCESS,
60,sca14.myfymain.com,8880,none,grpc,154.48808670043945,4.716440492497211,SUCCESS,
61,152.233.28.198,8443,tls,tcp,154.6905835469564,6.510564153668602,SUCCESS,
62,185.229.191.42,8443,tls,tcp,156.4312775929769,7.1728233997684905,SUCCESS,
63,185.229.191.169,8443,tls,tcp,156.59523010253906,7.076491940824299,SUCCESS,
64,185.229.191.37,8443,tls,tcp,156.66492780049643,7.263304269522828,SUCCESS,
65,185.229.191.37,8443,tls,tcp,156.77865346272787,7.24470839096308,SUCCESS,
66,195.181.173.194,8443,tls,tcp,156.85653686523438,7.61089100534189,SUCCESS,
67,185.229.191.47,8443,tls,tcp,156.87314669291177,7.25896905102219,SUCCESS,
68,185.229.191.171,8443,tls,tcp,157.00984001159668,7.168449996998408,SUCCESS,
69,185.229.191.46,8443,tls,tcp,157.28378295898438,7.249021889370557,SUCCESS,
70,185.229.191.169,8443,tls,tcp,157.5159231821696,7.193798928254818,SUCCESS,
71,195.181.173.199,8443,tls,tcp,157.54946072896323,7.480769826716532,SUCCESS,
72,185.229.191.58,8443,tls,tcp,157.6842466990153,6.621986234797839,SUCCESS,
73,195.181.173.199,8443,tls,tcp,157.73574511210123,7.523963517520896,SUCCESS,
74,185.229.191.69,8443,tls,tcp,157.9573154449463,2.343355634523077,SUCCESS,
75,195.181.173.194,8443,tls,tcp,158.00094604492188,7.572066623579663,SUCCESS,
76,72.56.59.177,22231,tls,tcp,158.021608988444,6.7633851481973375,SUCCESS,
77,185.229.191.145,8443,tls,tcp,158.15083185831705,7.09010791176887,SUCCESS,
78,185.229.191.53,8443,tls,tcp,158.2510471343994,7.182859145290583,SUCCESS,
79,195.181.173.194,8443,tls,tcp,158.27536582946777,7.62160579538044,SUCCESS,
80,185.229.191.51,8443,tls,tcp,158.28204154968262,6.663270667807845,SUCCESS,
81,185.229.191.171,8443,tls,tcp,158.28561782836914,7.162714743658846,SUCCESS,
82,185.229.191.37,8443,tls,tcp,158.3414077758789,6.126797922897266,SUCCESS,
83,185.229.191.107,8443,tls,tcp,158.40935707092285,7.078931368118679,SUCCESS,
84,185.229.191.49,8443,tls,tcp,158.42080116271973,7.2483266245664,SUCCESS,
85,152.233.28.196,8443,tls,tcp,158.5082213083903,7.490636155639101,SUCCESS,
86,195.181.173.199,8443,tls,tcp,158.51616859436035,7.62628632547691,SUCCESS,
87,185.229.191.130,8443,tls,tcp,158.5237185160319,7.14305554668557,SUCCESS,
88,85.234.114.53,443,tls,tcp,158.55097770690918,7.431962119940233,SUCCESS,
89,185.229.191.41,8443,tls,tcp,158.56202443440756,7.263917494528427,SUCCESS,
90,185.229.191.170,8443,tls,tcp,158.59532356262207,7.208833704612636,SUCCESS,
91,185.229.191.54,8443,tls,tcp,158.59580039978027,7.244844478808228,SUCCESS,
92,185.229.191.54,8443,tls,tcp,158.62147013346353,7.200784577978166,SUCCESS,
93,185.229.191.170,8443,tls,tcp,158.65310033162436,7.209361865600868,SUCCESS,
94,185.229.191.107,8443,tls,tcp,158.67328643798828,7.138121532857507,SUCCESS,
