Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.3,443,tls,ws,50.25029182434082,32.43729167472255,SUCCESS,
2,172.66.44.97,443,tls,ws,50.40168762207031,35.932556378819406,SUCCESS,
3,104.21.77.94,443,tls,ws,50.808350245157875,30.02899764721886,SUCCESS,
4,104.26.9.48,443,tls,ws,51.054159800211586,26.041933228144547,SUCCESS,
5,138.68.53.88,443,none,tcp,51.44166946411133,21.064400842464742,SUCCESS,
6,138.68.53.88,443,none,tcp,51.72109603881836,21.04166765956006,SUCCESS,
7,138.68.53.88,443,none,tcp,51.91230773925781,19.106433547718492,SUCCESS,
8,104.21.2.192,443,tls,ws,52.1704355875651,34.8603350098022,SUCCESS,
9,104.19.35.8,443,tls,ws,52.57709821065267,29.22544254801746,SUCCESS,
10,188.114.98.0,8443,tls,ws,52.581230799357094,26.742800123375222,SUCCESS,
11,198.41.209.43,443,tls,ws,52.78857549031576,36.09055111758373,SUCCESS,
12,104.16.239.120,443,tls,ws,53.007284800211586,31.342322238713816,SUCCESS,
13,104.26.2.173,443,tls,ws,53.074916203816734,30.290153073705934,SUCCESS,
14,104.20.39.109,443,tls,ws,53.135077158610024,38.146812291314475,SUCCESS,
15,104.20.39.109,443,tls,ws,53.17846934000651,32.57439864244345,SUCCESS,
16,188.114.97.3,443,tls,ws,53.299903869628906,38.27103031851434,SUCCESS,
17,188.114.98.0,443,tls,ws,53.31254005432129,33.600060882678676,SUCCESS,
18,188.114.98.0,2087,tls,ws,53.331851959228516,29.630076515857283,SUCCESS,
19,104.16.6.189,443,tls,ws,53.7418524424235,27.702934967384206,SUCCESS,
20,108.162.195.7,2053,tls,ws,53.747336069742836,32.33707063873421,SUCCESS,
21,188.114.98.0,443,tls,ws,53.7575880686442,33.099055198577965,SUCCESS,
22,104.26.2.173,443,tls,ws,53.88450622558594,37.05211456259434,SUCCESS,
23,104.21.2.192,443,tls,ws,53.927977879842125,32.59664478624574,SUCCESS,
