Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.26.13.31,80,none,ws,14.238675435384115,65.0102045758814,SUCCESS,
2,104.18.13.229,8880,none,ws,14.612515767415365,60.011431964430706,SUCCESS,
3,172.64.155.209,80,none,ws,15.064318974812826,121.82252928981946,SUCCESS,
4,104.21.7.133,80,none,ws,15.457709630330404,0.0020113193855190717,SUCCESS,
5,92.60.74.56,80,none,ws,15.579144159952799,51.78552666100779,SUCCESS,
6,104.18.40.152,8880,none,ws,16.037543614705402,0.0019149063491113638,SUCCESS,
7,45.131.4.192,80,none,ws,16.289313634236652,63.3045158174354,SUCCESS,
8,45.131.4.192,80,none,ws,16.574700673421223,73.7672428765205,SUCCESS,
9,104.18.4.46,8880,none,ws,17.292022705078125,66.88893318767892,SUCCESS,
10,195.85.59.69,2095,none,ws,17.487525939941406,58.92552305957804,SUCCESS,
11,104.18.12.229,8880,none,ws,17.581065495808918,55.7975788213383,SUCCESS,
12,104.16.9.24,80,none,ws,17.608483632405598,72.91414217140274,SUCCESS,
13,104.18.13.229,2052,none,ws,18.351236979166668,66.2988249566793,SUCCESS,
14,104.18.173.174,80,none,ws,18.556674321492512,60.68685918710244,SUCCESS,
15,creativecommons.org,2052,none,ws,18.766403198242188,70.45061864479732,SUCCESS,
16,104.17.15.87,80,none,ws,18.874486287434895,65.66579254307342,SUCCESS,
17,104.20.6.134,2052,none,ws,19.12101109822591,67.85554643294816,SUCCESS,
18,195.85.59.50,8880,none,ws,19.44557825724284,63.309173995158574,SUCCESS,
19,104.20.5.134,2052,none,ws,19.719918568929035,53.061139548968725,SUCCESS,
20,45.67.215.233,443,tls,ws,20.270427068074543,63.31932880941418,SUCCESS,
21,172.67.203.94,2086,none,ws,20.32812436421712,0.0018964291101868415,SUCCESS,
22,102.177.189.30,8880,none,ws,20.391384760538738,49.388548963271845,SUCCESS,
23,195.85.59.30,8880,none,ws,20.509719848632812,56.24370505707437,SUCCESS,
24,104.20.6.134,443,tls,ws,20.958900451660156,0.0017451704144036053,SUCCESS,
25,162.159.141.147,443,tls,ws,21.36341730753581,0.0019001144387105133,SUCCESS,
26,77.37.33.30,8880,none,ws,21.453460057576496,55.747612140907364,SUCCESS,
27,restless-dew-894b.amirhost4.workers.dev,443,tls,ws,21.655797958374023,0.002008530548779618,SUCCESS,
28,104.21.224.5,80,none,ws,21.71937624613444,49.9257268776215,SUCCESS,
29,188.114.97.3,443,tls,ws,21.751244862874348,0.001827489175241675,SUCCESS,
30,www.epicgames.com,2095,none,ws,21.753470102945965,0.001869005046844594,SUCCESS,
31,172.67.163.213,2096,tls,ws,22.049347559611004,58.867218009761366,SUCCESS,
32,77.37.33.50,8880,none,ws,22.323211034138996,0.004002865687935681,SUCCESS,
33,104.18.32.47,443,tls,ws,22.331635157267254,49.62462120932021,SUCCESS,
34,172.67.164.152,443,tls,ws,22.70682652791341,67.94637096855845,SUCCESS,
35,::ffff:172.67.163.213,2096,tls,ws,22.765239079793293,51.45809134866802,SUCCESS,
36,141.101.121.196,443,tls,ws,22.864818572998047,62.55568584974077,SUCCESS,
37,172.67.134.82,443,tls,ws,22.936026255289715,63.14072217423785,SUCCESS,
38,162.159.153.4,443,tls,ws,22.976795832316082,60.51819093447224,SUCCESS,
39,69.84.182.49,2096,tls,ws,23.01931381225586,0.0013046532013113246,SUCCESS,
40,51.79.89.68,443,none,tcp,23.211002349853516,26.827384783406476,SUCCESS,
41,69.84.182.49,2096,tls,ws,23.305177688598633,58.314966979492525,SUCCESS,
42,77.75.199.30,8880,none,ws,23.420413335164387,0.001015171331792311,SUCCESS,
43,172.66.40.99,2083,tls,ws,23.42049280802409,0.0017514311232295992,SUCCESS,
44,172.67.187.117,443,tls,ws,23.454030354817707,0.001895469182471218,SUCCESS,
45,188.114.96.0,443,tls,ws,23.639440536499023,64.31699201079539,SUCCESS,
46,172.66.44.211,8880,none,ws,23.734569549560547,0.0018363796193164182,SUCCESS,
47,1password.com,443,tls,ws,23.751179377237957,54.43357142509519,SUCCESS,
48,104.17.74.206,2096,tls,ws,23.773670196533203,55.26565516150922,SUCCESS,
49,51.79.89.68,443,none,tcp,23.9255428314209,28.039766920453623,SUCCESS,
50,labeller.neonime83.workers.dev,443,tls,ws,24.428129196166992,72.38937969093494,SUCCESS,
51,104.17.156.197,443,tls,ws,24.43218231201172,40.02389426976478,SUCCESS,
52,162.159.152.4,443,tls,ws,24.45332209269206,0.0018850040431194674,SUCCESS,
53,172.64.47.168,2096,tls,ws,24.55274264017741,67.74936651099495,SUCCESS,
54,::ffff:104.21.69.164,2087,tls,ws,24.702946345011394,0.0017291264472837488,SUCCESS,
55,digitalocean.com,443,tls,ws,24.855375289916992,54.12852010717806,SUCCESS,
56,chatgpt.com,443,tls,ws,25.363047917683918,0.0015862894121941493,SUCCESS,
57,104.24.0.25,2096,tls,ws,25.430997212727863,57.7209051093886,SUCCESS,
58,104.18.32.47,2096,tls,ws,25.82724889119466,82.06385216272666,SUCCESS,
59,172.66.1.143,443,tls,ws,25.838295618693035,64.537930981424,SUCCESS,
60,162.159.14.88,80,none,ws,26.06678009033203,55.20764216352466,SUCCESS,
61,108.162.192.236,443,tls,ws,26.09395980834961,57.965701966082015,SUCCESS,
62,002.inc-electrocell-001-002.workers.dev,443,tls,ws,26.350021362304688,59.358118339678185,SUCCESS,
63,104.17.220.114,80,none,ws,26.393731435139973,43.723630184735626,SUCCESS,
