Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,9.401877721150717,93.71254297500118,SUCCESS,
2,172.64.150.28,2082,none,ws,9.758710861206055,71.083422484816,SUCCESS,
3,108.162.198.178,8880,none,ws,10.343790054321289,101.45627827096587,SUCCESS,
4,162.159.48.32,8880,none,ws,11.05062166849772,0.0009089770522029136,SUCCESS,
5,188.114.97.6,8080,none,ws,11.37232780456543,89.27018822746923,SUCCESS,
6,108.162.198.178,2086,none,ws,11.412382125854492,96.10815393604712,SUCCESS,
7,188.114.97.6,2086,none,ws,11.619091033935547,44.8227324763593,SUCCESS,
8,162.159.43.187,2086,none,ws,11.885643005371094,165.15771339692665,SUCCESS,
9,188.114.97.6,2082,none,ws,12.230873107910156,0.0019314976789104597,SUCCESS,
10,188.114.97.6,2082,none,ws,12.576897939046225,93.22410559743064,SUCCESS,
11,108.162.198.178,80,none,ws,13.363997141520182,99.6324981738929,SUCCESS,
12,162.159.48.32,80,none,ws,13.42932383219401,88.38580113582485,SUCCESS,
13,188.114.97.6,2052,none,ws,14.08537228902181,95.85775502508257,SUCCESS,
14,108.162.198.178,2095,none,ws,14.147281646728516,0.0018891467979766808,SUCCESS,
15,188.114.97.6,8880,none,ws,14.914989471435547,78.04354510460641,SUCCESS,
16,162.159.48.32,8880,none,ws,15.968243281046549,0.0036153364214331933,SUCCESS,
17,172.64.150.28,2082,none,ws,16.7233149210612,0.0012871024654228333,SUCCESS,
18,172.64.150.28,2082,none,ws,16.94186528523763,72.42156517835367,SUCCESS,
19,172.64.150.28,2082,none,ws,16.98756217956543,78.09113229985827,SUCCESS,
20,172.64.150.28,2082,none,ws,17.353137334187824,77.52926198656645,SUCCESS,
21,172.64.150.28,2082,none,ws,17.493724822998047,76.57123036338575,SUCCESS,
22,172.64.150.28,2082,none,ws,18.574078877766926,65.66643508688156,SUCCESS,
23,172.64.150.28,2082,none,ws,18.762826919555664,75.42270923946639,SUCCESS,
24,108.162.198.178,8080,none,ws,19.006967544555664,0.0016669350179479652,SUCCESS,
25,108.162.198.178,2086,none,ws,19.0581480662028,82.96598720193059,SUCCESS,
26,188.114.97.6,2052,none,ws,19.209782282511394,79.54699053385457,SUCCESS,
27,172.64.150.28,2082,none,ws,21.039724349975586,67.12645113019612,SUCCESS,
28,188.114.97.6,2082,none,ws,21.93482716878255,97.48159424542362,SUCCESS,
29,108.162.198.178,2095,none,ws,23.88167381286621,75.28884660605462,SUCCESS,
