Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,80,none,ws,10.788679122924805,56.718777943620026,SUCCESS,
2,172.64.152.23,80,none,ws,11.378606160481771,72.00800030902481,SUCCESS,
3,104.20.63.52,80,none,ws,11.844793955485025,0.0021985777949888666,SUCCESS,
4,104.17.150.99,80,none,ws,12.08194096883138,0.002045280892021371,SUCCESS,
5,8.6.112.0,80,none,ws,12.59311040242513,75.75526717419378,SUCCESS,
6,172.66.44.211,80,none,ws,12.602885564168295,67.02427935944837,SUCCESS,
7,104.17.138.164,80,none,ws,12.692530949910482,69.72885603672387,SUCCESS,
8,172.64.149.54,80,none,ws,12.974739074707031,62.29507441932136,SUCCESS,
9,172.66.47.45,80,none,ws,13.009389241536459,0.002368982481643751,SUCCESS,
10,104.18.16.56,80,none,ws,13.03553581237793,85.0028043420436,SUCCESS,
11,104.17.145.59,80,none,ws,13.116121292114258,83.16050459738778,SUCCESS,
12,162.159.36.20,80,none,ws,13.13312848409017,0.002046636567930019,SUCCESS,
13,104.20.63.52,80,none,ws,13.210614522298178,72.2775781701002,SUCCESS,
14,104.18.12.149,80,none,ws,13.658364613850912,66.0723214215389,SUCCESS,
15,172.64.147.223,80,none,ws,13.663212458292643,88.48765951387003,SUCCESS,
16,104.18.185.26,80,none,ws,13.850212097167969,59.77729795982356,SUCCESS,
17,104.21.227.134,80,none,ws,13.85060946146647,55.86148846625113,SUCCESS,
18,162.159.36.20,80,none,ws,13.903458913167318,0.0021744434938117934,SUCCESS,
19,104.17.138.160,80,none,ws,13.944387435913086,58.99794457563135,SUCCESS,
20,104.17.152.254,80,none,ws,14.545917510986328,71.2080251773599,SUCCESS,
21,104.20.6.134,80,none,ws,14.731804529825846,0.002151832572754254,SUCCESS,
22,104.17.156.229,80,none,ws,14.941930770874023,92.0068331071169,SUCCESS,
23,104.18.4.130,80,none,ws,15.534003575642904,64.47406678669492,SUCCESS,
24,45.194.53.238,2096,tls,ws,15.541553497314453,66.91227573389382,SUCCESS,
25,8.6.112.0,80,none,ws,16.089518864949543,88.30485494126069,SUCCESS,
26,104.26.7.205,2096,tls,ws,16.165415445963543,0.0021603640704450536,SUCCESS,
27,45.80.111.7,443,tls,ws,16.325950622558594,88.65060686601392,SUCCESS,
28,162.159.152.2,443,tls,ws,16.33135477701823,64.58911350398263,SUCCESS,
29,172.64.80.1,80,none,ws,16.43975575764974,64.6827436511333,SUCCESS,
30,135.84.75.14,443,tls,ws,16.51604970296224,0.0020697664162758903,SUCCESS,
31,188.114.99.243,2096,tls,ws,16.565243403116863,77.90058829811439,SUCCESS,
32,104.18.191.0,443,tls,ws,16.584078470865887,0.0015229491564289438,SUCCESS,
33,199.34.230.158,443,tls,ws,16.800880432128906,83.17184180846976,SUCCESS,
34,162.159.38.62,80,none,ws,16.91325505574544,60.09903299010064,SUCCESS,
35,217.163.76.254,443,tls,ws,17.001549402872723,79.56924930223073,SUCCESS,
36,104.18.13.149,2053,tls,ws,17.05797513326009,73.28007198188223,SUCCESS,
37,205.233.181.138,2096,tls,ws,17.119328180948894,90.83028214574779,SUCCESS,
38,27.50.48.191,443,tls,ws,17.142375310262043,0.0018485695905050743,SUCCESS,
39,5.10.247.191,443,tls,ws,17.212311426798504,83.9217467423655,SUCCESS,
40,198.71.189.51,443,tls,ws,17.261584599812824,0.002053441994638883,SUCCESS,
41,172.64.155.209,2053,tls,ws,17.323414484659832,0.0019666837075340187,SUCCESS,
42,162.159.36.5,80,none,ws,17.383654912312824,65.48688483637272,SUCCESS,
43,104.19.35.169,443,tls,ws,17.48236020406087,64.47778356389183,SUCCESS,
44,194.59.5.238,2096,tls,ws,17.482598622639973,0.0020505411797602266,SUCCESS,
45,192.65.217.138,2096,tls,ws,17.5019105275472,0.0022116526448726728,SUCCESS,
46,185.162.229.238,2096,tls,ws,17.702817916870117,80.63081252147668,SUCCESS,
47,160.153.1.23,443,tls,ws,17.710367838541668,83.80185913157277,SUCCESS,
48,135.84.74.166,443,tls,ws,17.72284507751465,72.09200776041544,SUCCESS,
49,172.64.149.54,2096,tls,ws,17.75209108988444,74.34880160244266,SUCCESS,
50,212.183.88.238,2096,tls,ws,17.794052759806316,77.1444284019533,SUCCESS,
51,188.114.98.0,443,tls,ws,17.84976323445638,75.17061138902766,SUCCESS,
52,198.71.233.55,443,tls,ws,17.856041590372723,86.33230588731713,SUCCESS,
53,135.84.72.42,443,tls,ws,17.856280008951824,0.0021967803438086055,SUCCESS,
54,5.10.247.138,2096,tls,ws,17.888704935709637,80.74975934696393,SUCCESS,
55,135.84.73.96,443,tls,ws,17.923672993977863,84.03208574898886,SUCCESS,
56,91.193.58.73,443,tls,ws,17.963409423828125,72.25625510087622,SUCCESS,
57,104.18.16.56,2053,tls,ws,18.009742101033527,84.24009901611522,SUCCESS,
58,172.64.155.209,2096,tls,ws,18.013954162597656,84.16339839772048,SUCCESS,
59,162.159.45.207,80,none,ws,18.030802408854168,67.14109172402753,SUCCESS,
60,104.18.33.45,2096,tls,ws,18.038352330525715,71.02083355381102,SUCCESS,
61,104.18.32.47,2053,tls,ws,18.049081166585285,84.18683747688618,SUCCESS,
62,45.80.111.138,2096,tls,ws,18.061240514119465,58.065609798726705,SUCCESS,
63,216.24.57.4,443,tls,ws,18.129666646321613,88.51240196996515,SUCCESS,
64,14.102.228.238,2096,tls,ws,18.140395482381184,87.92721479183263,SUCCESS,
65,135.84.64.79,443,tls,ws,18.145958582560223,76.5728030159538,SUCCESS,
66,135.84.74.155,443,tls,ws,18.158117930094402,0.002148306377784559,SUCCESS,
67,8.34.146.191,2096,tls,ws,18.18243662516276,0.002006509756083658,SUCCESS,
68,77.75.199.43,443,tls,ws,18.194119135538738,70.09783571488259,SUCCESS,
69,104.129.164.238,2096,tls,ws,18.20087432861328,71.5603469418657,SUCCESS,
70,188.114.98.0,2096,tls,ws,18.20206642150879,0.0022466173091651776,SUCCESS,
71,162.159.153.70,443,tls,ws,18.242835998535156,68.69432911599722,SUCCESS,
72,104.17.72.206,8443,tls,ws,18.24808120727539,73.59751534267127,SUCCESS,
73,45.40.145.238,2096,tls,ws,18.259207407633465,0.0019401528972766205,SUCCESS,
74,104.239.72.238,2096,tls,ws,18.288215001424152,0.0020437964680642285,SUCCESS,
75,104.18.33.45,2096,tls,ws,18.28908920288086,77.01693919334551,SUCCESS,
76,185.16.110.0,443,tls,ws,18.294254938761394,94.64776782062457,SUCCESS,
77,104.18.251.45,443,tls,ws,18.299341201782227,79.9284240815996,SUCCESS,
78,188.114.98.0,443,tls,ws,18.38397979736328,90.59656777510179,SUCCESS,
79,135.84.73.42,443,tls,ws,18.393834431966145,87.83652783958536,SUCCESS,
80,8.6.112.6,443,tls,ws,18.405993779500324,0.0020968107032655445,SUCCESS,
81,104.19.229.21,2096,tls,ws,18.423954645792644,82.55325765515748,SUCCESS,
82,86.38.214.43,443,tls,ws,18.454472223917644,70.68942474203348,SUCCESS,
83,104.18.13.149,8443,tls,ws,18.45582326253255,0.0017794673730612905,SUCCESS,
84,104.26.7.205,2096,tls,ws,18.45852533976237,0.0023456424028174363,SUCCESS,
85,185.238.228.238,2096,tls,ws,18.4634526570638,0.002048572110320264,SUCCESS,
86,190.93.244.138,2096,tls,ws,18.47386360168457,63.4636394757896,SUCCESS,
87,45.40.152.191,2096,tls,ws,18.50406328837077,78.294849089403,SUCCESS,
88,104.18.12.149,2053,tls,ws,18.533865610758465,89.34197080194795,SUCCESS,
89,108.165.216.138,2096,tls,ws,18.53791872660319,87.4318798888941,SUCCESS,
90,194.36.55.138,2096,tls,ws,18.549760182698567,83.10901074949224,SUCCESS,
91,104.19.229.21,2096,tls,ws,18.554528554280598,0.0021221502446200175,SUCCESS,
92,162.159.33.40,443,tls,ws,18.61715316772461,75.49516939733338,SUCCESS,
93,167.68.5.191,443,tls,ws,18.621524175008137,0.004673269429914235,SUCCESS,
94,8.6.112.6,443,tls,ws,18.637339274088543,83.63746762747732,SUCCESS,
95,45.40.153.238,2096,tls,ws,18.66324742635091,120.36730315998666,SUCCESS,
96,104.238.69.138,2096,tls,ws,18.692493438720703,76.94488217866282,SUCCESS,
97,192.200.160.19,443,tls,ws,18.69662602742513,70.13769000518386,SUCCESS,
98,199.107.164.217,443,tls,ws,18.73191197713216,60.52463144375921,SUCCESS,
99,209.94.90.238,2096,tls,ws,18.734852472941082,79.1938447014397,SUCCESS,
100,130.250.137.138,2096,tls,ws,18.74430974324544,57.87581886485237,SUCCESS,
101,176.124.223.138,2096,tls,ws,18.744786580403645,63.7955769172269,SUCCESS,
