Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8880,none,ws,21.283467610677082,35.83324736625712,SUCCESS,
2,188.114.97.6,2095,none,ws,23.07868003845215,30.15933530593975,SUCCESS,
3,172.64.150.28,2082,none,ws,23.327430089314777,42.29658659318579,SUCCESS,
4,162.159.43.187,2086,none,ws,23.899316787719727,46.03061626236867,SUCCESS,
5,172.64.150.28,2082,none,ws,24.046977361043293,41.69391883496111,SUCCESS,
6,188.114.97.6,2082,none,ws,24.296919504801433,52.556166584958234,SUCCESS,
7,172.64.158.146,8880,none,ws,24.496714274088543,51.90038916283588,SUCCESS,
8,172.64.150.28,2082,none,ws,25.171438852945965,37.44755467960064,SUCCESS,
9,172.64.150.28,2082,none,ws,25.402307510375977,45.9915622455721,SUCCESS,
10,172.64.150.28,2082,none,ws,25.625069936116535,39.12446466029176,SUCCESS,
11,172.64.229.2,80,none,ws,25.838375091552734,49.79946600652131,SUCCESS,
12,172.64.150.28,2082,none,ws,26.88765525817871,36.30253380936925,SUCCESS,
13,188.114.97.6,2086,none,ws,26.935338973999023,49.77383265740843,SUCCESS,
14,172.64.150.28,2082,none,ws,27.029673258463543,36.78544475457318,SUCCESS,
15,172.64.150.28,2082,none,ws,27.322053909301758,39.27857768288172,SUCCESS,
16,172.64.150.28,2082,none,ws,27.67658233642578,44.04977557929947,SUCCESS,
17,172.64.150.28,2082,none,ws,27.84283955891927,38.38573772104633,SUCCESS,
18,172.64.150.28,2082,none,ws,28.508981068929035,49.9238698312186,SUCCESS,
19,172.64.42.85,2095,none,ws,28.879801432291668,54.494215930997186,SUCCESS,
20,172.64.150.28,2082,false,ws,28.888781865437824,43.06819663714543,SUCCESS,
21,172.64.150.28,2082,none,ws,30.601104100545246,47.07867624671861,SUCCESS,
22,172.64.150.28,2082,none,ws,31.1581293741862,45.83431614807651,SUCCESS,
23,172.64.150.28,2082,none,ws,33.965746561686196,40.98541576075007,SUCCESS,
24,108.162.198.178,8080,none,ws,36.624749501546226,35.60416370446612,SUCCESS,
25,172.64.150.28,2082,none,ws,36.85442606608073,41.20885277671682,SUCCESS,
26,108.162.198.178,8080,none,ws,36.88406944274902,35.331351669514916,SUCCESS,
27,108.162.198.178,2086,none,ws,38.37990760803223,35.852889008560815,SUCCESS,
28,108.162.198.178,8880,none,ws,39.49729601542155,32.26490071319571,SUCCESS,
29,108.162.198.178,2086,none,ws,39.990504582722984,34.743349417051505,SUCCESS,
30,108.162.198.178,80,none,ws,40.18266995747884,0.0011868455701494853,SUCCESS,
31,108.162.198.178,2095,none,ws,41.17568333943685,35.503277932257475,SUCCESS,
32,188.114.97.6,8080,none,ws,43.04639498392741,35.720752772650144,SUCCESS,
33,162.159.38.127,2086,none,ws,86.11154556274414,20.128621398547452,SUCCESS,
34,162.159.39.218,2052,none,ws,87.5395139058431,21.04284208288468,SUCCESS,
35,162.159.38.127,2052,none,ws,87.76577313741048,20.940266652021858,SUCCESS,
36,162.159.38.127,2052,none,ws,89.83540534973145,4.3767487725852146,SUCCESS,
37,162.159.38.127,2086,none,ws,91.45490328470866,20.740355772196512,SUCCESS,
38,188.114.97.6,2052,none,ws,105.41669527689616,0.001224660913311751,SUCCESS,
39,137.220.221.179,443,none,tcp,166.15605354309082,1.48321972914106,SUCCESS,
40,104.21.70.21,443,tls,ws,172.10785547892252,10.181878649857913,SUCCESS,
41,23.137.249.110,20365,none,tcp,195.13614972432455,5.3927807676569754,SUCCESS,
42,23.137.249.110,20365,none,tcp,196.0726579030355,4.96621745725658,SUCCESS,
43,23.137.249.110,20365,none,raw,196.5514818827311,4.9634222647315775,SUCCESS,
44,66.90.104.43,2083,none,grpc,199.13347562154135,5.933351534793316,SUCCESS,
45,66.90.105.211,2083,none,grpc,200.8970578511556,2.3585061768182083,SUCCESS,
46,66.90.104.43,2083,none,grpc,200.97907384236655,5.894840104916051,SUCCESS,
47,66.90.104.43,2083,none,grpc,201.09661420186362,5.926164968999036,SUCCESS,
48,66.90.105.211,2083,none,grpc,201.4437516530355,5.904699995512669,SUCCESS,
49,66.90.105.211,2083,none,grpc,201.45718256632486,5.936859969829519,SUCCESS,
50,66.90.104.42,2083,none,grpc,201.525608698527,5.886797193026531,SUCCESS,
51,66.90.105.211,2083,none,grpc,202.7132511138916,3.3757873826616103,SUCCESS,
52,66.90.104.43,2083,none,grpc,203.1714916229248,5.938192203537527,SUCCESS,
53,66.90.105.211,2083,none,grpc,204.32130495707193,5.849112141867644,SUCCESS,
54,31.76.76.28,443,none,ws,227.15655962626138,3.1379904999248103,SUCCESS,
55,31.76.76.28,443,none,ws,228.0107339223226,3.124121963019006,SUCCESS,
56,31.76.76.28,443,none,ws,231.6905657450358,3.290340845073461,SUCCESS,
57,31.76.76.28,443,none,ws,233.55531692504883,2.790270319445,SUCCESS,
58,31.76.76.28,443,none,ws,234.5553239186605,3.2884647367806723,SUCCESS,
59,144.31.159.86,443,tls,tcp,243.17065874735513,4.992251798833023,SUCCESS,
60,152.228.162.19,80,none,ws,246.7637062072754,4.654039956764062,SUCCESS,
61,144.31.159.86,443,tls,tcp,254.40311431884766,4.198808271573331,SUCCESS,
62,57.129.96.67,443,tls,tcp,257.9779624938965,4.7637785985948495,SUCCESS,
63,ccs2g.pai50288.uk,443,tls,ws,258.50383440653485,3.9933548878574845,SUCCESS,
64,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,260.0432236989339,4.716107053717727,SUCCESS,
65,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,260.7994079589844,4.723909128779843,SUCCESS,
66,162.19.10.99,443,tls,tcp,262.35167185465497,4.729555479097069,SUCCESS,
67,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,263.0637486775716,4.744372475245565,SUCCESS,
68,162.19.10.99,443,tls,tcp,263.08973630269367,4.724042142182067,SUCCESS,
69,162.19.10.99,443,tls,tcp,263.1247043609619,4.723447630360141,SUCCESS,
70,162.19.10.99,443,tls,tcp,263.72504234313965,4.734882585482976,SUCCESS,
71,162.19.10.99,443,tls,tcp,264.5605405171712,4.737927259053858,SUCCESS,
72,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,265.45222600301105,4.849522359848888,SUCCESS,
73,57.129.96.67,443,tls,tcp,266.51255289713544,4.745122573448472,SUCCESS,
74,162.19.10.99,443,tls,tcp,268.4769630432129,4.876464726308053,SUCCESS,
75,162.19.10.99,443,tls,tcp,269.68590418497723,4.86968485327495,SUCCESS,
76,162.19.10.99,443,tls,tcp,269.85971132914227,4.724326150865613,SUCCESS,
77,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,273.62553278605145,4.613195405781777,SUCCESS,
78,144.31.159.86,443,tls,tcp,274.666706720988,5.186486681995824,SUCCESS,
79,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,275.8915424346924,4.858598278994688,SUCCESS,
80,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,277.910312016805,4.736804940985512,SUCCESS,
81,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,278.3674399058024,4.727533094700762,SUCCESS,
82,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,283.031702041626,4.745542678361458,SUCCESS,
83,platform118.golnamakcert.top,80,none,ws,286.5719795227051,3.846036721303358,SUCCESS,
84,platform113.golnamakcert.top,80,none,ws,287.22341855367023,3.8588671494501123,SUCCESS,
85,platform113.golnamakcert.top,80,none,ws,289.6722952524821,3.840817703384498,SUCCESS,
86,rubifen.adaspoloandco.com,443,tls,ws,311.0312620798747,4.091581272032023,SUCCESS,
87,platform117.golnamakcert.top,80,none,ws,333.27476183573407,1.3506382180531722,SUCCESS,
88,rubifen.adaspoloandco.com,443,tls,ws,338.29228083292645,3.9426834224833933,SUCCESS,
89,rubifen.adaspoloandco.com,443,tls,ws,350.7903416951497,3.295447922840723,SUCCESS,
90,151.242.2.81,443,tls,ws,363.35213979085285,3.4861573677346858,SUCCESS,
91,103.86.49.57,80,none,ws,364.9115562438965,3.350049954578125,SUCCESS,
92,103.86.49.57,80,none,ws,366.4232095082601,3.0944766967343056,SUCCESS,
93,103.86.49.57,80,none,ws,369.1720167795817,3.4011354136004743,SUCCESS,
94,103.86.49.57,80,none,ws,371.3717460632324,3.3833978480398597,SUCCESS,
95,103.86.49.57,80,none,ws,371.38819694519043,3.3463051100055967,SUCCESS,
