Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.2.87,443,tls,ws,14.36471939086914,42.179827003842824,SUCCESS,
2,104.26.5.60,443,tls,ws,15.984296798706055,44.95472565162345,SUCCESS,
3,104.18.37.237,8443,tls,ws,18.001556396484375,63.392899043847734,SUCCESS,
4,162.159.45.218,443,tls,ws,18.138567606608074,0.0019571212525576016,SUCCESS,
5,support.zoom.us,443,tls,ws,18.340269724527996,60.07944838057586,SUCCESS,
6,support.zoom.us,443,tls,ws,18.3870792388916,0.00192718313714755,SUCCESS,
7,162.159.11.57,2083,tls,ws,18.86860529581706,55.01817901583757,SUCCESS,
8,172.64.145.158,443,tls,ws,18.87822151184082,72.0033647202218,SUCCESS,
9,162.159.2.87,443,tls,ws,19.04741923014323,44.270156092708326,SUCCESS,
10,162.159.11.57,2083,tls,ws,19.226868947347004,59.77687198928256,SUCCESS,
11,172.64.152.241,443,tls,ws,19.26430066426595,74.2874044686108,SUCCESS,
12,104.18.35.13,443,tls,ws,19.35124397277832,0.0019801980198019802,SUCCESS,
13,104.16.72.70,443,tls,ws,19.55580711364746,0.0015008612897173946,SUCCESS,
14,162.159.8.123,443,tls,ws,19.632418950398762,56.829922294711025,SUCCESS,
15,support.zoom.us,443,tls,ws,19.85653241475423,49.2482842432177,SUCCESS,
16,172.64.152.241,443,tls,ws,19.980986913045246,56.20545531293342,SUCCESS,
17,162.159.24.39,443,tls,ws,20.033836364746094,76.97824476077955,SUCCESS,
18,172.66.46.250,443,tls,ws,20.27289072672526,53.46237813223459,SUCCESS,
19,172.64.146.229,443,tls,ws,20.551204681396484,79.87153687768534,SUCCESS,
20,104.16.72.50,443,tls,ws,20.588795344034832,36.26580893955704,SUCCESS,
21,162.159.3.48,443,tls,ws,20.694414774576824,30.80544638127423,SUCCESS,
22,support.zoom.us,443,tls,ws,20.89579900105794,0.0013083337514797739,SUCCESS,
23,170.114.45.6,443,tls,ws,21.038055419921875,55.117228963358045,SUCCESS,
24,162.159.11.57,2083,tls,ws,21.106878916422527,49.34656715320416,SUCCESS,
25,104.16.72.41,443,tls,ws,21.134614944458008,69.89443688772333,SUCCESS,
26,162.159.45.15,443,tls,ws,21.154165267944336,65.61096565411653,SUCCESS,
27,172.64.145.186,443,tls,ws,21.21575673421224,64.50567305806858,SUCCESS,
28,108.162.194.135,443,tls,ws,21.33965492248535,64.72566501417796,SUCCESS,
29,blog.webex.com,443,tls,ws,21.352291107177734,72.33101890274003,SUCCESS,
30,162.159.36.73,443,tls,ws,21.38821283976237,50.877127118399926,SUCCESS,
31,162.159.5.231,443,tls,ws,21.399259567260742,72.40984384845791,SUCCESS,
32,104.18.0.0,443,tls,ws,21.48914337158203,62.046376082663336,SUCCESS,
33,162.159.48.245,443,tls,ws,21.649678548177082,0.0020099067848628896,SUCCESS,
34,162.159.46.226,8443,tls,ws,21.697600682576496,49.31646849600964,SUCCESS,
35,104.18.38.47,443,tls,ws,21.817525227864582,62.261668577875255,SUCCESS,
36,172.64.52.134,8443,tls,ws,21.87204360961914,78.02376445748673,SUCCESS,
37,104.18.42.54,443,tls,ws,21.915912628173828,68.18218800355191,SUCCESS,
38,104.18.42.98,443,tls,ws,21.941264470418293,57.61475841914309,SUCCESS,
39,162.159.42.182,443,tls,ws,21.947860717773438,70.35312815158206,SUCCESS,
40,104.17.180.39,443,tls,ws,21.977027257283527,42.67974576152614,SUCCESS,
41,172.64.152.241,443,tls,ws,22.04449971516927,83.50945236981215,SUCCESS,
42,www.cnae.top,443,tls,ws,22.072474161783855,44.743478382620225,SUCCESS,
43,172.64.52.240,443,tls,ws,22.07326889038086,54.33502551222822,SUCCESS,
44,162.159.3.48,443,tls,ws,22.073984146118164,42.42139424687634,SUCCESS,
45,104.16.72.101,443,tls,ws,22.157589594523113,60.01121730670177,SUCCESS,
46,support.zoom.us,443,tls,ws,22.181113560994465,38.56671677953556,SUCCESS,
47,104.18.35.13,443,tls,ws,22.3694642384847,59.57553730747037,SUCCESS,
48,104.18.37.237,8443,tls,ws,22.39990234375,72.76740277455494,SUCCESS,
49,162.159.8.123,443,tls,ws,22.4152406056722,60.00359795210003,SUCCESS,
50,104.17.180.39,443,tls,ws,22.415796915690105,58.94301639470971,SUCCESS,
51,162.159.45.218,443,tls,ws,22.456804911295574,65.32751336554823,SUCCESS,
52,104.18.42.54,443,tls,ws,22.573312123616535,59.21272826094629,SUCCESS,
53,172.64.146.229,443,tls,ws,22.594134012858074,0.0019829198494783567,SUCCESS,
54,108.162.198.43,8443,tls,ws,22.688945134480793,0.001540697165467374,SUCCESS,
55,104.26.5.60,443,tls,ws,22.829850514729817,55.597142137564454,SUCCESS,
56,172.64.151.158,443,tls,ws,22.909084955851238,0.0014903382051586025,SUCCESS,
57,162.159.8.42,443,tls,ws,22.93705940246582,65.73860844556073,SUCCESS,
58,162.159.45.218,443,tls,ws,23.062626520792644,70.28136480740632,SUCCESS,
59,108.162.196.3,443,tls,ws,23.066361745198567,56.01414274625022,SUCCESS,
60,support.zoom.us,443,tls,ws,23.105939229329426,46.40294284410394,SUCCESS,
61,104.16.72.41,443,tls,ws,23.125727971394856,65.94065928019212,SUCCESS,
62,cdn.9889888.xyz,443,tls,ws,23.159901301066082,61.64966303860541,SUCCESS,
63,45.130.125.210,443,tls,ws,23.286183675130207,62.6253872742611,SUCCESS,
64,172.64.53.27,443,tls,ws,23.38584264119466,74.41739651138292,SUCCESS,
65,172.64.146.66,443,tls,ws,23.421446482340496,67.43592825202231,SUCCESS,
66,104.26.4.60,443,tls,ws,23.68330955505371,75.35072646021872,SUCCESS,
67,162.159.8.123,443,tls,ws,23.734331130981445,65.7717248341223,SUCCESS,
68,172.64.144.82,443,tls,ws,23.76111348470052,52.46790498543446,SUCCESS,
69,162.159.42.163,443,tls,ws,23.76381556193034,73.71198348015201,SUCCESS,
70,162.159.11.57,2083,tls,ws,23.827870686848957,0.0019014128253536115,SUCCESS,
71,108.162.196.3,2083,tls,ws,23.903052012125652,53.1948051948052,SUCCESS,
72,172.64.152.241,443,tls,ws,23.90432357788086,0.0022159897510474016,SUCCESS,
73,104.26.4.60,443,tls,ws,23.952722549438477,78.69607392466814,SUCCESS,
74,172.64.151.158,443,tls,ws,23.95327885945638,51.89782042477898,SUCCESS,
75,104.18.41.190,443,tls,ws,23.961544036865234,0.002081368499788611,SUCCESS,
76,172.64.149.209,443,tls,ws,24.045149485270183,65.11099813327849,SUCCESS,
77,162.159.36.166,8443,tls,ws,24.053096771240234,71.57713844453878,SUCCESS,
78,104.16.72.70,443,tls,ws,24.165630340576172,0.0015122028757630825,SUCCESS,
79,172.64.149.209,443,tls,ws,24.35127894083659,0.001877638762572045,SUCCESS,
80,104.17.223.103,443,tls,ws,24.402379989624023,57.65970660155102,SUCCESS,
81,162.159.41.198,8443,tls,ws,24.46325620015462,55.12483509912124,SUCCESS,
82,172.64.53.65,443,tls,ws,24.512370427449543,72.51813686503682,SUCCESS,
83,162.159.60.167,443,tls,ws,24.590015411376953,0.001914807390503752,SUCCESS,
