Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,170.114.46.6,443,tls,ws,20.79296112060547,54.78480334771755,SUCCESS,
2,104.18.37.228,443,tls,ws,21.511554718017578,52.45223959456882,SUCCESS,
3,170.114.46.6,443,tls,ws,21.87355359395345,51.45990644889196,SUCCESS,
4,172.66.44.97,443,tls,ws,21.90740903218587,54.615022274451846,SUCCESS,
5,172.66.44.97,443,tls,ws,22.36652374267578,55.6537615646676,SUCCESS,
6,104.18.37.228,443,tls,ws,22.431214650472004,61.406193611671306,SUCCESS,
7,chat.openai.com,443,tls,ws,22.563775380452473,62.04878553927234,SUCCESS,
8,172.66.44.97,443,tls,ws,22.611697514851887,53.235990709127144,SUCCESS,
9,172.66.44.97,443,tls,ws,22.728443145751953,51.258817490773104,SUCCESS,
10,172.66.44.97,443,tls,ws,22.76166280110677,0.0016527800276558932,SUCCESS,
11,104.18.37.228,443,tls,ws,22.930224736531574,54.080886583748224,SUCCESS,
12,172.66.44.97,443,tls,ws,22.986173629760742,59.39983465836772,SUCCESS,
13,104.18.37.228,443,tls,ws,22.98712730407715,63.47264321547204,SUCCESS,
14,104.18.37.228,443,tls,ws,23.03624153137207,62.6225822104438,SUCCESS,
15,172.66.44.97,443,tls,ws,23.05452028910319,58.456485722299554,SUCCESS,
16,170.114.46.6,443,tls,ws,23.17698796590169,53.75546815549379,SUCCESS,
17,172.66.44.97,443,tls,ws,23.233493169148762,38.09423643916456,SUCCESS,
18,104.18.37.228,443,tls,ws,23.39347203572591,49.317845704769894,SUCCESS,
19,104.18.37.228,443,tls,ws,23.440758387247723,0.0018279257197457521,SUCCESS,
20,172.66.44.97,443,tls,ws,23.509740829467773,56.00937428015343,SUCCESS,
21,104.18.37.228,443,tls,ws,23.548682530721027,55.49819716707134,SUCCESS,
22,170.114.46.6,443,tls,ws,23.554166158040363,0.0010950858024614543,SUCCESS,
23,172.66.44.97,443,tls,ws,23.572762807210285,0.0016779203321519566,SUCCESS,
24,104.18.37.228,443,tls,ws,23.61583709716797,35.38940820482856,SUCCESS,
25,104.18.37.228,443,tls,ws,23.65001042683919,50.11115890083632,SUCCESS,
26,172.66.44.97,443,tls,ws,23.674408594767254,0.0017055048560859149,SUCCESS,
27,172.67.185.178,443,tls,ws,23.683786392211914,0.0018797996304484818,SUCCESS,
28,172.66.44.97,443,tls,ws,23.693402608235676,54.80538410151458,SUCCESS,
29,104.18.37.228,443,tls,ws,23.706912994384766,50.35874100265943,SUCCESS,
30,172.66.44.97,443,tls,ws,23.75936508178711,0.0018119672198657498,SUCCESS,
31,104.18.37.228,443,tls,ws,23.816823959350586,0.0018357858284635464,SUCCESS,
32,172.66.44.97,443,tls,ws,23.900508880615234,0.001814727649077041,SUCCESS,
33,104.18.37.228,443,tls,ws,23.905038833618164,59.96360127238286,SUCCESS,
34,172.66.44.97,443,tls,ws,23.905118306477863,0.0017210189214296192,SUCCESS,
35,104.18.37.228,443,tls,ws,23.91497294108073,56.59221879659176,SUCCESS,
36,172.66.44.97,443,tls,ws,23.964405059814453,58.01099902319269,SUCCESS,
37,172.66.44.97,443,tls,ws,23.97441864013672,78.24117483835013,SUCCESS,
38,104.18.37.228,443,tls,ws,23.98570378621419,56.47933937158833,SUCCESS,
39,104.18.37.228,443,tls,ws,24.11961555480957,0.0017191697191697192,SUCCESS,
40,104.18.37.228,443,tls,ws,24.190823237101238,60.642439401716196,SUCCESS,
41,172.66.44.97,443,tls,ws,24.201234181722004,79.64347223409003,SUCCESS,
42,172.66.44.97,443,tls,ws,24.22444025675456,0.0017881999126220496,SUCCESS,
43,172.66.44.97,443,tls,ws,24.241129557291668,55.92368050879661,SUCCESS,
44,172.66.44.97,443,tls,ws,24.26322301228841,53.701182390259206,SUCCESS,
45,104.18.37.228,443,tls,ws,24.27069346110026,54.25516447410972,SUCCESS,
46,104.18.37.228,443,tls,ws,24.477402369181316,58.91517686265008,SUCCESS,
47,104.18.37.228,443,tls,ws,24.51149622599284,62.08598374320706,SUCCESS,
48,104.18.37.228,443,tls,ws,24.551232655843098,60.27305566482907,SUCCESS,
49,104.18.37.228,443,tls,ws,24.61131413777669,55.18784744837205,SUCCESS,
50,172.66.44.97,443,tls,ws,24.674256642659504,53.12919217876918,SUCCESS,
51,104.18.37.228,443,tls,ws,24.731000264485676,33.876564249448,SUCCESS,
52,172.66.44.97,443,tls,ws,24.78337287902832,42.0249360942136,SUCCESS,
53,104.18.37.228,443,tls,ws,24.787108103434246,0.0017708597977094532,SUCCESS,
54,104.18.37.228,443,tls,ws,24.907827377319336,0.0028532173673395775,SUCCESS,
55,104.18.37.228,443,tls,ws,24.99850591023763,53.92080553953054,SUCCESS,
56,172.66.44.97,443,tls,ws,25.007168451944988,0.0017254859669461596,SUCCESS,
57,104.18.37.228,443,tls,ws,25.014718373616535,59.05193596131069,SUCCESS,
58,172.66.44.97,443,tls,ws,25.061925252278645,72.42985054007616,SUCCESS,
59,162.159.44.195,443,tls,ws,25.08068084716797,53.23489272721792,SUCCESS,
60,104.18.37.228,443,tls,ws,25.081872940063477,50.07503846538414,SUCCESS,
61,172.67.185.178,443,tls,ws,25.118033091227215,64.09915239829066,SUCCESS,
62,104.18.37.228,443,tls,ws,25.140126546223957,0.0015201145268103722,SUCCESS,
63,162.159.44.195,443,tls,ws,25.15133221944173,0.0016597979950394675,SUCCESS,
64,104.18.37.228,443,tls,ws,25.15562375386556,44.97448922832362,SUCCESS,
65,104.18.37.228,443,tls,ws,25.194247563680012,59.081777395885425,SUCCESS,
66,104.18.37.228,443,tls,ws,25.286038716634113,88.96085179038236,SUCCESS,
67,104.18.37.228,443,tls,ws,25.340477625528973,60.62830452890531,SUCCESS,
68,104.18.37.228,443,tls,ws,25.393565495808918,0.0017860359388993047,SUCCESS,
69,104.18.37.228,443,tls,ws,25.402943293253582,59.01091425817866,SUCCESS,
70,104.18.37.228,443,tls,ws,25.430043538411457,64.64623049550426,SUCCESS,
71,172.66.44.97,443,tls,ws,25.44260025024414,55.94279416938008,SUCCESS,
72,172.66.44.97,443,tls,ws,25.465965270996094,70.92011075180183,SUCCESS,
73,172.66.44.97,443,tls,ws,25.467634201049805,54.72056569188318,SUCCESS,
74,104.18.37.228,443,tls,ws,25.470733642578125,61.67425224102533,SUCCESS,
75,104.18.37.228,443,tls,ws,25.58167775472005,62.415934701652176,SUCCESS,
76,172.66.44.97,443,tls,ws,25.599877039591473,30.41364526692946,SUCCESS,
77,104.18.37.228,443,tls,ws,25.652011235555012,54.718513288074895,SUCCESS,
78,104.18.37.228,443,tls,ws,25.73092778523763,53.45658639944559,SUCCESS,
79,172.66.44.97,443,tls,ws,25.855859120686848,46.73800920986285,SUCCESS,
80,172.66.44.97,443,tls,ws,25.867303212483723,54.29194692227164,SUCCESS,
81,172.66.44.97,443,tls,ws,25.907437006632488,54.9036686514462,SUCCESS,
82,172.66.44.97,443,tls,ws,25.93715985616048,51.79895705654063,SUCCESS,
83,188.114.97.6,443,tls,ws,25.957345962524414,62.85025633149084,SUCCESS,
84,104.18.37.228,443,tls,ws,25.974829991658527,51.46661553917772,SUCCESS,
85,172.66.44.97,443,tls,ws,26.003281275431316,53.441686973418065,SUCCESS,
86,104.18.37.228,443,tls,ws,26.171207427978516,61.92579851582268,SUCCESS,
87,172.66.44.97,443,tls,ws,26.2606938680013,52.61311030202679,SUCCESS,
88,172.66.44.97,443,tls,ws,26.3823668162028,0.002543600712497245,SUCCESS,
89,104.18.37.228,443,tls,ws,26.42687161763509,53.14686395724737,SUCCESS,
90,172.66.44.97,443,tls,ws,26.462713877360027,55.92778185212347,SUCCESS,
91,104.18.37.228,443,tls,ws,26.488622029622395,46.13288640985065,SUCCESS,
92,172.64.88.251,8880,none,ws,26.566425959269207,0.0015144768063470346,SUCCESS,
93,104.18.37.228,443,tls,ws,26.586135228474934,59.88964626047038,SUCCESS,
94,172.66.44.97,443,tls,ws,26.607433954874676,0.0017806285821239055,SUCCESS,
95,172.64.150.28,443,tls,ws,26.60965919494629,56.19387760228698,SUCCESS,
96,104.18.37.228,443,tls,ws,26.655117670694988,55.91669096902241,SUCCESS,
