Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,gco1.speedmeter.shop,8880,none,grpc,9.713013966878256,194.8086830814605,SUCCESS,
2,gco1.speedmeter.shop,8880,none,grpc,10.285695393880209,171.48480605100426,SUCCESS,
3,gco1.speedmeter.shop,8880,none,grpc,13.376474380493164,189.58591542929463,SUCCESS,
4,108.162.194.135,443,tls,ws,15.040079752604166,0.0018814574881473524,SUCCESS,
5,172.64.145.202,443,tls,ws,15.99280039469401,75.63368827257891,SUCCESS,
6,104.17.25.173,443,tls,ws,16.251802444458008,71.84857049865529,SUCCESS,
7,104.18.42.98,443,tls,ws,16.348997751871746,0.001680367389415595,SUCCESS,
8,172.64.145.202,443,tls,ws,16.888141632080078,157.3375346987771,SUCCESS,
9,cf.090227.xyz,443,tls,ws,17.012596130371094,0.0019891163689584827,SUCCESS,
10,172.64.145.202,443,tls,ws,17.06846555074056,82.6239984240723,SUCCESS,
11,162.159.60.231,443,tls,ws,17.62104034423828,0.0015738033282363566,SUCCESS,
12,104.26.5.60,443,tls,ws,17.696221669514973,0.0019059118461625926,SUCCESS,
13,172.64.149.209,443,tls,ws,17.812728881835938,79.122136180568,SUCCESS,
14,104.16.72.70,443,tls,ws,18.054087956746418,60.41793968727268,SUCCESS,
15,172.64.149.209,443,tls,ws,18.237908681233723,71.81012956217657,SUCCESS,
16,172.64.152.241,443,tls,ws,18.367846806844074,85.8799988738537,SUCCESS,
17,172.64.145.202,443,tls,ws,18.532594045003254,0.0020541070469876988,SUCCESS,
18,172.64.144.82,443,tls,ws,18.693208694458008,84.32414392770443,SUCCESS,
19,104.18.34.124,443,tls,ws,18.73326301574707,77.2563281958713,SUCCESS,
20,104.17.121.98,443,tls,ws,18.836418787638348,0.0013904277737947816,SUCCESS,
21,172.64.149.209,443,tls,ws,19.014437993367512,67.4291524742527,SUCCESS,
22,172.64.144.82,443,tls,ws,19.032875696818035,83.2388975713825,SUCCESS,
23,104.16.72.251,443,tls,ws,19.301493962605793,0.001704534449028609,SUCCESS,
24,104.16.72.70,443,tls,ws,19.39709981282552,72.9032112284361,SUCCESS,
25,104.16.72.70,443,tls,ws,19.399563471476238,74.59938861036694,SUCCESS,
26,104.16.72.70,443,tls,ws,19.430081049601238,66.42048212327438,SUCCESS,
27,172.64.145.202,443,tls,ws,19.56796646118164,86.17909014092466,SUCCESS,
28,162.159.13.71,443,tls,ws,19.82728640238444,69.20551426002162,SUCCESS,
29,104.16.72.70,443,tls,ws,20.48047383626302,73.80034091034058,SUCCESS,
30,104.17.25.173,443,tls,ws,20.890076955159504,68.86873567134556,SUCCESS,
31,172.67.185.178,443,tls,ws,20.995934804280598,60.557728888808676,SUCCESS,
32,104.26.5.60,443,tls,ws,21.003087361653645,0.0018213475384643246,SUCCESS,
33,104.16.72.251,443,tls,ws,21.33790651957194,70.71862552109897,SUCCESS,
34,172.64.145.202,443,tls,ws,21.373192469278973,83.5188060503934,SUCCESS,
35,108.162.194.135,443,tls,ws,21.457354227701824,0.0027654910710778343,SUCCESS,
36,104.16.72.70,443,tls,ws,21.547317504882812,0.001916856355576854,SUCCESS,
37,172.64.145.202,443,tls,ws,21.788517634073894,35.913980520175535,SUCCESS,
38,josni.hoyes.cloudns.ch,2053,tls,ws,22.342125574747723,60.143091179580935,SUCCESS,
39,162.159.13.71,443,tls,ws,22.486209869384766,0.0016475389886357254,SUCCESS,
40,da.mfa.gov.ua,443,tls,ws,22.984822591145832,79.31364818229093,SUCCESS,
41,162.159.12.41,443,tls,ws,23.062864939371746,77.11145327272476,SUCCESS,
42,cf.008500.xyz,443,tls,ws,23.076295852661133,78.09749376233567,SUCCESS,
43,172.67.185.178,443,tls,ws,23.136456807454426,73.05972469593314,SUCCESS,
44,104.17.121.98,443,tls,ws,23.257732391357422,69.76481032923394,SUCCESS,
45,172.64.145.202,443,tls,ws,23.672183354695637,87.14938886609077,SUCCESS,
46,nexusmods.com,443,tls,ws,24.869441986083984,77.29174181748658,SUCCESS,
47,104.16.72.70,443,tls,ws,25.043725967407227,86.04803692781125,SUCCESS,
48,172.64.149.209,443,tls,ws,25.057633717854817,84.00347485611141,SUCCESS,
49,104.18.34.124,443,tls,ws,25.12049674987793,66.36872003417884,SUCCESS,
50,108.162.194.135,443,tls,ws,25.37647883097331,79.37443700087051,SUCCESS,
51,108.162.194.135,443,tls,ws,25.77829360961914,69.21179518489794,SUCCESS,
52,162.159.60.231,443,tls,ws,26.149908701578777,62.50709189471135,SUCCESS,
53,cf.008500.xyz,443,tls,ws,27.160247166951496,82.50799029214544,SUCCESS,
54,162.159.19.67,443,tls,ws,27.3590087890625,75.80849530410893,SUCCESS,
55,162.159.19.67,443,tls,ws,28.313239415486652,0.0020031127917530937,SUCCESS,
56,104.21.227.134,443,tls,ws,29.479265213012695,49.97696150420466,SUCCESS,
57,104.21.227.134,443,tls,ws,31.83770179748535,36.1845806108617,SUCCESS,
58,104.21.227.134,443,tls,ws,31.960487365722656,42.85959238311287,SUCCESS,
59,162.159.44.7,2053,tls,ws,33.52650006612142,43.33053798959946,SUCCESS,
60,162.159.44.195,443,tls,ws,40.04319508870443,43.41772296034823,SUCCESS,
61,da.mfa.gov.ua,443,tls,ws,63.80001703898112,0.0021082010217587906,SUCCESS,
62,37.1.212.241,5262,none,tcp,74.2033322652181,13.717376782716835,SUCCESS,
63,cf.008500.xyz,443,tls,ws,76.4000415802002,69.48813783962889,SUCCESS,
64,cf.877774.xyz,443,tls,ws,86.72523498535156,78.88367194369084,SUCCESS,
65,yd.mmhh.eu.cc,443,tls,ws,90.77986081441243,0.0017764768225289561,SUCCESS,
66,dx.mmhh.eu.cc,443,tls,ws,95.62198321024577,0.001854911167144886,SUCCESS,
67,77.110.127.191,9443,none,ws,108.07077089945476,10.107657791176562,SUCCESS,
