Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.26.13.40,8880,none,ws,13.542970021565756,58.003979359879686,SUCCESS,
2,104.16.72.21,8880,none,ws,13.791163762410482,59.31027461183857,SUCCESS,
3,deepl.com,8880,none,ws,14.04587427775065,0.0016110024142152657,SUCCESS,
4,198.41.208.252,8880,none,ws,14.371871948242188,56.84359319254473,SUCCESS,
5,104.16.8.66,8880,none,ws,14.759540557861328,64.68162147261852,SUCCESS,
6,log.bpminecraft.com,8880,none,ws,15.088081359863281,54.234644167515235,SUCCESS,
7,162.159.46.0,8880,none,ws,15.089114507039389,69.5167864490212,SUCCESS,
8,deepl.com,8880,none,ws,15.097856521606445,68.84132477939833,SUCCESS,
9,198.41.208.252,8880,none,ws,15.11383056640625,59.782410079889395,SUCCESS,
10,195.85.59.187,2095,none,ws,15.149513880411783,77.54449148625413,SUCCESS,
11,172.67.161.104,8880,none,ws,15.161991119384766,65.63188408064907,SUCCESS,
12,172.66.170.53,8880,none,ws,15.19926389058431,0.001926381576787102,SUCCESS,
13,162.159.38.119,443,tls,ws,15.23296038309733,82.84308555288912,SUCCESS,
14,104.18.42.163,8880,none,ws,15.301227569580078,73.783463692556,SUCCESS,
15,104.16.100.66,8880,none,ws,15.305836995442709,54.07687733180767,SUCCESS,
16,162.159.38.119,443,tls,ws,15.419960021972656,81.73621325096646,SUCCESS,
17,104.16.72.21,8880,none,ws,15.427907307942709,61.36464254102018,SUCCESS,
18,162.159.38.119,443,tls,ws,15.493551890055338,82.68996958988235,SUCCESS,
19,162.159.38.119,443,tls,ws,15.600919723510742,0.002071697202620226,SUCCESS,
20,172.64.94.251,8880,none,ws,15.646934509277344,0.0019256175515663422,SUCCESS,
21,172.67.89.31,2086,none,ws,15.842119852701822,70.12611000925835,SUCCESS,
22,162.159.48.193,8880,none,ws,15.935262044270834,66.39669307012979,SUCCESS,
23,104.18.44.198,443,tls,ws,15.958944956461588,0.0018176842083520524,SUCCESS,
24,185.207.197.12,80,none,ws,16.05836550394694,59.12373112211006,SUCCESS,
25,162.159.38.119,443,tls,ws,16.0675843556722,79.87667052309332,SUCCESS,
26,blog.cloudflare.com,2095,none,ws,16.07235272725423,0.0020770392749244714,SUCCESS,
27,cf.levikogjgfdd.ir,8880,none,ws,16.105175018310547,63.16580197736497,SUCCESS,
28,162.159.38.25,443,tls,ws,16.111214955647785,64.48422699293361,SUCCESS,
29,162.159.38.119,443,tls,ws,16.116857528686523,75.86865941619372,SUCCESS,
30,162.159.38.119,443,tls,ws,16.13752047220866,26.901264954085487,SUCCESS,
31,104.16.107.139,8880,none,ws,16.16350809733073,0.0018889795217447302,SUCCESS,
32,cf.levikogjgfdd.ir,8880,none,ws,16.283432642618816,0.0016402227347918268,SUCCESS,
33,104.16.72.20,8443,tls,ws,16.312122344970703,85.93982701611768,SUCCESS,
34,185.148.107.40,8880,none,ws,16.381263732910156,56.627460775263394,SUCCESS,
35,162.159.38.119,443,tls,ws,16.389926274617512,72.78839704459571,SUCCESS,
36,198.41.201.19,443,tls,ws,16.44023259480794,82.014508906748,SUCCESS,
37,configfori.up.railway.app,443,tls,ws,16.458829243977863,160.5444489100687,SUCCESS,
38,45.130.125.207,443,tls,ws,16.659259796142578,65.95608357134012,SUCCESS,
39,104.16.72.20,8443,tls,ws,16.68548583984375,86.26150622774657,SUCCESS,
40,log.bpminecraft.com,8880,none,ws,16.693274180094402,0.001956142398275038,SUCCESS,
41,104.18.35.15,443,tls,ws,16.715526580810547,77.81261116689586,SUCCESS,
42,cf.levikogjgfdd.ir,443,tls,ws,16.784191131591797,87.12902220652693,SUCCESS,
43,172.67.152.71,8880,none,ws,16.808271408081055,64.74015134267424,SUCCESS,
44,104.25.118.238,80,none,ws,16.812642415364582,73.12596053681095,SUCCESS,
45,172.64.88.251,8880,none,ws,16.884247461954754,65.60172985823687,SUCCESS,
46,104.16.72.50,443,tls,ws,16.898949940999348,72.75525373160218,SUCCESS,
47,104.21.15.212,8880,none,ws,16.903241475423176,70.98297268309813,SUCCESS,
48,162.159.21.178,8880,none,ws,16.933679580688477,64.94703692878835,SUCCESS,
49,162.159.38.119,443,tls,ws,16.977945963541668,90.22506769347427,SUCCESS,
50,172.67.212.210,80,none,ws,16.98954900105794,0.0017866433184869363,SUCCESS,
51,172.64.53.27,443,tls,ws,16.995668411254883,0.0018167929475401037,SUCCESS,
52,172.64.53.27,443,tls,ws,17.014503479003906,72.46488886585293,SUCCESS,
53,172.64.53.27,443,tls,ws,17.049471537272137,52.136590701801,SUCCESS,
54,162.159.38.119,443,tls,ws,17.064730326334637,80.13075229375325,SUCCESS,
55,162.159.38.119,8443,tls,ws,17.178138097127277,87.94864791899833,SUCCESS,
56,104.26.4.60,443,tls,ws,17.196496327718098,0.0019873700375737146,SUCCESS,
57,45.130.125.207,8443,tls,ws,17.19776789347331,0.0020076083794836113,SUCCESS,
58,cf.levikogjgfdd.ir,8880,none,ws,17.294804255167644,64.23302309020532,SUCCESS,
59,cf.levikogjgfdd.ir,8880,none,ws,17.313559850056965,75.73184312150026,SUCCESS,
60,170.114.45.6,443,tls,ws,17.412344614664715,0.0019372485566947898,SUCCESS,
61,188.114.97.6,8443,tls,ws,17.438411712646484,61.08558133777048,SUCCESS,
62,162.159.38.119,443,tls,ws,17.476479212443035,0.00222944963628936,SUCCESS,
63,172.64.53.27,443,tls,ws,17.5325870513916,71.95719594862656,SUCCESS,
64,162.159.38.119,443,tls,ws,17.624775568644207,91.07262048225472,SUCCESS,
65,154.197.64.30,8880,none,ws,17.67110824584961,0.0017465168896121938,SUCCESS,
66,162.159.38.119,8443,tls,ws,17.71068572998047,63.61524213256386,SUCCESS,
67,192.0.63.30,8880,none,ws,17.792940139770508,63.802855252249444,SUCCESS,
68,172.64.53.27,443,tls,ws,17.807801564534504,71.82319486451718,SUCCESS,
69,104.16.72.101,8443,tls,ws,17.852306365966797,64.59520614795835,SUCCESS,
70,162.159.38.119,443,tls,ws,17.889897028605144,0.005018176634115047,SUCCESS,
71,blog.webex.com,443,tls,ws,17.97167460123698,60.73793999775544,SUCCESS,
72,104.18.37.237,8443,tls,ws,18.06020736694336,111.79817015066604,SUCCESS,
73,162.159.38.119,443,tls,ws,18.06497573852539,0.0021641894280576093,SUCCESS,
74,104.16.72.41,443,tls,ws,18.109242121378582,71.1921616219909,SUCCESS,
75,162.159.38.119,443,tls,ws,18.151601155598957,29.870689018207585,SUCCESS,
76,173.245.58.153,2053,tls,ws,18.177111943562824,0.0021042814954745992,SUCCESS,
77,104.16.107.139,8880,none,ws,18.1887149810791,55.47535020905906,SUCCESS,
78,www.speedtest.net,80,none,ws,18.238147099812824,0.002089789714909937,SUCCESS,
79,104.18.42.98,443,tls,ws,18.265247344970703,75.28496137527793,SUCCESS,
80,45.131.209.30,8880,none,ws,18.30712954203288,64.92441706348208,SUCCESS,
81,162.159.44.172,2083,tls,ws,18.314202626546223,98.00004673006379,SUCCESS,
82,45.130.125.207,8443,tls,ws,18.319447835286457,71.85057055307996,SUCCESS,
83,173.245.58.87,443,tls,ws,18.347422281901043,67.62824895195098,SUCCESS,
84,162.159.38.119,443,tls,ws,18.40631167093913,0.0021203478093253137,SUCCESS,
85,162.159.45.218,443,tls,ws,18.40806007385254,79.82726282182435,SUCCESS,
86,45.130.125.207,443,tls,ws,18.416961034138996,72.69929433583721,SUCCESS,
87,cf10.466688.xyz,8880,none,ws,18.44167709350586,60.79725750896437,SUCCESS,
88,198.41.223.238,443,tls,ws,18.451690673828125,74.73896492967002,SUCCESS,
89,104.18.38.47,443,tls,ws,18.544991811116535,61.065459713949295,SUCCESS,
90,45.130.125.207,443,tls,ws,18.63416035970052,87.0673015296392,SUCCESS,
91,172.64.53.27,443,tls,ws,18.71641476949056,69.71002382916133,SUCCESS,
92,youxuan.cf.090227.xyz,443,tls,ws,18.732865651448567,69.73653670296783,SUCCESS,
93,185.170.166.30,8880,none,ws,18.73302459716797,61.78986853662983,SUCCESS,
94,104.21.227.134,443,tls,ws,18.74542236328125,0.0018760876111595234,SUCCESS,
95,172.64.35.206,443,tls,ws,18.78221829732259,79.8303015307312,SUCCESS,
96,162.159.38.119,443,tls,ws,18.82783571879069,0.0022129039964291775,SUCCESS,
97,104.16.72.50,443,tls,ws,18.844763437906902,78.31421909680974,SUCCESS,
98,45.130.125.207,443,tls,ws,18.882036209106445,86.5021203754547,SUCCESS,
99,162.159.11.57,2083,tls,ws,18.882195154825848,77.75545143185536,SUCCESS,
100,162.159.38.119,443,tls,ws,18.900950749715168,0.005348649921745605,SUCCESS,
101,173.245.58.87,443,tls,ws,18.934329350789387,63.08552176398039,SUCCESS,
102,104.26.4.60,443,tls,ws,19.021908442179363,58.03718732379262,SUCCESS,
103,162.159.38.119,443,tls,ws,19.073486328125,94.56614387374057,SUCCESS,
104,104.21.47.19,443,tls,ws,19.078572591145832,0.0021548623673489377,SUCCESS,
105,45.130.125.207,443,tls,ws,19.078652064005535,71.9460872287369,SUCCESS,
106,172.67.105.227,443,tls,ws,19.11274592081706,0.00201916485735346,SUCCESS,
107,104.16.72.50,443,tls,ws,19.11584536234538,57.659310276092334,SUCCESS,
108,104.18.42.54,443,tls,ws,19.12379264831543,122.35381288720505,SUCCESS,
109,162.159.38.119,443,tls,ws,19.13587252298991,60.25151820953626,SUCCESS,
110,104.16.72.50,443,tls,ws,19.13936932881673,0.003274586141616548,SUCCESS,
111,104.17.122.18,443,tls,ws,19.1650390625,57.934376187023034,SUCCESS,
112,104.26.5.60,443,tls,ws,19.168297449747723,0.0021552185985568607,SUCCESS,
113,support.zoom.us,443,tls,ws,19.175608952840168,0.0017179950217189712,SUCCESS,
114,172.64.53.27,443,tls,ws,19.188324610392254,69.75625332623736,SUCCESS,
115,185.148.104.30,8880,none,ws,19.2108154296875,66.96983462332199,SUCCESS,
116,104.18.45.104,443,tls,ws,19.267559051513672,0.0018783100545617054,SUCCESS,
117,172.64.145.2,443,tls,ws,19.28432782491048,74.1113489134348,SUCCESS,
118,104.16.72.50,443,tls,ws,19.286950429280598,0.0020401716758097657,SUCCESS,
119,104.17.180.39,443,tls,ws,19.328196843465168,0.002051353776938588,SUCCESS,
120,172.67.75.194,8443,tls,ws,19.330342610677082,56.074051420884196,SUCCESS,
121,104.16.72.41,8880,none,ws,19.333442052205402,66.29253769087457,SUCCESS,
122,172.64.146.229,443,tls,ws,19.335428873697918,68.99604378973689,SUCCESS,
123,45.130.125.207,8443,tls,ws,19.39503351847331,76.45921422614354,SUCCESS,
124,104.21.94.161,443,tls,ws,19.43858464558919,74.0663617581098,SUCCESS,
125,45.130.125.209,8443,tls,ws,19.441922505696613,70.40051025760457,SUCCESS,
126,172.64.146.66,443,tls,ws,19.446372985839844,74.69587323636397,SUCCESS,
127,162.159.38.119,443,tls,ws,19.51114336649577,86.37364085667215,SUCCESS,
128,cdn.9889888.xyz,443,tls,ws,19.539674123128254,60.35045764964667,SUCCESS,
129,172.64.52.134,8443,tls,ws,19.543886184692383,0.0019371685969561138,SUCCESS,
130,162.159.38.119,443,tls,ws,19.555091857910156,84.6455623078068,SUCCESS,
131,blog.webex.com,443,tls,ws,19.556840260823567,53.647949655931036,SUCCESS,
132,104.18.237.216,80,none,ws,19.568125406901043,0.0020964235728536972,SUCCESS,
133,45.130.125.207,443,tls,ws,19.596099853515625,69.1263867228944,SUCCESS,
134,104.19.145.11,443,tls,ws,19.60476239522298,71.08748855970984,SUCCESS,
135,162.159.21.235,8443,tls,ws,19.61199442545573,75.48769634332353,SUCCESS,
136,104.16.72.101,8443,tls,ws,19.618670145670574,60.08837823995645,SUCCESS,
