Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.117.43,443,tls,ws,49.00693893432617,35.86630210081429,SUCCESS,
2,172.66.44.97,443,tls,ws,49.637397130330406,34.84693984582136,SUCCESS,
3,188.114.99.0,443,tls,ws,49.70995585123698,27.163136195218463,SUCCESS,
4,170.114.46.6,443,tls,ws,50.19831657409668,8.176262292014101,SUCCESS,
5,172.66.44.97,443,tls,ws,50.40589968363444,8.139330819489606,SUCCESS,
6,172.66.44.97,443,tls,ws,50.4456361134847,35.08516255720845,SUCCESS,
7,172.66.44.97,443,tls,ws,50.47051111857096,36.26302621724466,SUCCESS,
8,172.66.44.97,443,tls,ws,50.5220890045166,41.83609647837715,SUCCESS,
9,172.66.44.97,443,tls,ws,50.54116249084473,32.03366575208549,SUCCESS,
10,172.66.44.97,443,tls,ws,50.59464772542318,41.46289962237292,SUCCESS,
11,172.66.44.97,443,tls,ws,50.78395207722982,33.64281166624723,SUCCESS,
12,172.66.44.97,443,tls,ws,50.80095926920573,8.008641985327147,SUCCESS,
13,172.66.44.97,443,tls,ws,51.071723302205406,8.206116283039623,SUCCESS,
14,172.66.44.97,443,tls,ws,51.155805587768555,8.011540825287435,SUCCESS,
15,172.67.179.98,8880,none,ws,51.16621653238932,8.408818595494271,SUCCESS,
16,172.66.44.97,443,tls,ws,51.28908157348633,30.54748983781471,SUCCESS,
17,172.66.44.97,443,tls,ws,51.48466428120931,8.15459557090183,SUCCESS,
18,188.114.99.0,443,tls,ws,51.54848098754883,32.68809930414232,SUCCESS,
19,172.66.44.97,443,tls,ws,51.604668299357094,31.389145935104615,SUCCESS,
20,188.114.99.0,443,tls,ws,51.62954330444336,34.863413731980955,SUCCESS,
21,172.66.44.97,443,tls,ws,51.71942710876465,12.294441374802325,SUCCESS,
22,104.16.79.73,443,tls,ws,51.91763242085775,8.243100784944165,SUCCESS,
23,188.114.99.0,443,tls,ws,52.489121754964195,33.578776613044454,SUCCESS,
24,104.16.79.73,443,tls,ws,52.92034149169922,31.653721014256917,SUCCESS,
25,172.66.44.97,443,tls,ws,53.04487546284994,31.01363957760473,SUCCESS,
26,188.114.97.3,2053,tls,ws,53.45447858174642,34.09008957753176,SUCCESS,
27,172.66.44.97,443,tls,ws,53.45749855041504,31.99679597513448,SUCCESS,
28,104.16.98.215,8880,none,ws,53.53411038716634,31.558068581532268,SUCCESS,
29,172.66.44.97,443,tls,ws,53.77642313639323,7.4629204121834825,SUCCESS,
30,172.66.44.97,443,tls,ws,53.98265520731608,7.965982743046117,SUCCESS,
31,172.66.44.97,443,tls,ws,54.03908093770345,31.61480074471052,SUCCESS,
32,188.114.96.3,443,tls,ws,54.04806137084961,33.246305243007804,SUCCESS,
33,104.16.79.73,443,tls,ws,54.14247512817383,36.64259677063563,SUCCESS,
34,188.114.99.0,443,tls,ws,54.17776107788086,34.72084403449482,SUCCESS,
35,170.114.46.6,443,tls,ws,54.22687530517578,7.968443905527399,SUCCESS,
36,188.114.99.0,443,tls,ws,54.34719721476237,33.85475755426388,SUCCESS,
37,172.66.44.97,443,tls,ws,54.367780685424805,34.097918726583,SUCCESS,
38,172.66.44.97,443,tls,ws,54.593404134114586,31.024306714511447,SUCCESS,
39,172.66.44.97,443,tls,ws,54.71571286519369,36.387331290272904,SUCCESS,
40,188.114.99.0,443,tls,ws,54.9318790435791,34.053140238797184,SUCCESS,
41,172.66.44.97,443,tls,ws,54.95754877726237,7.203543976067213,SUCCESS,
42,141.193.213.21,8443,tls,ws,55.00316619873047,8.220279285990943,SUCCESS,
43,104.16.79.73,443,tls,ws,55.11069297790527,8.082300918635108,SUCCESS,
44,188.114.99.0,443,tls,ws,55.12070655822754,40.9014338599637,SUCCESS,
45,172.66.44.97,443,tls,ws,55.21353085835775,37.248185570260446,SUCCESS,
46,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,55.29189109802246,37.097749331941756,SUCCESS,
47,172.66.44.97,443,tls,ws,55.37700653076172,31.483125678486683,SUCCESS,
48,172.66.44.97,443,tls,ws,55.3900400797526,8.640867320332971,SUCCESS,
49,104.16.107.139,8880,none,ws,55.40108680725098,30.28222555337857,SUCCESS,
50,172.66.44.97,443,tls,ws,55.42198816935221,7.969863406746151,SUCCESS,
51,104.16.8.66,8880,none,ws,55.43994903564453,28.81205429861145,SUCCESS,
52,172.66.44.97,443,tls,ws,55.53309122721354,7.978510562461822,SUCCESS,
53,172.66.44.97,443,tls,ws,55.65007527669271,35.07991728296711,SUCCESS,
54,104.16.79.73,443,tls,ws,55.66183725992838,37.87613712172607,SUCCESS,
55,104.16.98.215,8880,none,ws,55.70236841837565,29.409513926260672,SUCCESS,
56,172.66.44.97,443,tls,ws,55.76658248901367,36.75997537242632,SUCCESS,
57,185.193.30.94,443,tls,ws,55.79805374145508,8.167467686779675,SUCCESS,
58,104.16.79.73,443,tls,ws,55.817206700642906,31.14773960401646,SUCCESS,
59,104.16.79.73,443,tls,ws,55.89850743611654,38.96807130621607,SUCCESS,
60,188.114.99.0,443,tls,ws,56.02892239888509,33.45447004350999,SUCCESS,
61,172.66.44.97,443,tls,ws,56.090990702311196,8.152865845850764,SUCCESS,
62,104.18.37.228,443,tls,ws,56.187073389689125,8.303182779766072,SUCCESS,
63,104.16.117.43,443,tls,ws,56.20527267456055,30.938775133858226,SUCCESS,
64,172.66.44.97,443,tls,ws,56.29173914591471,34.073334815911515,SUCCESS,
65,104.16.106.213,8880,none,ws,56.398868560791016,32.22152420808418,SUCCESS,
66,deepl.com,8880,none,ws,56.40618006388346,36.93518318752009,SUCCESS,
67,172.66.44.97,443,tls,ws,56.46085739135742,36.00655007307667,SUCCESS,
68,172.67.186.142,443,tls,ws,56.5028190612793,18.420125404997098,SUCCESS,
69,172.66.44.97,443,tls,ws,56.58205350240072,16.858016472954873,SUCCESS,
70,172.66.44.97,443,tls,ws,56.60851796468099,8.084811116291453,SUCCESS,
71,172.66.44.97,443,tls,ws,56.67034784952799,8.2633948437809,SUCCESS,
72,172.66.44.97,443,tls,ws,56.68743451436361,32.68892727260328,SUCCESS,
73,159.112.235.52,443,tls,ws,56.83263142903646,7.956085364277746,SUCCESS,
74,172.67.153.110,443,tls,ws,56.93205197652181,31.882300961473593,SUCCESS,
75,188.114.99.0,443,tls,ws,56.95192019144694,42.4245051022795,SUCCESS,
76,188.114.99.0,443,tls,ws,57.029406229654946,43.09358484847317,SUCCESS,
77,172.66.44.97,443,tls,ws,57.13152885437012,39.72541818651077,SUCCESS,
78,188.114.96.3,443,tls,ws,57.152350743611656,34.02154785200807,SUCCESS,
79,172.66.44.97,443,tls,ws,57.36891428629557,37.86750268874541,SUCCESS,
80,172.66.44.97,443,tls,ws,57.421207427978516,8.271265622430978,SUCCESS,
81,172.66.44.97,443,tls,ws,57.45561917622884,41.266425372978304,SUCCESS,
82,172.66.44.97,443,tls,ws,57.58126576741537,36.76980430747112,SUCCESS,
83,172.66.44.97,443,tls,ws,57.64921506245931,34.061989708648575,SUCCESS,
84,104.18.37.228,443,tls,ws,57.65406290690104,8.557383128089528,SUCCESS,
85,104.20.6.134,443,tls,ws,57.7695369720459,28.499818236794987,SUCCESS,
86,104.16.117.43,443,tls,ws,57.79512723286947,42.00631200746124,SUCCESS,
87,104.21.55.229,8880,none,ws,57.939608891805015,8.291754093373823,SUCCESS,
88,172.66.44.97,443,tls,ws,57.99674987792969,30.687961573320823,SUCCESS,
89,104.16.117.43,443,tls,ws,57.9991340637207,33.92729294951517,SUCCESS,
90,172.66.44.97,443,tls,ws,58.08917681376139,30.025665645063867,SUCCESS,
91,172.66.44.97,443,tls,ws,58.178981145222984,36.89716781540437,SUCCESS,
92,172.66.44.97,443,tls,ws,58.196306228637695,30.280831832276277,SUCCESS,
93,172.66.44.97,443,tls,ws,58.218161265055336,33.04357827979438,SUCCESS,
94,69.48.201.136,30016,none,ws,58.23286374409994,27.32198636768175,SUCCESS,
95,172.66.44.97,443,tls,ws,58.30613772074381,30.750846567586564,SUCCESS,
96,104.16.117.43,443,tls,ws,58.34190050760905,40.728515662931386,SUCCESS,
97,104.18.37.228,443,tls,ws,58.358192443847656,39.75784921264974,SUCCESS,
98,104.18.37.228,443,tls,ws,58.405796686808266,8.018482850121254,SUCCESS,
99,104.18.37.228,443,tls,ws,58.48050117492676,7.879459026236894,SUCCESS,
100,172.66.44.97,443,tls,ws,58.55560302734375,37.06893801301384,SUCCESS,
101,162.159.44.195,443,tls,ws,58.621486028035484,36.998757314697095,SUCCESS,
102,172.66.44.97,443,tls,ws,58.62696965535482,36.11801658087752,SUCCESS,
103,172.66.44.97,443,tls,ws,58.75134468078613,35.22105720592727,SUCCESS,
104,172.66.44.97,443,tls,ws,58.75213940938314,31.9716133384532,SUCCESS,
105,172.66.44.97,443,tls,ws,58.75786145528158,33.23145548414955,SUCCESS,
106,172.66.44.97,443,tls,ws,58.904568354288735,36.39933090486222,SUCCESS,
107,104.16.79.73,443,tls,ws,58.9446226755778,35.326962335167,SUCCESS,
108,172.66.44.97,443,tls,ws,58.96608034769694,38.56995297501158,SUCCESS,
109,172.66.44.97,443,tls,ws,59.038400650024414,9.79587051306941,SUCCESS,
110,104.16.117.43,443,tls,ws,59.073289235432945,8.312828257603686,SUCCESS,
111,cf.levikogjgfdd.ir,8880,none,ws,59.105237325032554,33.60645479201804,SUCCESS,
112,172.66.44.97,443,tls,ws,59.16889508565267,8.35711213364632,SUCCESS,
113,172.66.44.97,443,tls,ws,59.19233957926432,24.24663410122265,SUCCESS,
114,69.48.201.136,30016,none,ws,59.252262115478516,24.960282315204868,SUCCESS,
115,104.16.117.43,443,tls,ws,59.26918983459473,8.091219280938738,SUCCESS,
116,172.66.44.97,443,tls,ws,59.3259334564209,42.885666959775875,SUCCESS,
117,104.18.37.228,443,tls,ws,59.42225456237793,7.674171419031032,SUCCESS,
118,172.65.90.52,8880,none,ws,59.43814913431803,8.228988257521786,SUCCESS,
119,one-for-all.levikogjgfdd.ir,443,tls,ws,59.564828872680664,35.47328860025351,SUCCESS,
120,172.66.44.97,443,tls,ws,59.580485026041664,39.26451307903119,SUCCESS,
121,172.66.44.97,443,tls,ws,59.59590276082357,37.041193639691436,SUCCESS,
122,www.speedtest.net,443,tls,ws,59.612115224202476,17.716884098833955,SUCCESS,
123,209.94.90.4,80,none,ws,59.75476900736491,32.221740800491666,SUCCESS,
124,172.66.44.97,443,tls,ws,59.7693125406901,8.096107770416507,SUCCESS,
125,104.16.117.43,443,tls,ws,59.77861086527506,33.826123423336234,SUCCESS,
126,172.66.44.97,443,tls,ws,59.818426767985024,11.533824186551723,SUCCESS,
127,172.66.44.97,443,tls,ws,59.83606974283854,28.48438277274757,SUCCESS,
128,172.66.44.97,443,tls,ws,60.0136915842692,15.346577364890205,SUCCESS,
129,104.16.79.73,443,tls,ws,60.02235412597656,6.322360885450749,SUCCESS,
130,188.114.97.6,2053,tls,ws,60.1044495900472,28.76633334705019,SUCCESS,
131,172.66.44.97,443,tls,ws,60.31258900960287,8.180366544160222,SUCCESS,
132,172.66.44.97,443,tls,ws,60.35470962524414,8.12134076638388,SUCCESS,
133,172.66.44.97,443,tls,ws,60.395399729410805,38.535181246468554,SUCCESS,
134,104.16.100.66,8880,none,ws,60.445308685302734,52.90469425756374,SUCCESS,
135,172.66.44.97,443,tls,ws,60.470263163248696,7.6595438893245085,SUCCESS,
136,104.16.79.73,443,tls,ws,60.64065297444662,34.34354360132771,SUCCESS,
137,172.67.215.201,2096,tls,ws,60.719966888427734,8.2084369139571,SUCCESS,
138,188.114.99.0,443,tls,ws,60.735861460367836,37.11974653493386,SUCCESS,
139,172.66.44.97,443,tls,ws,60.74873606363932,8.24895727776606,SUCCESS,
140,172.66.44.97,443,tls,ws,60.78672409057617,7.889413265066201,SUCCESS,
141,172.66.44.97,443,tls,ws,60.803890228271484,30.885038152481062,SUCCESS,
142,188.114.99.0,443,tls,ws,60.920397440592446,33.729725382814486,SUCCESS,
143,172.66.44.97,443,tls,ws,61.15023295084635,8.26283728793108,SUCCESS,
144,104.16.79.73,443,tls,ws,61.33254369099935,20.00370332613772,SUCCESS,
145,104.18.37.228,443,tls,ws,61.3560676574707,7.490651205444884,SUCCESS,
146,172.66.44.97,443,tls,ws,61.397949854532875,32.480339648174514,SUCCESS,
147,cf.levikogjgfdd.ir,8880,none,ws,61.43506368001302,28.423530049571543,SUCCESS,
148,172.66.44.97,443,tls,ws,61.44356727600098,11.850178435523944,SUCCESS,
149,188.114.96.3,2087,tls,ws,61.525980631510414,30.45438843775555,SUCCESS,
150,172.66.44.97,443,tls,ws,61.5384578704834,39.00770983492211,SUCCESS,
151,104.16.79.73,443,tls,ws,61.63160006205241,38.53796952973808,SUCCESS,
152,172.66.44.97,443,tls,ws,61.65933609008789,30.570868125310337,SUCCESS,
153,172.66.44.97,443,tls,ws,61.67173385620117,44.387457271967236,SUCCESS,
154,172.67.190.141,8880,none,ws,61.736345291137695,8.343679372498936,SUCCESS,
155,188.114.99.0,443,tls,ws,61.7527961730957,31.502811407111842,SUCCESS,
156,172.66.44.97,443,tls,ws,61.802943547566734,40.72461055787168,SUCCESS,
157,188.114.99.0,443,tls,ws,61.87748908996582,33.13268603940442,SUCCESS,
158,www.speedtest.net,443,tls,ws,61.89664204915365,28.69435441526834,SUCCESS,
159,172.66.44.97,443,tls,ws,61.97961171468099,39.69745425635371,SUCCESS,
160,188.114.99.0,443,tls,ws,62.12282180786133,34.06842228704464,SUCCESS,
161,104.16.79.73,443,tls,ws,62.16160456339518,7.898392306875684,SUCCESS,
162,188.114.97.6,443,tls,ws,62.267462412516274,37.8084923221151,SUCCESS,
163,104.18.37.228,443,tls,ws,62.269369761149086,8.328164265799892,SUCCESS,
164,www.speedtest.net,443,tls,ws,62.44762738545736,8.003541606240555,SUCCESS,
165,172.66.44.97,443,tls,ws,62.44810422261556,31.643094182117554,SUCCESS,
166,172.66.44.97,443,tls,ws,62.59616216023763,33.56497140101992,SUCCESS,
167,172.66.44.97,443,tls,ws,62.82822291056315,36.50518239844904,SUCCESS,
168,104.16.80.73,443,tls,ws,62.86923090616862,34.6626667823658,SUCCESS,
169,188.114.99.0,443,tls,ws,62.96022733052572,36.15230013543201,SUCCESS,
170,172.66.44.97,443,tls,ws,63.129822413126625,36.99945087055762,SUCCESS,
171,188.114.99.0,443,tls,ws,63.13673655192057,39.5751126061045,SUCCESS,
172,172.66.44.97,443,tls,ws,63.35751215616862,33.79842281429641,SUCCESS,
173,104.17.169.13,2053,tls,ws,63.42999140421549,34.81588100040673,SUCCESS,
174,172.66.44.97,443,tls,ws,63.459157943725586,31.382364411955336,SUCCESS,
175,104.17.181.19,8880,none,ws,63.49428494771322,8.00856361575524,SUCCESS,
176,172.64.150.28,2082,none,ws,63.527186711629234,8.739742447372471,SUCCESS,
177,172.66.44.97,443,tls,ws,63.53592872619629,35.25802946782644,SUCCESS,
178,172.66.44.97,443,tls,ws,63.71665000915527,28.760810236296063,SUCCESS,
179,172.66.44.97,443,tls,ws,63.86375427246094,30.718950035887445,SUCCESS,
180,188.114.99.0,443,tls,ws,63.88068199157715,40.77340394119198,SUCCESS,
181,172.66.44.97,443,tls,ws,63.88179461161295,33.98199344148071,SUCCESS,
182,172.66.44.97,443,tls,ws,63.89530499776205,33.2590583032092,SUCCESS,
183,172.66.44.97,443,tls,ws,64.00497754414876,27.525856531707976,SUCCESS,
184,104.16.80.73,443,tls,ws,64.03740247090657,34.50891405381445,SUCCESS,
185,172.66.44.97,443,tls,ws,64.0876293182373,31.945040842361813,SUCCESS,
186,192.0.63.30,8880,none,ws,64.15669123331706,7.862843259750278,SUCCESS,
187,172.66.44.97,443,tls,ws,64.20628229777019,32.02177383875564,SUCCESS,
