Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.15.19,80,none,ws,28.832435607910156,46.33834816977343,SUCCESS,
2,162.159.36.5,80,none,ws,29.346307118733723,43.01883347820624,SUCCESS,
3,172.64.152.23,80,none,ws,29.84158198038737,27.78503598742676,SUCCESS,
4,45.131.4.192,80,none,ws,30.386924743652344,68.17401480735003,SUCCESS,
5,172.66.44.211,80,none,ws,30.43850262959798,39.22641465319311,SUCCESS,
6,104.17.152.254,80,none,ws,30.43953577677409,52.01858469227824,SUCCESS,
7,104.20.6.134,2052,none,ws,30.657052993774414,74.56888432571297,SUCCESS,
8,creativecommons.org,2086,none,ws,30.718644460042317,77.37105067768549,SUCCESS,
9,104.18.2.11,2082,none,ws,31.30340576171875,50.67374646236744,SUCCESS,
10,92.60.74.56,80,none,ws,31.3412348429362,39.899155866779395,SUCCESS,
11,209.94.90.238,2096,tls,ws,31.929731369018555,48.03804740750497,SUCCESS,
12,172.64.80.1,80,none,ws,32.082160313924156,47.18241080819614,SUCCESS,
13,104.17.138.164,80,none,ws,32.16242790222168,50.9594170587467,SUCCESS,
14,104.20.5.134,2052,none,ws,32.20287958780924,66.07570428775664,SUCCESS,
15,104.18.14.19,80,none,ws,32.2112242380778,52.9187115088909,SUCCESS,
16,104.20.5.134,2086,none,ws,32.275994618733726,52.124523096424625,SUCCESS,
17,188.114.99.243,2096,tls,ws,32.279650370279946,43.8065143628528,SUCCESS,
18,104.18.40.152,8880,none,ws,32.426913579305015,55.45710451333109,SUCCESS,
19,45.82.251.115,8880,none,grpc,32.645225524902344,32.0910481149119,SUCCESS,
20,172.64.147.223,80,none,ws,32.8055222829183,15.012758935885866,SUCCESS,
21,45.40.151.191,2096,tls,ws,32.88165728251139,47.91211038177553,SUCCESS,
22,172.64.155.209,80,none,ws,32.88578987121582,65.49749463694195,SUCCESS,
23,104.18.3.11,2082,none,ws,32.88865089416504,61.78497617311503,SUCCESS,
24,104.18.4.46,8880,none,ws,32.99562136332194,43.16870752850302,SUCCESS,
25,188.114.98.0,443,tls,ws,32.998879750569664,45.764676518525086,SUCCESS,
26,104.20.5.134,2086,none,ws,33.07612737019857,54.04613045383089,SUCCESS,
27,104.18.13.229,2052,none,ws,33.19263458251953,45.63000112870041,SUCCESS,
28,172.66.47.45,80,none,ws,33.22474161783854,46.94562442025265,SUCCESS,
