Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.211,8880,none,ws,13.653993606567383,60.50716883688304,SUCCESS,
2,104.21.80.180,80,none,ws,16.017993291219074,0.0015801866146521906,SUCCESS,
3,104.18.5.46,8880,none,ws,16.7080561319987,0.002059021379895294,SUCCESS,
4,172.64.147.175,80,none,ws,16.986290613810223,65.72341442394328,SUCCESS,
5,172.64.152.241,80,none,ws,18.336693445841473,74.03351477054848,SUCCESS,
6,172.66.44.211,8880,none,ws,18.39311917622884,68.64626576814334,SUCCESS,
7,172.67.152.183,80,none,ws,18.44016710917155,93.00807996252449,SUCCESS,
8,172.64.153.235,8443,tls,ws,18.862406412760418,77.66618367998815,SUCCESS,
9,172.64.147.29,80,none,ws,18.909772237141926,95.3302365752697,SUCCESS,
10,172.67.185.178,443,tls,ws,19.990046819051106,65.14753238987056,SUCCESS,
11,172.66.47.45,2083,tls,ws,20.73955535888672,84.61930628899414,SUCCESS,
12,172.67.73.139,2096,tls,ws,20.831584930419922,0.0016325205514394704,SUCCESS,
13,104.17.148.22,2083,tls,ws,21.306753158569336,105.37724152225663,SUCCESS,
14,188.114.97.7,2083,tls,ws,21.313190460205078,77.82849375946634,SUCCESS,
15,172.67.185.178,443,tls,ws,21.76038424173991,75.0468718198755,SUCCESS,
16,josni.hoyes.cloudns.ch,2053,tls,ws,22.169987360636394,49.69333708514136,SUCCESS,
17,proxy.wastech.org,443,tls,tcp,22.63633410135905,76.3190465359596,SUCCESS,
18,162.159.12.41,443,tls,ws,22.914568583170574,64.75451919124473,SUCCESS,
19,172.67.73.139,2096,tls,ws,23.273150126139324,80.5058410009717,SUCCESS,
20,162.159.81.132,443,tls,ws,23.483912150065105,74.19262770833656,SUCCESS,
21,162.159.12.41,443,tls,ws,23.610353469848633,80.61357204291775,SUCCESS,
22,104.19.35.49,443,tls,ws,23.726701736450195,0.0014829357071539009,SUCCESS,
23,172.64.145.158,80,none,ws,24.038394292195637,80.03805062125655,SUCCESS,
24,162.159.12.41,443,tls,ws,24.096330006917317,0.002037479198321395,SUCCESS,
25,104.18.34.124,443,tls,ws,24.782101313273113,0.001489902944674655,SUCCESS,
26,188.164.248.13,2083,tls,ws,25.204817454020183,0.001556674907019631,SUCCESS,
27,188.164.248.13,2083,tls,ws,25.780995686848957,0.001572158502161718,SUCCESS,
28,108.162.198.121,443,tls,ws,25.833686192830402,0.001720438516317284,SUCCESS,
29,proxy.wastech.org,443,tls,tcp,26.076555252075195,94.30461848913322,SUCCESS,
30,josni.hoyes.cloudns.ch,2053,tls,ws,26.960213979085285,63.454518291587476,SUCCESS,
31,medium.com,443,tls,ws,27.06146240234375,0.0016656295914239004,SUCCESS,
32,digitalocean.com,443,tls,ws,27.647097905476887,0.001478652997527877,SUCCESS,
33,172.67.78.254,2083,tls,ws,27.661561965942383,72.45690840972155,SUCCESS,
34,108.162.198.121,443,tls,ws,27.73602803548177,76.58066724788775,SUCCESS,
35,mybb.com,443,tls,ws,27.850548426310223,63.73910499701767,SUCCESS,
36,216.24.57.6,8443,tls,ws,28.239727020263672,79.45789169579344,SUCCESS,
37,1password.com,443,tls,ws,28.319517771402996,0.001925459553041761,SUCCESS,
38,adf.ly,443,tls,ws,28.367122014363606,76.66833159300548,SUCCESS,
39,216.24.57.6,8443,tls,ws,28.937578201293945,0.0016425609952426393,SUCCESS,
40,dx.mmhh.eu.cc,443,tls,ws,28.980175654093426,78.6085017160394,SUCCESS,
41,162.159.60.231,443,tls,ws,29.309431711832683,76.74952538232455,SUCCESS,
42,188.114.97.6,443,tls,ws,31.008084615071613,48.139150395248414,SUCCESS,
