Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,2086,none,ws,16.45525296529134,61.95243862810552,SUCCESS,
2,172.64.150.28,2082,none,ws,16.602357228597004,56.96905571194274,SUCCESS,
3,172.64.150.28,2082,none,ws,16.76026980082194,62.87852274665082,SUCCESS,
4,172.64.150.28,2082,none,ws,16.954501469930012,52.78227630664104,SUCCESS,
5,172.64.150.28,2082,none,ws,17.23758379618327,64.27337958617625,SUCCESS,
6,172.64.150.28,2082,none,ws,17.537275950113933,0.001601885856531098,SUCCESS,
7,162.159.38.127,2052,none,ws,17.584880193074543,65.59275310473711,SUCCESS,
8,108.162.198.178,8080,none,ws,18.24021339416504,0.001974787794464984,SUCCESS,
9,108.162.198.178,2086,none,ws,18.985748291015625,0.0016711809124552827,SUCCESS,
10,172.64.150.28,2082,none,ws,19.6228822072347,83.4346982822928,SUCCESS,
11,108.162.198.178,2095,none,ws,19.653956095377605,70.787103470536,SUCCESS,
12,188.114.97.6,2052,none,ws,19.79366938273112,63.06809138496528,SUCCESS,
13,108.162.198.178,2095,none,ws,20.214080810546875,58.52592068038079,SUCCESS,
14,188.114.97.6,2052,none,ws,20.251353581746418,53.41846044610861,SUCCESS,
15,162.159.43.187,2086,none,ws,20.270347595214844,41.76730406813333,SUCCESS,
16,162.159.38.127,2086,none,ws,20.585298538208008,86.98040801513855,SUCCESS,
17,188.114.97.6,8080,none,ws,20.600557327270508,60.751246096048526,SUCCESS,
18,172.64.150.28,2082,none,ws,20.810286204020183,59.0759523088516,SUCCESS,
19,172.64.150.28,2082,none,ws,20.967801411946613,59.77559411408416,SUCCESS,
20,108.162.198.178,80,none,ws,21.579821904500324,0.0015865539552294306,SUCCESS,
21,162.159.38.127,2052,none,ws,22.479454676310223,0.0018877689199226658,SUCCESS,
22,172.64.150.28,2082,none,ws,22.513389587402344,0.00115016141469854,SUCCESS,
23,172.64.150.28,2082,none,ws,22.567033767700195,57.80821577964455,SUCCESS,
24,108.162.198.178,8880,none,ws,22.618611653645832,67.06929311706094,SUCCESS,
25,188.114.97.6,2082,none,ws,22.63776461283366,63.90212744076741,SUCCESS,
26,188.114.97.6,8080,none,ws,23.667573928833008,64.22908858423715,SUCCESS,
27,172.64.150.28,2082,none,ws,23.995637893676758,54.94520451490038,SUCCESS,
28,162.159.48.32,8880,none,ws,24.686018625895183,59.27758384329466,SUCCESS,
29,172.64.150.28,2082,none,ws,24.861256281534832,71.19729761844138,SUCCESS,
30,172.64.150.28,2082,none,ws,25.231361389160156,51.174856104026034,SUCCESS,
31,172.64.150.28,2082,none,ws,26.291688283284504,87.29926293250355,SUCCESS,
32,188.114.97.6,2082,none,ws,26.389678319295246,65.59198378303357,SUCCESS,
33,172.64.150.28,2082,none,ws,26.527961095174152,52.64076131548438,SUCCESS,
34,108.162.198.178,8880,none,ws,27.17876434326172,0.0018356182956909904,SUCCESS,
35,172.64.150.28,2082,none,ws,28.116464614868164,0.001633964173478719,SUCCESS,
36,172.64.150.28,2082,none,ws,33.506552378336586,62.437537215672265,SUCCESS,
37,108.162.198.178,8080,none,ws,34.34157371520996,66.42731969987923,SUCCESS,
38,172.64.150.28,2082,none,ws,36.68983777364095,41.61542258569412,SUCCESS,
39,88.216.73.74,443,none,ws,44.01723543802897,28.214760382795557,SUCCESS,
40,88.216.73.74,443,none,ws,46.172142028808594,21.401694050413308,SUCCESS,
41,130.94.115.231,2087,none,ws,49.888292948404946,10.397804323365877,SUCCESS,
42,130.94.115.231,2087,none,ws,51.64249738057455,13.282907966950315,SUCCESS,
43,maple.adaspoloandco.com,8443,tls,ws,65.06307919820149,10.085834595524284,SUCCESS,
44,maple.adaspoloandco.com,8443,tls,ws,68.40705871582031,24.32405951539535,SUCCESS,
45,maple.adaspoloandco.com,8443,tls,ws,69.45466995239258,11.073244041863544,SUCCESS,
46,maple.adaspoloandco.com,8443,tls,ws,71.95655504862468,21.805229314574433,SUCCESS,
47,maple.adaspoloandco.com,8443,tls,ws,77.58148511250813,11.102676764852543,SUCCESS,
48,maple.adaspoloandco.com,8443,tls,ws,81.6812515258789,10.353101185034387,SUCCESS,
49,maple.adaspoloandco.com,8443,tls,ws,83.53861172993977,9.958959074529773,SUCCESS,
50,maple.adaspoloandco.com,8443,tls,ws,87.85231908162434,7.9266788106402375,SUCCESS,
51,maple.adaspoloandco.com,8443,tls,ws,88.45162391662598,11.37053701832397,SUCCESS,
52,maple.adaspoloandco.com,8443,tls,ws,89.27496274312337,21.30115537949773,SUCCESS,
53,maple.adaspoloandco.com,8443,tls,ws,89.39496676127116,7.710783836103487,SUCCESS,
54,82.24.203.92,2083,none,grpc,123.55709075927734,9.911851413352617,SUCCESS,
55,82.24.203.174,2083,none,grpc,124.0096886952718,10.382290739384466,SUCCESS,
56,82.24.203.174,2083,none,grpc,124.12913640340169,10.32853071354718,SUCCESS,
57,82.24.203.174,2083,none,grpc,124.2841084798177,9.496019556669458,SUCCESS,
58,82.24.203.174,2083,none,grpc,129.55546379089355,9.853772879831858,SUCCESS,
59,82.24.203.92,2083,none,grpc,131.7314306894938,10.349946067092722,SUCCESS,
60,82.24.203.174,2083,none,grpc,131.99361165364584,10.333368645894668,SUCCESS,
61,82.24.203.174,2083,none,grpc,132.13531176249185,10.361963677081715,SUCCESS,
62,82.24.203.174,2083,none,grpc,132.7537695566813,9.89345434678066,SUCCESS,
63,82.24.203.174,2083,none,grpc,133.18371772766113,9.856939617401501,SUCCESS,
64,82.24.203.15,2083,none,grpc,133.19897651672363,10.275894129702323,SUCCESS,
65,82.24.203.15,2083,none,grpc,136.57553990681967,9.933850772710061,SUCCESS,
66,45.144.28.39,2096,none,ws,138.2901668548584,6.877433070201221,SUCCESS,
67,178.95.170.115,2087,none,ws,148.93857638041177,7.959520214629587,SUCCESS,
68,82.24.203.37,2087,none,ws,152.41026878356934,7.878065994212088,SUCCESS,
69,188.220.67.181,2087,none,ws,153.38937441507974,8.13115135465748,SUCCESS,
70,188.220.67.224,2087,none,ws,154.1614532470703,7.917190752432534,SUCCESS,
71,188.220.67.181,2087,none,ws,155.10018666585287,7.990282432868466,SUCCESS,
72,188.220.67.224,2087,none,ws,155.72158495585123,7.720479623502039,SUCCESS,
73,188.220.67.245,2087,none,ws,155.77014287312826,7.737886560731965,SUCCESS,
74,163.8.195.241,2087,none,ws,156.0665766398112,7.351843655813521,SUCCESS,
75,178.95.170.83,2087,none,ws,156.26859664916992,6.999736110383879,SUCCESS,
76,188.220.67.161,2087,none,ws,157.28489557902017,7.518664664344367,SUCCESS,
77,82.24.203.10,2087,none,ws,160.57570775349936,7.814540158170554,SUCCESS,
78,163.8.195.241,2087,none,ws,161.34079297383627,7.329614327536094,SUCCESS,
79,163.8.195.241,2087,none,ws,161.99493408203125,6.739136861724348,SUCCESS,
80,82.24.203.37,2087,none,ws,162.48202323913574,7.93451942080693,SUCCESS,
81,82.24.203.70,2087,none,ws,162.73951530456543,8.047687824533211,SUCCESS,
82,31.76.76.28,443,none,ws,162.97809282938638,6.130666623303943,SUCCESS,
83,163.8.195.241,2087,none,ws,163.07353973388672,6.36760016069662,SUCCESS,
84,188.220.67.224,2087,none,ws,163.2061004638672,7.904214050352262,SUCCESS,
85,188.220.67.181,2087,none,ws,163.2544199625651,7.617743752061684,SUCCESS,
