Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,27.53583590189616,45.37908780471312,SUCCESS,
2,172.64.150.130,443,tls,ws,28.06878089904785,45.5282163030544,SUCCESS,
3,104.18.42.54,443,tls,ws,28.15111478169759,26.613941801291894,SUCCESS,
4,162.159.8.42,443,tls,ws,28.15850575764974,49.211953038491714,SUCCESS,
5,172.64.40.79,2083,tls,ws,28.207937876383465,46.68702536488987,SUCCESS,
6,108.162.196.3,443,tls,ws,28.24576695760091,50.1095125309503,SUCCESS,
7,104.16.72.70,443,tls,ws,28.320709864298504,36.125599277368124,SUCCESS,
8,108.162.196.3,443,tls,ws,28.37212880452474,46.706001241616995,SUCCESS,
9,108.162.196.3,2083,tls,ws,28.496821721394856,43.87295651594058,SUCCESS,
10,108.162.196.3,443,tls,ws,28.508981068929035,49.2361438004402,SUCCESS,
11,172.64.52.240,443,tls,ws,28.51215998331706,47.37486428294095,SUCCESS,
12,91.193.58.77,443,tls,ws,28.521060943603516,39.379900712382785,SUCCESS,
13,104.16.72.41,443,tls,ws,28.537909189860027,42.653649805764026,SUCCESS,
14,celestara.biz,443,tls,ws,28.737386067708332,43.548566785982196,SUCCESS,
15,104.18.38.47,443,tls,ws,28.787851333618164,50.32981096189989,SUCCESS,
16,104.26.4.60,443,tls,ws,28.866926829020183,49.11312676831473,SUCCESS,
17,104.16.72.70,443,tls,ws,28.93551190694173,43.667127355826416,SUCCESS,
18,104.16.72.70,443,tls,ws,28.98685137430827,54.19960264258832,SUCCESS,
19,162.159.36.166,8443,tls,ws,29.01911735534668,49.111473442325426,SUCCESS,
20,91.193.58.77,443,tls,ws,29.032071431477863,42.1380337511836,SUCCESS,
21,104.17.121.98,443,tls,ws,29.07252311706543,44.991555308838635,SUCCESS,
22,104.16.72.70,443,tls,ws,29.092947642008465,46.31129501298063,SUCCESS,
23,172.64.53.65,443,tls,ws,29.102325439453125,48.066054520190804,SUCCESS,
24,172.64.53.65,443,tls,ws,29.226144154866535,47.41630396689917,SUCCESS,
25,104.18.153.10,443,tls,ws,29.256105422973633,41.969585762995095,SUCCESS,
26,108.162.196.3,2083,tls,ws,29.271841049194336,48.32739030555295,SUCCESS,
27,104.21.47.19,443,tls,ws,29.293934504191082,0.0011490069413729001,SUCCESS,
28,108.162.196.3,2083,tls,ws,29.3118953704834,50.333736850079276,SUCCESS,
29,172.64.40.84,443,tls,ws,29.43142255147298,48.31138659122159,SUCCESS,
30,104.18.37.237,8443,tls,ws,29.44779396057129,48.86181141977601,SUCCESS,
31,104.26.5.60,443,tls,ws,29.593229293823242,47.20597516351087,SUCCESS,
32,104.26.5.60,443,tls,ws,29.628197352091473,51.26335956000305,SUCCESS,
33,91.193.58.77,443,tls,ws,29.68176205952962,38.015729975550784,SUCCESS,
34,104.21.47.19,443,tls,ws,29.69813346862793,48.18948100105988,SUCCESS,
35,172.64.149.209,443,tls,ws,29.703537623087566,46.85921608113185,SUCCESS,
36,104.21.47.19,443,tls,ws,29.70576286315918,47.12813648640487,SUCCESS,
37,108.162.196.3,2083,tls,ws,29.717683792114258,50.93303986824429,SUCCESS,
38,172.67.170.11,443,tls,ws,29.764652252197266,44.92691737618612,SUCCESS,
39,104.18.35.13,443,tls,ws,29.765844345092773,48.337902858690455,SUCCESS,
40,104.18.38.47,443,tls,ws,29.77641423543294,48.114507439914995,SUCCESS,
41,172.64.152.241,443,tls,ws,29.780864715576172,50.86725475898473,SUCCESS,
42,108.162.196.3,443,tls,ws,29.860814412434895,66.72479607379921,SUCCESS,
43,104.16.72.70,443,tls,ws,30.01562754313151,0.0012905283650435462,SUCCESS,
44,172.64.53.65,443,tls,ws,30.070781707763672,49.39043909734151,SUCCESS,
45,104.16.72.41,443,tls,ws,30.075947443644207,40.65144205723645,SUCCESS,
46,104.21.47.19,443,tls,ws,30.086358388264973,46.01616044147737,SUCCESS,
47,172.64.153.159,443,tls,ws,30.10384241739909,47.71168035263588,SUCCESS,
48,172.64.150.130,443,tls,ws,30.10861078898112,49.76386715766463,SUCCESS,
49,104.16.72.101,443,tls,ws,30.110677083333332,42.08977547976634,SUCCESS,
50,172.64.53.65,443,tls,ws,30.136903127034504,46.49199071668572,SUCCESS,
51,198.41.223.238,443,tls,ws,30.160983403523762,30.515985808985157,SUCCESS,
52,104.18.35.13,443,tls,ws,30.17433484395345,48.38020811555503,SUCCESS,
53,162.159.45.218,443,tls,ws,30.188322067260742,50.09993579693916,SUCCESS,
54,198.41.223.238,443,tls,ws,30.18919626871745,44.425715583224,SUCCESS,
55,104.16.72.41,443,tls,ws,30.218839645385742,42.64996313902941,SUCCESS,
56,172.64.145.186,443,tls,ws,30.246178309122723,42.71245142179944,SUCCESS,
57,104.21.94.161,443,tls,ws,30.270497004191082,47.28893599149898,SUCCESS,
58,104.16.72.70,443,tls,ws,30.29354413350423,47.20278762113899,SUCCESS,
59,104.16.72.70,443,tls,ws,30.294418334960938,40.782522348422695,SUCCESS,
60,support.zoom.us,443,tls,ws,30.29743830362956,45.05861815212896,SUCCESS,
61,162.159.13.196,8443,tls,ws,30.301332473754883,48.48738194051074,SUCCESS,
62,172.64.53.65,443,tls,ws,30.34098943074544,38.6211837124155,SUCCESS,
63,162.159.36.73,443,tls,ws,30.35593032836914,45.52580721315746,SUCCESS,
64,104.21.47.19,443,tls,ws,30.400911966959637,49.1689738596283,SUCCESS,
65,104.18.153.10,443,tls,ws,30.400991439819336,42.17850148453743,SUCCESS,
66,104.18.35.13,443,tls,ws,30.4721196492513,48.210460072500105,SUCCESS,
67,91.193.58.77,443,tls,ws,30.509471893310547,31.500770751618955,SUCCESS,
68,104.26.5.60,443,tls,ws,30.511935551961262,47.16960963341894,SUCCESS,
69,104.17.180.39,443,tls,ws,30.54054578145345,47.85600880833597,SUCCESS,
70,104.18.153.10,443,tls,ws,30.543009440104168,40.54573268726512,SUCCESS,
71,104.18.42.54,443,tls,ws,30.568679173787434,47.59365634117662,SUCCESS,
72,162.159.46.226,8443,tls,ws,30.625184377034504,48.169626566023865,SUCCESS,
73,162.159.48.245,443,tls,ws,30.62923749287923,46.56890385311984,SUCCESS,
74,108.162.196.3,443,tls,ws,30.639251073201496,40.73479506002581,SUCCESS,
75,104.16.72.101,443,tls,ws,30.647834142049152,48.1186473490916,SUCCESS,
76,youxuan.cf.090227.xyz,443,tls,ws,30.66086769104004,47.007577657328504,SUCCESS,
77,91.193.58.77,443,tls,ws,30.681927998860676,44.48125140849738,SUCCESS,
78,104.18.42.98,443,tls,ws,30.802011489868164,43.49172599813613,SUCCESS,
79,172.64.40.49,443,tls,ws,30.81210454305013,48.886869890685624,SUCCESS,
80,104.26.4.60,443,tls,ws,30.887603759765625,49.48775800659258,SUCCESS,
81,104.18.42.98,443,tls,ws,30.92026710510254,49.11851882213101,SUCCESS,
82,162.159.11.57,2083,tls,ws,30.92646598815918,70.69553107348204,SUCCESS,
83,104.17.180.39,443,tls,ws,30.942916870117188,46.915824134339104,SUCCESS,
84,162.159.13.196,8443,tls,ws,30.94967206319173,50.37212200002702,SUCCESS,
85,104.16.72.41,443,tls,ws,31.009515126546223,43.38140469957012,SUCCESS,
86,91.193.58.77,443,tls,ws,31.17537498474121,43.04339047320951,SUCCESS,
87,104.17.121.98,443,tls,ws,31.2042236328125,66.25274601598149,SUCCESS,
88,104.18.41.190,443,tls,ws,31.217495600382488,48.210737146100186,SUCCESS,
89,172.64.145.186,443,tls,ws,31.231800715128582,65.21134430345798,SUCCESS,
90,104.17.25.173,443,tls,ws,31.32788340250651,47.44889064864177,SUCCESS,
91,172.64.52.240,443,tls,ws,31.413714090983074,38.33539208898577,SUCCESS,
92,104.16.72.70,443,tls,ws,31.52179718017578,44.51878564017651,SUCCESS,
93,162.159.11.57,2083,tls,ws,31.574726104736328,48.25677555006177,SUCCESS,
94,91.193.58.77,443,tls,ws,31.586090723673504,43.4496568513195,SUCCESS,
95,nexusmods.com,443,tls,ws,31.649033228556316,44.57414005191438,SUCCESS,
96,104.21.47.19,443,tls,ws,31.65880839029948,48.996517399132344,SUCCESS,
