Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,138.68.53.88,443,none,tcp,4.175027211507161,285.6741786355858,SUCCESS,
2,172.67.190.141,8880,none,ws,8.428812026977539,0.002035976632540922,SUCCESS,
3,172.67.190.141,8880,none,ws,10.10910669962565,66.37200203342492,SUCCESS,
4,104.16.72.21,8880,none,ws,11.493364969889322,71.05271605748686,SUCCESS,
5,104.16.107.139,8880,none,ws,12.086868286132812,66.9612813359356,SUCCESS,
6,141.193.27.4,80,none,ws,12.324889500935873,65.95608357134012,SUCCESS,
7,104.16.239.120,443,tls,ws,12.587308883666992,57.08196091040082,SUCCESS,
8,www.speedtest.net,80,none,ws,12.61742909749349,65.12439348182193,SUCCESS,
9,www.speedtest.net,8080,none,ws,12.86927858988444,0.0018699482842427638,SUCCESS,
10,45.40.150.4,80,none,ws,12.881040573120117,0.0023074704355350445,SUCCESS,
11,172.66.44.97,443,tls,ws,12.923796971638998,78.1287708742747,SUCCESS,
12,172.66.44.97,443,tls,ws,13.051271438598633,54.76656204452235,SUCCESS,
13,104.21.55.229,8880,none,ws,13.139645258585611,53.298904617887004,SUCCESS,
14,104.16.239.120,443,tls,ws,13.205925623575846,0.0011037891010233568,SUCCESS,
15,104.16.239.120,443,tls,ws,13.206958770751953,73.45927106502968,SUCCESS,
16,104.16.100.66,8880,none,ws,13.592163721720377,62.56175082643318,SUCCESS,
17,45.194.53.30,8880,none,ws,13.617436091105143,0.001926381576787102,SUCCESS,
18,104.25.245.126,443,tls,ws,13.702710469563803,70.92310879076747,SUCCESS,
19,172.66.44.97,443,tls,ws,13.859033584594727,78.86624359516759,SUCCESS,
20,172.66.44.97,443,tls,ws,13.948678970336914,87.98300880500506,SUCCESS,
21,cf2.466688.xyz,8880,none,ws,13.979355494181315,69.08354814003475,SUCCESS,
22,104.18.37.228,443,tls,ws,13.988812764485678,77.62593636208005,SUCCESS,
23,support.zoom.us,443,tls,ws,13.990163803100586,77.21437217244029,SUCCESS,
24,172.64.146.86,443,tls,ws,13.991673787434896,67.83826098207932,SUCCESS,
25,104.18.37.228,443,tls,ws,14.00295893351237,70.10808800484737,SUCCESS,
26,104.25.244.217,443,tls,ws,14.165560404459635,61.38316512360077,SUCCESS,
27,104.16.8.66,8880,none,ws,14.198939005533854,69.43953246774748,SUCCESS,
28,172.64.146.86,443,tls,ws,14.199177424112955,76.16746002020271,SUCCESS,
29,172.64.146.86,443,tls,ws,14.203945795694986,56.80577361614527,SUCCESS,
30,103.116.7.174,443,tls,ws,14.21793301900228,98.21690922502313,SUCCESS,
31,www.speedtest.net,2052,none,ws,14.280478159586588,0.0022216191311702,SUCCESS,
