Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.11.118,8880,none,ws,17.009178797403973,55.29944608974961,SUCCESS,
2,172.67.215.44,2052,none,ws,18.59871546427409,37.70686252916136,SUCCESS,
3,198.41.208.252,8880,none,ws,19.30522918701172,0.0017915765364550197,SUCCESS,
4,195.85.59.187,2095,none,ws,19.310951232910156,62.49835998398167,SUCCESS,
5,104.16.107.139,8880,none,ws,19.34051513671875,46.815347266791306,SUCCESS,
6,104.24.197.20,2095,none,ws,19.692103068033855,45.26614054258233,SUCCESS,
7,185.148.107.40,8880,none,ws,19.83475685119629,56.62707851307314,SUCCESS,
8,172.67.161.104,8880,none,ws,20.295143127441406,52.41561419705356,SUCCESS,
9,172.67.215.44,2052,none,ws,20.66795031229655,0.0012066675236748511,SUCCESS,
10,172.67.66.177,2095,none,ws,21.18968963623047,44.06765165543779,SUCCESS,
11,104.16.107.139,8880,none,ws,21.28005027770996,43.73177909440907,SUCCESS,
12,104.18.2.186,2095,none,ws,21.412452061971027,38.608341061652425,SUCCESS,
13,104.21.55.229,8880,none,ws,21.415313084920246,0.0014045952610871248,SUCCESS,
14,104.16.72.101,8880,none,ws,22.06118901570638,38.68994136740212,SUCCESS,
15,162.159.38.119,443,tls,ws,22.375027338663738,51.23025223940529,SUCCESS,
16,172.64.52.240,443,tls,ws,22.614558537801106,0.0012251041947637237,SUCCESS,
17,104.16.4.189,2095,none,ws,22.61956532796224,49.900928138770205,SUCCESS,
18,172.64.151.158,443,tls,ws,22.741158803304035,61.87178834714432,SUCCESS,
19,185.148.107.40,8880,none,ws,22.744178771972656,47.13720664300986,SUCCESS,
20,104.16.72.41,8880,none,ws,22.969166437784832,0.001571649584651413,SUCCESS,
21,172.64.145.158,443,tls,ws,22.979021072387695,55.122842813045715,SUCCESS,
22,162.159.44.180,443,tls,ws,23.12644322713216,51.093269826671275,SUCCESS,
23,45.130.125.207,8443,tls,ws,23.133118947347004,5.026923371941398,SUCCESS,
24,162.159.21.178,8880,none,ws,23.29866091410319,50.95229794122203,SUCCESS,
25,172.67.152.71,8880,none,ws,23.35643768310547,49.805970880343416,SUCCESS,
26,104.16.243.164,443,tls,ws,23.438533147176106,50.03561229982807,SUCCESS,
27,162.159.38.119,443,tls,ws,23.44989776611328,42.697504911791356,SUCCESS,
28,104.16.106.213,8880,none,ws,23.532549540201824,0.0016644521257228781,SUCCESS,
29,162.159.38.119,443,tls,ws,23.568232854207356,62.516991010293914,SUCCESS,
30,104.24.197.20,2095,none,ws,23.569027582804363,0.0018449797681195882,SUCCESS,
31,104.16.107.139,8880,none,ws,23.778756459554035,47.971566840370855,SUCCESS,
32,162.159.38.119,443,tls,ws,23.87539545694987,63.133831689185506,SUCCESS,
33,162.159.48.245,443,tls,ws,23.925065994262695,0.0014447189775329782,SUCCESS,
34,162.159.38.119,443,tls,ws,23.95908037821452,12.289839275262631,SUCCESS,
35,198.41.201.19,443,tls,ws,23.981173833211262,44.91404814203547,SUCCESS,
36,162.159.38.119,8443,tls,ws,24.011691411336262,57.63662972454876,SUCCESS,
37,cf10.466688.xyz,8880,none,ws,24.06915028889974,0.0015322768458603496,SUCCESS,
38,162.159.38.119,443,tls,ws,24.090131123860676,62.53994572510661,SUCCESS,
39,104.26.13.40,8880,none,ws,24.100780487060547,5.349132152184151,SUCCESS,
40,173.245.58.87,443,tls,ws,24.13630485534668,0.0015264725907102,SUCCESS,
41,blog.webex.com,443,tls,ws,24.178345998128254,7.52441231562299,SUCCESS,
42,172.67.212.210,80,none,ws,24.202267328898113,61.26123415497136,SUCCESS,
43,172.64.145.186,443,tls,ws,24.279673894246418,57.62742393927164,SUCCESS,
44,162.159.44.180,443,tls,ws,24.320363998413086,61.891189186796325,SUCCESS,
45,104.16.8.66,8880,none,ws,24.36963717142741,48.75857449050024,SUCCESS,
46,172.64.52.134,8443,tls,ws,24.482250213623047,59.437082069022935,SUCCESS,
47,162.159.38.119,443,tls,ws,24.51165517171224,7.423898388109525,SUCCESS,
48,89.116.250.135,8443,tls,ws,24.545669555664062,53.407747318425706,SUCCESS,
49,172.64.146.229,443,tls,ws,24.60304896036784,33.68898580932243,SUCCESS,
50,104.16.72.21,8880,none,ws,24.638573328653973,42.12174148826396,SUCCESS,
51,162.159.38.119,443,tls,ws,24.6737798055013,16.194325543548295,SUCCESS,
52,172.64.145.158,443,tls,ws,24.69603220621745,57.58845568334137,SUCCESS,
53,162.159.38.119,443,tls,ws,24.727741877237957,25.43738718625365,SUCCESS,
54,172.66.170.53,8880,none,ws,24.81389045715332,52.16860906230177,SUCCESS,
55,198.41.223.238,443,tls,ws,24.82771873474121,8.348468563148382,SUCCESS,
56,162.159.38.119,443,tls,ws,24.892012278238933,17.762276320163636,SUCCESS,
57,162.159.45.218,443,tls,ws,24.9172846476237,11.796025668698855,SUCCESS,
58,172.64.88.251,8880,none,ws,25.080442428588867,46.4726733838856,SUCCESS,
59,162.159.4.221,8443,tls,ws,25.104522705078125,53.78140226701544,SUCCESS,
60,162.159.38.119,443,tls,ws,25.17255147298177,88.74697361217274,SUCCESS,
61,172.67.170.11,443,tls,ws,25.185902913411457,12.746707187357545,SUCCESS,
62,162.159.24.39,443,tls,ws,25.205691655476887,0.0014478804182400027,SUCCESS,
63,162.159.38.119,443,tls,ws,25.23517608642578,12.259449490066956,SUCCESS,
64,172.67.89.31,2086,none,ws,25.329987208048504,45.702592377187955,SUCCESS,
65,185.148.106.50,8880,none,ws,25.333722432454426,51.7860061980665,SUCCESS,
66,162.159.38.119,8443,tls,ws,25.359471638997395,28.462299008913334,SUCCESS,
67,162.159.38.119,443,tls,ws,25.473833084106445,61.177910307344206,SUCCESS,
68,172.64.94.251,8880,none,ws,25.5123774210612,52.79955185316897,SUCCESS,
69,162.159.38.119,443,tls,ws,25.513648986816406,63.50279432165074,SUCCESS,
