Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,9.365479151407877,95.16126214528397,SUCCESS,
2,188.114.97.6,8080,none,ws,10.89620590209961,89.94355346712736,SUCCESS,
3,162.159.43.187,2086,none,ws,11.49280865987142,89.39743166195983,SUCCESS,
4,162.159.39.218,8080,none,ws,11.696577072143555,91.08943230682361,SUCCESS,
5,188.114.97.6,2082,none,ws,12.186765670776367,91.89470340143507,SUCCESS,
6,172.64.150.28,2082,none,ws,12.530803680419922,83.95681361547103,SUCCESS,
7,108.162.198.178,8880,none,ws,12.716134389241537,91.64246951344413,SUCCESS,
8,108.162.198.178,2086,none,ws,13.138930002848307,89.70502041154596,SUCCESS,
9,162.159.24.131,8880,none,ws,13.27204704284668,0.0023735350838154576,SUCCESS,
10,162.159.38.127,2052,none,ws,13.386885325113932,0.0024091932624720237,SUCCESS,
11,162.159.48.32,80,none,ws,13.491948445638021,0.002221268647297877,SUCCESS,
12,172.64.150.28,2082,none,ws,13.51491610209147,78.48457531535873,SUCCESS,
13,188.114.97.6,2052,none,ws,13.8246218363444,98.15513776469865,SUCCESS,
14,108.162.198.178,2082,none,ws,13.88986905415853,63.5279220877573,SUCCESS,
15,108.162.198.178,8080,none,ws,14.166911443074545,102.70496806006605,SUCCESS,
16,108.162.198.178,8080,none,ws,14.397223790486654,83.2636839623812,SUCCESS,
17,188.114.97.6,443,tls,ws,15.40986696879069,75.30540556311128,SUCCESS,
18,172.64.150.28,2082,none,ws,15.732049942016602,67.12161710725037,SUCCESS,
19,172.64.150.28,2082,none,ws,15.964667002360025,80.16157291828422,SUCCESS,
20,108.162.198.178,2095,none,ws,15.971819559733072,0.002227890402982335,SUCCESS,
21,172.64.150.28,2082,none,ws,16.381025314331055,73.67136154357893,SUCCESS,
22,188.114.97.6,2086,none,ws,16.442219416300457,105.56388839076446,SUCCESS,
23,172.64.150.28,2082,none,ws,16.60744349161784,120.61132338616046,SUCCESS,
24,172.64.150.28,2082,none,ws,16.632556915283203,69.66038456587901,SUCCESS,
25,172.64.150.28,2082,none,ws,16.778071721394856,88.4612983506981,SUCCESS,
26,188.114.97.6,443,tls,ws,16.813039779663086,0.001993261417367423,SUCCESS,
27,172.64.150.28,2082,none,ws,16.934553782145183,71.78140262229572,SUCCESS,
28,188.114.97.6,443,tls,ws,17.169396082560223,0.0018508391873133386,SUCCESS,
29,172.64.150.28,2082,none,ws,17.175833384195965,70.4469208999219,SUCCESS,
30,188.114.97.6,443,tls,ws,17.22399393717448,66.13600339013117,SUCCESS,
31,188.114.97.6,443,tls,ws,17.247994740804035,71.53014208209424,SUCCESS,
32,188.114.97.6,443,tls,ws,17.32039451599121,70.84120365581,SUCCESS,
33,188.114.97.6,443,tls,ws,17.33684539794922,72.91636044391615,SUCCESS,
34,188.114.97.6,443,tls,ws,17.39041010538737,72.82978963544335,SUCCESS,
35,172.64.150.28,2082,none,ws,17.416636149088543,73.95649596103195,SUCCESS,
36,188.114.97.6,443,tls,ws,17.580827077229817,0.002066218790264118,SUCCESS,
37,188.114.97.6,443,tls,ws,17.667214075724285,63.39349787645663,SUCCESS,
38,188.114.97.6,443,tls,ws,17.701387405395508,67.32146518706074,SUCCESS,
39,188.114.97.6,443,tls,ws,18.030722935994465,117.48339343860509,SUCCESS,
40,172.64.150.28,2082,none,ws,18.185218175252277,72.2176876604775,SUCCESS,
41,172.64.150.28,2082,none,ws,18.19133758544922,0.0016277644828263911,SUCCESS,
42,188.114.97.6,443,tls,ws,18.193403879801433,74.32261722816577,SUCCESS,
43,172.64.150.28,2082,none,ws,18.279075622558594,68.5906974272176,SUCCESS,
44,188.114.97.6,443,tls,ws,18.33168665568034,63.4906583613059,SUCCESS,
45,188.114.97.6,443,tls,ws,18.34869384765625,55.450872554204125,SUCCESS,
46,188.114.97.6,443,tls,ws,18.544514973958332,67.11893183977597,SUCCESS,
47,188.114.97.6,443,tls,ws,18.761714299519856,0.0020222214562292465,SUCCESS,
48,188.114.97.6,443,tls,ws,18.790324529012043,63.76405664464833,SUCCESS,
49,188.114.97.6,443,tls,ws,19.135475158691406,67.83647806371137,SUCCESS,
50,108.162.198.178,2095,none,ws,19.22893524169922,85.51492554430516,SUCCESS,
51,172.64.150.28,2082,none,ws,19.632260004679363,73.2092438734902,SUCCESS,
52,172.64.150.28,2082,none,ws,19.725720087687176,96.34354066710884,SUCCESS,
53,188.114.97.6,443,tls,ws,20.018815994262695,65.94765764420092,SUCCESS,
54,188.114.97.6,443,tls,ws,20.040194193522137,0.0015415844597775651,SUCCESS,
55,162.159.38.127,2052,none,ws,20.190080006917317,89.67409442463828,SUCCESS,
56,188.114.97.6,443,tls,ws,20.191113154093426,71.6371943278522,SUCCESS,
57,188.114.97.6,443,tls,ws,20.651976267496746,54.35570991654139,SUCCESS,
58,162.159.24.131,8880,none,ws,20.686785380045574,0.002303333289709597,SUCCESS,
59,188.114.97.6,443,tls,ws,20.688613255818684,74.91500781424425,SUCCESS,
60,188.114.97.6,443,tls,ws,20.697832107543945,52.8074458893535,SUCCESS,
61,188.114.97.6,443,tls,ws,21.246592203776043,93.77041996892432,SUCCESS,
62,162.159.24.131,8880,none,ws,21.57934506734212,81.72506496954286,SUCCESS,
63,188.114.97.6,443,tls,ws,21.89747492472331,51.21250305250305,SUCCESS,
64,188.114.97.6,443,tls,ws,21.941343943277996,58.39321022781655,SUCCESS,
65,188.114.97.6,443,tls,ws,21.959940592447918,60.318453750575244,SUCCESS,
66,188.114.97.6,443,tls,ws,21.966934204101562,69.69843983357671,SUCCESS,
67,188.114.97.6,443,tls,ws,22.375027338663738,0.001838470517879387,SUCCESS,
68,188.114.97.6,443,tls,ws,22.485653559366863,0.004966630451652957,SUCCESS,
69,188.114.97.6,443,tls,ws,22.563775380452473,66.51594090279251,SUCCESS,
70,45.138.100.226,2083,tls,grpc,22.565364837646484,80.51221560506956,SUCCESS,
71,172.64.150.28,2082,none,ws,22.641579310099285,0.0018009306513792212,SUCCESS,
72,188.114.97.6,443,tls,ws,22.718270619710285,106.1294956747268,SUCCESS,
73,188.114.97.6,443,tls,ws,22.952953974405926,49.979864722153124,SUCCESS,
74,172.64.150.28,2082,none,ws,23.55360984802246,59.087811732884404,SUCCESS,
75,188.114.97.6,443,tls,ws,23.654460906982422,108.33236046181264,SUCCESS,
76,188.114.97.6,443,tls,ws,24.84130859375,62.63368705959214,SUCCESS,
77,45.138.100.226,2083,tls,grpc,24.845441182454426,66.98922125084599,SUCCESS,
78,188.114.97.6,443,tls,ws,25.562286376953125,0.001668724918756326,SUCCESS,
79,188.114.97.6,443,tls,ws,25.641600290934246,75.39762669285199,SUCCESS,
80,172.64.150.28,2082,none,ws,25.70033073425293,62.55207075000373,SUCCESS,
81,188.114.97.6,443,tls,ws,26.11653010050456,69.7094445379321,SUCCESS,
82,188.114.97.6,443,tls,ws,26.176055272420246,0.0020790389170097278,SUCCESS,
83,188.114.97.6,443,tls,ws,26.301463445027668,108.30753339982634,SUCCESS,
84,188.114.97.6,443,tls,ws,26.567459106445312,70.96090581104687,SUCCESS,
85,188.114.97.6,443,tls,ws,26.78688367207845,66.86933803117235,SUCCESS,
86,108.162.198.178,80,none,ws,28.02411715189616,0.0016215220195319698,SUCCESS,
87,188.114.97.6,443,tls,ws,30.2735169728597,75.17549535340139,SUCCESS,
88,188.114.97.6,443,tls,ws,30.353307723999023,69.43565272273898,SUCCESS,
89,188.114.97.6,443,tls,ws,30.88514010111491,82.48567937835399,SUCCESS,
90,maple.adaspoloandco.com,8443,tls,ws,39.380550384521484,38.466663380331745,SUCCESS,
91,maple.adaspoloandco.com,8443,tls,ws,40.89641571044922,36.90252421717594,SUCCESS,
92,maple.adaspoloandco.com,8443,tls,ws,41.05869928995768,30.939887727477263,SUCCESS,
93,maple.adaspoloandco.com,8443,tls,ws,41.23044013977051,35.37414897138604,SUCCESS,
94,maple.adaspoloandco.com,8443,tls,ws,41.420936584472656,37.8568219587951,SUCCESS,
95,maple.adaspoloandco.com,8443,tls,ws,42.08978017171224,36.50466610529797,SUCCESS,
96,maple.adaspoloandco.com,8443,tls,ws,43.24134190877279,36.066383476361636,SUCCESS,
97,130.94.115.231,2087,none,ws,43.47356160481771,24.675479049203982,SUCCESS,
98,maple.adaspoloandco.com,8443,tls,ws,43.95214716593424,32.253115547024215,SUCCESS,
99,maple.adaspoloandco.com,8443,tls,ws,44.746081034342446,37.160032824974444,SUCCESS,
100,maple.adaspoloandco.com,8443,tls,ws,47.06621170043945,31.39272870160732,SUCCESS,
101,maple.adaspoloandco.com,8443,tls,ws,47.599236170450844,34.905156854810606,SUCCESS,
102,maple.adaspoloandco.com,8443,tls,ws,47.66694704691569,37.7260673492815,SUCCESS,
103,maple.adaspoloandco.com,8443,tls,ws,48.80483945210775,37.16493068631404,SUCCESS,
104,maple.adaspoloandco.com,8443,tls,ws,54.725329081217446,35.68891460467649,SUCCESS,
105,82.24.203.174,2083,none,grpc,129.48155403137207,7.4031505676948,SUCCESS,
106,82.24.203.174,2083,none,grpc,130.33533096313477,9.464042657310113,SUCCESS,
107,82.24.203.174,2083,none,grpc,130.89982668558756,9.868384607353402,SUCCESS,
108,82.24.203.92,2083,none,grpc,131.42903645833334,9.077607485778039,SUCCESS,
109,82.24.203.174,2083,none,grpc,131.5478483835856,10.079693257320555,SUCCESS,
110,82.24.203.174,2083,none,grpc,132.86519050598145,9.777883978219325,SUCCESS,
111,82.24.203.15,2083,none,grpc,135.8645757039388,7.407609071190856,SUCCESS,
112,82.24.203.174,2083,none,grpc,138.34897677103677,9.565114719180524,SUCCESS,
113,82.24.203.92,2083,none,grpc,139.1120751698812,9.7222081535228,SUCCESS,
114,82.24.203.15,2083,none,grpc,140.2754783630371,9.791236964492997,SUCCESS,
115,50.7.182.18,443,tls,tcp,144.3789005279541,8.017388865114677,SUCCESS,
116,50.7.182.18,443,tls,tcp,144.56788698832193,8.35464636253629,SUCCESS,
117,50.7.182.18,443,tls,tcp,144.9132760365804,7.983938105170386,SUCCESS,
118,50.7.182.18,443,tls,tcp,150.82263946533203,8.497942528572615,SUCCESS,
119,178.95.170.115,2087,none,ws,151.6143480936686,7.681622217582571,SUCCESS,
120,178.95.170.115,2087,none,ws,152.87073453267416,7.576123663939096,SUCCESS,
121,178.95.170.83,2087,none,ws,152.92604764302573,8.009171497989856,SUCCESS,
122,147.45.61.227,8443,tls,tcp,153.36338678995767,3.3750566668078203,SUCCESS,
123,193.23.194.167,443,none,ws,154.0538469950358,6.457731693690292,SUCCESS,
124,162.19.10.99,443,tls,tcp,156.49151802062988,7.671401044910292,SUCCESS,
125,neth4.lckdwn.ru,443,none,ws,157.12459882100424,4.375148008462284,SUCCESS,
126,srv-21bac9.vless.monster,2087,tls,grpc,157.2714646657308,9.613990390717694,SUCCESS,
127,82.24.203.2,2087,none,ws,159.54136848449707,7.741560621679413,SUCCESS,
128,178.95.170.83,2087,none,ws,159.79949633280435,7.5666264519577044,SUCCESS,
129,193.23.194.167,443,none,ws,160.34420331319174,4.222097009086564,SUCCESS,
130,31.56.189.27,2087,tls,grpc,160.49909591674805,9.389681892732227,SUCCESS,
131,82.24.203.2,2087,none,ws,160.56696573893228,7.432500434705082,SUCCESS,
132,178.95.170.115,2087,none,ws,161.04650497436523,8.51723096339369,SUCCESS,
133,162.19.10.99,443,tls,tcp,161.24955813090006,7.752539285511298,SUCCESS,
134,82.24.203.9,2087,none,ws,161.42702102661133,7.461363801621982,SUCCESS,
135,147.45.61.227,8443,tls,tcp,161.60988807678223,5.837623463346394,SUCCESS,
136,147.45.61.227,8443,tls,tcp,161.8936856587728,6.67649709874379,SUCCESS,
137,162.19.10.99,443,tls,tcp,161.96584701538086,7.873100967923287,SUCCESS,
138,147.45.61.227,8443,tls,tcp,162.04961140950522,6.2012697709825195,SUCCESS,
139,163.8.195.241,2087,none,ws,162.17549641927084,3.7171011592611225,SUCCESS,
140,104.21.5.128,2052,none,ws,162.40851084391275,7.062885052678374,SUCCESS,
141,147.45.61.227,8443,tls,tcp,162.53304481506348,2.2801042906302538,SUCCESS,
142,193.23.194.167,8443,tls,tcp,162.6760959625244,6.274077589337234,SUCCESS,
143,162.19.10.99,443,tls,tcp,162.89075215657553,7.64245244084316,SUCCESS,
144,178.95.170.83,2087,none,ws,162.9175345102946,8.396353636229422,SUCCESS,
145,82.24.203.10,2087,none,ws,162.95401255289713,7.299445032649553,SUCCESS,
146,neth.lckdwn.ru,443,none,ws,163.43061129252115,4.474056102186478,SUCCESS,
147,162.19.10.99,443,tls,tcp,163.67371877034506,7.710627909199873,SUCCESS,
148,162.19.10.99,443,tls,tcp,163.69938850402832,7.558647696628973,SUCCESS,
149,82.24.203.2,2087,none,ws,163.79594802856445,7.842486639733835,SUCCESS,
150,neth.lckdwn.ru,443,none,ws,163.85507583618164,4.624637503185479,SUCCESS,
151,163.8.195.241,2087,none,ws,164.16565577189127,3.750205591415924,SUCCESS,
152,82.24.203.2,2087,none,ws,164.2294724782308,7.4558429089189655,SUCCESS,
153,82.24.203.9,2087,none,ws,165.02722104390463,7.365119669032632,SUCCESS,
154,neth.lckdwn.ru,443,none,ws,165.13617833455405,4.826856968837871,SUCCESS,
155,163.8.195.241,2087,none,ws,165.23170471191406,4.093779704196076,SUCCESS,
156,31.76.76.28,443,none,ws,165.89228312174478,5.166904702986877,SUCCESS,
157,188.220.67.224,2087,none,ws,165.99098841349283,5.971185494800861,SUCCESS,
158,188.220.67.161,2087,none,ws,166.23830795288086,5.828451802898938,SUCCESS,
159,188.220.67.224,2087,none,ws,166.9478416442871,5.974189923166575,SUCCESS,
160,82.24.203.9,2087,none,ws,167.633056640625,7.380209398703454,SUCCESS,
161,178.95.170.83,2087,none,ws,167.82013575236002,8.119369700723992,SUCCESS,
162,163.8.195.241,2087,none,ws,168.23999087015787,5.333591049779119,SUCCESS,
163,178.95.170.83,2087,none,ws,168.34227244059244,8.284459912213606,SUCCESS,
164,163.8.195.241,2087,none,ws,168.49231719970703,3.8464983318948605,SUCCESS,
165,82.24.203.10,2087,none,ws,168.6708132425944,7.619160418115175,SUCCESS,
166,188.220.67.181,2087,none,ws,168.77079010009766,6.0904520496973324,SUCCESS,
167,82.24.203.37,2087,none,ws,169.19541358947754,7.453832218738303,SUCCESS,
168,129.121.95.159,443,tls,ws,169.21798388163248,7.04332869717519,SUCCESS,
169,188.220.67.181,2087,none,ws,169.27671432495117,6.029666713987159,SUCCESS,
170,82.24.203.37,2087,none,ws,170.08582750956217,7.324724698765461,SUCCESS,
171,129.121.95.159,443,tls,ws,170.3063646952311,7.517187442242357,SUCCESS,
172,162.19.10.99,443,tls,tcp,170.38512229919434,7.650658040691565,SUCCESS,
173,82.24.203.20,2087,none,ws,170.40602366129556,7.26291123102531,SUCCESS,
174,163.8.195.241,2087,none,ws,170.66097259521484,4.270229209116747,SUCCESS,
175,188.220.67.181,2087,none,ws,170.71930567423502,5.720546529007524,SUCCESS,
176,82.24.203.9,2087,none,ws,170.77374458312988,7.465701689940412,SUCCESS,
177,82.24.203.37,2087,none,ws,170.7939306894938,7.352910162592896,SUCCESS,
178,82.24.203.10,2087,none,ws,171.3254451751709,7.244178166404968,SUCCESS,
179,163.8.195.241,2087,none,ws,171.35008176167807,6.209810574900689,SUCCESS,
180,163.8.195.241,2087,none,ws,171.60272598266602,4.377288902305294,SUCCESS,
181,188.220.67.181,2087,none,ws,172.20075925191244,5.582872578405706,SUCCESS,
182,163.8.195.241,2087,none,ws,172.2086270650228,5.548745950611935,SUCCESS,
183,163.8.195.241,2087,none,ws,172.54233360290527,5.8967638511273455,SUCCESS,
184,193.23.194.167,8443,tls,tcp,172.67847061157227,5.443861408996744,SUCCESS,
185,188.220.67.140,2087,none,ws,172.9126771291097,5.69370198535478,SUCCESS,
186,129.121.95.159,443,tls,ws,173.18876584370932,6.164998019377033,SUCCESS,
187,163.8.195.241,2087,none,ws,173.61871401468912,7.3975246367865255,SUCCESS,
188,163.8.195.241,2087,none,ws,173.9953358968099,3.855190371270711,SUCCESS,
189,178.95.170.83,2087,none,ws,174.89353815714517,7.803180253840785,SUCCESS,
190,82.24.203.37,2087,none,ws,174.93915557861328,7.523592371569285,SUCCESS,
191,188.220.67.245,2087,none,ws,176.02165540059408,5.979424586249069,SUCCESS,
192,163.8.195.241,2087,none,ws,176.6498883565267,3.84413809711313,SUCCESS,
193,178.95.170.115,2087,none,ws,177.26699511210123,7.52023010881714,SUCCESS,
194,163.8.195.241,2087,none,ws,177.35576629638672,4.100138677578723,SUCCESS,
195,163.8.195.241,2087,none,ws,177.69893010457358,6.9395286004209495,SUCCESS,
196,163.8.195.241,2087,none,ws,178.31007639567056,4.717587669812481,SUCCESS,
197,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,179.05704180399576,7.658300935353306,SUCCESS,
198,193.23.194.167,8443,tls,tcp,179.09963925679526,4.9193526253998,SUCCESS,
199,94.183.209.59,443,none,ws,179.5060634613037,1.6644901516619017,SUCCESS,
200,163.8.195.241,2087,none,ws,179.6583334604899,7.0004692094103085,SUCCESS,
201,94.183.209.58,443,none,ws,180.8298428853353,5.7652226877509065,SUCCESS,
202,178.95.170.115,2087,none,ws,184.15069580078125,8.025600076538087,SUCCESS,
203,163.8.195.241,2087,none,ws,184.2621167500814,3.9243756330216857,SUCCESS,
204,45.9.2.171,8443,tls,grpc,184.45690472920737,7.518433862765813,SUCCESS,
205,45.9.2.171,8443,tls,grpc,184.91117159525552,7.696360755900701,SUCCESS,
206,94.183.209.43,443,none,ws,186.60585085550943,6.135325389852543,SUCCESS,
207,163.8.195.241,2087,none,ws,190.8299128214518,6.0771645431698795,SUCCESS,
208,45.9.2.171,8443,tls,grpc,193.2369073232015,7.071650914388055,SUCCESS,
209,188.220.67.245,2087,none,ws,194.5184071858724,6.158993751512012,SUCCESS,
