Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.40.49,443,tls,ws,26.20220184326172,46.45800294356687,SUCCESS,
2,162.159.38.119,8443,tls,ws,26.57604217529297,34.77499971499667,SUCCESS,
3,162.159.38.119,443,tls,ws,26.749054590861004,46.745757564359224,SUCCESS,
4,173.245.58.87,443,tls,ws,26.76868438720703,47.11060192517213,SUCCESS,
5,104.19.37.176,443,tls,ws,26.77766482035319,50.42367119993989,SUCCESS,
6,162.159.38.119,443,tls,ws,26.82383855183919,44.517604353790595,SUCCESS,
7,162.159.38.119,443,tls,ws,26.93486213684082,47.5095565841247,SUCCESS,
8,172.64.40.49,443,tls,ws,27.05558141072591,32.08316234135035,SUCCESS,
9,162.159.38.119,443,tls,ws,27.12090810139974,43.162876853475275,SUCCESS,
10,162.159.38.119,8443,tls,ws,27.231613794962566,47.94243666861936,SUCCESS,
11,162.159.38.119,443,tls,ws,27.43665377298991,42.465149007041575,SUCCESS,
12,162.159.38.119,8443,tls,ws,27.440865834554035,51.51924384959903,SUCCESS,
13,162.159.38.119,443,tls,ws,27.573903401692707,47.688082964883186,SUCCESS,
14,162.159.38.119,443,tls,ws,28.031110763549805,27.039201260319672,SUCCESS,
15,172.64.53.27,443,tls,ws,28.208255767822266,39.89830190047788,SUCCESS,
16,104.21.94.161,443,tls,ws,28.394142786661785,45.140086635994294,SUCCESS,
17,162.159.45.218,443,tls,ws,28.398911158243816,45.58827877048824,SUCCESS,
18,172.64.53.27,443,tls,ws,28.398990631103516,45.27530224525043,SUCCESS,
19,172.67.198.197,443,tls,ws,28.48680814107259,48.089269411955236,SUCCESS,
20,173.245.58.247,2053,tls,ws,28.4881591796875,27.33850374255827,SUCCESS,
21,170.114.45.6,443,tls,ws,28.488556543986004,46.84829022836048,SUCCESS,
22,104.18.38.47,443,tls,ws,28.58432133992513,45.73049691785816,SUCCESS,
23,162.159.38.119,443,tls,ws,28.627395629882812,46.983421453535264,SUCCESS,
24,172.64.145.2,443,tls,ws,28.659582138061523,43.537039872325515,SUCCESS,
25,162.159.36.73,443,tls,ws,28.670231501261394,45.7818479506631,SUCCESS,
26,172.64.149.209,443,tls,ws,28.676191965738933,44.49747306302424,SUCCESS,
27,104.18.0.0,443,tls,ws,28.82870038350423,50.23780378253423,SUCCESS,
28,172.64.40.79,2083,tls,ws,28.85095278422038,41.0692908374336,SUCCESS,
29,172.64.145.2,443,tls,ws,28.931617736816406,26.953321086119548,SUCCESS,
30,162.159.38.119,8443,tls,ws,29.0371576944987,40.47569487166496,SUCCESS,
