Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.156.47.96,8443,tls,tcp,25.703827540079754,52.942925440015145,SUCCESS,
2,185.156.47.96,8443,tls,tcp,37.78505325317383,49.04213412530912,SUCCESS,
3,104.18.34.124,443,tls,ws,48.99764060974121,49.76253872586168,SUCCESS,
4,104.18.34.124,443,tls,ws,49.42218462626139,59.304404383174266,SUCCESS,
5,172.67.185.178,443,tls,ws,52.50056584676107,44.80848671480327,SUCCESS,
6,162.159.12.41,443,tls,ws,53.354501724243164,26.80394009811103,SUCCESS,
7,77.110.127.191,9443,none,ws,57.65382448832194,15.1699177089804,SUCCESS,
8,162.159.60.231,443,tls,ws,62.84411748250326,39.896024835710726,SUCCESS,
9,162.159.44.195,443,tls,ws,93.63039334615071,19.480608179149154,SUCCESS,
10,dx.mmhh.eu.cc,443,tls,ws,131.6405932108561,33.18350676142084,SUCCESS,
11,yd.mmhh.eu.cc,443,tls,ws,141.52073860168457,38.6774541954596,SUCCESS,
12,dx.mmhh.eu.cc,443,tls,ws,148.2845147450765,39.68153946402111,SUCCESS,
13,sca11.myfymain.com,8880,none,grpc,152.18289693196616,2.4240398313582365,SUCCESS,
14,sca11.myfymain.com,8880,none,grpc,152.66791979471842,5.373004944913557,SUCCESS,
15,yd.mmhh.eu.cc,443,tls,ws,153.68111928304037,41.9385840254473,SUCCESS,
16,sca9.myfymain.com,8880,none,grpc,155.5628776550293,2.648507540145637,SUCCESS,
17,sca13.myfymain.com,8880,none,grpc,160.24676958719888,4.862322715307236,SUCCESS,
18,196.199.104.131,443,tls,tcp,161.01177533467612,7.264566996982193,SUCCESS,
19,196.199.104.131,443,tls,tcp,161.54909133911133,7.298614642719642,SUCCESS,
20,165.231.33.235,443,tls,tcp,164.50031598409018,7.362414430093838,SUCCESS,
21,sca13.myfymain.com,8880,none,grpc,165.4677391052246,6.783122585663768,SUCCESS,
22,152.233.28.198,8443,tls,tcp,165.83784421284994,6.769701567215972,SUCCESS,
