Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,2086,none,ws,10.796149571736654,0.0023871689668034314,SUCCESS,
2,188.114.97.6,2086,none,ws,11.158466339111328,97.36251211430097,SUCCESS,
3,162.159.48.32,8880,none,ws,11.73694928487142,92.21949463246247,SUCCESS,
4,108.162.198.178,8080,none,ws,11.994123458862305,83.4550347455393,SUCCESS,
5,188.114.97.6,2086,none,ws,12.005329132080078,99.62983571413726,SUCCESS,
6,108.162.198.178,8880,none,ws,12.241442998250326,0.002351377259109082,SUCCESS,
7,104.18.39.218,80,none,ws,12.249310811360678,0.002515390689481451,SUCCESS,
8,188.114.97.6,8080,none,ws,12.291351954142252,91.01629668207364,SUCCESS,
9,188.114.97.6,2052,none,ws,13.155539830525717,76.97577246627164,SUCCESS,
10,172.64.150.28,2082,none,ws,13.796250025431315,80.26358380396744,SUCCESS,
11,108.162.198.178,2095,none,ws,13.944546381632486,91.67051058237918,SUCCESS,
12,162.159.48.32,8880,none,ws,14.342546463012695,90.63572223482761,SUCCESS,
13,172.64.150.28,2082,none,ws,14.384587605794271,76.0166466927498,SUCCESS,
14,108.162.198.178,80,none,ws,14.479398727416992,92.37944629209524,SUCCESS,
15,108.162.198.178,80,none,ws,14.773925145467123,106.35116923291474,SUCCESS,
16,172.64.150.28,2082,none,ws,15.03149668375651,75.5007751589132,SUCCESS,
17,172.64.150.28,2082,none,ws,15.856583913167318,0.0020253514157321474,SUCCESS,
18,172.64.150.28,2082,none,ws,16.083558400472004,81.64214562743008,SUCCESS,
19,188.114.97.6,8080,none,ws,16.13005002339681,86.88041344953834,SUCCESS,
20,172.64.150.28,2082,none,ws,16.641537348429363,77.66097073806367,SUCCESS,
21,172.64.150.28,2082,none,ws,17.036279042561848,79.00458425061512,SUCCESS,
22,172.64.150.28,2082,none,ws,18.100976943969727,74.26898865859813,SUCCESS,
23,172.64.150.28,2082,none,ws,18.15183957417806,68.13262482055364,SUCCESS,
24,108.162.198.178,2095,none,ws,19.89285151163737,98.70111777856218,SUCCESS,
25,104.24.19.99,443,tls,ws,22.66041437784831,48.36493623302046,SUCCESS,
26,188.114.97.6,443,tls,ws,23.516416549682617,0.001636566093791045,SUCCESS,
27,104.24.19.99,443,tls,ws,23.518800735473633,51.88963426892445,SUCCESS,
28,172.64.150.28,2082,none,ws,24.285236994425457,76.4245592217796,SUCCESS,
29,188.114.97.6,443,tls,ws,24.407148361206055,84.79465472538247,SUCCESS,
30,45.138.100.226,2083,tls,grpc,25.647958119710285,77.80340944925707,SUCCESS,
31,104.24.19.99,443,tls,ws,25.669097900390625,49.36166657104567,SUCCESS,
32,188.114.97.6,443,tls,ws,27.50547726949056,68.18191091396396,SUCCESS,
33,104.24.19.99,443,tls,ws,27.57398287455241,52.60939819975761,SUCCESS,
34,mtn.v2plus.ovh,80,none,ws,42.93139775594076,65.10543941822246,SUCCESS,
35,204.44.127.222,37262,none,tcp,84.08927917480469,11.754735078713042,SUCCESS,
36,204.44.127.222,37262,none,tcp,84.88758405049641,12.05351556943273,SUCCESS,
37,204.44.127.222,37262,none,tcp,85.79397201538086,12.144127958677055,SUCCESS,
38,140.82.33.78,20827,none,tcp,121.60086631774902,7.649559222451488,SUCCESS,
39,140.82.33.78,20827,none,tcp,121.95173899332683,7.903891946515032,SUCCESS,
40,140.82.33.78,20827,none,tcp,129.4074853261312,8.07139413894531,SUCCESS,
41,140.82.33.78,20827,none,tcp,130.86684544881186,8.181946353516297,SUCCESS,
42,140.82.33.78,20827,none,tcp,131.90150260925293,7.781510141760156,SUCCESS,
43,140.82.33.78,20827,none,tcp,137.96337445576987,7.375333110014445,SUCCESS,
44,140.82.33.78,20827,none,tcp,138.49679629007974,7.774572281228568,SUCCESS,
45,45.144.28.39,2096,none,ws,140.45373598734537,7.131590323742063,SUCCESS,
46,140.82.33.78,20827,none,tcp,141.7714754740397,8.366322209215204,SUCCESS,
47,45.144.28.39,2096,none,ws,149.46635564168295,6.909525587299025,SUCCESS,
48,support.cloudflare.com,2095,none,ws,153.81606419881186,10.33646271663658,SUCCESS,
49,65.109.215.50,39633,none,tcp,155.29179573059082,6.129230962574982,SUCCESS,
50,65.109.215.50,39633,none,tcp,156.0495694478353,6.888993048476707,SUCCESS,
51,65.109.215.50,39633,none,tcp,156.35029474894205,6.877280834330459,SUCCESS,
52,188.114.97.6,443,tls,ws,157.27710723876953,10.290655601456143,SUCCESS,
53,support.cloudflare.com,2095,none,ws,157.4087142944336,10.329017164528283,SUCCESS,
54,188.114.97.6,8080,none,ws,159.82341766357422,10.523981786350301,SUCCESS,
55,65.109.215.50,39633,none,tcp,163.31211725870767,6.759372732484659,SUCCESS,
