Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.41,8880,none,ws,41.86574618021647,30.03354003465708,SUCCESS,
2,104.16.72.41,8880,none,ws,43.52013270060221,24.931962194614517,SUCCESS,
3,104.16.72.41,8880,none,ws,43.95087560017904,28.11775215066108,SUCCESS,
4,104.16.72.41,8880,none,ws,44.26964124043783,24.872877467408234,SUCCESS,
5,104.16.72.41,8880,none,ws,46.06366157531738,31.253167516274182,SUCCESS,
6,104.16.72.41,8880,none,ws,46.477715174357094,29.12827421928306,SUCCESS,
7,cf9.466688.xyz,2095,none,ws,47.14115460713705,27.964426946646253,SUCCESS,
8,104.18.237.216,80,none,ws,48.611084620157875,27.62814058766474,SUCCESS,
9,192.71.82.2,443,tls,ws,48.75032107035319,27.721175850485697,SUCCESS,
10,cf10.466688.xyz,2095,none,ws,50.079345703125,26.696904841088866,SUCCESS,
11,192.71.82.2,443,tls,ws,50.37554105122884,28.278629489324224,SUCCESS,
12,162.159.36.166,8443,tls,ws,51.71537399291992,28.789978463993684,SUCCESS,
13,91.193.58.77,443,tls,ws,51.81312561035156,28.050033647234866,SUCCESS,
14,104.16.72.41,8880,none,ws,52.00115839640299,27.573153294700408,SUCCESS,
15,108.162.196.3,2083,tls,ws,52.11106936136881,27.145534239305427,SUCCESS,
16,162.159.13.196,8443,tls,ws,52.51105626424154,28.069767792041787,SUCCESS,
17,162.159.36.166,8443,tls,ws,52.541097005208336,29.364242664503365,SUCCESS,
18,192.71.82.2,443,tls,ws,52.5516668955485,26.920084785060887,SUCCESS,
19,91.193.58.77,443,tls,ws,52.83363660176595,25.50657268108985,SUCCESS,
20,104.18.109.147,80,none,ws,52.910407384236656,25.187441121342392,SUCCESS,
21,162.159.11.57,2083,tls,ws,52.99496650695801,28.993243867939608,SUCCESS,
22,91.193.58.77,443,tls,ws,53.026835123697914,24.597444696047262,SUCCESS,
23,162.159.12.210,443,tls,ws,53.16575368245443,28.03259873397946,SUCCESS,
24,108.162.194.135,443,tls,ws,53.27812830607096,29.888409371695897,SUCCESS,
25,108.162.196.3,443,tls,ws,53.28051249186198,33.8419191027781,SUCCESS,
26,104.18.41.190,443,tls,ws,53.3141295115153,25.311186142013582,SUCCESS,
27,108.162.196.3,2083,tls,ws,53.3602237701416,25.33348735267182,SUCCESS,
28,108.162.196.3,443,tls,ws,53.68677775065104,26.74537935959853,SUCCESS,
29,91.193.58.77,443,tls,ws,53.83221308390299,22.143316637300128,SUCCESS,
30,104.18.35.13,443,tls,ws,53.90659968058268,25.657629441127533,SUCCESS,
31,172.64.144.82,443,tls,ws,53.9860725402832,3.9414223425048864,SUCCESS,
32,108.162.194.135,443,tls,ws,54.31906382242838,27.932743840207515,SUCCESS,
