Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.229.2,80,none,ws,39.19100761413574,33.275945611180035,SUCCESS,
2,172.64.150.28,2082,none,ws,39.40065701802572,42.824256130525896,SUCCESS,
3,188.114.97.6,2086,none,ws,39.500157038370766,38.541776409116025,SUCCESS,
4,104.27.52.69,443,tls,ws,40.89689254760742,7.585787084795185,SUCCESS,
5,188.114.97.6,8080,none,ws,41.955153147379555,33.625785917717394,SUCCESS,
6,188.114.97.6,8880,none,ws,42.74606704711914,34.024928714260795,SUCCESS,
7,162.159.39.218,2052,none,ws,43.93498102823893,46.831355417693075,SUCCESS,
8,108.162.198.178,2086,none,ws,44.707934061686196,36.20570323661052,SUCCESS,
9,108.162.198.178,80,none,ws,44.87299919128418,4.354044645706084,SUCCESS,
10,162.159.38.127,2086,none,ws,45.004049936930336,37.54963842963646,SUCCESS,
11,108.162.198.178,8080,none,ws,45.33060391743978,37.50292774794208,SUCCESS,
12,188.114.97.6,2082,none,ws,45.51347096761068,41.61769367965926,SUCCESS,
13,172.64.88.251,8880,none,ws,45.51545778910319,39.60996362975301,SUCCESS,
14,172.64.42.85,2095,none,ws,45.747836430867515,47.166294399689626,SUCCESS,
15,172.64.150.28,2082,false,ws,46.19479179382324,33.015649613949954,SUCCESS,
16,108.162.198.178,8080,none,ws,46.38338088989258,37.425793506060394,SUCCESS,
17,188.114.97.6,2052,none,ws,46.452999114990234,38.38723081006379,SUCCESS,
18,172.64.150.28,2082,none,ws,47.054131825764976,33.53417735687645,SUCCESS,
19,172.64.150.28,2082,none,ws,47.06557591756185,32.25451070939016,SUCCESS,
20,172.64.150.28,2082,none,ws,47.07201321919759,8.079276731770696,SUCCESS,
21,108.162.198.178,2086,none,ws,47.150214513142906,49.05819536472253,SUCCESS,
22,172.64.150.28,2082,none,ws,47.21538225809733,41.41760589718682,SUCCESS,
23,162.159.38.127,2086,none,ws,47.222296396891274,45.969320387817476,SUCCESS,
24,172.64.150.28,2082,none,ws,47.59828249613444,36.860323866626096,SUCCESS,
25,108.162.198.178,2095,none,ws,47.63460159301758,38.771752933495875,SUCCESS,
26,172.64.150.28,2082,none,ws,47.742764155069985,32.29377972103015,SUCCESS,
27,172.64.150.28,2082,none,ws,47.79863357543945,38.39663115495085,SUCCESS,
28,108.162.198.178,8880,none,ws,47.82454172770182,5.358768390285285,SUCCESS,
29,188.114.97.6,2095,none,ws,48.127174377441406,40.24534061291975,SUCCESS,
30,172.64.150.28,2082,none,ws,48.299153645833336,45.50222395799432,SUCCESS,
31,162.35.96.15,8081,none,ws,48.33340644836426,19.927399019143216,SUCCESS,
32,162.159.38.127,2052,none,ws,48.942248026529946,36.58721982580023,SUCCESS,
33,172.64.88.251,8880,none,ws,49.19886589050293,8.437709138906582,SUCCESS,
34,162.159.38.127,2052,none,ws,49.57270622253418,37.71601735494458,SUCCESS,
35,172.64.150.28,2082,none,ws,49.80023701985677,36.884635044239225,SUCCESS,
36,162.159.43.187,2086,none,ws,50.00456174214681,43.851398027927885,SUCCESS,
37,172.64.158.146,8880,none,ws,51.002184549967446,35.752038289584156,SUCCESS,
38,172.64.150.28,2082,none,ws,51.14030838012695,31.41947844000187,SUCCESS,
39,104.24.152.211,8880,none,ws,51.47083600362142,36.04894703707126,SUCCESS,
40,172.64.150.28,2082,none,ws,51.63455009460449,34.82871001325496,SUCCESS,
41,172.64.150.28,2082,none,ws,52.38954226175944,31.704805360097286,SUCCESS,
42,141.193.27.4,80,none,ws,52.629947662353516,33.63819109582861,SUCCESS,
43,172.67.130.159,2096,tls,ws,55.092414220174156,26.813257344503647,SUCCESS,
44,162.35.96.21,8081,none,ws,57.26909637451172,18.787518001160137,SUCCESS,
45,172.67.213.26,2053,tls,ws,57.4499766031901,43.88007087885862,SUCCESS,
46,162.35.96.21,8081,none,ws,61.783552169799805,20.04424803078581,SUCCESS,
47,104.21.8.201,2096,tls,ws,70.45300801595052,27.965382512568176,SUCCESS,
48,104.21.70.21,443,tls,ws,134.17665163675943,13.292305742072216,SUCCESS,
49,66.90.104.42,2083,none,grpc,162.04635302225748,7.488330905247522,SUCCESS,
50,172.67.130.159,2096,tls,ws,174.93836085001627,11.599167735688674,SUCCESS,
51,204.216.216.23,10086,none,tcp,183.01097551981607,3.4009923504503465,SUCCESS,
52,ov-france1.09vpn.com,80,none,ws,194.26528612772623,4.0629749374802255,SUCCESS,
53,31.76.76.28,443,none,ws,196.8825658162435,5.392163738141619,SUCCESS,
54,31.76.76.28,443,none,ws,199.98415311177573,4.776218116371738,SUCCESS,
55,144.31.159.86,443,tls,tcp,200.79596837361655,6.090573654442355,SUCCESS,
56,163.8.195.241,2087,none,ws,201.9944985707601,4.254936310558419,SUCCESS,
