Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,193.22.229.138,80,none,ws,19.768476486206055,54.07313009034096,SUCCESS,
2,91.193.58.17,2083,tls,ws,22.721052169799805,67.42210710963134,SUCCESS,
3,162.159.44.195,443,tls,ws,22.838354110717773,0.0018328369399954179,SUCCESS,
4,162.159.12.41,443,tls,ws,23.4833558400472,0.0021874019319978997,SUCCESS,
5,162.159.60.231,443,tls,ws,23.625930150349934,0.0019334444697720788,SUCCESS,
6,104.18.34.124,443,tls,ws,25.78457196553548,45.19742401976301,SUCCESS,
7,172.67.185.178,443,tls,ws,31.0665766398112,51.64588072685631,SUCCESS,
8,104.18.34.124,443,tls,ws,32.1352481842041,78.59064250782289,SUCCESS,
9,77.110.127.191,9443,none,ws,33.13922882080078,37.60143707045612,SUCCESS,
10,nexusmods.com,443,tls,ws,34.17245546976725,78.60610774290882,SUCCESS,
11,185.156.47.96,8443,tls,tcp,42.73557662963867,26.44609256407306,SUCCESS,
12,185.156.47.96,8443,tls,tcp,43.737332026163735,29.905351147616667,SUCCESS,
13,185.156.47.96,8443,tls,tcp,46.28443717956543,29.88215429444684,SUCCESS,
14,121.127.43.215,8443,tls,tcp,94.28691864013672,11.974415606151931,SUCCESS,
15,121.127.43.215,8443,tls,tcp,95.31466166178386,11.558472981202998,SUCCESS,
16,yd.mmhh.eu.cc,443,tls,ws,116.16857846577962,71.39271230941408,SUCCESS,
17,151.115.164.117,8880,none,grpc,125.34356117248535,8.413828450781217,SUCCESS,
18,169.150.228.24,8443,tls,tcp,126.44211451212566,6.308745511370505,SUCCESS,
19,151.115.164.43,8880,none,grpc,126.94621086120605,8.38727861633931,SUCCESS,
20,169.150.228.24,8443,tls,tcp,127.16786066691081,6.879665227014343,SUCCESS,
21,sca31.myfymain.com,8880,none,grpc,129.49697176615396,8.401851418298092,SUCCESS,
22,204.216.216.23,10086,none,tcp,132.91478157043457,6.986642180210738,SUCCESS,
23,sca37.myfymain.com,8880,none,grpc,137.16252644856772,8.116382501794197,SUCCESS,
24,91.107.174.146,14815,none,tcp,137.6368204752604,7.7749902217213105,SUCCESS,
25,152.233.28.196,8443,tls,tcp,137.87174224853516,8.336007790839801,SUCCESS,
26,91.107.174.146,14815,none,tcp,138.15983136494955,8.06690390569292,SUCCESS,
27,91.107.174.146,14815,none,tcp,138.18820317586264,7.380649327767746,SUCCESS,
28,152.233.28.196,8443,tls,tcp,138.31082979838052,8.204212178137231,SUCCESS,
