Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.152.254,80,none,ws,10.070323944091797,83.45420449175516,SUCCESS,
2,104.17.150.99,80,none,ws,10.396877924601236,64.7367789458656,SUCCESS,
3,104.20.6.134,80,none,ws,10.577201843261719,0.0019791180555165104,SUCCESS,
4,104.20.6.134,80,none,ws,11.169115702311197,0.002087639336581431,SUCCESS,
5,8.6.112.0,80,none,ws,11.370182037353516,75.64221337529362,SUCCESS,
6,104.18.2.11,2082,none,ws,11.94159189860026,62.9574497626508,SUCCESS,
7,8.6.112.0,80,none,ws,11.963923772176107,0.002233530882371604,SUCCESS,
8,172.64.152.23,80,none,ws,12.291351954142252,72.72923372370009,SUCCESS,
9,104.20.5.134,2086,none,ws,12.423197428385416,78.93470339292057,SUCCESS,
10,172.64.149.54,80,none,ws,12.576659520467123,82.08633705996037,SUCCESS,
11,195.85.59.69,2095,none,ws,12.638330459594727,80.60524501478568,SUCCESS,
12,104.20.6.134,2052,none,ws,12.800216674804688,0.0019238441904824368,SUCCESS,
13,104.18.40.152,8880,none,ws,12.82358169555664,72.38906735069435,SUCCESS,
14,104.18.13.229,2052,none,ws,12.851079305013021,0.002155819180666222,SUCCESS,
15,104.16.9.24,80,none,ws,12.861410776774088,58.3810184967699,SUCCESS,
16,104.17.145.59,80,none,ws,12.872854868570963,77.0539030512071,SUCCESS,
17,45.131.4.192,80,none,ws,12.91187604268392,0.002114958827399532,SUCCESS,
18,104.17.152.254,80,none,ws,12.946287790934244,93.26712010829232,SUCCESS,
19,104.20.6.134,80,none,ws,13.018369674682617,66.95032562891073,SUCCESS,
20,162.159.14.88,80,none,ws,13.083616892496744,63.843158743930466,SUCCESS,
21,104.18.4.130,80,none,ws,13.215859731038412,77.80846110322695,SUCCESS,
22,104.18.12.229,2052,none,ws,13.276497522989908,74.73430397141985,SUCCESS,
23,162.159.36.20,80,none,ws,13.34381103515625,67.43010100116958,SUCCESS,
24,104.20.63.52,80,none,ws,13.369321823120117,0.002298625395892513,SUCCESS,
25,162.159.36.5,80,none,ws,13.524929682413736,77.90167344588696,SUCCESS,
26,104.26.13.31,80,none,ws,13.53144645690918,56.220334496127926,SUCCESS,
27,104.17.72.206,80,none,ws,13.579289118448893,0.0019216071623539687,SUCCESS,
28,104.18.13.229,8880,none,ws,13.694206873575846,68.7410515274682,SUCCESS,
29,172.64.147.223,80,none,ws,13.731559117635092,71.27730324858366,SUCCESS,
30,162.159.45.207,80,none,ws,13.770818710327148,0.002356674678467894,SUCCESS,
31,104.18.3.11,2082,none,ws,13.814449310302734,77.22112472498642,SUCCESS,
32,172.64.155.209,80,none,ws,13.851483662923178,0.002090255076439797,SUCCESS,
33,104.17.138.164,80,none,ws,14.020363489786783,53.00096194701867,SUCCESS,
34,104.17.138.160,80,none,ws,14.288822809855143,67.34740852098132,SUCCESS,
35,104.18.185.26,80,none,ws,14.337539672851562,80.4462004679888,SUCCESS,
36,104.20.5.134,2052,none,ws,14.62539037068685,68.51408794372581,SUCCESS,
37,172.67.150.254,2095,none,ws,14.657735824584961,56.99227860872283,SUCCESS,
38,104.21.7.133,80,none,ws,14.672676722208658,64.91675501659947,SUCCESS,
39,104.26.3.125,2052,none,ws,14.808336893717447,72.00382825224406,SUCCESS,
40,104.21.227.134,80,none,ws,14.850695927937826,56.987826086956524,SUCCESS,
