Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.12.41,443,tls,ws,21.77111307779948,0.0015964334226035925,SUCCESS,
2,104.18.34.124,443,tls,ws,22.260665893554688,64.4543750192089,SUCCESS,
3,162.159.44.195,443,tls,ws,23.31368128458659,53.22813691228749,SUCCESS,
4,188.114.97.6,443,tls,ws,23.57021967569987,92.21011786496506,SUCCESS,
5,104.18.34.124,443,tls,ws,24.386803309122723,0.0014330788804071248,SUCCESS,
6,104.18.34.124,443,tls,ws,24.905681610107422,56.57523427989492,SUCCESS,
7,162.159.44.195,443,tls,ws,26.143948237101238,0.001937227233452392,SUCCESS,
8,172.67.185.178,443,tls,ws,27.811050415039062,67.15869575224816,SUCCESS,
9,104.17.148.22,2083,tls,ws,28.290748596191406,54.72476021325975,SUCCESS,
10,162.159.60.231,443,tls,ws,29.831091562906902,64.22675269936853,SUCCESS,
11,172.64.35.7,2053,tls,ws,31.042973200480144,54.22736932606949,SUCCESS,
12,josni.hoyes.cloudns.ch,2053,tls,ws,31.557242075602215,68.90267627412045,SUCCESS,
13,104.17.148.22,2083,tls,ws,32.355149586995445,63.01704146368031,SUCCESS,
14,77.110.127.191,9443,none,ws,34.33386484781901,35.61270383059295,SUCCESS,
15,172.64.35.7,2053,tls,ws,37.10587819417318,0.001801543595307798,SUCCESS,
16,185.156.47.96,8443,tls,tcp,43.510119120279946,29.274244684656388,SUCCESS,
17,37.1.212.241,5262,none,tcp,48.00224304199219,26.952260236891526,SUCCESS,
18,ov-canada1.09vpn.com,8443,tls,ws,52.76656150817871,28.641547378214813,SUCCESS,
19,nexusmods.com,443,tls,ws,55.60199419657389,0.001528736555695738,SUCCESS,
20,121.127.43.215,8443,tls,tcp,94.1332181294759,12.461134010243148,SUCCESS,
21,sca21.myfymain.com,8880,none,grpc,97.91851043701172,9.226272844382548,SUCCESS,
22,sca21.myfymain.com,8880,none,grpc,98.31762313842773,6.463445040813528,SUCCESS,
