Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.116,8880,none,grpc,13.836145401000977,89.60823806204718,SUCCESS,
2,104.20.63.52,80,none,ws,13.963143030802408,0.0021940554809313515,SUCCESS,
3,45.82.251.116,8880,none,grpc,14.357884724934896,87.06436463084914,SUCCESS,
4,172.66.44.211,80,none,ws,14.36916987101237,65.20500817141114,SUCCESS,
5,104.17.72.206,80,none,ws,14.39364751180013,71.7774103221749,SUCCESS,
6,104.20.6.134,80,none,ws,14.667669932047525,0.0019250225588581117,SUCCESS,
7,172.66.47.45,80,none,ws,14.680941899617514,73.13281387923237,SUCCESS,
8,172.64.149.54,80,none,ws,14.822721481323242,0.0021294809087801765,SUCCESS,
9,45.82.251.115,8880,none,grpc,14.851729075113932,85.05322285056691,SUCCESS,
10,104.17.138.164,80,none,ws,15.042384465535482,68.77895457498991,SUCCESS,
11,104.20.6.134,80,none,ws,15.195608139038086,0.0019392817495406602,SUCCESS,
12,yesok42v2.ip4exordir.shop,8880,none,grpc,15.67697525024414,86.67999287018834,SUCCESS,
13,162.159.36.5,80,none,ws,16.1288579305013,72.35691073565722,SUCCESS,
14,104.17.138.160,80,none,ws,16.73237482706706,59.49884298458554,SUCCESS,
15,104.18.4.130,80,none,ws,16.86374346415202,0.0021089399281642336,SUCCESS,
16,104.17.156.229,80,none,ws,17.178694407145183,0.002040976073614296,SUCCESS,
17,104.17.150.99,80,none,ws,17.386436462402344,72.69677424945891,SUCCESS,
18,104.18.13.229,2052,none,ws,17.3952579498291,0.002141418811634231,SUCCESS,
19,104.16.9.24,80,none,ws,17.46543248494466,0.001805669906100035,SUCCESS,
20,162.159.45.207,80,none,ws,17.539819081624348,52.74634950726797,SUCCESS,
21,104.17.72.206,80,none,ws,17.594416936238606,56.8166427915892,SUCCESS,
22,185.135.9.138,2096,tls,ws,17.597436904907227,63.25308259139381,SUCCESS,
23,8.6.112.0,80,none,ws,17.61460304260254,0.002111210407307667,SUCCESS,
24,104.20.6.134,8443,tls,ws,18.1885560353597,58.87165918952065,SUCCESS,
25,104.17.25.173,80,none,ws,18.27867825826009,65.9546574938575,SUCCESS,
26,yesok42v2.ip4exordir.shop,8880,none,grpc,18.496274948120117,79.4520592058685,SUCCESS,
27,135.84.73.247,443,tls,ws,18.527984619140625,58.79068724331749,SUCCESS,
28,104.21.227.134,80,none,ws,18.704573313395183,63.568962740814975,SUCCESS,
29,104.18.12.149,80,none,ws,18.711169560750324,72.718358147498,SUCCESS,
30,135.84.73.122,443,tls,ws,18.734296162923176,62.78252051154915,SUCCESS,
31,162.159.152.2,443,tls,ws,18.819650014241535,71.50544797413784,SUCCESS,
32,104.18.173.103,443,tls,ws,18.90277862548828,75.05006106098494,SUCCESS,
33,172.64.147.223,443,tls,ws,19.24904187520345,83.47496579346718,SUCCESS,
34,104.238.69.138,2096,tls,ws,19.59228515625,83.26471704902167,SUCCESS,
35,104.20.6.134,2096,tls,ws,19.654512405395508,0.002139824133204052,SUCCESS,
36,5.10.246.43,443,tls,ws,19.73835627237956,68.81520584411057,SUCCESS,
37,162.159.38.62,80,none,ws,19.794146219889324,0.0021399347076739763,SUCCESS,
38,104.17.152.254,80,none,ws,19.826889038085938,52.648855764327465,SUCCESS,
39,199.181.197.138,2096,tls,ws,19.843419392903645,72.5419671734205,SUCCESS,
40,135.84.74.34,443,tls,ws,19.897063573201496,81.16482628667356,SUCCESS,
41,135.84.73.129,443,tls,ws,20.021835962931316,0.001755519037656382,SUCCESS,
42,141.193.213.238,2096,tls,ws,20.04726727803548,79.45920882816108,SUCCESS,
43,185.148.106.138,2096,tls,ws,20.075559616088867,52.7398000081732,SUCCESS,
44,172.64.149.54,2053,tls,ws,20.148038864135742,0.0017286381817869306,SUCCESS,
45,135.84.74.166,443,tls,ws,20.16584078470866,0.0016501572806158088,SUCCESS,
46,172.64.149.54,2096,tls,ws,20.23474375406901,80.66182519249307,SUCCESS,
47,162.159.36.20,80,none,ws,20.24213473002116,0.002057270434627602,SUCCESS,
48,104.18.13.149,2096,tls,ws,20.252068837483723,0.0020571201486736836,SUCCESS,
49,216.205.52.238,2096,tls,ws,20.28369903564453,77.37497578748328,SUCCESS,
50,160.153.1.23,443,tls,ws,20.283937454223633,84.66371623360567,SUCCESS,
51,185.16.110.238,2096,tls,ws,20.382801691691082,76.52722230331338,SUCCESS,
52,92.53.190.138,2096,tls,ws,20.434776941935223,70.4772538715362,SUCCESS,
53,104.129.164.138,2096,tls,ws,20.44073740641276,0.0018521539182000432,SUCCESS,
54,8.6.112.6,443,tls,ws,20.44852574666341,75.34057525203764,SUCCESS,
55,188.114.98.0,443,tls,ws,20.479520161946613,64.31144477516968,SUCCESS,
56,50.62.90.238,2096,tls,ws,20.48349380493164,78.66212807456795,SUCCESS,
57,5.10.247.191,2096,tls,ws,20.510196685791016,81.0104128691764,SUCCESS,
58,45.153.7.191,2096,tls,ws,20.565032958984375,72.57193405153116,SUCCESS,
59,185.162.229.238,2096,tls,ws,20.569324493408203,0.0017469156021399717,SUCCESS,
60,14.102.228.238,2096,tls,ws,20.59793472290039,0.0018304637001367648,SUCCESS,
61,45.142.120.191,443,tls,ws,20.631710688273113,55.951282957706084,SUCCESS,
62,160.153.1.198,443,tls,ws,20.650068918863933,74.22840747451016,SUCCESS,
63,192.200.160.19,443,tls,ws,20.653168360392254,137.56947058124138,SUCCESS,
64,14.102.228.191,443,tls,ws,20.657857259114582,66.45955415589688,SUCCESS,
65,27.50.48.191,2096,tls,ws,20.694414774576824,75.75509614320902,SUCCESS,
66,135.84.64.79,443,tls,ws,20.70760726928711,78.90778767554957,SUCCESS,
