Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.21.178,8880,none,ws,9.869019190470377,72.97471776324517,SUCCESS,
2,162.159.21.178,8880,none,ws,11.334498723347982,67.04517108746691,SUCCESS,
3,172.66.44.97,443,tls,ws,12.068589528401693,91.60194044885847,SUCCESS,
4,104.21.2.192,443,tls,ws,12.256145477294922,80.39069268217887,SUCCESS,
5,108.162.195.58,443,tls,ws,12.300968170166016,20.01963634107284,SUCCESS,
6,162.159.46.0,8880,none,ws,12.824932734171549,0.0019540791402051783,SUCCESS,
7,104.26.9.48,443,tls,ws,12.89677619934082,63.249744112707276,SUCCESS,
8,104.25.244.217,443,tls,ws,13.030370076497396,76.81523739755505,SUCCESS,
9,162.159.137.54,443,tls,ws,13.042370478312174,0.0018717878498634712,SUCCESS,
10,104.20.39.109,443,tls,ws,13.067801793416342,83.81672166282401,SUCCESS,
11,104.18.37.228,443,tls,ws,13.091802597045898,85.60524738051927,SUCCESS,
12,188.114.97.3,443,tls,ws,13.109525044759115,83.11127513753037,SUCCESS,
13,162.159.21.178,8880,none,ws,13.129154841105143,0.0020065040372343307,SUCCESS,
14,162.159.0.3,443,tls,ws,13.141473134358725,0.0019658818962941453,SUCCESS,
15,104.20.39.109,443,tls,ws,13.257265090942383,84.41493959657252,SUCCESS,
16,108.162.192.161,443,tls,ws,13.300259908040365,85.40674713269769,SUCCESS,
17,104.16.239.120,443,tls,ws,13.37901751200358,74.35226129539764,SUCCESS,
18,190.93.246.202,443,tls,ws,13.428131739298502,76.92671262554822,SUCCESS,
19,108.162.198.165,8443,tls,ws,13.478517532348633,0.0022945123998187856,SUCCESS,
20,172.64.146.86,443,tls,ws,13.542572657267252,86.40589182020678,SUCCESS,
21,172.64.88.251,8880,none,ws,13.549248377482096,0.002020857314269147,SUCCESS,
22,108.162.192.161,443,tls,ws,13.571580251057943,91.10427142500299,SUCCESS,
23,104.20.39.109,443,tls,ws,13.591368993123373,75.00007152564194,SUCCESS,
24,104.26.2.173,443,tls,ws,13.603925704956055,0.0020848819405986335,SUCCESS,
25,104.25.244.217,443,tls,ws,13.619025548299154,75.6294264417843,SUCCESS,
26,josni.hoyes.cloudns.ch,2053,tls,ws,13.697147369384766,0.0017243997668141223,SUCCESS,
27,104.21.77.94,443,tls,ws,13.725916544596354,59.62412796792983,SUCCESS,
28,108.162.195.58,443,tls,ws,13.761440912882486,87.7189599552444,SUCCESS,
29,198.41.209.80,443,tls,ws,13.835986455281576,0.002297087853821682,SUCCESS,
30,108.162.192.161,443,tls,ws,13.846556345621744,0.0019585477813325917,SUCCESS,
31,104.16.239.120,443,tls,ws,13.891140619913736,84.9391126490668,SUCCESS,
32,104.20.39.109,443,tls,ws,13.99699846903483,75.33397843330512,SUCCESS,
33,172.64.146.86,443,tls,ws,14.003912607828775,0.0020854810233076203,SUCCESS,
34,198.41.209.80,443,tls,ws,14.028708140055338,67.07586267556363,SUCCESS,
35,108.162.192.161,443,tls,ws,14.035224914550781,91.45688057390811,SUCCESS,
36,172.66.44.97,443,tls,ws,14.089028040568033,70.24914110570732,SUCCESS,
37,162.159.0.3,443,tls,ws,14.109532038370768,0.0023431831344068485,SUCCESS,
