Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,107.23.153.160,41426,none,tcp,26.958465576171875,44.02682985713836,SUCCESS,
2,185.207.197.12,80,none,ws,28.23495864868164,48.39081344957132,SUCCESS,
3,104.18.42.163,8880,none,ws,30.84707260131836,54.31936865109879,SUCCESS,
4,172.67.89.31,2086,none,ws,31.605005264282227,48.53654803904976,SUCCESS,
5,104.16.106.213,8880,none,ws,31.842708587646484,55.65819269953854,SUCCESS,
6,185.148.107.40,8880,none,ws,31.96891148885091,66.44941995635315,SUCCESS,
7,172.64.144.82,443,tls,ws,32.017787297566734,54.86246464250094,SUCCESS,
8,172.67.152.71,8880,none,ws,32.058318456014,47.309271533449795,SUCCESS,
9,172.67.70.92,443,tls,ws,32.088279724121094,47.33069275646885,SUCCESS,
10,log.bpminecraft.com,8880,none,ws,32.12785720825195,62.92710609177705,SUCCESS,
11,104.18.11.118,8880,none,ws,32.35769271850586,46.443213196711895,SUCCESS,
12,104.21.15.212,8880,none,ws,32.45774904886881,44.48496659759481,SUCCESS,
13,104.16.107.139,8880,none,ws,32.72636731465658,57.01057996992686,SUCCESS,
14,108.162.196.3,2083,tls,ws,32.72827466328939,46.28714656396094,SUCCESS,
15,104.16.72.41,8880,none,ws,32.780726750691734,40.26431984486785,SUCCESS,
16,162.159.21.206,2083,tls,ws,32.78398513793945,48.92079668403089,SUCCESS,
17,172.67.170.11,443,tls,ws,32.82316525777181,51.19140769219034,SUCCESS,
18,104.16.100.66,8880,none,ws,32.85789489746094,61.928655799669265,SUCCESS,
19,172.64.88.251,8880,none,ws,32.928466796875,55.45206384986457,SUCCESS,
20,172.64.40.84,443,tls,ws,32.98068046569824,48.15179228725961,SUCCESS,
21,172.64.145.2,443,tls,ws,32.99093246459961,60.44591120758761,SUCCESS,
22,162.159.48.193,8880,none,ws,33.107598622639976,44.67901535396952,SUCCESS,
23,104.18.42.54,443,tls,ws,33.22847684224447,31.686182966133785,SUCCESS,
24,89.116.250.135,8443,tls,ws,33.23173522949219,52.50928689131309,SUCCESS,
25,108.162.196.3,2083,tls,ws,33.23721885681152,53.759602151381785,SUCCESS,
26,162.159.60.167,443,tls,ws,33.29078356424967,47.87649353503012,SUCCESS,
27,185.148.107.40,8880,none,ws,33.315181732177734,36.14926218920319,SUCCESS,
28,104.16.243.164,443,tls,ws,33.38869412740072,70.0208928936616,SUCCESS,
29,104.16.8.66,8880,none,ws,33.45863024393717,59.75334654678399,SUCCESS,
30,104.25.118.238,80,none,ws,33.4939161936442,58.662825094232744,SUCCESS,
31,172.64.145.2,443,tls,ws,33.72343381245931,55.39247026040102,SUCCESS,
32,199.181.197.40,8880,none,ws,33.74894460042318,39.73877957068838,SUCCESS,
33,45.130.125.207,8443,tls,ws,33.88857841491699,51.15706728057203,SUCCESS,
34,104.18.35.13,443,tls,ws,34.24914677937826,51.17134417219361,SUCCESS,
35,104.16.107.139,8880,none,ws,34.2713197072347,57.49796427543285,SUCCESS,
36,195.85.59.187,2095,none,ws,34.37026341756185,43.93545810577423,SUCCESS,
37,162.159.42.182,443,tls,ws,34.422715504964195,50.07242306578841,SUCCESS,
38,104.26.5.60,443,tls,ws,34.60216522216797,68.74344565068192,SUCCESS,
39,45.130.125.207,8443,tls,ws,34.66494878133138,73.81138018948651,SUCCESS,
40,104.26.4.60,443,tls,ws,34.678141276041664,53.42084172484338,SUCCESS,
41,104.16.106.213,8880,none,ws,34.7139835357666,47.37747304570793,SUCCESS,
42,162.159.46.226,8443,tls,ws,34.78240966796875,73.0947383096542,SUCCESS,
43,198.41.223.238,443,tls,ws,34.82389450073242,55.11804380607582,SUCCESS,
44,173.245.58.87,443,tls,ws,34.83120600382487,42.28848405411707,SUCCESS,
45,172.67.209.127,8880,none,ws,34.87857182820638,49.148880198034306,SUCCESS,
