Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,cosmin.ns.cloudflare.com,443,tls,ws,34.4857374827067,53.985262602405605,SUCCESS,
2,104.18.34.124,443,tls,ws,39.68524932861328,76.54223523990711,SUCCESS,
3,104.25.242.55,443,tls,ws,44.63966687520345,0.001159368736897404,SUCCESS,
4,172.67.185.178,443,tls,ws,50.28684933980306,76.82983580507262,SUCCESS,
5,104.17.156.197,443,tls,ws,50.7199764251709,73.25559441628134,SUCCESS,
6,104.17.150.241,443,tls,ws,57.432095209757485,83.28993230949479,SUCCESS,
7,104.25.242.55,443,tls,ws,58.01653861999512,0.0016389168249711327,SUCCESS,
8,162.159.12.41,443,tls,ws,61.39111518859863,80.51820478918054,SUCCESS,
9,104.25.242.55,443,tls,ws,61.702887217203774,69.21465052765332,SUCCESS,
10,104.25.242.55,443,tls,ws,68.18890571594238,0.001074866595924973,SUCCESS,
11,dx.mmhh.eu.cc,443,tls,ws,119.34542655944824,77.38693198460307,SUCCESS,
12,45.134.9.133,8443,tls,ws,140.33063252766928,6.922311800394736,SUCCESS,
13,sca12.myfymain.com,8880,none,grpc,165.6564474105835,3.438379668303208,SUCCESS,
14,91.107.191.12,29376,none,tcp,211.09112103780112,4.590083364328833,SUCCESS,
15,91.107.191.12,29376,none,tcp,213.57321739196777,4.677294268750406,SUCCESS,
16,91.107.191.12,29376,none,tcp,213.86639277140299,4.48862361126885,SUCCESS,
17,91.107.191.12,29376,none,tcp,213.96931012471518,4.428447067580659,SUCCESS,
18,91.107.191.12,29376,none,tcp,214.57839012145996,4.726410368952191,SUCCESS,
19,91.107.191.12,29376,none,tcp,215.7916227976481,4.341578482589076,SUCCESS,
20,91.107.191.12,29376,none,tcp,216.11634890238443,4.503867176688539,SUCCESS,
21,91.107.191.12,29376,none,tcp,216.5064811706543,4.956126277529455,SUCCESS,
22,91.107.191.12,29376,none,tcp,217.46142705281576,4.608678334216489,SUCCESS,
23,91.107.191.12,29376,none,tcp,217.89240837097168,4.657540019363369,SUCCESS,
24,91.107.191.12,29376,none,tcp,219.4207509358724,5.013403217865977,SUCCESS,
25,91.107.191.12,29376,none,tcp,220.01099586486816,5.100498004304221,SUCCESS,
26,91.107.191.12,29376,none,tcp,220.0775146484375,4.582005842344104,SUCCESS,
27,91.107.191.12,29376,none,tcp,221.2979793548584,4.505209038927518,SUCCESS,
28,91.107.191.12,29376,none,tcp,222.0766544342041,4.809896154368816,SUCCESS,
