Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.54,443,tls,ws,15.500783920288086,0.0019238915078226412,SUCCESS,
2,91.193.58.77,443,tls,ws,16.0824457804362,65.3821221539151,SUCCESS,
3,104.18.42.54,443,tls,ws,16.152620315551758,0.0020074480886470825,SUCCESS,
4,172.64.53.27,443,tls,ws,16.925573348999023,0.001992223536536361,SUCCESS,
5,172.64.152.241,443,tls,ws,16.999324162801106,38.75267739279168,SUCCESS,
6,nexusmods.com,443,tls,ws,17.021338144938152,0.0021865527008895296,SUCCESS,
7,104.26.5.60,443,tls,ws,17.30974515279134,59.37765571525141,SUCCESS,
8,91.193.58.77,443,tls,ws,17.51120885213216,53.87699683845619,SUCCESS,
9,172.64.41.202,443,tls,ws,17.679532368977863,87.10617762121215,SUCCESS,
10,172.64.150.130,443,tls,ws,17.848491668701172,73.55589070884922,SUCCESS,
11,172.64.152.241,443,tls,ws,18.069982528686523,0.0017574692442882249,SUCCESS,
12,91.193.58.77,443,tls,ws,18.24347178141276,0.002129648396259805,SUCCESS,
13,104.18.41.190,443,tls,ws,18.28773816426595,0.002030363158137603,SUCCESS,
14,cdn.9889888.xyz,443,tls,ws,18.507957458496094,72.70701318737514,SUCCESS,
15,104.18.41.190,443,tls,ws,18.566290537516277,72.42140886899392,SUCCESS,
16,104.21.47.19,443,tls,ws,18.60491434733073,63.61584517322838,SUCCESS,
17,172.64.152.241,443,tls,ws,18.80812644958496,72.13912520021069,SUCCESS,
18,104.18.41.190,443,tls,ws,18.874088923136394,0.0018657408634351893,SUCCESS,
19,104.21.47.19,443,tls,ws,19.23648516337077,59.26816050983315,SUCCESS,
20,172.64.144.82,443,tls,ws,19.34075355529785,0.002132047643996499,SUCCESS,
21,104.17.25.173,443,tls,ws,19.416173299153645,64.78177314508235,SUCCESS,
22,104.21.47.19,443,tls,ws,19.471486409505207,57.25826637020301,SUCCESS,
23,172.64.145.158,443,tls,ws,19.577582677205402,60.69772725628243,SUCCESS,
24,104.18.42.54,443,tls,ws,19.640684127807617,70.91726284954633,SUCCESS,
25,cdn.9889888.xyz,443,tls,ws,19.840796788533527,58.964975389108645,SUCCESS,
26,104.18.38.47,443,tls,ws,19.940694173177082,0.001978839905105632,SUCCESS,
27,108.162.196.3,443,tls,ws,19.990921020507812,57.02172147166284,SUCCESS,
28,91.193.58.77,443,tls,ws,20.202477773030598,45.945904645058285,SUCCESS,
29,104.16.72.70,443,tls,ws,20.212411880493164,55.74464847299774,SUCCESS,
30,108.162.196.3,2083,tls,ws,20.2480951944987,38.10725861587279,SUCCESS,
31,172.64.145.186,443,tls,ws,20.392815272013348,0.0014603567087210676,SUCCESS,
32,172.64.146.66,443,tls,ws,20.418246587117512,79.04981247290752,SUCCESS,
33,104.21.47.19,443,tls,ws,20.450433095296223,78.09967507378339,SUCCESS,
34,104.26.5.60,443,tls,ws,20.478010177612305,60.92143897222495,SUCCESS,
35,172.64.42.44,443,tls,ws,20.502726236979168,67.28892917447088,SUCCESS,
36,104.16.72.70,443,tls,ws,20.55501937866211,0.0013199414275991504,SUCCESS,
37,104.26.5.60,443,tls,ws,20.73947588602702,59.804679298550795,SUCCESS,
38,172.64.150.130,443,tls,ws,20.74432373046875,58.75249643241729,SUCCESS,
39,104.17.180.39,443,tls,ws,20.7977294921875,34.170039430377685,SUCCESS,
40,172.64.152.241,443,tls,ws,21.085659662882488,53.95583442007953,SUCCESS,
41,104.17.25.173,443,tls,ws,21.105289459228516,50.55068411426712,SUCCESS,
42,104.18.38.47,443,tls,ws,21.242698033650715,74.19722134386478,SUCCESS,
43,172.64.146.66,443,tls,ws,21.290699640909832,61.6479640486431,SUCCESS,
44,104.16.72.70,443,tls,ws,21.34871482849121,76.48814647311985,SUCCESS,
45,172.64.145.202,443,tls,ws,21.382888158162434,76.23685513957113,SUCCESS,
46,172.64.149.209,443,tls,ws,21.43685022989909,63.44899884842514,SUCCESS,
47,104.16.72.70,443,tls,ws,21.60819371541341,62.2331459475901,SUCCESS,
48,91.193.58.77,443,tls,ws,21.624167760213215,34.9232487341344,SUCCESS,
49,104.16.72.70,443,tls,ws,21.6519832611084,81.40209506897037,SUCCESS,
50,172.64.146.66,443,tls,ws,21.70674006144206,79.66786568181224,SUCCESS,
51,172.64.152.241,443,tls,ws,21.731058756510418,59.84862705228706,SUCCESS,
52,91.193.58.77,443,tls,ws,21.785815556844074,38.33232650487344,SUCCESS,
53,172.64.52.152,8443,tls,ws,21.817763646443684,73.36098017438148,SUCCESS,
54,104.18.42.98,443,tls,ws,21.906057993570965,63.1795984153524,SUCCESS,
55,172.64.153.235,8443,tls,ws,21.975596745808918,63.80880045791743,SUCCESS,
56,cf.008500.xyz,443,tls,ws,22.003173828125,59.76047673834602,SUCCESS,
57,108.162.194.135,443,tls,ws,22.00937271118164,60.285725578971956,SUCCESS,
58,91.193.58.77,443,tls,ws,22.069692611694336,59.73366753659205,SUCCESS,
59,172.64.35.37,8443,tls,ws,22.09361394246419,59.84147581154298,SUCCESS,
60,172.64.146.66,443,tls,ws,22.12866147359212,68.67661373842067,SUCCESS,
61,172.64.146.66,443,tls,ws,22.15409278869629,63.812562282723626,SUCCESS,
62,172.64.145.202,443,tls,ws,22.27155367533366,77.88955767824604,SUCCESS,
63,104.16.72.70,443,tls,ws,22.293885548909504,48.160846026214415,SUCCESS,
64,162.159.3.141,443,tls,ws,22.36199378967285,0.0016210440997678959,SUCCESS,
65,104.16.72.70,443,tls,ws,22.377967834472656,37.94664196785309,SUCCESS,
66,104.17.180.39,443,tls,ws,22.466739018758137,57.276250138690926,SUCCESS,
67,nexusmods.com,443,tls,ws,22.596359252929688,72.35035803845382,SUCCESS,
68,104.18.38.47,443,tls,ws,22.600491841634113,53.61691737853497,SUCCESS,
69,104.18.42.54,443,tls,ws,22.73217837015788,0.0020449957153853976,SUCCESS,
70,104.16.72.70,443,tls,ws,22.936900456746418,58.739742909710294,SUCCESS,
71,104.17.148.22,2083,tls,ws,22.971471150716145,62.63099815584939,SUCCESS,
72,172.64.146.66,443,tls,ws,22.977431615193684,76.02198569027001,SUCCESS,
