Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,2052,none,ws,30.22456169128418,0.0014055683667255647,SUCCESS,
2,188.114.97.6,2082,none,ws,30.6855042775472,4.89811471577389,SUCCESS,
3,162.159.39.218,2052,none,ws,40.019989013671875,65.23010647335444,SUCCESS,
4,162.159.39.218,8080,none,ws,40.53743680318197,72.92856335579222,SUCCESS,
5,108.162.198.178,8080,none,ws,40.93496004740397,67.61870906636035,SUCCESS,
6,108.162.198.178,2086,none,ws,41.004021962483726,66.93683633063029,SUCCESS,
7,108.162.198.178,2095,none,ws,41.10487302144369,70.03199966606141,SUCCESS,
8,162.159.39.218,8080,none,ws,42.242844899495445,72.45628256593082,SUCCESS,
9,172.64.150.28,2082,none,ws,42.93902715047201,56.76867662708329,SUCCESS,
10,162.159.39.218,80,none,ws,42.97391573588053,71.66856120071168,SUCCESS,
11,108.162.198.178,2052,none,ws,43.15622647603353,69.85747626096388,SUCCESS,
12,172.64.150.28,2082,false,ws,44.08804575602213,47.07583609952103,SUCCESS,
13,172.64.150.28,2082,none,ws,44.349352518717446,48.141913083401484,SUCCESS,
14,108.162.198.178,2086,none,ws,44.35300827026367,51.74966648622222,SUCCESS,
15,162.159.39.218,8080,none,ws,44.37685012817383,68.88541895484546,SUCCESS,
16,108.162.198.178,8880,none,ws,45.74974377950033,61.51573073051969,SUCCESS,
17,108.162.198.178,80,none,ws,45.77946662902832,62.340790945336856,SUCCESS,
18,172.64.150.28,2082,none,ws,45.957485834757485,50.81171710319095,SUCCESS,
19,172.64.229.170,2082,none,ws,45.975844065348305,28.20705192438314,SUCCESS,
20,172.64.150.28,2082,none,ws,46.41246795654297,62.6823610288637,SUCCESS,
21,162.159.43.187,2086,none,ws,47.13177680969238,45.947603371875836,SUCCESS,
22,172.64.150.28,2082,none,ws,47.598679860432945,42.874378691117805,SUCCESS,
23,172.64.150.28,2082,none,ws,47.660509745279946,58.09335607129563,SUCCESS,
24,162.159.45.19,80,none,ws,48.034350077311196,72.6991368253198,SUCCESS,
25,172.64.150.28,2082,none,ws,48.55783780415853,55.40591567854613,SUCCESS,
26,162.159.38.127,2052,none,ws,48.742055892944336,66.4563951127827,SUCCESS,
27,172.64.150.28,2082,none,ws,49.76280530293783,46.1132325435338,SUCCESS,
28,172.64.150.28,2082,none,ws,50.34351348876953,45.43789575174551,SUCCESS,
29,172.64.150.28,2082,none,ws,51.309823989868164,48.57315410204371,SUCCESS,
30,172.64.150.28,2082,none,ws,51.37014389038086,45.644960400915224,SUCCESS,
31,172.64.150.28,2082,none,ws,53.322792053222656,42.43528935653582,SUCCESS,
32,172.64.150.28,2082,none,ws,60.866355895996094,52.79473349654795,SUCCESS,
33,172.64.150.28,2082,none,ws,62.58058547973633,43.921023283575835,SUCCESS,
34,188.114.97.6,2086,none,ws,108.19530487060547,0.001381575977847685,SUCCESS,
35,188.114.97.6,8080,none,ws,110.29831568400066,0.0014897074756229686,SUCCESS,
36,support.cloudflare.com,2095,none,ws,171.48574193318686,11.799124202169837,SUCCESS,
37,23.137.249.110,20365,none,tcp,183.10769399007162,5.671910391933868,SUCCESS,
38,23.137.249.110,20365,none,tcp,186.52566274007162,5.198788586610526,SUCCESS,
39,23.137.249.110,20365,none,tcp,186.71385447184244,5.599498965272506,SUCCESS,
40,23.137.249.110,20365,none,tcp,187.80986467997232,5.275723853986623,SUCCESS,
41,66.90.104.43,2083,none,grpc,208.4519863128662,5.43040635598919,SUCCESS,
42,66.90.105.211,2083,none,grpc,208.92182985941568,5.6948586885700525,SUCCESS,
43,66.90.104.43,2083,none,grpc,209.46558316548666,5.434829692829337,SUCCESS,
44,66.90.105.211,2083,none,grpc,209.49546496073404,5.716077431971906,SUCCESS,
45,66.90.105.211,2083,none,grpc,209.84379450480142,5.676902238552698,SUCCESS,
46,66.90.104.42,2083,none,grpc,210.49157778422037,5.696965539863474,SUCCESS,
47,66.90.105.211,2083,none,grpc,212.39495277404785,5.564580575595166,SUCCESS,
48,66.90.105.211,2083,none,grpc,213.2850488026937,5.532315170061185,SUCCESS,
49,66.90.105.211,2083,none,grpc,213.91375859578451,5.5869831661705645,SUCCESS,
50,66.90.104.43,2083,none,grpc,214.38050270080566,5.322073282010263,SUCCESS,
51,66.90.105.211,2083,none,grpc,215.497096379598,5.586193486176705,SUCCESS,
52,66.90.105.211,2083,none,grpc,215.8356507619222,5.702424102347967,SUCCESS,
53,66.90.105.211,2083,none,grpc,216.44695599873862,5.679288989389342,SUCCESS,
54,204.216.216.23,10086,none,tcp,218.00859769185385,2.801999302724177,SUCCESS,
55,204.216.216.23,10086,none,tcp,218.04523468017578,2.7905346257526586,SUCCESS,
56,66.90.105.211,2083,none,grpc,218.1410789489746,5.634464734420874,SUCCESS,
57,204.216.216.23,10086,none,tcp,218.65034103393555,2.78069058424247,SUCCESS,
58,204.216.216.23,10086,none,tcp,221.46336237589517,2.8011703087784263,SUCCESS,
59,66.90.105.211,2083,none,grpc,221.4674154917399,5.617733822561322,SUCCESS,
60,66.90.105.211,2083,none,grpc,222.62867291768393,5.604279868327675,SUCCESS,
61,204.216.216.23,10086,none,tcp,223.85319073994955,2.8116253690242208,SUCCESS,
62,31.76.76.28,443,none,ws,244.08849080403647,4.258319314251137,SUCCESS,
63,31.76.76.28,443,none,ws,244.53496932983398,3.9661497484162025,SUCCESS,
64,162.19.10.99,443,tls,tcp,245.08953094482422,4.864438115630761,SUCCESS,
65,162.19.10.99,443,tls,tcp,246.60738309224448,4.909952967253842,SUCCESS,
66,31.76.76.28,443,none,ws,246.77109718322754,4.186617370507748,SUCCESS,
67,162.19.10.99,443,tls,tcp,249.45799509684244,4.697628465968392,SUCCESS,
68,152.228.162.19,80,none,ws,250.55217742919922,1.6106710551775658,SUCCESS,
69,162.19.10.99,443,tls,tcp,251.84869766235352,4.725508446135545,SUCCESS,
70,162.19.10.99,443,tls,tcp,252.37425168355307,4.847802292425887,SUCCESS,
71,31.76.76.28,443,none,ws,254.13227081298828,3.9940479286722743,SUCCESS,
72,162.19.10.99,443,tls,tcp,254.95521227518717,4.817307743384399,SUCCESS,
73,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,255.50436973571777,4.8264515020076395,SUCCESS,
74,31.76.76.28,8443,tls,tcp,256.1459541320801,3.9334752557886543,SUCCESS,
75,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,261.9304656982422,4.756328412353084,SUCCESS,
76,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,262.53517468770343,4.693147441173817,SUCCESS,
77,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,265.700101852417,4.68911657951838,SUCCESS,
78,57.129.96.67,443,tls,tcp,267.33652750651044,4.597777983923468,SUCCESS,
79,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,270.6507047017415,4.820922020715302,SUCCESS,
80,57.129.96.67,443,tls,tcp,275.99143981933594,4.595227866492231,SUCCESS,
81,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,279.6621322631836,4.635711205845502,SUCCESS,
82,platform106.golnamakcert.top,80,none,ws,290.359894434611,2.4324547954822195,SUCCESS,
83,platform108.golnamakcert.top,80,none,ws,317.3375924428304,4.250896180855732,SUCCESS,
84,ireland-new-ded1.failspace.top,443,tls,tcp,318.7100092569987,5.332434064143172,SUCCESS,
85,platform115.golnamakcert.top,80,none,ws,319.7944164276123,3.5942998826945485,SUCCESS,
86,platform101.golnamakcert.top,80,none,ws,320.77376047770184,1.4144510317447303,SUCCESS,
