Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,47.57992426554362,41.636594663278274,SUCCESS,
2,172.66.44.97,443,tls,ws,48.711935679117836,8.100083042042447,SUCCESS,
3,172.66.44.97,443,tls,ws,48.72560501098633,8.081290658515314,SUCCESS,
4,172.66.44.97,443,tls,ws,48.781394958496094,44.76389265021939,SUCCESS,
5,172.66.44.97,443,tls,ws,48.84958267211914,7.724585269883921,SUCCESS,
6,104.16.79.73,443,tls,ws,48.89043172200521,5.954969693119094,SUCCESS,
7,104.18.37.228,443,tls,ws,49.247185389200844,41.14977520841969,SUCCESS,
8,104.18.37.228,443,tls,ws,49.29757118225098,36.10177311069031,SUCCESS,
9,104.18.37.228,443,tls,ws,49.47272936503092,8.47423377663759,SUCCESS,
10,104.18.37.228,443,tls,ws,49.81025060017904,9.232710902432629,SUCCESS,
11,104.18.37.228,443,tls,ws,49.893697102864586,40.10617708930962,SUCCESS,
12,172.66.44.97,443,tls,ws,49.97936884562174,8.371786986996378,SUCCESS,
13,104.16.117.43,443,tls,ws,50.005038579305015,7.950904731360079,SUCCESS,
14,104.18.37.228,443,tls,ws,50.04278818766276,8.097790041781973,SUCCESS,
15,188.114.99.0,443,tls,ws,50.05915959676107,33.58795277687132,SUCCESS,
16,104.16.80.73,443,tls,ws,50.072669982910156,8.046632167840889,SUCCESS,
17,104.18.37.228,443,tls,ws,50.175984700520836,33.95015500675878,SUCCESS,
18,172.66.44.97,443,tls,ws,50.381978352864586,8.206056076521698,SUCCESS,
19,172.66.44.97,443,tls,ws,50.48147837320963,8.394213235888264,SUCCESS,
20,172.66.44.97,443,tls,ws,50.6277879079183,8.139944893423259,SUCCESS,
21,172.66.44.97,443,tls,ws,50.64256985982259,44.160388296871275,SUCCESS,
22,172.66.44.97,443,tls,ws,50.667921702067055,35.266256069619324,SUCCESS,
23,172.66.44.97,443,tls,ws,50.69573720296224,39.38424556560279,SUCCESS,
24,172.66.44.97,443,tls,ws,50.82925160725912,34.40298153967611,SUCCESS,
25,104.18.37.228,443,tls,ws,50.84538459777832,37.04569211643728,SUCCESS,
26,104.18.37.228,443,tls,ws,50.896644592285156,8.05892929109523,SUCCESS,
27,172.66.44.97,443,tls,ws,50.969600677490234,29.514358972103597,SUCCESS,
28,172.66.44.97,443,tls,ws,51.011880238850914,8.217173117254715,SUCCESS,
29,104.16.79.73,443,tls,ws,51.0554313659668,6.213412049612588,SUCCESS,
30,172.66.44.97,443,tls,ws,51.18997891743978,8.572971904039342,SUCCESS,
31,104.16.79.73,443,tls,ws,51.20269457499186,8.07274956417722,SUCCESS,
32,172.66.44.97,443,tls,ws,51.30362510681152,8.429465619859458,SUCCESS,
33,172.67.153.110,443,tls,ws,51.33986473083496,39.3419010356516,SUCCESS,
34,172.66.44.97,443,tls,ws,51.36720339457194,34.10710350519823,SUCCESS,
35,172.66.44.97,443,tls,ws,51.42887433369955,42.678497203051585,SUCCESS,
36,188.114.97.6,2053,tls,ws,51.44929885864258,33.78916533155834,SUCCESS,
37,104.18.37.228,443,tls,ws,51.4524777730306,33.54899706247588,SUCCESS,
38,172.66.44.97,443,tls,ws,51.4683723449707,7.70006615904193,SUCCESS,
39,172.66.44.97,443,tls,ws,51.66792869567871,8.244998674340014,SUCCESS,
40,172.66.44.97,443,tls,ws,51.6821543375651,8.218614184213724,SUCCESS,
41,172.66.44.97,443,tls,ws,51.80009206136068,8.51725258301384,SUCCESS,
42,172.66.44.97,443,tls,ws,51.80152257283529,8.067644818539234,SUCCESS,
43,104.26.7.214,8880,none,ws,51.90094312032064,8.2818385375736,SUCCESS,
44,104.18.37.228,443,tls,ws,51.99551582336426,37.92138257451613,SUCCESS,
45,188.114.99.0,443,tls,ws,52.0468552907308,8.335657817627972,SUCCESS,
46,172.66.44.97,443,tls,ws,52.13348070780436,6.872252383772895,SUCCESS,
47,104.18.37.228,443,tls,ws,52.21184094746908,8.127871963320645,SUCCESS,
48,172.66.44.97,443,tls,ws,52.241881688435875,34.501356222893534,SUCCESS,
49,172.66.44.97,443,tls,ws,52.25388209025065,8.467892881045227,SUCCESS,
50,104.18.37.228,443,tls,ws,52.31436093648275,33.00863423295804,SUCCESS,
51,104.26.7.214,8880,none,ws,52.55246162414551,36.576013010838366,SUCCESS,
52,172.66.44.97,443,tls,ws,52.598158518473305,36.53256684957756,SUCCESS,
53,172.66.44.97,443,tls,ws,52.602688471476235,8.372779260807443,SUCCESS,
