Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.86.109.206,17121,none,ws,18.91493797302246,2.0478122672103667,SUCCESS,
2,162.159.44.195,443,tls,ws,21.721839904785156,51.8614839853416,SUCCESS,
3,josni.hoyes.cloudns.ch,2053,tls,ws,25.192817052205402,0.0015473717758508897,SUCCESS,
4,172.67.185.178,443,tls,ws,26.272296905517578,0.0012738899605166491,SUCCESS,
5,162.159.44.195,443,tls,ws,29.014190038045246,0.0015026199801500485,SUCCESS,
6,162.159.12.41,443,tls,ws,29.57781155904134,57.99505681209318,SUCCESS,
7,162.159.12.41,443,tls,ws,31.30054473876953,55.778564244927814,SUCCESS,
8,77.110.127.191,9443,none,ws,33.365885416666664,31.122460677721488,SUCCESS,
9,172.67.185.178,443,tls,ws,33.78868103027344,65.81352225497753,SUCCESS,
10,162.159.60.231,443,tls,ws,34.006992975870766,0.001696712619300106,SUCCESS,
11,77.110.127.191,9443,none,ws,34.589926401774086,38.86727795873547,SUCCESS,
12,172.67.185.178,443,tls,ws,36.53558095296224,59.30576701126042,SUCCESS,
13,104.18.34.124,443,tls,ws,40.73381423950195,51.80423518949663,SUCCESS,
14,162.159.44.195,443,tls,ws,40.98137219746908,57.391064596186176,SUCCESS,
15,185.156.47.96,8443,tls,tcp,45.46825091044108,27.631166474111247,SUCCESS,
16,121.127.43.215,8443,tls,tcp,94.8953628540039,11.05462404417312,SUCCESS,
17,yd.mmhh.eu.cc,443,tls,ws,108.97000630696614,37.07864607333199,SUCCESS,
18,185.200.179.85,49712,none,tcp,113.52205276489258,5.234347196203439,SUCCESS,
19,185.200.179.85,49712,none,tcp,115.64358075459798,4.75328361767342,SUCCESS,
20,185.200.179.85,49712,none,tcp,120.1331615447998,6.11129279662082,SUCCESS,
21,18.192.50.101,443,none,tcp,121.21256192525227,8.827885804608785,SUCCESS,
22,18.192.50.101,443,none,tcp,121.22209866841634,8.894003052983498,SUCCESS,
23,18.192.50.101,443,none,tcp,121.48133913675944,8.122241132616137,SUCCESS,
24,18.192.50.101,443,none,tcp,121.60460154215495,8.852982335422238,SUCCESS,
25,79.133.126.199,31009,none,tcp,121.60476048787434,6.522777329159825,SUCCESS,
26,18.192.50.101,443,none,tcp,121.73684438069661,8.053963790993281,SUCCESS,
27,18.192.50.101,443,none,tcp,121.77062034606934,8.087607469021686,SUCCESS,
28,18.192.50.101,443,none,tcp,122.01142311096191,8.878048135154993,SUCCESS,
29,18.192.50.101,443,none,tcp,122.02016512552898,8.051789564819263,SUCCESS,
30,18.192.50.101,443,none,tcp,122.1323808034261,8.10019645511732,SUCCESS,
31,18.192.50.101,443,none,tcp,123.27305475870769,8.081413277778447,SUCCESS,
32,18.192.50.101,443,none,tcp,123.5349178314209,8.997493101268894,SUCCESS,
33,185.200.179.85,49712,none,tcp,123.56527646382649,4.747699403213067,SUCCESS,
34,18.192.50.101,443,none,tcp,123.75235557556152,8.132974382454293,SUCCESS,
35,151.115.164.43,8880,none,grpc,124.7395674387614,8.460001956510997,SUCCESS,
36,151.115.164.43,8880,none,grpc,125.15481313069661,9.236899443409234,SUCCESS,
37,204.216.216.23,10086,none,tcp,126.82159741719563,7.9760147395349135,SUCCESS,
38,151.115.166.43,8880,none,grpc,128.2504399617513,8.354683806404097,SUCCESS,
39,151.115.164.126,8880,none,grpc,129.2870839436849,1.6204089507197552,SUCCESS,
40,sca19.myfymain.com,8880,none,grpc,129.3187141418457,9.166512636779496,SUCCESS,
41,dx.mmhh.eu.cc,443,tls,ws,129.8371156056722,64.65644503964621,SUCCESS,
42,sca31.myfymain.com,8880,none,grpc,130.77902793884277,8.507562870952373,SUCCESS,
43,165.231.33.235,443,tls,tcp,136.13470395406088,9.095444556695627,SUCCESS,
44,165.231.33.236,443,tls,tcp,136.59222920735678,9.0483845306275,SUCCESS,
45,165.231.33.235,443,tls,tcp,136.65000597635904,8.669257885528205,SUCCESS,
46,sca23.myfymain.com,8880,none,grpc,136.8107000986735,8.890171471538384,SUCCESS,
47,151.115.164.43,8880,none,grpc,136.88389460245767,7.727031180842994,SUCCESS,
48,196.199.104.132,443,tls,tcp,137.1006965637207,8.905033134024942,SUCCESS,
49,196.199.104.131,443,tls,tcp,137.28904724121094,8.996436487515105,SUCCESS,
50,144.31.171.99,4443,none,grpc,137.33363151550293,8.56313540344139,SUCCESS,
51,196.199.104.131,443,tls,tcp,138.2607618967692,9.066366493838522,SUCCESS,
52,196.199.104.131,443,tls,tcp,138.29700152079263,9.039158496804655,SUCCESS,
53,165.231.33.236,443,tls,tcp,138.57404390970865,9.095207878689477,SUCCESS,
54,165.231.33.236,443,tls,tcp,138.78019650777182,8.943505567029984,SUCCESS,
55,sca8.myfymain.com,8880,none,grpc,139.67172304789224,3.832708111406392,SUCCESS,
56,196.199.104.131,443,tls,tcp,139.67347145080566,8.925489586885545,SUCCESS,
57,sca19.myfymain.com,8880,none,grpc,140.77210426330566,7.7032923035104925,SUCCESS,
58,165.231.33.236,443,tls,tcp,140.85888862609863,9.02113624418106,SUCCESS,
59,144.31.171.99,4443,none,grpc,140.92071851094565,8.481881126275368,SUCCESS,
60,79.127.196.11,8443,tls,tcp,141.91404978434244,7.5438784397677825,SUCCESS,
61,79.127.196.11,8443,tls,tcp,142.09739367167154,8.1273679792025,SUCCESS,
62,sca31.myfymain.com,8880,none,grpc,142.29130744934082,7.73599911468516,SUCCESS,
63,79.127.196.11,8443,tls,tcp,142.82647768656412,7.517072927034881,SUCCESS,
64,79.127.196.11,8443,tls,tcp,143.14929644266763,8.156591709670495,SUCCESS,
65,79.127.196.11,8443,tls,tcp,143.3862050374349,8.122789706843545,SUCCESS,
66,196.196.35.30,443,tls,tcp,143.41815312703451,8.36959019867107,SUCCESS,
67,79.127.196.11,8443,tls,tcp,143.48061879475912,8.141534807803874,SUCCESS,
68,79.127.196.11,8443,tls,tcp,143.60459645589194,8.18341899790137,SUCCESS,
69,79.127.196.11,8443,tls,tcp,143.89816919962564,8.18377227191998,SUCCESS,
70,sca8.myfymain.com,8880,none,grpc,143.92590522766113,2.302685221410483,SUCCESS,
71,5.157.51.172,443,tls,tcp,143.95507176717123,8.421259327728436,SUCCESS,
72,sca23.myfymain.com,8880,none,grpc,144.22249794006348,7.462578499626031,SUCCESS,
