Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,8.527199427286783,91.45712985197078,SUCCESS,
2,108.162.198.178,2095,none,ws,9.01015599568685,78.19322244023844,SUCCESS,
3,108.162.198.178,8080,none,ws,9.446223576863607,0.0022191121029869754,SUCCESS,
4,188.114.97.6,2052,none,ws,9.609381357828775,91.27030394028908,SUCCESS,
5,108.162.198.178,8880,none,ws,9.67876116434733,95.35705719530979,SUCCESS,
6,108.162.198.178,2095,none,ws,10.03559430440267,94.5405653652503,SUCCESS,
7,188.114.97.6,2086,none,ws,10.328054428100586,97.79325942246938,SUCCESS,
8,162.159.48.32,2095,none,ws,10.394811630249023,96.04983053952552,SUCCESS,
9,188.114.97.6,8880,none,ws,10.561784108479818,95.02247671478048,SUCCESS,
10,108.162.198.178,80,none,ws,10.982910792032877,0.002430930832421159,SUCCESS,
11,104.18.39.218,80,none,ws,11.041402816772461,99.70266086258896,SUCCESS,
12,108.162.198.178,8880,none,ws,11.233806610107422,0.0019460039196499404,SUCCESS,
13,188.114.97.6,2086,none,ws,11.583487192789713,84.5363760729411,SUCCESS,
14,172.64.150.28,2082,none,ws,11.739571889241537,0.0014235911704993083,SUCCESS,
15,188.114.97.6,2082,none,ws,11.816898981730143,87.24410562552652,SUCCESS,
16,162.159.43.187,80,none,ws,11.840184529622396,91.38041640000544,SUCCESS,
17,162.159.48.32,8880,none,ws,11.853456497192383,104.52052131874704,SUCCESS,
18,162.159.48.32,8880,none,ws,12.126763661702475,0.0020097461268138387,SUCCESS,
19,172.64.150.28,2082,none,ws,12.587308883666992,80.40725990040882,SUCCESS,
20,108.162.198.178,80,none,ws,12.635548909505209,90.92652048083072,SUCCESS,
21,188.114.97.6,2082,none,ws,12.796401977539062,52.56596431312957,SUCCESS,
22,188.114.97.6,2082,none,ws,13.0464235941569,79.52022106308402,SUCCESS,
23,172.64.150.28,2082,none,ws,13.33014170328776,80.22117559303231,SUCCESS,
24,104.18.39.218,80,none,ws,13.357083002726236,88.25027681415185,SUCCESS,
25,172.64.150.28,2082,none,ws,13.681729634602865,32.18795667526498,SUCCESS,
26,204.44.127.222,37262,none,tcp,13.768593470255533,78.73799316208029,SUCCESS,
27,172.64.150.28,2082,none,ws,14.044682184855143,74.67758677479948,SUCCESS,
28,188.114.97.6,2082,none,ws,14.480034510294596,128.6635786373815,SUCCESS,
29,204.44.127.222,37262,none,tcp,14.502684275309244,74.71749605864382,SUCCESS,
30,108.162.198.178,2086,none,ws,14.948606491088867,91.7959035162352,SUCCESS,
31,204.44.127.222,37262,none,tcp,16.24886194864909,66.44547240352323,SUCCESS,
32,172.64.150.28,2082,none,ws,17.3031489054362,0.0013828378819009306,SUCCESS,
33,188.114.97.6,8080,none,ws,18.43746503194173,92.89838452913246,SUCCESS,
34,172.64.150.28,2082,none,ws,19.82275644938151,72.11447385953826,SUCCESS,
35,172.64.150.28,2082,none,ws,21.965821584065754,76.30446805414059,SUCCESS,
