Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,7.640679677327474,62.69840724103653,SUCCESS,
2,172.64.154.8,2095,none,ws,7.793426513671875,111.7527443248428,SUCCESS,
3,172.64.150.28,2082,none,ws,8.501370747884115,82.1542680299291,SUCCESS,
4,162.159.48.32,80,none,ws,8.931875228881836,94.24925706003629,SUCCESS,
5,172.64.154.8,2052,none,ws,9.053309758504232,98.32109097089142,SUCCESS,
6,172.64.150.28,2082,none,ws,9.288390477498373,148.61100063334027,SUCCESS,
7,172.64.150.28,2082,none,ws,9.344100952148438,56.399690725115136,SUCCESS,
8,104.18.39.218,2086,none,ws,9.43152109781901,84.228257295262,SUCCESS,
9,172.64.150.28,2082,none,ws,9.546200434366861,83.27008951282885,SUCCESS,
10,162.159.48.32,80,none,ws,9.60834821065267,93.64663460867575,SUCCESS,
11,162.159.0.169,2086,none,ws,9.677251180013021,88.70873011256987,SUCCESS,
12,162.159.43.187,2086,none,ws,10.019063949584961,101.77138281610172,SUCCESS,
13,104.18.34.14,8880,none,ws,10.046005249023438,0.0020173133626951766,SUCCESS,
14,172.64.150.28,2082,none,ws,10.054508845011393,151.5030093418278,SUCCESS,
15,108.162.198.178,2086,none,ws,10.084311167399088,82.2110302584834,SUCCESS,
16,172.64.150.28,2082,none,ws,10.146856307983398,71.90153255391367,SUCCESS,
17,172.64.154.8,2095,none,ws,10.15456517537435,80.59924287553565,SUCCESS,
18,172.64.158.146,8880,none,ws,10.215838750203451,79.92518751950227,SUCCESS,
19,162.159.0.169,2086,none,ws,10.21869977315267,0.0019952951846498312,SUCCESS,
20,172.64.229.2,2052,none,ws,10.280211766560873,108.46858705595982,SUCCESS,
21,188.114.97.6,2052,none,ws,10.30294100443522,94.57147447189301,SUCCESS,
22,172.64.150.28,2082,none,ws,10.313669840494791,86.75193000780793,SUCCESS,
23,104.18.39.218,2086,none,ws,10.3302001953125,85.77725400773555,SUCCESS,
24,108.162.198.178,80,none,ws,10.384162267049154,107.35872274392487,SUCCESS,
25,108.162.198.178,8880,none,ws,10.424455006917318,102.52703239487403,SUCCESS,
26,172.64.150.28,2082,none,ws,10.561625162760416,70.89044383598689,SUCCESS,
27,162.159.48.32,80,none,ws,10.595957438151041,88.30369300163952,SUCCESS,
28,172.64.154.8,2052,none,ws,10.775327682495117,94.94719030223457,SUCCESS,
29,172.64.150.28,2082,none,ws,10.821183522542318,118.76371796369249,SUCCESS,
30,172.64.150.28,2082,none,ws,10.866085688273111,72.97725715702501,SUCCESS,
