Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.78,443,tls,ws,12.955109278361002,93.25493727314668,SUCCESS,
2,162.159.38.78,443,tls,ws,13.097763061523438,90.39107361252539,SUCCESS,
3,104.20.39.109,443,tls,ws,13.393799463907877,82.0153107615295,SUCCESS,
4,104.20.39.109,443,tls,ws,13.419310251871744,83.44154516811686,SUCCESS,
5,188.114.97.3,443,tls,ws,13.734658559163412,70.22870394400864,SUCCESS,
6,108.162.192.161,443,tls,ws,13.866424560546875,22.617143350157455,SUCCESS,
7,108.162.192.161,443,tls,ws,13.957579930623373,94.91764612699464,SUCCESS,
8,one-for-all.levikogjgfdd.ir,443,tls,ws,13.961156209309896,167.1320442704442,SUCCESS,
9,one-for-all.levikogjgfdd.ir,443,tls,ws,13.968706130981445,73.4089684941007,SUCCESS,
10,108.162.195.244,8443,tls,ws,14.07313346862793,98.4855827932751,SUCCESS,
11,188.114.97.3,443,tls,ws,14.133771260579428,72.86806433259063,SUCCESS,
12,198.41.209.80,443,tls,ws,14.165798823038736,87.11861625618577,SUCCESS,
13,172.67.75.172,443,tls,ws,14.230489730834961,0.002397722163944253,SUCCESS,
14,108.162.195.244,8443,tls,ws,14.312982559204102,85.37349980027021,SUCCESS,
15,162.159.44.100,2087,tls,ws,14.320770899454752,82.29228418602712,SUCCESS,
16,104.18.42.68,8443,tls,ws,14.463424682617188,101.12025844792618,SUCCESS,
17,162.159.18.228,2087,tls,ws,14.513174692789713,0.002375898133367532,SUCCESS,
18,one-for-all.levikogjgfdd.ir,443,tls,ws,14.513413111368815,0.0024515266324938714,SUCCESS,
19,ip.sb,443,tls,ws,14.562288920084635,92.35757892708706,SUCCESS,
20,108.162.195.58,443,tls,ws,14.577070871988932,0.002485445667945871,SUCCESS,
21,188.114.97.3,443,tls,ws,14.585097630818685,0.002672548297579142,SUCCESS,
22,108.162.198.5,443,tls,ws,14.659881591796875,66.8280525232971,SUCCESS,
23,ip.sb,443,tls,ws,14.934778213500977,99.40964101713294,SUCCESS,
24,104.18.37.228,443,tls,ws,14.961560567220053,91.97757743050511,SUCCESS,
