Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,10.356903076171875,92.33673828812962,SUCCESS,
2,104.18.39.218,80,none,ws,11.355956395467123,84.68935856599849,SUCCESS,
3,162.159.48.32,8880,none,ws,11.564413706461588,100.80734970272519,SUCCESS,
4,188.114.97.6,2086,none,ws,11.913061141967773,91.74821381209276,SUCCESS,
5,108.162.198.178,2095,none,ws,12.132883071899414,71.27563778490558,SUCCESS,
6,188.114.97.6,8080,none,ws,12.886921564737955,100.72262162413662,SUCCESS,
7,188.114.97.6,8080,none,ws,13.207832972208658,88.49139333778149,SUCCESS,
8,162.159.48.32,8880,none,ws,13.284444808959961,94.61894328407031,SUCCESS,
9,188.114.97.6,8080,none,ws,13.312578201293945,89.4434235113169,SUCCESS,
10,108.162.198.178,8080,none,ws,13.713598251342773,89.88307903308761,SUCCESS,
11,172.64.150.28,2082,none,ws,14.397780100504557,90.02487631598717,SUCCESS,
12,188.114.97.6,2082,none,ws,14.590978622436523,97.75565189017853,SUCCESS,
13,108.162.198.178,8880,none,ws,15.071233113606771,0.0021923746469311427,SUCCESS,
14,172.64.150.28,2082,none,ws,15.706062316894531,93.10821602692705,SUCCESS,
15,108.162.198.178,2086,none,ws,16.11789067586263,83.09295771857619,SUCCESS,
16,172.64.150.28,2082,none,ws,17.745256423950195,83.25480047539531,SUCCESS,
17,108.162.198.178,80,none,ws,19.259850184122723,0.0022658148404435074,SUCCESS,
18,172.64.150.28,2082,none,ws,19.26763852437337,56.55435158171151,SUCCESS,
19,172.64.88.251,8880,none,ws,19.417842229207356,0.0018967050138750437,SUCCESS,
20,172.64.150.28,2082,none,ws,19.60921287536621,77.88702650130337,SUCCESS,
21,188.114.97.6,8080,none,ws,20.529429117838543,102.19354209939637,SUCCESS,
22,172.64.150.28,2082,none,ws,21.331151326497395,108.64207891780232,SUCCESS,
23,172.64.150.28,2082,none,ws,23.71390660603841,53.158651675424935,SUCCESS,
24,188.114.97.6,443,tls,ws,24.997870127360027,102.97571874002602,SUCCESS,
25,188.114.97.6,443,tls,ws,25.33864974975586,39.7509726151382,SUCCESS,
26,172.64.150.28,2082,none,ws,26.556015014648438,75.22993554172973,SUCCESS,
27,support.cloudflare.com,2095,none,ws,27.16978391011556,106.47738725359532,SUCCESS,
28,172.64.150.28,2082,none,ws,28.30044428507487,65.07223324393144,SUCCESS,
29,maple.adaspoloandco.com,8443,tls,ws,49.5759646097819,36.68839105205783,SUCCESS,
30,maple.adaspoloandco.com,8443,tls,ws,51.29512151082357,36.93786671539693,SUCCESS,
31,204.44.127.222,37262,none,tcp,84.17741457621257,12.092262406716284,SUCCESS,
32,cdn.asshole.eu.cc,2095,none,ws,100.59110323588054,99.10018872326789,SUCCESS,
33,136.244.112.46,37710,none,tcp,109.97851689656575,8.903102726112257,SUCCESS,
34,136.244.112.46,37710,none,tcp,112.26129531860352,9.1448430851361,SUCCESS,
35,91.99.58.134,443,none,http,130.9666633605957,7.5025376692795005,SUCCESS,
36,136.244.112.46,37710,none,tcp,132.80312220255533,8.630643611788082,SUCCESS,
37,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,132.91049003601074,18.62318316131596,SUCCESS,
38,91.99.58.134,443,none,http,133.5578759511312,7.483142183446354,SUCCESS,
39,45.144.28.39,2096,none,ws,141.156276067098,6.588221619314311,SUCCESS,
40,31.76.76.28,443,none,ws,149.27204449971518,6.645600025350952,SUCCESS,
41,162.19.10.99,443,tls,tcp,151.37434005737305,7.300183492146649,SUCCESS,
42,31.76.76.28,443,none,ws,151.88010533650717,5.774498364767925,SUCCESS,
43,162.19.10.99,443,tls,tcp,152.06162134806314,7.7027405738254355,SUCCESS,
44,31.76.76.28,443,none,ws,158.1730842590332,5.267596550690191,SUCCESS,
45,ov-germany1.09vpn.com,80,none,ws,158.3263079325358,7.244106224509997,SUCCESS,
46,31.76.76.28,443,none,ws,158.74950091044107,5.866284560614754,SUCCESS,
47,162.19.10.99,443,tls,tcp,159.31193033854166,7.713343355907112,SUCCESS,
48,129.121.95.159,443,tls,ws,159.54271952311197,7.712022615880531,SUCCESS,
49,129.121.95.159,443,tls,ws,160.45578320821127,7.487301607136163,SUCCESS,
50,129.121.95.159,443,tls,ws,160.5375607808431,7.509776415030998,SUCCESS,
51,193.23.194.167,8443,tls,tcp,161.02520624796549,6.874798085882853,SUCCESS,
52,82.24.203.37,2087,none,ws,163.31728299458823,7.691710210972592,SUCCESS,
53,162.19.10.99,443,tls,tcp,164.05677795410156,7.465643552482772,SUCCESS,
54,ov-germany1.09vpn.com,80,none,ws,167.4513022104899,7.219330879013326,SUCCESS,
55,82.24.203.37,2087,none,ws,168.08978716532388,7.671958818797863,SUCCESS,
56,150.251.153.55,443,tls,tcp,169.61105664571127,6.645130178828421,SUCCESS,
57,129.121.95.159,443,tls,ws,169.90264256795248,7.783250152860935,SUCCESS,
58,129.121.95.159,443,tls,ws,170.02550760904947,7.487057691595387,SUCCESS,
59,129.121.95.159,443,tls,ws,170.0904369354248,7.953335847409036,SUCCESS,
60,129.121.95.159,443,tls,ws,170.639435450236,8.495663985801075,SUCCESS,
61,82.24.203.37,2087,none,ws,170.94548543294272,7.582629462228692,SUCCESS,
62,129.121.95.159,443,tls,ws,171.5857982635498,8.27710300684331,SUCCESS,
63,129.121.95.159,443,tls,ws,172.19416300455728,7.991178713454415,SUCCESS,
64,147.45.226.155,8443,tls,ws,172.46643702189127,6.731234923172751,SUCCESS,
65,82.24.203.37,2087,none,ws,173.1728712717692,7.445570637039206,SUCCESS,
66,45.9.2.171,8443,tls,grpc,173.53900273640951,7.921992725950602,SUCCESS,
67,82.24.203.37,2087,none,ws,173.61553510030112,7.565259954668547,SUCCESS,
68,193.23.194.167,8443,tls,tcp,174.01576042175293,6.18196604034089,SUCCESS,
69,45.9.2.171,8443,tls,grpc,174.75652694702148,7.884735922083251,SUCCESS,
70,94.183.209.43,443,none,ws,175.2768357594808,5.4442076495373355,SUCCESS,
71,147.45.226.155,8443,tls,ws,175.82035064697266,7.000267664891901,SUCCESS,
72,2.26.255.36,8443,tls,tcp,176.67086919148764,6.277925501063832,SUCCESS,
73,45.9.2.171,8443,tls,grpc,177.9040495554606,7.658965192489681,SUCCESS,
74,45.9.2.171,8443,tls,grpc,178.2240072886149,7.665824260831144,SUCCESS,
75,45.9.2.171,8443,tls,grpc,179.3998877207438,7.8242269495608054,SUCCESS,
76,94.183.209.58,443,none,ws,179.61557706197104,5.060842293460823,SUCCESS,
77,151.241.215.109,443,none,ws,181.2902291615804,6.5258828421318364,SUCCESS,
78,45.9.2.171,8443,tls,grpc,183.69587262471518,7.401146971113974,SUCCESS,
79,147.45.226.155,8443,tls,ws,185.02020835876465,6.632957113465318,SUCCESS,
80,151.243.182.249,443,none,ws,185.5651537577311,5.924369477866266,SUCCESS,
81,147.45.226.155,8443,tls,ws,185.59702237447104,6.517099153258042,SUCCESS,
82,45.9.2.171,8443,tls,grpc,187.118927637736,7.465346235070167,SUCCESS,
83,104.16.72.41,80,none,ws,188.68454297383627,5.8382095228020265,SUCCESS,
