Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,21.192550659179688,55.299354953541496,SUCCESS,
2,172.64.146.153,2095,none,ws,21.748463312784832,76.4169010491987,SUCCESS,
3,172.67.202.17,2095,none,ws,22.394339243570965,79.80201250502412,SUCCESS,
4,172.66.44.97,443,tls,ws,22.71922429402669,53.82937299871019,SUCCESS,
5,172.66.44.97,443,tls,ws,23.079077402750652,0.0017110635815671786,SUCCESS,
6,172.66.44.97,443,tls,ws,23.290157318115234,0.001742781320552937,SUCCESS,
7,172.66.44.97,443,tls,ws,23.400386174519856,0.001801184073848547,SUCCESS,
8,172.66.44.97,443,tls,ws,23.42391014099121,60.313141135678556,SUCCESS,
9,172.66.44.97,443,tls,ws,23.459672927856445,51.75740935551641,SUCCESS,
10,172.66.44.97,443,tls,ws,23.472150166829426,58.24077426566435,SUCCESS,
11,104.18.37.228,443,tls,ws,23.508230845133465,58.250986056330206,SUCCESS,
12,172.66.44.97,443,tls,ws,23.75189463297526,58.324393758462875,SUCCESS,
13,172.66.44.97,443,tls,ws,23.877859115600586,57.14339821218433,SUCCESS,
14,172.66.44.97,443,tls,ws,23.917595545450848,55.695700959399794,SUCCESS,
15,172.66.44.97,443,tls,ws,23.940563201904297,55.3685224910069,SUCCESS,
16,172.66.44.97,443,tls,ws,24.106661478678387,0.0017624498052292686,SUCCESS,
17,172.66.44.97,443,tls,ws,24.248520533243816,78.48273958633014,SUCCESS,
18,172.66.44.97,443,tls,ws,24.337609608968098,51.73378888001505,SUCCESS,
19,170.114.46.6,443,tls,ws,24.41581090291341,48.30749163908489,SUCCESS,
20,172.66.44.97,443,tls,ws,24.431705474853516,52.18207661898586,SUCCESS,
21,172.66.44.97,443,tls,ws,24.484793345133465,51.90873931795821,SUCCESS,
22,172.66.44.97,443,tls,ws,24.541616439819336,54.39033649474242,SUCCESS,
23,172.64.88.251,8880,none,ws,24.549245834350586,42.545807731029356,SUCCESS,
24,172.66.44.97,443,tls,ws,24.61417516072591,54.62569168480499,SUCCESS,
25,172.66.44.97,443,tls,ws,24.630943934122723,0.0017216418202449426,SUCCESS,
26,172.66.44.97,443,tls,ws,24.67457453409831,51.53245732048187,SUCCESS,
27,172.66.44.97,443,tls,ws,24.68729019165039,52.65323441167978,SUCCESS,
28,172.66.44.97,443,tls,ws,24.759213129679363,57.19872696371983,SUCCESS,
29,172.66.44.97,443,tls,ws,24.77089564005534,55.59428655690662,SUCCESS,
30,172.66.44.97,443,tls,ws,24.865468343098957,0.001855546740537107,SUCCESS,
31,104.18.37.228,443,tls,ws,24.87921714782715,63.682612103602004,SUCCESS,
32,172.66.44.97,443,tls,ws,24.918635686238606,56.21063388174041,SUCCESS,
33,172.66.44.97,443,tls,ws,24.941444396972656,52.69697821570084,SUCCESS,
34,104.18.37.228,443,tls,ws,24.961312611897785,57.32586173905913,SUCCESS,
35,104.21.200.243,2053,tls,ws,24.969180425008137,18.51541542718057,SUCCESS,
36,172.66.44.97,443,tls,ws,24.983882904052734,56.296548831434656,SUCCESS,
37,172.66.44.97,443,tls,ws,25.10348955790202,52.5445622386821,SUCCESS,
38,172.66.44.97,443,tls,ws,25.154749552408855,0.0017349131557676005,SUCCESS,
39,172.66.44.97,443,tls,ws,25.16595522562663,57.14904307157249,SUCCESS,
40,172.66.44.97,443,tls,ws,25.166829427083332,0.001807190255547997,SUCCESS,
41,172.66.44.97,443,tls,ws,25.210062662760418,33.50584851964651,SUCCESS,
42,104.16.8.66,8880,none,ws,25.243679682413738,0.0018393351221564114,SUCCESS,
43,172.66.44.97,443,tls,ws,25.307734807332356,59.33124920430594,SUCCESS,
44,172.66.44.97,443,tls,ws,25.364160537719727,54.70976998843991,SUCCESS,
45,172.66.44.97,443,tls,ws,25.36638577779134,0.0018496866830441008,SUCCESS,
46,172.67.185.178,443,tls,ws,25.485515594482422,59.926547436625555,SUCCESS,
47,104.18.37.228,443,tls,ws,25.618632634480793,65.4178135204952,SUCCESS,
48,172.66.44.97,443,tls,ws,25.62848726908366,57.88760075080049,SUCCESS,
49,172.66.44.97,443,tls,ws,25.638421376546223,56.502069504362964,SUCCESS,
50,104.18.37.228,443,tls,ws,25.677839914957683,64.923663339325,SUCCESS,
51,172.66.44.97,443,tls,ws,25.691986083984375,46.306373841113526,SUCCESS,
52,188.114.97.6,443,tls,ws,26.118357976277668,57.305106397513406,SUCCESS,
53,172.66.44.97,443,tls,ws,26.14458401997884,56.38746431086143,SUCCESS,
54,172.66.44.97,443,tls,ws,26.149908701578777,0.0019162511159985193,SUCCESS,
55,172.66.44.97,443,tls,ws,26.180346806844074,54.81075553711529,SUCCESS,
56,172.66.44.97,443,tls,ws,26.196797688802082,53.939354774408955,SUCCESS,
57,172.66.44.97,443,tls,ws,26.242574055989582,0.001783655734174489,SUCCESS,
58,172.66.44.97,443,tls,ws,26.35677655537923,53.10917836470661,SUCCESS,
59,172.66.44.97,443,tls,ws,26.46358807881673,52.841791627690164,SUCCESS,
60,172.66.44.97,443,tls,ws,26.489416758219402,54.84820577701714,SUCCESS,
61,104.18.37.228,443,tls,ws,26.500781377156574,63.875000475905836,SUCCESS,
62,172.66.44.97,443,tls,ws,26.618321736653645,0.003590481144873874,SUCCESS,
63,172.66.44.97,443,tls,ws,26.668230692545574,49.37299719986875,SUCCESS,
64,172.66.44.97,443,tls,ws,26.69207255045573,61.443300177255615,SUCCESS,
65,172.66.44.97,443,tls,ws,26.778777440388996,54.301260173061394,SUCCESS,
66,172.66.44.97,443,tls,ws,26.779810587565105,58.49979950556328,SUCCESS,
67,millionaire.levikogjgfdd.ir,443,tls,ws,26.793400446573894,54.44028340902048,SUCCESS,
68,172.66.44.97,443,tls,ws,26.83083216349284,58.86690818501592,SUCCESS,
69,172.66.44.97,443,tls,ws,26.874065399169922,58.18189888957477,SUCCESS,
70,172.66.44.97,443,tls,ws,26.93462371826172,0.0017349430845020788,SUCCESS,
71,104.18.37.228,443,tls,ws,27.295827865600586,55.29680326166847,SUCCESS,
72,104.18.37.228,443,tls,ws,27.327458063761394,63.31263821276274,SUCCESS,
73,172.66.44.97,443,tls,ws,27.337392171223957,0.0018093221210189773,SUCCESS,
74,172.66.44.97,443,tls,ws,27.573664983113606,56.19848928936305,SUCCESS,
75,172.66.44.97,443,tls,ws,27.74659792582194,0.0017010747699682982,SUCCESS,
76,one-for-all.levikogjgfdd.ir,443,tls,ws,27.780930201212566,58.95181874402654,SUCCESS,
77,172.66.44.97,443,tls,ws,27.836958567301433,51.57396158670044,SUCCESS,
78,104.18.37.228,443,tls,ws,27.945836385091145,0.001779705792386196,SUCCESS,
79,104.18.37.228,443,tls,ws,28.08070182800293,55.88512003304365,SUCCESS,
80,172.66.44.97,443,tls,ws,28.550227483113606,0.001856897556755388,SUCCESS,
81,104.18.37.228,443,tls,ws,28.656959533691406,63.39529444216676,SUCCESS,
82,172.66.44.97,443,tls,ws,28.69248390197754,50.77358125121054,SUCCESS,
83,one-for-all.levikogjgfdd.ir,443,tls,ws,28.726577758789062,51.90087082953087,SUCCESS,
84,172.66.44.97,443,tls,ws,28.80072593688965,52.72562881346078,SUCCESS,
85,104.18.37.228,443,tls,ws,29.039859771728516,65.97294188659659,SUCCESS,
86,one-for-all.levikogjgfdd.ir,443,tls,ws,29.441118240356445,53.74832128761085,SUCCESS,
87,172.66.44.97,443,tls,ws,29.946247736612957,54.22430220682344,SUCCESS,
88,172.66.44.97,443,tls,ws,29.94704246520996,58.80047454740129,SUCCESS,
89,one-for-all.levikogjgfdd.ir,443,tls,ws,29.979864756266277,58.101604639202925,SUCCESS,
90,172.66.44.97,443,tls,ws,30.422767003377277,45.37430138890579,SUCCESS,
91,one-for-all.levikogjgfdd.ir,443,tls,ws,30.49015998840332,0.0018222857261187386,SUCCESS,
92,104.18.37.228,443,tls,ws,31.026522318522137,0.0016857188010325028,SUCCESS,
93,172.66.44.97,443,tls,ws,31.22258186340332,0.0016678393662210409,SUCCESS,
94,one-for-all.levikogjgfdd.ir,443,tls,ws,31.491915384928387,59.674071439369015,SUCCESS,
95,104.18.37.228,443,tls,ws,31.586249669392902,57.51945117749307,SUCCESS,
96,104.18.37.228,443,tls,ws,32.34219551086426,57.99886610340584,SUCCESS,
97,104.18.37.228,443,tls,ws,32.50288963317871,84.88045452475754,SUCCESS,
98,188.164.248.69,443,tls,ws,32.50551223754883,54.863720495228876,SUCCESS,
99,188.164.248.69,443,tls,ws,32.92346000671387,63.966082437672284,SUCCESS,
100,cf.levikogjgfdd.ir,2095,none,ws,32.991647720336914,73.2535153768401,SUCCESS,
101,172.66.44.97,443,tls,ws,34.543355305989586,45.17764654877599,SUCCESS,
102,104.18.37.228,443,tls,ws,34.81761614481608,0.0017783840450658684,SUCCESS,
103,one-for-all.levikogjgfdd.ir,443,tls,ws,39.36894734700521,51.45335690725665,SUCCESS,
104,91.193.59.32,2083,tls,ws,40.37785530090332,49.44568030037783,SUCCESS,
105,45.80.108.182,443,tls,ws,41.907946268717446,42.172617184799755,SUCCESS,
106,millionaire.levikogjgfdd.ir,443,tls,ws,48.662424087524414,54.97806411021031,SUCCESS,
