Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,13.177712758382162,83.9530325434534,SUCCESS,
2,91.193.58.77,443,tls,ws,13.859272003173828,85.14235545473461,SUCCESS,
3,104.17.25.173,443,tls,ws,14.166514078776041,85.52778584937883,SUCCESS,
4,104.18.109.147,80,none,ws,14.609972635904947,68.77331578871856,SUCCESS,
5,104.16.72.70,443,tls,ws,14.884869257609049,81.31529688885873,SUCCESS,
6,104.16.72.70,443,tls,ws,15.191475550333658,0.0011574473682047235,SUCCESS,
7,104.18.42.54,443,tls,ws,15.218337376912435,81.43330874072923,SUCCESS,
8,104.16.72.70,443,tls,ws,15.536149342854818,0.001664546576566778,SUCCESS,
9,104.18.42.54,443,tls,ws,15.65845807393392,79.74966428756474,SUCCESS,
10,104.18.42.54,443,tls,ws,15.669107437133789,64.62021045495864,SUCCESS,
11,91.193.58.77,443,tls,ws,15.756607055664062,62.52502906890075,SUCCESS,
12,91.193.58.77,443,tls,ws,15.868584314982096,68.56000506725348,SUCCESS,
13,91.193.58.77,443,tls,ws,15.928824742635092,86.29678056508567,SUCCESS,
14,91.193.58.77,443,tls,ws,15.962521235148111,69.24050209757597,SUCCESS,
15,172.64.145.158,443,tls,ws,15.96395174662272,62.07805816621032,SUCCESS,
16,91.193.58.77,443,tls,ws,15.998919804890951,83.08884255567827,SUCCESS,
17,91.193.58.77,443,tls,ws,16.02514584859212,65.53216022498681,SUCCESS,
18,104.18.42.54,443,tls,ws,16.151269276936848,77.13981727979548,SUCCESS,
19,104.18.42.54,443,tls,ws,16.154368718465168,79.47577078946559,SUCCESS,
20,104.17.121.98,443,tls,ws,16.167481740315754,0.0016793372342937837,SUCCESS,
21,104.21.47.19,443,tls,ws,16.43085479736328,71.61808165730739,SUCCESS,
22,172.64.145.202,443,tls,ws,16.64868990580241,80.19490883365877,SUCCESS,
23,172.64.145.158,443,tls,ws,16.759077707926433,54.78641345788044,SUCCESS,
24,91.193.58.77,443,tls,ws,16.843875249226887,62.47880935401162,SUCCESS,
25,91.193.58.77,443,tls,ws,16.895373662312824,0.004248590843803937,SUCCESS,
26,91.193.58.77,443,tls,ws,17.113606135050457,76.87595394925253,SUCCESS,
27,91.193.58.77,443,tls,ws,17.124334971110027,0.002273931187741444,SUCCESS,
28,91.193.58.77,443,tls,ws,17.17233657836914,66.74364278667133,SUCCESS,
29,104.18.42.54,443,tls,ws,17.18306541442871,88.7927683807185,SUCCESS,
30,91.193.58.77,443,tls,ws,17.197211583455402,0.0019063040717463532,SUCCESS,
31,104.16.72.70,443,tls,ws,17.268657684326172,0.0018813066529844364,SUCCESS,
32,104.16.72.70,443,tls,ws,17.316261927286785,74.12935908113828,SUCCESS,
33,104.17.25.173,443,tls,ws,17.33557383219401,73.76772939722908,SUCCESS,
34,104.18.42.54,443,tls,ws,17.364660898844402,75.53884840421341,SUCCESS,
35,104.26.4.60,443,tls,ws,17.370223999023438,72.17993770328177,SUCCESS,
36,172.64.53.65,443,tls,ws,17.419974009195965,73.13169813130146,SUCCESS,
37,104.18.38.47,443,tls,ws,17.468770345052082,0.0018417603461672288,SUCCESS,
38,104.17.180.39,443,tls,ws,17.513275146484375,71.52373826835232,SUCCESS,
39,104.18.42.54,443,tls,ws,17.77227719624837,62.14554768832429,SUCCESS,
40,104.16.72.70,443,tls,ws,17.805099487304688,82.95306539694784,SUCCESS,
41,104.17.180.39,443,tls,ws,18.216848373413086,0.0012661984370363043,SUCCESS,
42,104.16.72.70,443,tls,ws,18.227418263753254,77.85413616525635,SUCCESS,
43,172.67.213.26,2053,tls,ws,18.331050872802734,63.90991701379167,SUCCESS,
44,172.66.47.45,2083,tls,ws,18.59283447265625,75.20262132245,SUCCESS,
45,104.16.72.70,443,tls,ws,18.633604049682617,77.06186641924386,SUCCESS,
46,172.64.146.66,443,tls,ws,18.658240636189777,79.1305328047656,SUCCESS,
47,104.16.72.70,443,tls,ws,18.734057744344074,78.6733786163286,SUCCESS,
48,91.193.58.77,443,tls,ws,18.742163976033527,55.30892589582856,SUCCESS,
49,104.18.42.54,443,tls,ws,18.912553787231445,68.54515926728672,SUCCESS,
50,104.16.72.70,443,tls,ws,19.145647684733074,64.1058877922594,SUCCESS,
51,154.197.64.127,2087,tls,ws,19.183238347371418,84.1475685693292,SUCCESS,
52,172.64.144.82,443,tls,ws,19.422372182210285,73.08200220414955,SUCCESS,
53,104.16.72.70,443,tls,ws,19.519885381062824,75.99254442881764,SUCCESS,
54,104.16.72.70,443,tls,ws,19.564708073933918,77.64030561481611,SUCCESS,
55,104.16.72.70,443,tls,ws,19.598960876464844,0.0013625454826972207,SUCCESS,
56,104.16.72.70,443,tls,ws,19.65928077697754,72.35160607975091,SUCCESS,
57,104.18.38.47,443,tls,ws,19.73112424214681,77.27269628817642,SUCCESS,
58,104.16.72.70,443,tls,ws,19.881327946980793,83.83012339263541,SUCCESS,
59,104.16.72.70,443,tls,ws,20.554780960083008,70.4791783066227,SUCCESS,
60,91.193.58.77,443,tls,ws,20.623286565144856,79.9078668489262,SUCCESS,
61,104.21.47.19,443,tls,ws,20.63298225402832,63.831742347860825,SUCCESS,
62,108.162.194.135,443,tls,ws,20.80821990966797,0.0014152915822316576,SUCCESS,
63,108.162.194.135,443,tls,ws,21.02947235107422,61.00051629980293,SUCCESS,
64,104.16.72.70,443,tls,ws,21.04345957438151,61.63652662052345,SUCCESS,
65,104.16.72.70,443,tls,ws,21.067221959431965,72.92618584484313,SUCCESS,
66,108.162.194.135,443,tls,ws,21.13620440165202,65.83547425692261,SUCCESS,
67,104.18.41.190,443,tls,ws,21.213769912719727,74.2754002704994,SUCCESS,
68,104.17.180.39,443,tls,ws,21.369377772013348,73.63951033450526,SUCCESS,
69,173.245.59.14,2053,tls,ws,21.474440892537434,65.78384577833282,SUCCESS,
70,91.193.58.77,443,tls,ws,21.514256795247395,68.63573455081749,SUCCESS,
71,104.16.72.70,443,tls,ws,21.66581153869629,67.958756205101,SUCCESS,
72,162.159.19.67,443,tls,ws,21.69346809387207,91.65698863931252,SUCCESS,
73,104.26.5.60,443,tls,ws,21.79861068725586,82.82406838315697,SUCCESS,
74,172.67.195.229,443,tls,ws,21.875381469726562,69.2738090814123,SUCCESS,
75,104.16.72.70,443,tls,ws,21.956841150919598,71.92465092750182,SUCCESS,
76,104.16.72.70,443,tls,ws,22.025426228841145,79.58510211874759,SUCCESS,
