Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.148.107.40,8880,none,ws,19.99831199645996,49.78653522581258,SUCCESS,
2,172.64.150.28,2082,none,ws,20.707050959269207,74.10103794002032,SUCCESS,
3,172.64.150.28,2082,none,ws,21.25231424967448,43.206228085875686,SUCCESS,
4,172.64.150.28,2082,none,ws,21.82944615681966,49.756192752718434,SUCCESS,
5,172.64.150.28,2082,none,ws,22.207021713256836,47.862493741610905,SUCCESS,
6,188.114.97.6,8080,none,ws,22.469123204549152,48.179032899563936,SUCCESS,
7,172.64.150.28,2082,none,ws,22.866487503051758,45.08022952277695,SUCCESS,
8,192.0.63.30,8880,none,ws,23.471593856811523,38.227647185483846,SUCCESS,
9,172.64.150.28,2082,none,ws,26.163101196289062,51.60878479287693,SUCCESS,
10,172.64.150.28,2082,none,ws,26.645819346110027,52.449697926517594,SUCCESS,
11,172.64.150.28,2082,none,ws,27.646303176879883,54.68828048856017,SUCCESS,
12,104.21.15.212,8880,none,ws,27.685085932413738,30.988262956323865,SUCCESS,
13,chatgpt.com,443,tls,ws,28.178612391153973,38.49212478290097,SUCCESS,
14,172.64.150.28,443,tls,ws,28.314908345540363,33.31503019303287,SUCCESS,
15,45.130.125.207,443,tls,ws,28.42434247334798,50.7193211310653,SUCCESS,
16,chat.openai.com,443,tls,ws,28.5031795501709,46.67923152901243,SUCCESS,
17,104.18.28.234,443,tls,ws,28.706868489583332,41.5743276813758,SUCCESS,
18,log.bpminecraft.com,8880,none,ws,28.71259053548177,36.516266364853244,SUCCESS,
19,104.18.28.234,443,tls,ws,28.8390318552653,48.56513961176178,SUCCESS,
20,104.18.37.228,443,tls,ws,29.18267250061035,45.792844431343006,SUCCESS,
21,104.18.37.228,443,tls,ws,29.305537541707356,40.697394497905364,SUCCESS,
22,188.114.97.6,8880,none,ws,29.77863947550456,37.458256584749414,SUCCESS,
23,209.94.90.4,80,none,ws,30.035972595214844,8.483927041290661,SUCCESS,
24,170.114.46.6,443,tls,ws,30.05067507425944,35.417012697776045,SUCCESS,
25,104.18.37.228,443,tls,ws,30.29489517211914,44.96526808088659,SUCCESS,
26,188.114.99.0,443,tls,ws,30.299822489420574,46.48052716223648,SUCCESS,
27,104.18.37.228,443,tls,ws,30.6092103322347,52.796062610534534,SUCCESS,
28,188.114.97.6,8080,none,ws,30.64409891764323,41.21705313042399,SUCCESS,
29,188.114.99.0,443,tls,ws,30.80471356709798,49.18663238471619,SUCCESS,
30,104.18.37.228,443,tls,ws,31.00721041361491,47.983571908650205,SUCCESS,
31,104.16.8.66,8880,none,ws,31.145175298055012,34.83945028428559,SUCCESS,
32,188.114.99.0,443,tls,ws,31.292120615641277,49.530857855619274,SUCCESS,
33,104.18.28.234,443,tls,ws,31.560818354288738,6.215945471406537,SUCCESS,
34,188.114.99.0,443,tls,ws,31.626780827840168,46.85038341031326,SUCCESS,
35,104.18.28.234,443,tls,ws,31.72413508097331,45.087377336205286,SUCCESS,
36,104.18.37.228,443,tls,ws,31.81592623392741,49.99252371537674,SUCCESS,
37,104.18.37.228,443,tls,ws,31.859715779622395,2.2254706928636625,SUCCESS,
38,170.114.46.6,443,tls,ws,32.06094106038412,3.0618316131093324,SUCCESS,
39,104.18.28.234,443,tls,ws,32.17355410257975,38.2640911283508,SUCCESS,
40,160.153.0.2,443,tls,ws,32.45027860005697,43.873300706194925,SUCCESS,
41,188.114.99.0,443,tls,ws,32.523552576700844,41.46894627174824,SUCCESS,
42,160.153.0.2,443,tls,ws,32.64975547790527,28.110685340978208,SUCCESS,
43,188.114.99.0,443,tls,ws,32.65651067097982,33.20347130827157,SUCCESS,
44,45.130.125.207,443,tls,ws,32.734314600626625,45.292841976531825,SUCCESS,
45,104.17.111.27,8443,tls,ws,32.8216552734375,45.056379503196496,SUCCESS,
46,188.114.99.0,443,tls,ws,33.02454948425293,49.8752643931703,SUCCESS,
47,160.153.0.2,443,tls,ws,33.09941291809082,43.77245504295135,SUCCESS,
48,188.114.99.0,443,tls,ws,33.11570485432943,35.08479570380424,SUCCESS,
49,log.bpminecraft.com,8880,none,ws,33.17674001057943,34.111957838919295,SUCCESS,
50,188.114.99.0,443,tls,ws,33.197641372680664,44.7531459773503,SUCCESS,
51,172.64.150.28,443,tls,ws,33.250649770100914,37.09127005620989,SUCCESS,
52,104.18.37.228,443,tls,ws,33.25120608011881,38.374279933988944,SUCCESS,
53,172.64.150.28,443,tls,ws,33.27059745788574,17.990572147946075,SUCCESS,
54,188.114.99.0,443,tls,ws,33.27473004659017,37.919539827209185,SUCCESS,
55,104.18.37.228,443,tls,ws,33.463080724080406,44.1188724942344,SUCCESS,
56,188.114.97.6,443,tls,ws,33.49836667378744,37.20197393877508,SUCCESS,
57,188.114.99.0,443,tls,ws,33.656915028889976,55.35116873690635,SUCCESS,
58,188.114.99.0,443,tls,ws,33.741156260172524,48.13514506059493,SUCCESS,
59,188.114.99.0,443,tls,ws,33.978780110677086,49.984778628706096,SUCCESS,
60,188.114.96.3,2087,tls,ws,34.207820892333984,40.13332791116576,SUCCESS,
61,104.18.37.228,443,tls,ws,34.27656491597494,45.96251981058546,SUCCESS,
62,188.114.99.0,443,tls,ws,34.59088007609049,40.155997711829315,SUCCESS,
63,104.24.152.211,8880,none,ws,34.69061851501465,40.76562678439958,SUCCESS,
64,188.114.99.0,443,tls,ws,34.71167882283529,44.741390253398826,SUCCESS,
65,188.114.97.6,443,tls,ws,34.86013412475586,46.123691387349346,SUCCESS,
66,188.114.97.110,2087,tls,ws,34.95979309082031,50.74785654545757,SUCCESS,
67,104.16.101.215,8880,none,ws,34.99023119608561,35.99866967349067,SUCCESS,
68,188.114.99.0,443,tls,ws,35.178184509277344,49.53422133779353,SUCCESS,
69,188.114.99.0,443,tls,ws,35.21537780761719,48.57723266506839,SUCCESS,
70,188.114.97.6,443,tls,ws,35.24494171142578,47.276343393669045,SUCCESS,
71,172.67.185.178,443,tls,ws,35.29874483744303,42.76432893723969,SUCCESS,
72,188.114.99.0,443,tls,ws,35.60185432434082,46.028406269461755,SUCCESS,
73,45.130.125.207,443,tls,ws,35.856405893961586,43.89861348418681,SUCCESS,
74,172.66.170.53,8880,none,ws,36.0098679860433,39.146602453718614,SUCCESS,
75,www.baipiao.eu.org,8880,none,ws,36.02457046508789,41.59824256692341,SUCCESS,
76,185.148.104.30,8880,none,ws,36.142826080322266,33.540177424594546,SUCCESS,
77,162.159.44.195,443,tls,ws,36.24725341796875,48.48920372602233,SUCCESS,
78,chat.openai.com,443,tls,ws,36.36431694030762,47.287003358272585,SUCCESS,
79,188.114.97.110,2087,tls,ws,36.46437327067057,45.94269628152923,SUCCESS,
80,80.93.202.2,443,tls,ws,36.59160931905111,18.639756376398907,SUCCESS,
81,ed8d.wdz.de5.net,443,tls,ws,36.61449750264486,25.441148104790038,SUCCESS,
82,188.114.99.0,443,tls,ws,36.70493761698405,43.014807702415304,SUCCESS,
